-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
-13.0454 21.3689 | 1.1659 4.27015 | 729.136 -371.57
-12.5435 21.3796 | 1.6014 3.96513 | 506.698 -1745.59
-12.0416 21.3525 | 1.66483 2.07003 | 966.444 338.017
-11.542 21.2885 | 1.20665 0.0835526 | 1545.79 166.395
-11.0473 21.1866 | 0.641626 -0.217933 | 1473.47 -1899.63
-10.5611 21.0436 | 0.1948 0.179241 | 1265.26 -1514.36
-10.0864 20.8614 | -0.56837 -0.640075 | 658.016 -1096.37
-9.62559 20.6439 | -1.20844 -1.55658 | -247.569 -725.265
-9.18012 20.3963 | -1.07722 -1.39228 | -1124.75 -241.432
-8.74994 20.1244 | -0.137571 -0.278393 | -1111.14 1145.57
-8.33307 19.835 | 1.17192 1.31649 | -1163.79 1427.35
-7.92765 19.5325 | 2.18871 2.84333 | -978.216 646.669
-7.53233 19.2186 | 2.5925 3.88792 | 20.6996 18.3727
-7.1452 18.8948 | 1.94325 3.72567 | 219.531 -722.897
-6.76471 18.5624 | 0.598543 2.54786 | 438.999 -168.221
-6.38864 18.2245 | -0.562827 1.13016 | 42.1395 -307.847
-6.01519 17.8833 | -0.986464 0.152906 | 263.163 410.7
-5.64197 17.542 | -0.494564 0.164799 | 455.254 1303.76
-5.26782 17.2023 | 0.770942 1.37057 | -195.136 483.848
-4.8946 16.8622 | 1.51116 2.31467 | -540.126 -470.905
-4.52464 16.5189 | 1.41727 2.28434 | -776.829 -1075.64
-4.15859 16.1713 | 0.802754 1.51329 | -900.775 -755.185
-3.79399 15.8224 | -0.333108 0.113129 | -905.402 374.927
-3.42563 15.4787 | -1.13634 -0.941211 | -988.084 331.431
-3.0473 15.1473 | -1.6598 -1.50361 | 91.5689 701.304
-2.65203 14.8371 | -2.24167 -1.91194 | 644.283 958.52
-2.23566 14.5564 | -2.1953 -1.19451 | 28.6256 881.184
-1.79826 14.3108 | -2.00455 0.0912774 | -848.442 1572.57
-1.34259 14.1039 | -2.08245 0.606395 | -1061.88 721.284
-0.872623 13.9347 | -2.1688 0.124717 | -135.722 -703.671
-0.391666 13.8001 | -2.00564 -0.291019 | -197.868 -1668.41
0.0973999 13.6988 | -1.73358 0.0517349 | -816.762 -826.96
0.592088 13.6354 | -1.45045 0.84912 | -1061.01 1587.95
1.08941 13.6171 | -1.06909 1.12062 | -783.399 1712.71
1.58581 13.6437 | -0.577774 0.515258 | 390.658 -262.497
2.07945 13.7065 | -0.16179 0.92433 | 1871.2 -1604.6
2.5704 13.7965 | -0.105993 2.21558 | 2475.58 -157.448
3.05825 13.9116 | -0.630273 2.90296 | 1578.17 1119.26
3.54121 14.0514 | -1.56254 2.91088 | 282.18 -613.243
4.01754 14.2126 | -2.22185 1.96624 | -1427.5 -72.5175
4.48495 14.3945 | -2.48635 0.505837 | -2840.7 134.618
4.94213 14.5947 | -2.73067 -0.233914 | -3139.36 -683.652
5.39063 14.8068 | -2.66806 -0.796742 | -3136.33 -670.178
5.83434 15.0219 | -2.22689 -1.41174 | -2081.69 -2301.05
6.27915 15.2285 | -2.03198 -1.04129 | -531.777 -1778.82
6.72932 15.4203 | -1.75726 -0.55538 | 533.254 1015.46
7.18624 15.5972 | -0.986614 -0.719554 | 1285.88 1173.67
7.65074 15.7576 | -0.195508 -0.508829 | 1545.56 -848.21
8.12284 15.898 | 0.218883 0.41083 | 365.625 -167.551
8.60009 16.0216 | 0.525508 0.718321 | -352.517 1379.79
9.08024 16.1341 | 0.798159 0.172939 | 274.627 1432.32
9.56319 16.2367 | 0.873132 -0.217307 | 924.018 1671.72
10.0499 16.3266 | 0.560774 0.484216 | 1790.53 30.6453
10.5416 16.3959 | 0.0888193 1.16684 | 1823.65 -2305.74
11.0378 16.4388 | -0.21386 1.27145 | 876.648 -546.672
11.5363 16.4606 | -0.239047 1.77345 | 666.917 1950.13
12.0358 16.4698 | -0.0894889 2.51189 | 792.343 1164.06
12.5362 16.4682 | 0.0437538 2.2812 | 676.87 -916.567
13.0371 16.4531 | -0.0161296 0.650146 | 418.815 -281.984
13.5379 16.4263 | -0.336126 -0.868401 | 709.114 610.343
14.039 16.3909 | -0.894529 -1.64567 | 1223.18 537.786
14.5403 16.3478 | -1.50336 -1.76121 | 295.728 2005.52
15.0409 16.2957 | -1.9236 -2.44162 | -1359.87 2735.88
15.5377 16.226 | -1.98854 -3.61997 | -2058.7 -730.253
16.0259 16.1201 | -1.6501 -4.27559 | -1460.72 -2558.24
16.4991 15.9643 | -0.638578 -3.15175 | -733.334 -2290.88
16.9522 15.7575 | 0.767136 -1.14916 | -899.924 -1728.2
17.384 15.5087 | 1.60619 0.229776 | -848.527 -580.899
17.7996 15.2335 | 1.77627 1.37492 | 226.768 656.604
18.2092 14.9495 | 1.55992 2.5251 | 1334.21 2016.01
18.6229 14.6714 | 1.06321 3.21776 | 1435.74 2163.74
19.045 14.406 | 0.774895 3.84968 | 108.018 -253.553
19.4736 14.1512 | 0.861325 4.59394 | -539.867 -590.882
19.9072 13.9052 | 1.18088 4.99406 | -933.709 -469.629
20.3453 13.6686 | 1.34818 4.62949 | -1180.15 22.621
20.7889 13.4447 | 0.945703 3.44464 | -1382.45 103.078
21.2395 13.2378 | 0.445708 2.34165 | -434.727 -450.856
21.6995 13.0534 | 0.259622 1.45063 | 592.995 586.049
22.1702 12.898 | 0.43491 0.547829 | -94.0524 352.383
22.6501 12.7747 | 0.69612 -0.3633 | -596.806 -460.403
23.1367 12.6831 | 0.948705 -0.387958 | -290.211 -789.823
23.6281 12.6234 | 1.09438 0.177361 | 239.938 -1513.28
24.1227 12.5969 | 1.12364 1.22306 | 362.97 -388.937
24.6182 12.609 | 1.05881 2.65661 | 735.125 1752.83
25.1117 12.6644 | 0.958008 3.28906 | 2069.13 625.177
25.6012 12.7591 | 0.978012 2.52224 | 2104.16 1119.73
26.0855 12.8863 | 1.21167 1.07698 | 1340.69 867.677
26.565 13.0364 | 1.43742 0.0686259 | 1376.65 -554.357
27.042 13.1978 | 1.35134 0.108158 | 1412.72 -817.406
27.5187 13.3631 | 0.960117 1.23125 | 1539.36 -1360.53
27.9963 13.5291 | 0.656987 2.55296 | 779.334 -539.179
28.4732 13.6988 | 0.818974 2.62812 | -578.898 1346.35
28.9463 13.8782 | 1.1881 1.70978 | -1796.54 1806.62
29.4144 14.0677 | 1.32871 1.02054 | -2111.81 -332.842
29.8796 14.2595 | 1.35674 0.479785 | -1530.04 -1272.3
30.3456 14.4445 | 1.24565 0.209546 | -801.441 -1006.52
30.8155 14.616 | 1.01008 0.362552 | -490.888 -836.573
31.2909 14.7694 | 0.888114 0.456632 | 87.443 -480.096
31.7722 14.9027 | 0.897892 0.216644 | 311.082 1212.8


3.64114 -28.5092 | 1.293 -2.09916 | 1639.94 188.84
4.01463 -28.843 | 1.08325 -0.91371 | -2283.8 -1780.52
4.39076 -29.1732 | 0.608051 -0.0554383 | -344.761 1200.29
4.77629 -29.491 | 1.08742 1.12406 | 672.89 1127.04
5.17614 -29.7902 | 1.88868 1.68005 | 933.184 696.316
5.5911 -30.0685 | 2.08152 0.847445 | 1171.98 1990.92
6.01858 -30.3272 | 2.29811 -0.162826 | 6.27881 59.9028
6.45149 -30.5761 | 2.35477 -1.06636 | -1236.2 -2148.4
6.88312 -30.8266 | 1.67841 -1.99851 | -3079.8 -3351.21
7.31119 -31.0813 | 1.14789 -1.45476 | -3233.07 -1542.69
7.74201 -31.3281 | 0.566601 -0.724384 | -793.143 2923.73
8.18664 -31.545 | 0.10036 -0.97007 | 1193.39 3815.64
8.6495 -31.7184 | 0.149851 -1.58508 | 1634.75 117.988
9.12686 -31.8515 | 0.24308 -1.76764 | 1340.74 -1360.78
9.61358 -31.9523 | 0.301569 -0.168307 | 637.349 -67.4087
10.1056 -32.0268 | 0.217178 1.95408 | -716.168 -640.884
10.5998 -32.0827 | -0.130495 1.90179 | -727.543 -1407.31
11.0949 -32.126 | -0.679326 0.857502 | 936.361 -953.84
11.5919 -32.1576 | -1.30601 0.61066 | 2572.23 46.7865
12.0918 -32.1757 | -1.60735 0.901331 | 2099.94 62.3375
12.5938 -32.1792 | -1.64094 1.09856 | -211.536 -39.8947
13.0958 -32.1682 | -1.71999 1.66909 | -643.507 -357.73
13.597 -32.1424 | -1.90643 3.17856 | 1618.13 110.814
14.0986 -32.1003 | -2.08202 4.52297 | 3125.04 948.316
14.6009 -32.0401 | -2.12731 5.93421 | 1897.57 2114.62
15.103 -31.9624 | -1.99187 6.90611 | 290.703 3565.69
15.6044 -31.8738 | -1.19924 4.61909 | 889.474 1517.61
16.1083 -31.794 | -0.0704735 1.01462 | 1556.8 -3737.02
16.617 -31.7486 | 0.527241 -0.00306069 | 216.603 -5659.31
17.1278 -31.7506 | 0.795529 1.34493 | -995.007 -2653.1
17.6365 -31.7941 | 1.03698 3.93244 | -232.418 136.151
18.142 -31.8653 | 1.31823 6.67393 | 752.652 772.428
18.6452 -31.9529 | 1.45507 7.17188 | -557.371 703.003
19.1457 -32.05 | 1.28529 5.01609 | -3289.55 932.471
19.642 -32.1516 | 1.10838 2.31105 | -3523.7 2465.2
20.1345 -32.2542 | 1.19194 1.08474 | -2197.01 1788.86
20.6236 -32.3604 | 1.46318 1.7209 | -1987.86 -891.637
21.1083 -32.4777 | 1.4748 2.70473 | -1929.52 -231.18
21.5881 -32.6075 | 0.903103 3.16475 | -775.522 1043.6
22.0639 -32.7481 | 0.192448 3.53571 | 652.328 540.627
22.5363 -32.9003 | -0.458099 3.3386 | 515.643 426.288
23.0043 -33.0662 | -1.06169 2.87052 | -1245.29 -33.4037
23.4648 -33.2489 | -1.24642 3.19484 | -2554.19 -545.524
23.9161 -33.4484 | -1.23286 3.32953 | -1760.67 1548.28
24.3603 -33.6585 | -1.35575 2.26522 | -588.273 2775.74
24.7996 -33.8749 | -1.95223 -0.191522 | -561.627 840.805
25.2332 -34.1007 | -3.07444 -3.11904 | -201.375 -504.447
25.6598 -34.3397 | -3.75721 -4.47646 | 1133.69 -1045.5
26.0799 -34.5926 | -3.51599 -3.74506 | 2037.09 -1364.02
26.4953 -34.8575 | -3.33121 -2.86226 | 1596.65 -2465.54
26.908 -35.1311 | -3.15711 -1.93265 | 1723.66 -1793.27
27.3227 -35.4057 | -2.51902 -0.467154 | 1737.6 522.408
27.7447 -35.6712 | -2.06364 0.529664 | 210.394 951.544
28.1755 -35.9221 | -2.24172 0.869121 | 598.728 1538.58
28.6151 -36.157 | -2.75519 1.23629 | 345.538 -228.564
29.0606 -36.3808 | -3.41486 1.25703 | -2150.97 -2682.01
29.5082 -36.5984 | -3.99 0.942293 | -1507.88 1706.6
29.96 -36.8034 | -4.49747 -0.0174287 | -136.355 2543.87
30.4169 -36.9936 | -4.52419 -0.702287 | -702.938 -2456.09
30.8768 -37.1766 | -3.47355 0.66187 | -397.781 -1813.56
31.3403 -37.3508 | -1.61198 3.7442 | 460.422 1238.31
31.8098 -37.5085 | 0.0251387 6.38503 | -190.896 -198.722
32.2849 -37.648 | 0.696906 6.07611 | -435.345 -189.658
32.7649 -37.7677 | 0.88478 3.85653 | -910.555 -309.659
33.249 -37.8665 | 1.15957 2.8296 | -1117.45 -1592.11
33.7364 -37.9427 | 1.61154 3.59177 | -2.42669 283.645
34.2274 -37.9894 | 2.26346 4.1117 | 780.734 670.438
34.721 -38.003 | 2.99475 3.11034 | 739.396 -1041.27
35.2152 -37.9849 | 3.09006 2.16423 | 660.28 794.155
35.7079 -37.9343 | 2.11661 2.39421 | 1591.83 1405.09
36.1986 -37.8554 | 0.703544 2.70873 | 2408.26 -1658.14
36.6877 -37.758 | -0.555612 2.68381 | 943.546 -1536.56
37.174 -37.6449 | -1.33427 2.22329 | -994.835 575.153
37.6546 -37.5126 | -1.42491 1.6797 | -2135.64 1658.32
38.1279 -37.361 | -1.10768 1.40971 | -1981.28 476.575
38.596 -37.1985 | -1.12701 1.19926 | -143.53 -3294.9
39.0635 -37.0374 | -1.45124 0.39655 | 226.601 -1413.36
39.5316 -36.8784 | -1.20927 -1.09597 | 853.458 3047.07
40.0003 -36.7162 | -0.417275 -2.3957 | 2881.39 2781.8
40.473 -36.5554 | 0.110145 -2.70776 | 3326.32 1128.81
40.9533 -36.4075 | 0.463593 -2.35274 | 1995.04 182.123
41.4424 -36.2848 | 0.921938 -1.51441 | 284.357 -1254.94
41.9391 -36.1987 | 1.36603 -0.755705 | -1599.64 -2047.48
42.4397 -36.1563 | 1.33439 -0.411965 | -3806.16 -1861.45
42.9386 -36.1579 | 0.730058 0.16306 | -4513.16 -1339.2
43.4323 -36.1958 | 0.134559 0.110041 | -1682.71 2860.76
43.9221 -36.2551 | 0.183298 -0.503856 | 1681.82 4315.12
44.4104 -36.3304 | 1.00553 -0.728858 | 1708.56 186.839
44.8949 -36.4327 | 1.75667 -1.22073 | 24.9915 -1250.5
45.3703 -36.5725 | 1.71982 -2.01805 | -330.278 112.489
45.8317 -36.753 | 1.30692 -1.88435 | 161.347 -2207.85
46.2755 -36.9753 | 0.57527 -1.69955 | 2006.06 -679.047
46.7026 -37.2317 | -0.20319 -1.93139 | 1665.96 1068.57
47.1139 -37.5143 | -0.216126 -2.06423 | -2063.07 -1497.59
47.5072 -37.8203 | 0.139686 -2.60705 | -1779.08 109.182
47.8882 -38.1399 | 0.0858947 -3.8061 | 1500.68 2854.34
48.2674 -38.4607 | -0.142489 -4.46044 | 2195.42 1367.37
48.6482 -38.7806 | -0.326585 -4.30789 | 559.004 -1630.21
49.0273 -39.1045 | -0.81141 -4.61422 | -508.069 -2329.49
49.4031 -39.4338 | -1.74393 -5.77222 | 366.18 247.491


-46.8745 -29.6597 | 2.76567 -2.33287 | -2762.03 1304.77
-46.4321 -29.8852 | 2.41085 -4.20929 | -1517.6 1136.52
-45.9764 -30.0798 | 2.99533 -3.89659 | -221.746 -975.23
-45.5087 -30.2436 | 3.54983 -2.78564 | 1708.44 -64.6312
-45.0291 -30.3745 | 3.77444 -1.45197 | 2435.12 302.658
-44.5399 -30.4734 | 3.48406 0.200672 | 1376.11 -1068.21
-44.0447 -30.5459 | 2.32222 0.575761 | -11.5477 -1112.76
-43.5464 -30.5949 | 0.841308 0.270424 | -1312.64 286.984
-43.0477 -30.6198 | -0.0037354 -0.192112 | -2364.43 -263.809
-42.5505 -30.6216 | 0.352148 -2.30764 | -2971.02 -407.356
-42.0564 -30.6008 | 1.52139 -3.73441 | -1680.9 -769.459
-41.5652 -30.558 | 2.57423 -4.32605 | 899.49 -758.021
-41.0759 -30.4921 | 3.03188 -4.86304 | 2147.06 1187.71
-40.5888 -30.4005 | 2.35204 -2.98918 | 2381.22 962.355
-40.1043 -30.2855 | 0.740261 0.546178 | 1900.32 632
-39.6226 -30.1521 | -0.821238 3.31719 | 473.573 616.38
-39.1437 -30.0065 | -1.5803 4.0513 | -538.44 708.166
-38.6663 -29.8565 | -1.52991 2.92584 | -218.093 682.701
-38.1872 -29.713 | -1.36659 1.04878 | -777.637 -873.06
-37.7037 -29.5899 | -1.57835 -0.883749 | -1726.96 -3479.56
-37.2152 -29.499 | -2.12935 -2.39293 | -1438.84 -1573.46
-36.7232 -29.4395 | -2.35437 -4.48978 | -85.9063 2552.96
-36.2286 -29.4035 | -1.77979 -7.08622 | 1404.57 775.816
-35.7316 -29.3927 | -0.669692 -8.17771 | 1381.12 -1057.49
-35.2335 -29.4102 | 0.359315 -6.99861 | -164.5 79.1474
-34.7378 -29.4578 | 0.848549 -4.61118 | -2007.78 -1817.14
-34.2486 -29.5441 | 0.612723 -2.5398 | -820.309 -2127.04
-33.7677 -29.6682 | 0.170388 -0.778931 | 2268.72 -545.227
-33.2925 -29.8193 | 0.342246 1.60677 | 2139.05 -403.098
-32.8205 -29.9858 | 1.0557 3.46416 | 1381.72 1035.45
-32.3491 -30.1569 | 2.28889 4.90479 | 3128.51 3623.4
-31.8756 -30.3274 | 2.78586 4.67537 | 2764.64 66.6925
-31.4032 -30.5083 | 1.66759 1.87591 | 485.669 -3805.83
-30.9389 -30.7133 | 0.708225 0.129878 | -512.204 -1802
