-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
-71.0097 -22.62 | 0.929897 -0.0637964 | 510.336 440.5
-70.5555 -22.8256 | -0.789821 0.000389427 | 1721.25 -1063.7
-70.1149 -23.0619 | -1.35549 0.25028 | 463.192 -167.683
-69.6901 -23.326 | -0.837996 0.744265 | -2130.97 1300.81
-69.2835 -23.614 | -0.425177 1.08575 | -2711.28 -319.521
-68.8944 -23.923 | -0.0645078 1.17933 | 848.04 -654.522
-68.5149 -24.245 | -0.301596 0.259427 | 1859.08 -1018
-68.1369 -24.5718 | -1.59215 -0.94867 | 3532.67 -1511.92
-67.7526 -24.8967 | -3.21152 -1.69262 | 5116.66 -1378.34
-67.3581 -25.2153 | -3.47723 -1.84925 | -893.255 -1576.56
-66.9576 -25.5274 | -2.74729 -2.90798 | -3313.83 -537.895
-66.5496 -25.827 | -1.57136 -4.01844 | 1428.73 1362.88
-66.1245 -26.1018 | 0.0572952 -2.44936 | 3134.54 1932.89
-65.678 -26.3431 | 0.659926 0.271766 | 1773.74 2054.83
-65.2143 -26.5505 | 0.0390737 2.22672 | -2841.93 882.642
-64.7419 -26.731 | -0.552134 3.12263 | -4885.57 -179.851
-64.2662 -26.891 | -0.915964 1.66878 | -2247.72 36.3814
-63.7863 -27.0311 | -1.14783 -0.762412 | -343.544 -2549.47
-63.3006 -27.1499 | -1.03633 -1.42362 | 2043.78 -637.384
-62.8062 -27.2357 | -1.08705 -1.59242 | 2650.62 1725.48
-62.3041 -27.2759 | -1.262 -1.29212 | 1729.69 -161.283
-61.7988 -27.2653 | -1.35387 -1.06255 | 1517.09 1562.63
-61.2965 -27.1977 | -1.57751 -0.773565 | 962.866 4111.36
-60.804 -27.0709 | -2.13239 0.635944 | -256.775 2907.16
-60.3258 -26.8957 | -2.61899 1.54495 | -1461.33 -1545.36
-59.8608 -26.6908 | -2.21083 0.346528 | 432.153 -3964.73
-59.4049 -26.4681 | -1.35812 -1.82298 | 2058.1 1711.74
