5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
5.42712 20.571 | 0.673292 0.161448 | -1353.45 232.345
5.81978 20.264 | 0.343203 -0.845235 | -1757.78 378.42
6.22465 19.9759 | 0.535964 -1.20159 | -985.785 1080.96
6.64195 19.7083 | 0.614225 -1.48643 | -660.269 380.703
7.07007 19.4596 | 0.333677 -1.70075 | -198.681 -2732.37
7.50762 19.2253 | -0.0319122 -1.01494 | 2943.92 -1560.29
7.95762 19.0089 | -0.743324 -0.127139 | 4450.02 -207.17
8.4213 18.8139 | -1.65888 -0.14806 | 1922.46 -2484.2
8.89515 18.6385 | -1.8107 0.173332 | -1409.62 -895.262
9.3763 18.4873 | -1.19278 1.12373 | -3747.2 1580.44
9.86318 18.3697 | -0.842233 0.696397 | -3519.75 402.73
10.3549 18.2927 | -0.82543 -0.0490773 | -256.699 1749.43
10.8509 18.2632 | -0.875835 0.777579 | 1637.89 641.893
11.3487 18.2803 | -0.997902 0.965755 | 1150.88 -2273.88
11.8441 18.3385 | -0.781983 -1.16653 | -528.815 1911.46
12.3322 18.4403 | -0.161647 -3.25117 | -1511.29 3714.69
12.8106 18.5796 | 0.266341 -3.24764 | -988.414 -1568.48
13.2829 18.7342 | 0.418036 -2.18081 | -1472.01 -3986.74
13.7534 18.8867 | 0.858524 -1.41915 | -1100.09 -3005.04
14.2244 19.0326 | 1.85786 -1.15519 | 412.596 -331.671
14.6957 19.1778 | 3.07396 -1.52189 | 736.007 2605.12
15.1662 19.3295 | 3.64034 -1.40897 | 539.302 1743.2
15.6362 19.4858 | 3.39757 -0.725616 | -158.1 450.668
16.1074 19.6384 | 3.00163 -0.362574 | -896.224 730.451
16.582 19.7781 | 2.5628 -0.0727203 | -138.024 -1261.97
17.0631 19.8921 | 1.72677 0.419273 | 709.427 -665.216
17.5513 19.9739 | 0.875637 0.0479501 | 1805.07 953.633
18.0455 20.0214 | 0.270645 -1.68827 | 1122.25 -1062.38
18.5427 20.0312 | -0.554412 -3.76768 | -1772.45 -2147.96
19.0381 20.006 | -1.5786 -5.16769 | -2954.66 -360.638
19.5295 19.9591 | -2.42134 -6.14047 | -949.422 3557.81
20.0191 19.9072 | -2.55842 -6.50323 | 1886.75 3513.68
20.5099 19.8535 | -1.70654 -5.75865 | 3245.27 33.1923
21.0022 19.7873 | -0.323683 -4.3317 | 2834.23 -1918.66
21.4936 19.6971 | 1.37235 -2.94465 | 2014.82 969.621
21.9808 19.5788 | 3.02376 -2.68495 | 808.386 -33.4769
22.4584 19.4236 | 4.0028 -3.71244 | 213.659 -3201.32
22.9199 19.2228 | 4.26396 -4.88307 | 542.391 -2639.6
23.3619 18.9788 | 4.58444 -4.47357 | 254.614 -1641.22
23.7847 18.7006 | 5.56532 -2.36403 | 108.297 -835.01
24.1925 18.3997 | 6.15911 -0.63875 | 751.13 981.601
24.5922 18.0879 | 5.75123 0.229459 | 1548.07 1708.44
24.9887 17.7716 | 4.16172 0.290651 | 1126.27 105.231
25.3815 17.4498 | 1.55722 -0.286756 | -2103.41 -3100.26
25.7674 17.1194 | -1.09985 -1.02851 | -1994.63 -366.403
26.1517 16.7889 | -2.72774 -1.316 | 1146.13 4393.45
26.5447 16.4711 | -2.40578 -0.0537091 | 1699.62 2048.17
26.9473 16.1657 | -1.45086 1.10586 | -168.02 -2312.54
27.3543 15.8649 | -0.930967 1.3442 | -2003.53 -1759.27
27.7636 15.5681 | -0.504577 1.80882 | -1731.16 1600.64
28.1791 15.2835 | -0.580432 1.53213 | -459.033 2751.57
28.6048 15.0175 | -1.11458 -0.112263 | -618.804 105.435
29.0405 14.7697 | -0.880153 -1.06063 | -951.371 -2047.87
29.4861 14.5406 | 0.0527488 -0.676623 | -1079.83 -1258.64
29.9441 14.3392 | 1.24027 0.684096 | -1794.54 560.068
30.4165 14.181 | 1.71405 1.27678 | -1531.34 3375.32
30.9023 14.0819 | 0.969037 -0.470192 | -1699.83 1138.54
31.395 14.0445 | 0.0300385 -2.85038 | -658.932 95.828
31.8885 14.0644 | -0.260135 -3.72869 | 742.93 170.173
32.3784 14.1325 | 0.286677 -3.70602 | 1379.93 -2863.05
32.8628 14.2368 | 1.29044 -3.52464 | 150.081 -588.584
33.3389 14.375 | 1.75641 -2.04083 | -726.427 2310.56
33.8046 14.5453 | 1.5166 0.296262 | 1539.33 -1432.03
34.2635 14.7359 | 1.18099 1.64724 | 2458.51 -1191.63
34.7178 14.9412 | 1.0142 1.52687 | 2091.32 926.336
35.1667 15.1629 | 1.11559 0.733693 | 1853.06 129.126
35.6085 15.4016 | 0.659722 1.32566 | -823.728 1605.92
36.0392 15.6598 | -0.38712 3.31459 | -3732.79 3641.34
36.4585 15.9347 | -0.950606 4.73738 | -587.893 -359.901
36.8775 16.2089 | -0.806243 4.83881 | 3116.15 -4340.88
37.3064 16.4677 | -0.312181 3.712 | 735.075 -889.617
37.7421 16.7154 | 0.0627192 2.1811 | -2408.61 3948.95
38.1785 16.9617 | 0.328725 0.977054 | -412.205 877.68
38.6186 17.2015 | 0.853125 -0.26909 | 1853.1 -2245.04
39.0672 17.4265 | 1.79919 -2.47522 | 1002.3 117.45
39.5231 17.6381 | 2.1936 -3.97155 | 504.828 1107.1
39.9847 17.8391 | 1.87549 -3.75913 | -34.4108 595.891
40.4511 18.0291 | 1.35883 -2.48413 | -938.362 -879.324
40.9216 18.2055 | 0.647773 -0.957286 | -1352.71 -343.456
41.396 18.3682 | -0.270874 0.00410754 | -333.613 1677.9
41.8751 18.517 | -0.800606 -0.455246 | 1343.41 359.208
42.3613 18.6453 | -0.389172 -2.21432 | 1495.17 274.153
42.8554 18.7465 | 0.512397 -3.38504 | 1388.97 1343.16
43.3568 18.8135 | 1.11758 -3.8028 | 2489.45 -3389.56
43.8641 18.834 | 0.941501 -3.83485 | 2041.55 -4620.04
44.3732 18.8084 | 0.493801 -2.11821 | 531.904 -42.4344
44.8806 18.7532 | 0.332017 0.291027 | -362.483 2335.51
45.3855 18.6833 | 0.0154818 0.636917 | -1002.57 2616.88
45.8876 18.6038 | -0.533267 -0.135442 | -2384.42 1764.54
46.3847 18.5102 | -0.618515 0.0123378 | -3506.26 -888.707
46.8733 18.3924 | -0.318512 -0.180983 | -4420.2 -1289.11
47.3501 18.2467 | -0.613162 -2.5789 | -5139.88 -35.6259
47.8146 18.0786 | -1.28733 -4.92309 | -4183.4 1092.29
48.2711 17.9002 | -1.03598 -4.19783 | -1902.19 883.847
48.7267 17.7254 | -0.00420337 -1.53738 | 675.4 613.197
49.1884 17.5671 | 0.9097 0.745399 | 2995.28 1363.8
49.6605 17.4342 | 2.02035 3.12016 | 4263.71 304.913
50.1427 17.3253 | 3.40332 4.72566 | 3523.73 -2124.35
50.6317 17.2326 | 4.44278 3.80799 | 1060.34 -2247.78


-40.3821 -89.9915 | -2.95122 -0.422812 | -6125.95 -2704.34
-40.0425 -90.3547 | -3.62729 0.0981606 | 10128.8 4252.69
-39.6606 -90.676 | -3.04653 -0.475732 | -7991.15 6044.96
-39.257 -90.9585 | -3.14029 -0.352587 | -6484.04 -3036.33
-38.8405 -91.2174 | -2.91436 -0.132159 | 9855.61 -7250.55
-38.4014 -91.4525 | -3.48592 -0.633651 | 867.441 2485.64
-37.9454 -91.6513 | -2.96937 0.761115 | -11877.9 5043.42
-37.4844 -91.8127 | 0.490666 0.478278 | -4450.52 643.334
-37.0171 -91.9453 | 1.16845 3.11506 | 12659.9 -9334.74
