-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-9.46903 76.5509 | -4.65109 0.876688 | 1877 -4505.69
-9.00188 76.7324 | -5.12413 3.98927 | 1825.93 3696.61
-8.54464 76.9444 | -5.44569 4.4897 | 5868.35 3353.23
-8.09928 77.1895 | -4.39878 4.61507 | -6938.26 -1619.84
-7.67656 77.4648 | -2.52166 4.17127 | -1088.04 1568.93
-7.27315 77.7667 | -2.1056 3.2978 | 4465.71 -3806.9
-6.88283 78.0851 | -0.458032 3.11816 | -10438.8 -134.519
-6.51746 78.4244 | 1.19537 2.53125 | 6119.82 -1590.51
-6.16201 78.7765 | 1.50743 1.21786 | 331.979 3912.68
-5.82048 79.1445 | 2.00573 1.02408 | -2639.09 -4494.73
-5.49273 79.5204 | 0.932742 2.4819 | 882.11 -2930.21
-5.17614 79.9045 | 2.1203 3.03243 | 2025.22 5606.16
-4.87433 80.3049 | 1.20993 3.83054 | 6022.31 -4258.89
-4.58991 80.718 | -0.00987099 3.24886 | -10340.7 3861.03
-4.34935 81.1569 | -0.58169 3.7212 | 4648.48 2853.68
-4.14017 81.6151 | 1.00394 2.98901 | -2631.23 2177.62
-3.96234 82.0874 | 0.866822 3.73823 | -1304.05 -3654.08
-3.80404 82.5645 | 3.34808 2.3005 | 7039.48 1030.96
-3.65088 83.0453 | -0.626844 2.59155 | -7029.43 4074.85
-3.51423 83.5326 | -0.596951 2.71632 | 6799.02 -4419.18
-3.37629 84.0183 | -2.47448 2.38251 | -874.645 3549.38
-3.24754 84.5085 | -3.34692 3.17274 | -2219.67 1431.28
-3.13348 85.0023 | 0.990994 2.4538 | -4128.55 -4993.66
-3.03163 85.4946 | 0.536175 2.39661 | 48.379 -2195.1
-2.9274 85.9842 | 4.59089 1.09636 | -1834.35 -550.548
-2.8085 86.4696 | 3.64266 0.587312 | 2369.58 707.113
-2.65675 86.9463 | 1.23379 1.91483 | 1207.23 -277.508
-2.4638 87.4081 | 1.41922 1.92627 | 1547.04 89.0741
-2.22695 87.8491 | -0.757812 3.00528 | 405.575 -3763.13
-1.95039 88.264 | 0.168289 2.339 | -8031.49 4060.28
-1.64478 88.6563 | 0.0503049 1.9222 | 4924.8 -1592.75
-1.29348 89.0092 | 0.319847 2.31817 | 2048.7 -5317.86
-0.900882 89.3142 | 1.53514 2.93033 | -2939.74 5037.29
-0.482605 89.5846 | 1.19203 4.56626 | 4293.76 1040.75
