-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
-9.76503 16.5362 | -1.46811 -1.50489 | 2411.71 -6582.57
-9.26236 16.5394 | -4.53773 1.2353 | -10660 11831.8
-8.7672 16.5201 | -2.787 1.93966 | 2541.88 -1969.2
-8.27562 16.4533 | -1.08576 -0.281375 | 1233.99 -13548.1
-7.79374 16.3233 | 0.567929 -0.145108 | 1386.83 6138.09
-7.31874 16.168 | 1.55782 1.1334 | 2426.3 5108.34
-6.84784 16.0004 | 1.17851 2.55713 | -6295.39 303.576
-6.38704 15.8131 | 1.07903 0.878337 | 12328.8 -5745.02
-5.92633 15.6013 | -0.502111 -0.202595 | 6761.19 -4411.01
-5.46945 15.3675 | -2.34423 -0.0599605 | -7908.64 900.144
-5.02512 15.12 | -1.44225 -1.1269 | -2065.83 4667.42
-4.5868 14.8708 | 1.10234 -1.69374 | -7111.88 2460.58
-4.15492 14.6213 | 3.91917 -1.06685 | 2965.14 -561.098
-3.72053 14.3742 | 3.40283 -1.37816 | 1037.19 -284.992
-3.28305 14.1319 | 1.98553 -0.975138 | -5329.61 1895.64
-2.84511 13.8975 | 1.6569 -0.428493 | 3097.02 -3140.89
-2.39999 13.6723 | 0.106502 1.12308 | -509.976 3725.11
-1.9467 13.4665 | -0.589917 0.0929957 | 1319.4 1125.95
-1.48639 13.2765 | 1.50734 0.0345669 | -3517.13 -6059.9
-1.02435 13.0927 | 1.82092 -1.08701 | -2245.95 1034.28
-0.555068 12.9307 | 0.757584 -0.922551 | 10714 4771.96
-0.0691972 12.8028 | -0.882093 1.76741 | -1492.49 -6077.42
0.422406 12.695 | -1.55246 0.267307 | -624.992 -903.173
0.918705 12.6157 | -0.948899 -0.172942 | -1532.6 3624.32
1.4169 12.5775 | -1.7875 -0.707029 | -12332.4 307.219
1.90774 12.5791 | -1.3256 -3.31103 | 966.353 250.329
2.39655 12.6168 | -0.369425 -1.95044 | 1706.27 -4675.02
2.88331 12.6832 | -0.629616 0.196538 | 1741.85 -21.3083
3.36559 12.7875 | 0.0692683 0.714526 | 6018.55 8972.83
3.84195 12.9372 | -0.237798 3.21561 | -204.947 -1854.43
4.31151 13.1087 | 1.2637 2.14368 | 2769.37 -4886.23
4.77865 13.2857 | 1.81993 1.99065 | -8363.49 -434.497
5.23611 13.4709 | 1.04821 1.6755 | -3251.18 -7458.47
5.68797 13.6593 | 1.22242 -0.656775 | 6739.66 6647.12
6.13633 13.8692 | 0.523635 0.25895 | 1153.55 3076.66
6.57691 14.1001 | 0.224367 0.727268 | 376.608 -4641.4
7.01006 14.3425 | 0.28656 -0.321841 | -3396.53 2934.99
7.43146 14.6033 | -0.722866 -0.357382 | -668.409 6834.61
7.8486 14.8759 | -0.222698 -0.938863 | 9956.32 -4946.85
8.28072 15.1318 | 0.0131466 -2.06178 | -3657.66 -5054.5
8.71958 15.37 | 1.00039 -2.64359 | 752.946 4476.33
9.16205 15.6049 | 3.40004 -1.77132 | 1196.18 842.275
9.60798 15.836 | 4.23016 -3.04758 | -1539.03 2426.31
10.0572 16.0626 | 3.78656 -2.81958 | 7912.38 450.086
