-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
-76.8392 -34.9367 | 0.00566413 -4.24407 | 9409.57 -2164.31
-76.3754 -35.1382 | -1.01278 -3.77683 | 4852.72 4534.4
-75.9169 -35.3544 | -1.85846 -0.994859 | -16295.1 1099.77
-75.4832 -35.5971 | -1.49027 1.5003 | -905.554 -3593.69
-75.0637 -35.8644 | 0.316179 2.48269 | 11520.5 -2618.69
-74.6417 -36.1415 | 2.13889 1.83559 | 1535.74 4111.52
-74.2208 -36.4192 | 1.60198 0.0127133 | -7169.96 6790.07
-73.8123 -36.7031 | -0.479171 -2.30761 | -2532.43 -3378.72
-73.4214 -37.0108 | -1.1788 -4.06451 | 4810.24 -11729
-73.0427 -37.3463 | -0.658741 -5.12949 | 7145.16 -1048.35
-72.6632 -37.689 | -0.561906 -4.11681 | -277.231 5203.21
-72.2834 -38.0285 | -2.30384 -2.42734 | -7396.38 -7300.76
-71.9079 -38.3707 | -0.153261 -1.48735 | -1873.7 4988.36
-71.5171 -38.6886 | 0.47045 -2.37823 | 387.071 8253.43
-71.0981 -38.9616 | 0.179665 -0.383265 | 1806.47 -1361.64
-70.653 -39.1921 | 0.0505122 1.2646 | 34.5318 -1428.07
-70.1872 -39.3799 | -0.813986 -0.129676 | 3000.82 1594.56
-69.7031 -39.5205 | -0.155212 -0.17615 | -38.6355 2384.92
-69.2083 -39.6177 | -0.40402 -1.971 | -265.099 -596.145
-68.7084 -39.6849 | -0.551201 -2.80453 | -93.8161 -11577.6
-68.2055 -39.7331 | 1.36947 -2.80898 | 1179.97 7824.35
-67.6997 -39.7272 | 2.20844 -2.45404 | 2194.43 9306.98
-67.1961 -39.6619 | 2.08941 -0.361871 | -668.924 -6705.88
-66.6993 -39.5663 | 2.4326 0.236559 | -12026.3 -2191.4
-66.2168 -39.4438 | 1.27059 -0.434986 | 2299.83 1443.42
-65.7387 -39.2953 | 0.570559 -0.570312 | 18689.8 5278.17
-65.2533 -39.124 | -0.684348 1.49835 | 3293.68 5019.17
-64.7698 -38.9357 | 0.374104 0.194027 | -8027.73 -9388.27
-64.2941 -38.7494 | 2.80878 -1.24817 | -9910.42 -5516.22
-63.83 -38.5594 | 0.540286 0.923932 | -3201.52 2251.4
-63.3766 -38.3513 | -1.58287 0.143585 | 1183.27 3550.88
-62.9306 -38.124 | -1.46928 -4.44602 | 1653.25 2621.71
-62.4865 -37.8877 | -2.78612 -2.56375 | 4357.88 -1072.61
-62.0363 -37.658 | -0.922198 -0.905813 | -412.577 -4569.23
-61.5808 -37.4423 | 0.295914 0.887187 | -3145.7 -623.077
-61.1249 -37.233 | -0.698664 4.46243 | 68.8045 3121.63
-60.6684 -37.0237 | 0.437289 3.13828 | -41.1307 86.2517
-60.2099 -36.8194 | 0.577313 2.44705 | -4233.13 3304.49
-59.749 -36.6259 | -0.193407 2.58341 | 1247.14 -4750.33
-59.2769 -36.4653 | -1.24474 1.34483 | -1804.17 -9686.33
-58.7967 -36.3427 | -1.68347 1.70058 | 560.878 7789.65
-58.3143 -36.2258 | -0.440366 0.91455 | -4156.57 4063.34
-57.8336 -36.1119 | 0.316003 -0.393838 | -1610.86 -3599.15
-57.3509 -36.0159 | -0.327694 0.719603 | -139.54 711.494
-56.8656 -35.9388 | -0.946947 0.510507 | -3012.95 -428.12
-56.3793 -35.883 | -2.20516 0.829538 | 505.178 2447.96
-55.8901 -35.8485 | -1.39576 2.2088 | 6265.7 3554.52
-55.3947 -35.8425 | -1.82217 1.27463 | 4639.67 -5233.28
-54.8974 -35.8839 | -3.34322 1.08893 | -1591.01 3154.88
-54.407 -35.9684 | -2.06942 2.89561 | -5293.57 -426.772
-53.9314 -36.1019 | -1.69027 1.69398 | -1638.02 -7746.87
-53.471 -36.2828 | -2.61097 -0.708591 | 6798.47 10816.9
-53.0144 -36.4775 | -5.60864 -2.03266 | 955.21 -104.664
-52.5682 -36.6983 | -5.18808 -0.170911 | -2556.35 -12061.5
-52.1392 -36.9576 | -2.26446 -1.48604 | 8920.27 2279.19
-51.7096 -37.2266 | 0.150468 -2.28211 | 4620.4 1941.72
-51.2781 -37.4976 | 0.692289 -2.51467 | -3018.63 -4143.06
-50.8517 -37.7766 | 1.75319 -0.263221 | -2009.49 1894.5
-50.4262 -38.0529 | 2.51318 0.281102 | -488.73 1683.49
-49.996 -38.3191 | 0.73895 -1.39826 | 352.47 2872.46
-49.5591 -38.5704 | -2.20277 -1.94744 | -6381.38 2132.56
-49.1213 -38.8091 | -1.96692 -0.163978 | -4286.55 3631.63
-48.6815 -39.0361 | -4.01447 0.241886 | 7132.44 -3101.82
-48.2351 -39.2597 | -6.02829 0.377747 | -2289.03 -4616.03
-47.789 -39.4848 | -3.16831 -1.5916 | -3757.36 2215.7
-47.3404 -39.699 | -1.12029 -4.02085 | 2469.78 -446.957
-46.8822 -39.8941 | 2.0018 0.475666 | -2489.37 1243.59
-46.4151 -40.0618 | 2.62608 4.58182 | 1147.59 -427.79
-45.9368 -40.1977 | 1.3923 2.9891 | 1091.61 -1155.92
-45.4482 -40.2974 | 2.02977 5.3046 | 4375.06 142.78
-44.9493 -40.3545 | 0.0463494 5.84427 | 3525.84 14.2936
-44.4452 -40.3658 | -1.12175 -0.468775 | -7273.24 6041.8
-43.9466 -40.3291 | -0.0806436 -3.27849 | -147.648 -1273.75
-43.4512 -40.2671 | -0.522618 -5.11463 | 4033.35 -8367.89
-42.9557 -40.1976 | -0.533855 -4.91618 | -6327.19 -138.423
-42.4679 -40.1052 | -0.600421 -3.05856 | 574.26 635.944
-41.988 -39.9777 | -0.802904 -0.32392 | 3717.94 4310.09
-41.5184 -39.8068 | -0.247705 -0.184782 | -3640.62 6858.01
-41.0637 -39.5987 | -2.34468 1.16246 | 5056.66 -10289.7
-40.6105 -39.3865 | -2.22725 3.16981 | -435.538 -372.094
-40.1635 -39.1614 | 0.303881 0.584033 | 868.32 8568.95
