-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
-75.8481 -13.1989 | -2.64986 -1.37585 | 3182.26 1989.15
-75.5013 -12.8405 | -1.94811 -1.11359 | -1895.8 -448.946
-75.1587 -12.4782 | -0.871064 1.62772 | 4792.25 3351.48
-74.8134 -12.1135 | -0.786346 2.77951 | -899.259 -2494.91
-74.4677 -11.7508 | -1.44679 2.10975 | -345.126 -1299.09
-74.1238 -11.3877 | -2.47513 0.602417 | -4438.29 6680.51
-73.7845 -11.0192 | -2.24746 -0.83498 | 713.245 -5665.49
-73.4336 -10.6645 | 0.541472 -0.512265 | 5070.22 -110.468
-73.0637 -10.3263 | 2.81591 -0.24148 | -4080.23 4858.46
-72.682 -10.0009 | 3.29275 0.54839 | 880.932 -1249.64
-72.2788 -9.70302 | 2.17074 1.89878 | 3150.38 -4898.78
-71.8502 -9.44402 | 0.752884 0.448975 | -4734.13 -4123.62
-71.4077 -9.21653 | 2.14283 -0.6367 | 2455 11648.7
-70.9534 -9.00152 | 3.44061 -1.28789 | 6021.92 951.822
-70.4808 -8.81749 | 2.86354 -0.0997001 | -13.817 -5522.04
-69.9938 -8.68081 | 3.81902 -0.48957 | -3665.21 -3189.59
-69.5009 -8.5885 | 3.19509 -1.99584 | -12312 -859.591
-69.0118 -8.52835 | 3.27564 -1.73749 | 1007.03 7550.36
-68.5202 -8.48872 | 2.11006 -0.254586 | 7258.02 -4026.05
-68.0219 -8.48719 | 0.40226 -0.076597 | 1272.29 -2385.8
-67.5228 -8.52252 | 1.02101 0.378191 | 1976.53 2437.96
-67.0247 -8.58311 | 1.82562 2.46428 | -1925.84 -2937.44
-66.5301 -8.66733 | 3.23988 1.20467 | 4499.51 -5770.81
-66.034 -8.76179 | 3.85518 -0.859182 | 1714.01 9864.87
-65.5343 -8.83256 | 2.72282 -1.14283 | -6556.77 4489.17
-65.0362 -8.88363 | 2.30747 -0.251004 | 4132.98 -5798.02
-64.5362 -8.93424 | 1.641 0.424303 | -6060.15 3666.93
-64.0402 -8.98106 | 2.29351 0.827048 | -2744.73 -84.103
-63.547 -9.03371 | 2.74956 -1.69179 | 2818.69 -8067.43
-63.0534 -9.10049 | 1.83608 -3.94632 | -974.54 2193.52
-62.5585 -9.15823 | 2.06896 -2.42514 | 5487.38 6377.2
-62.0582 -9.19269 | 0.973822 -3.83178 | -502.157 -3471.13
-61.5578 -9.21662 | 1.38754 -1.95024 | -6380.29 -2065.05
-61.0617 -9.22932 | 3.25703 -0.192794 | -2918.96 254.893
-60.5688 -9.22181 | 2.96701 -0.78635 | -5046.08 2666.59
-60.0796 -9.18734 | 1.38069 0.111934 | 10149.2 4268.36
-59.5849 -9.13196 | 0.730223 3.9505 | 7271.83 -7912.55
-59.0851 -9.07696 | 1.45305 3.25962 | -4051.83 -1357.63
-58.5885 -9.01071 | 1.56669 -0.947081 | -434.533 3939.32
-58.0962 -8.91803 | 0.508679 1.74871 | 1417.05 -224.131
-57.6085 -8.79986 | -0.0872262 3.01497 | 1755.66 -5313.55
-57.1282 -8.65595 | 0.121651 1.61432 | -7827.87 3124.51
-56.6684 -8.46648 | 0.740263 0.441415 | -643.083 6061.11
-56.2272 -8.2309 | 1.16347 -0.216297 | 17298.1 5510.6
