-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
-28.9996 87.8265 | 1.83396 3.64965 | -4353.57 -29376.9
-28.5269 87.9819 | -0.743547 3.66308 | 3166.26 18830.7
-28.0689 88.1903 | 1.27481 -0.323689 | 2214.61 8715.55
-27.6297 88.4449 | -1.65688 5.65741 | -3069.77 -6135.5
-27.205 88.7144 | 0.000487386 -3.58404 | -7276.7 -8307.37
-26.791 88.9829 | -0.075973 -1.28923 | -9661.72 -11419.3
-26.3863 89.2471 | -2.71271 1.96022 | 2166.23 14329.4
-25.9852 89.5275 | 0.439516 -3.5545 | 14536.4 -4233.67
-25.5697 89.7995 | -0.788724 1.73989 | -2829.56 -1318.28
-25.1561 90.0722 | -3.5533 2.39004 | -10962.2 11524.9
-24.7538 90.3563 | -3.13301 0.445034 | 4902.29 -23249.3
-24.3374 90.6093 | 0.613834 0.0788326 | 187.661 15874.9
-23.9199 90.8724 | 2.53597 -2.50917 | 7258.55 8330.92
-23.494 91.1359 | -1.6066 -2.31777 | -3688.97 -11087.7
-23.0569 91.3721 | -1.57611 -3.00318 | 4728.25 4047.92
-22.6057 91.5899 | 0.0210033 -0.59327 | 8094.69 -1965.5
-22.1418 91.7895 | 2.45034 -4.53082 | -15281.8 4312.31
-21.6841 91.9862 | -1.75067 -0.735389 | 6293.18 1166.86
-21.2151 92.1677 | 1.33753 -1.34886 | 16690.7 -1977.51
-20.7262 92.323 | 2.46744 1.53483 | -9712.72 -1576.21
-20.2371 92.4616 | 1.90614 -0.381572 | 3872.77 9351.78
-19.7452 92.5942 | 1.57498 1.53739 | -17854.1 -12106.7
-19.2595 92.6956 | 0.332022 2.39821 | -1451.28 5961.62
-18.7707 92.7768 | -2.72677 -0.19901 | 17788.7 -9377.3
-18.2669 92.8237 | -1.65157 4.30255 | -6707.5 11785.8
-17.7641 92.8659 | 0.0209977 1.80732 | 5690.37 -3733.57
-17.2564 92.8864 | -1.40372 2.64617 | 758.992 770.004
-16.748 92.8831 | -3.26104 3.83552 | -5298.98 -969.504
-16.2458 92.8506 | -3.27591 0.343468 | -12094.5 -246.31
-15.7557 92.7881 | 1.25847 1.2274 | -635.121 -3863.9
-15.272 92.6996 | 2.46516 2.38119 | -4866.69 13472.2
-14.7937 92.6076 | -0.373199 3.59399 | 1831.98 -13577.7
-14.3188 92.4847 | 1.77054 4.18304 | 14328.5 7327.53
-13.8383 92.3572 | 2.19541 1.97966 | -21679.8 1523.21
-13.3744 92.2164 | -0.269919 5.53439 | 10078.5 27.132
-12.9093 92.0623 | -4.57803 -5.02084 | 3440.02 -8072.06
-12.4455 91.8895 | -4.28489 -4.48439 | -1613.39 -1549.69
-11.9798 91.7195 | -0.362064 -0.544662 | 8637.51 9485.84
-11.4998 91.5789 | -1.12118 -4.35266 | 7105.59 -9790.08
-11.0115 91.4504 | -1.96707 -0.122894 | -18555.5 16367.4
-10.5316 91.3508 | -0.467076 -0.88149 | -11170.4 -15620.6
-10.0592 91.2431 | 0.0733487 1.36887 | 16933 -313.409
-9.57097 91.1597 | -2.04208 -1.57172 | 6026.02 6915.08
-9.07178 91.1238 | -0.489866 4.1245 | -1695.2 4701.21
-8.57162 91.1269 | 0.942236 -1.07936 | -2742.4 -7777.47
-8.07291 91.1409 | 0.399431 0.264895 | 7402.53 -3366
-7.57047 91.1681 | -0.337594 0.629225 | -3107.61 615.743
-7.07292 91.2247 | 3.15166 -4.96254 | -12758.3 8771.87
-6.58805 91.3224 | 4.98626 -2.77103 | 20244.6 -8632.64
-6.09556 91.4336 | 3.97604 -7.82661 | -9410.54 5163.73
-5.61493 91.5735 | 0.984599 -1.29748 | -6809.47 -2482.55
-5.14501 91.7312 | 1.83863 -2.65003 | 6969.77 -5592.18
-4.67469 91.9 | 2.92899 -0.815732 | 8010.89 14183.3
-4.20636 92.1007 | 2.10916 2.06315 | 9422.74 -1350.77
-3.73801 92.3125 | 4.48055 -1.1636 | -23430.1 -3491.27
-3.28744 92.5265 | 2.76947 1.75936 | 6259.29 -26808.7
-2.83269 92.7225 | 1.26817 -2.11177 | 10637.9 31046.8
-2.39297 92.9817 | 0.640089 0.995629 | -791.567 6556.84
-1.97855 93.2888 | 2.86833 -2.56478 | 4200.84 2125.1
-1.57933 93.6187 | 0.334294 1.7589 | -8777.68 -16920.8
-1.19597 93.9462 | 3.52732 -2.26692 | -14721.7 -12890.4
-0.835845 94.2794 | 3.26568 -1.71566 | 3507.06 24918.8
-0.487691 94.642 | 0.462422 0.228567 | 11745.8 -6458.42
-0.119165 94.9911 | 3.5675 -3.6913 | 3383.11 2447.25
0.269411 95.3229 | 3.59409 1.23263 | -3063.23 1542.54
0.674491 95.6307 | 2.73387 -3.79748 | -10563.6 -14566.1
1.09768 95.894 | -1.28075 -1.49453 | 14163.3 5111.92
1.54876 96.1258 | -2.793 0.413227 | 1918.31 3676.27
2.01226 96.3355 | -3.63869 -1.41385 | -20032.7 -6178.73
2.47135 96.5208 | -4.06779 -0.196366 | 603.248 2274.29
2.93896 96.6832 | -3.0894 1.03611 | 11063.1 8038.28
3.42429 96.8145 | -1.10945 0.0101407 | -3625.55 -13914.8
3.919 96.8843 | -2.1111 0.206396 | -1174.58 9600.77
4.41626 96.9162 | -1.11349 3.28143 | -8109.35 -38.1585
4.9092 96.8963 | 1.41915 -1.96142 | 9750.76 -7787.5
5.40171 96.8128 | 0.0216363 -0.267134 | 1547.18 7255.56
5.88414 96.6854 | 0.804892 5.15077 | -15436.7 -4045.43
6.33967 96.5073 | -0.124317 -4.44453 | -5181.38 8766.74
6.77833 96.3034 | 1.27586 1.13141 | 13925 3399.12
7.2142 96.0739 | 2.04517 -0.451026 | 13352.4 -22900.2
7.63732 95.7918 | 0.0234299 -1.62053 | -8307.75 6781.9
8.03975 95.4901 | -2.71456 -3.11737 | -280.337 17351.4
8.4309 95.1864 | -2.62782 -2.61624 | -6109.16 -14829.5
8.79633 94.8481 | 0.287096 1.05555 | 13725.7 4497.84
9.15523 94.4953 | -1.4442 -2.34359 | -9105.56 -11111.3
9.48782 94.1156 | 5.22264 1.66676 | 772.755 9172.56
9.81459 93.7356 | 3.73957 3.32751 | -4016.75 -7597.44
10.1441 93.3551 | 6.48893 0.0709985 | 16869.9 3272.37
10.5059 92.9988 | 2.77735 2.53952 | -11493.9 14462.4
10.8751 92.6666 | -0.529824 1.27467 | -581.068 -8092.02
11.241 92.3303 | 1.74517 -4.2086 | -10335.1 -228.291
11.5969 91.9925 | -2.96176 1.20393 | -12381.9 10950.3
11.9577 91.6746 | -0.842898 2.11217 | 21046 -8404.55
12.3568 91.3804 | 2.30907 -2.21458 | 13431.2 -7636.58
12.7863 91.1085 | 2.48695 -2.25097 | -6145.47 62.9958
13.2261 90.8586 | 4.22856 1.4592 | -6028.13 2299.65
13.6726 90.6342 | 3.04984 -0.0230895 | -10104.5 7720.07
14.1242 90.4411 | 2.98391 -1.56109 | 5211.19 -8474.33
14.5878 90.2677 | 4.6943 2.58345 | 4960.52 1819.55


-24.6999 70.2094 | 1.15839 -3.54481 | -2302.24 -251
-24.2762 70.4702 | 1.59271 -3.89918 | -2198.87 -964.214
-23.8718 70.7575 | 1.31543 -2.81558 | 1797.45 -533.283
-23.483 71.0667 | 0.794779 -1.60726 | 1161.2 -554.945
-23.1101 71.3956 | 0.751507 0.120772 | -1097.96 2215.71
-22.7557 71.745 | 1.32751 0.871534 | 454.162 -948.926
