-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
-27.8864 -62.673 | 1.15598 -0.313395 | 3306.13 1369.85
-27.4138 -62.8377 | 0.753012 -4.53328 | 1899.48 -1486.48
-26.9529 -63.0384 | 1.16708 -3.8835 | 2593.11 -1477.79
-26.5082 -63.2763 | 0.427004 -1.3309 | -1398.73 4852.11
-26.0878 -63.5495 | -1.01914 -1.91359 | -6733.27 -276.144
-25.7062 -63.8682 | 2.18518 -0.201474 | 2275.66 -1500.47
-25.3638 -64.2304 | 4.64606 1.46389 | 2590.25 1454.91
-25.0653 -64.6301 | 3.13332 1.25429 | -4776.42 -4415.7
-24.823 -65.0676 | 2.88492 0.65587 | -3347.12 -4104.92
-24.6258 -65.5296 | 2.71195 0.0791372 | 5736.55 3133.91
-24.4434 -65.9972 | 1.48354 0.510499 | 61.5682 3630.96
-24.2681 -66.4646 | 0.450213 1.48621 | -4785.03 1825.05
-24.0956 -66.9303 | 1.21177 1.07462 | 5634.53 -407.347
-23.9062 -67.391 | -0.179371 -0.855153 | 2197.98 -2400.95
-23.7005 -67.8472 | -2.56932 -1.57685 | -3794.85 -129.715
-23.4845 -68.2982 | -1.66208 -1.18301 | -361.269 -1400.76
-23.2499 -68.7406 | -1.45184 -2.95687 | 3877.16 1334.03
-22.9861 -69.167 | -0.824858 -4.17429 | 3170.08 2171.66
-22.6967 -69.5774 | -1.03681 -4.44187 | -3183.17 -5070.65
-22.3965 -69.9823 | -1.841 -5.92756 | 176.423 -2590.72
-22.0824 -70.379 | -0.847627 -5.69699 | 3162.8 1766.78
-21.748 -70.7592 | 0.758037 -2.80412 | -6132.44 -947.42
-21.398 -71.1227 | 0.710297 -1.38714 | 2564.83 -3422.6
-21.0178 -71.4588 | 0.94009 -0.801403 | 7991.8 -1710.74
-20.5958 -71.748 | 0.912204 -1.13916 | -2928.41 4677.18
-20.1395 -71.9703 | 1.815 -0.256933 | -4413.19 9519.62
-19.6589 -72.1124 | 1.27987 0.556588 | -7027.42 -2215.05
