7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
8.38745 30.1812 | -1.92922 2.61851 | 1860.19 -802.154
8.87318 30.2969 | -1.31551 2.72286 | -4117.99 -3513.62
9.33511 30.4751 | 2.05869 0.913324 | -5018.34 9376.56
9.75749 30.7348 | 0.422944 0.504519 | 4755.64 12249.1
10.149 31.0545 | -1.80254 2.07206 | 15437.7 -8174.42
10.536 31.3892 | -0.497522 2.65953 | -2666.46 1406.38
10.904 31.7436 | -0.148325 -1.13692 | -9845.38 -56.111
11.2457 32.115 | -0.814137 -0.128546 | -2366.28 -12745
11.5757 32.4846 | 2.30647 -0.850167 | -1961.07 -3190.69
11.8947 32.8586 | 2.49423 1.29248 | -4809.25 2885.13
12.2002 33.2425 | 0.547965 3.07788 | 3462.61 2419.39
12.5083 33.6277 | 1.06986 0.0491571 | 2839.24 -1969.64
12.8278 34.0041 | -0.489449 3.6984 | -1221.94 -1010.09
13.1569 34.371 | -2.94407 4.81921 | 3301.37 -1689.27
13.4954 34.7294 | -1.98837 0.384348 | -5889.57 1893.62
13.8301 35.0882 | -1.08307 1.73837 | -4228.4 -4068.33
14.1649 35.4422 | -0.693547 2.2953 | 3879.35 6147.24
14.5107 35.7921 | -0.581752 4.08203 | 3107.69 3246.43
14.8749 36.1279 | -1.45489 2.7007 | -4255.24 -598.641
15.26 36.4366 | -3.15644 0.317555 | 3656.82 -643.985
15.6773 36.7031 | -1.30338 0.216012 | 2555.3 2030.31
16.1254 36.92 | -1.71868 0.257246 | 2869.77 1142.1
16.5997 37.0789 | -2.60265 3.41885 | 85.86 -5225.95
17.0909 37.1717 | -0.000160644 2.65339 | -3529.84 4154.3
17.5883 37.2124 | 0.885561 1.62521 | 7754.98 8.9521
18.092 37.1991 | 1.43034 -0.588151 | -528.291 -3118.17
18.5906 37.1309 | 0.00215247 -2.76528 | -11790.6 451.655
19.0732 37.0201 | 1.02104 0.0862045 | -2794.46 3035.52
19.5464 36.8839 | 2.41661 0.176028 | 7573.63 401.725
20.0197 36.7305 | -0.816835 -0.452282 | 6916.06 -398.738
20.4929 36.5611 | -0.0910663 2.62432 | -2306.56 3138.39
20.9573 36.373 | 0.648806 1.88681 | -968.995 1480.2
21.4066 36.154 | 1.4302 -1.06565 | -422.604 -9653.39
21.8332 35.8887 | 3.25088 -1.92089 | -4282.42 -1577.14
22.2402 35.5956 | 1.28446 -2.67137 | 7122.72 5042.8
22.6474 35.2995 | -0.593897 -4.12133 | 777.52 -298.94
23.0533 35.0003 | -0.674135 -2.80702 | -884.428 1821.88
23.4556 34.6974 | -1.21907 -1.64575 | 1139.07 -6235.39
23.8531 34.3846 | -1.6644 -2.65293 | -5427.41 4104.56
24.2472 34.0749 | -0.404635 -1.03936 | -879.754 5123.55
24.6464 33.7759 | 1.20008 -0.0126072 | 1872.92 -8294.39
25.0546 33.4813 | 0.264507 -1.37271 | 7647.45 -1623.08
25.4833 33.2066 | -0.266905 -0.17913 | 4799.39 4672.21
25.9313 32.9632 | 0.39247 1.57517 | -13658.8 1652.38
26.3816 32.7437 | -0.462726 1.93081 | -2035.88 2762.11
26.8405 32.5502 | -2.60287 -1.14363 | 6642.76 -1515.5
27.3118 32.379 | -1.89731 0.0200226 | -7702.03 -1904.12
27.7852 32.2266 | -1.1101 3.27036 | 139.429 2617.19
28.2654 32.1015 | -1.15804 1.96379 | -786.738 -771.745
28.7512 32.0023 | -0.655302 0.853473 | 891.72 -6190.1
29.2429 31.9295 | -0.870938 2.587 | 2674.74 7819.19
29.7401 31.9066 | -1.36372 0.0336744 | -7045.68 -1429.57
30.2336 31.9231 | -1.96279 -2.18967 | 5437.23 464.405
30.7275 31.9725 | -2.90105 -1.11264 | -3580.86 -1508.41
31.216 32.0453 | -3.17952 -3.63683 | -3115.52 -6999.1
31.6989 32.1349 | -2.13656 -3.19569 | 4138.42 2770.94
32.1772 32.2597 | 1.50984 -2.80483 | 1021.83 9523.09
32.6466 32.4269 | 2.96842 -3.01746 | 8301.68 -402.118
33.1164 32.6095 | 1.15361 -1.167 | 536.007 -5781.62
33.5865 32.7901 | -1.27599 1.43997 | -4045.57 143.057
34.0526 32.973 | -1.20909 -1.72253 | -2575.59 3592.93
34.516 33.1578 | -0.161123 -2.49886 | -2785.77 -7448.07
34.9822 33.3267 | -0.767124 2.22821 | 5959.16 3577.73
35.4557 33.4879 | -0.265438 3.1801 | -160.143 2706.94
35.9328 33.6407 | 0.862293 3.75568 | -2936.76 -5995.85
36.4136 33.7747 | 0.80009 3.59849 | 8152.11 4371.69
36.9025 33.9012 | -0.700509 2.7442 | 587.065 749.216
37.3943 34.0202 | -2.93035 1.39819 | -4177.71 1078.66
37.8855 34.1298 | -4.07786 -0.793027 | -2764.95 -193.395
38.3778 34.2215 | -3.40762 -0.101615 | -883.219 -2997.14
38.8737 34.2853 | -3.00281 1.33389 | 5137.59 558.177
39.3754 34.3229 | -1.87656 0.936069 | -3757.06 -372.392
39.8769 34.3351 | -0.100581 0.54838 | 3319.03 1254.07
40.3813 34.3241 | -0.741556 2.11486 | 8695.39 886.551
40.8902 34.2867 | -2.0682 3.69326 | -5467.95 -4526.08
41.3926 34.2146 | -1.36658 4.99115 | -703.067 9667.92
41.8884 34.1174 | 0.96363 4.21149 | -943.592 -4023.04
42.3692 33.9675 | 2.22057 1.4429 | -7425.53 -6746.96
42.8218 33.7548 | 0.776334 0.284467 | -2491.56 3432.26
43.2496 33.5016 | 0.78317 1.93166 | -70.5399 3284.59
43.6589 33.2217 | 2.28316 3.62485 | 5359.86 2080.35
44.054 32.9186 | 0.0906805 1.52923 | -2450.41 -6356.54
44.4251 32.5836 | -1.62483 -0.051263 | -3618.35 -3825.69
44.7785 32.2282 | 1.15549 -0.0497297 | 9725.67 -354.281
45.1401 31.8741 | 0.625458 0.00156408 | 2109.25 1973.18
45.5119 31.5299 | -0.131491 0.816515 | -3804.09 1921.58
45.8893 31.1956 | -1.69112 -1.56669 | 3885.8 3102.38
46.2756 30.871 | -1.64155 -3.18846 | -1537.74 -2396.73
46.6595 30.5433 | 1.22321 -0.614934 | -4221.26 -3369.76
47.036 30.2087 | 0.64433 0.939669 | -1197.68 3365.51
47.4139 29.8789 | -1.41239 -0.489271 | 2411.32 2674.71
47.8002 29.5583 | 0.508411 0.407379 | 3475.13 -5612.41
48.1934 29.2394 | -0.5353 -0.108203 | -1443.96 -2680.83
48.5918 28.9261 | -4.3603 -3.48901 | -1458.97 5257.57
49.0004 28.6318 | -3.65322 -4.15804 | -1351.74 2425.81
49.4194 28.3575 | -0.532673 -4.98283 | -5002.68 -177.453
49.8448 28.1006 | 1.31122 -4.79251 | -4546.3 -85.6853
50.2796 27.8666 | 1.94341 -0.880889 | 3103.09 2564.18
50.732 27.6672 | 2.13128 0.01189 | 4648.16 -3156.57


-45.3831 -87.2314 | -1.35756 0.285832 | -17942.9 2494.77
-44.9222 -87.3825 | 5.37456 -1.68561 | 17697.4 3012
-44.4389 -87.4962 | -2.17034 7.69252 | -1495.56 -7324.46
-43.9477 -87.5931 | -8.08373 1.6491 | 16238.8 -5735.8
-43.4409 -87.6688 | -5.12742 3.68276 | 1506.75 9910.6
-42.9293 -87.7036 | -1.09112 -1.59595 | -16152.5 -574.477
-42.4277 -87.715 | 1.93393 -0.22243 | -3002.38 3610.06
-41.9299 -87.7149 | -7.14985 2.30847 | 1097.3 -9999.96
-41.4315 -87.7297 | -6.87262 -6.85549 | 8444.36 2037.45
-40.93 -87.7453 | 2.93964 -1.79539 | -22487.1 -1734.07
-40.4441 -87.7564 | -0.392985 0.334145 | -8423.77 12017.2
-39.9648 -87.7487 | -0.313369 4.35299 | 15655.7 -8244.87
-39.4767 -87.7589 | 0.491639 -4.60031 | -5035.18 588.523
-38.992 -87.7883 | -4.99237 -3.58949 | -12799.2 -11602.3
-38.5137 -87.8372 | -2.63911 -2.66242 | 38926.5 16521
-38.0104 -87.8562 | -4.67394 7.44679 | -13369.4 10195.3
-37.5131 -87.8701 | -3.36587 -1.10136 | -8601.79 -17483.2
-37.029 -87.9412 | -1.70124 -4.90245 | -18055.1 5302.88
-36.5664 -88.0545 | -4.00536 -2.42301 | 2527.34 -1866.44
-36.1093 -88.1998 | 1.22869 4.04544 | 27662.1 -9052.16
-35.6356 -88.3597 | 2.22203 -5.80423 | 8132.44 25411.6
-35.1528 -88.5059 | 2.36748 -2.32815 | 3571.06 -28398.3
-34.6868 -88.7143 | 3.11003 -0.855793 | -27395.2 21062.6
-34.2604 -88.9545 | 1.49846 -6.69531 | 2942.74 -12360.5
-33.8599 -89.2423 | 3.21113 -3.89819 | 11854.1 2949.32
-33.4684 -89.5503 | 1.90061 -3.47565 | -6430.26 5561.03
-33.0968 -89.8748 | -2.73712 -1.06721 | -13011 -15017.8
-32.7445 -90.2206 | -2.7677 -1.31413 | 31225.5 18693.7
-32.3543 -90.5346 | -4.66285 3.46263 | -2325.34 -2868.08
-31.9722 -90.8586 | -2.45806 6.57875 | -35573.3 -15379.8
-31.6377 -91.2191 | -1.68489 3.77411 | 26333.2 14240.3
-31.2719 -91.5555 | -0.199802 1.5954 | 15584 2964.31
-30.8865 -91.882 | -3.78567 -1.97716 | -17258.2 -22292.7
-30.5322 -92.2438 | 1.89605 3.92308 | -3275.8 18418.1
-30.1885 -92.6022 | -3.12101 0.927643 | -7340.62 -10873.8
-29.8483 -92.9644 | -1.91771 -1.63315 | 8955.84 3277.26
-29.475 -93.2942 | 3.2505 5.17734 | 2739.38 15926
-29.0661 -93.5719 | -6.63711 -0.494526 | -4574.84 -11042.4
-28.643 -93.8321 | -4.07224 2.43644 | 7958.74 -477.781
-28.1997 -94.0695 | -1.94873 -6.59562 | 12675.8 1362.87
-27.7406 -94.2883 | 1.742 0.748713 | -27229.2 -8347.77
-27.2979 -94.5093 | -1.24221 -2.54377 | -405.172 19432.7
-26.8457 -94.6952 | -0.354677 7.72631 | 12878.1 -16803.4
-26.3786 -94.8774 | -1.04741 0.537717 | 8042.52 -1099.91
-25.8963 -95.0379 | 1.87074 -3.07192 | -5196.51 3492.34
-25.4056 -95.1635 | -1.44812 3.8386 | 13385.3 -5630.84
-24.9004 -95.2507 | -5.07009 -1.60864 | -25369 18650.3
-24.4055 -95.2775 | -4.29457 -6.10401 | 3091.4 -21374.4
-23.9101 -95.2882 | -4.20908 -0.741443 | 1334.83 12680.2
-23.4153 -95.2418 | -4.1856 -4.90139 | -943.119 -2297.72
-22.9241 -95.1504 | 1.08755 -1.40689 | 28539.2 3704.21
-22.4238 -95.0153 | 1.96839 -3.37815 | -14076.7 3502.19
-21.944 -94.8353 | -7.09569 -5.52511 | -6195.81 4307.83
-21.4798 -94.6261 | -6.66136 -5.43936 | 8289.63 -3640.29
-21.0122 -94.4221 | -0.356692 -5.41166 | -13392.8 -25652.8
-20.549 -94.2417 | -11.2878 -4.84577 | 6134.28 22852.6
-20.0944 -94.0221 | -6.11104 -4.38362 | 1217.11 -498.178
-19.6502 -93.7795 | -1.74171 6.02954 | -8187.04 1038.17
-19.2173 -93.5247 | -1.95374 -2.54559 | 16883.9 -21278.1
-18.7778 -93.2796 | -7.60587 -0.652395 | -26360.2 38439.1
-18.3766 -92.9791 | 3.48967 -0.70685 | 1385.42 -31670
-17.9613 -92.7151 | 1.58502 5.12142 | 21406.3 8675.66
-17.5163 -92.4733 | -1.71365 -1.53391 | -1538.14 5853.76
-17.0628 -92.2453 | 2.44843 -7.78713 | -14913.8 -10441.5
-16.6117 -92.0437 | 6.65552 -0.696944 | -15495.7 4354.81
-16.163 -91.8613 | 3.25792 4.57708 | 11837.7 -10701.4
-15.6931 -91.7235 | -3.33117 1.71021 | 12570.2 8136.42
-15.2077 -91.6019 | -1.35144 2.23199 | -5279.46 16800.2
-14.7186 -91.4869 | 1.04529 -0.444289 | 11914.8 -23589.9
-14.2125 -91.4344 | 4.16034 3.52889 | 8801.69 13498.8
-13.6988 -91.4041 | -0.887605 1.8805 | -20362.3 -6161.59
-13.1977 -91.4077 | -1.78396 0.560802 | -719.358 -5101.79
-12.7011 -91.4343 | -1.50326 4.61522 | -8658.33 11309.7
-12.2107 -91.4518 | -4.42431 4.87197 | 3521.22 5247.6
-11.7178 -91.4727 | -2.09217 3.67344 | 6759.85 -6179.06
-11.2213 -91.531 | 3.64477 -8.37366 | 15356.7 -1414.9
-10.7236 -91.6363 | 4.57259 2.31745 | -22750.4 -970.881
-10.2548 -91.7975 | 2.86935 0.598924 | 4580.14 1262.91
-9.80376 -92.0057 | 6.037 2.85456 | 548.286 -13894.2
-9.37152 -92.2578 | 0.765593 5.00672 | -2357.81 27897.3
-8.9456 -92.5016 | -3.12432 -5.10969 | -10623.2 -22147.6
-8.53653 -92.7775 | 1.86111 3.58223 | 31431.5 6719.61
-8.10204 -93.0414 | -3.57366 1.99162 | -10633.8 -2071.02
-7.67427 -93.3085 | -2.32157 7.82553 | -17593.1 -5942.94
-7.25729 -93.5763 | -4.61798 3.56949 | 14865.7 16207.3
-6.81439 -93.8001 | 0.0187225 1.88312 | -9972.44 -7027.13
-6.36749 -94.0028 | 1.2014 2.33312 | -19328.2 8576.5
-5.91986 -94.1705 | -2.27625 -1.63429 | 18931.5 -17168.7
-5.44681 -94.3079 | -2.943 -2.18744 | 16888.5 10932.9
-4.94777 -94.3722 | -2.6387 0.29857 | -11269.9 5421.48
-4.45091 -94.3756 | 4.55029 -1.76084 | -15754.9 -11046.7
-3.96302 -94.3519 | 2.12281 4.43114 | 27646.3 6489.69
-3.46039 -94.2927 | 0.168322 2.78197 | -1177.79 -5803.89
-2.95949 -94.2101 | 1.48321 4.08637 | -1625.79 4518.76
-2.4661 -94.0927 | 2.08623 5.37749 | -1005.5 -5670.14
-1.9821 -93.9465 | -0.374327 -1.56097 | 7011.05 4411.32
-1.51255 -93.7558 | -0.235066 -4.97795 | -35203 -8404.82
-1.08784 -93.5219 | 2.77269 3.65176 | 17112.4 3265.6
-0.675069 -93.2521 | 1.27718 10.2271 | 4778.2 2574.62
-0.278585 -92.9505 | 4.081 -0.201849 | 432.242 483.566


-55.1627 -30.7899 | 4.59202 -1.31431 | -1988.44 3590.02
-54.7253 -30.5477 | 3.31258 0.0163016 | 3901.23 -6921.9
-54.2646 -30.3533 | 2.39326 1.28245 | -4472.56 6051.12
-53.7917 -30.1955 | 0.735948 1.37182 | -97.6727 -1651.99
-53.3057 -30.088 | 0.586642 2.73164 | 1462.79 -5460.21
-52.8099 -30.0375 | 0.591471 1.94738 | -424.793 3353.97
-52.3109 -30.0267 | -0.951979 1.55513 | 4748.23 139.177
-51.8081 -30.0501 | -1.07505 1.69734 | 5658.86 -663.826
-51.3031 -30.1029 | -0.341815 -0.0894035 | 990.774 1481.37
-50.8013 -30.1795 | 0.531495 -1.01473 | -9613.8 1033.07
-50.3118 -30.2803 | 0.184339 2.02629 | -10260.4 -1195.22
-49.8367 -30.4044 | -0.935536 4.63335 | -4994.67 4659.71
-49.3702 -30.537 | -0.62419 0.861174 | -3016.6 3354.39
-48.9086 -30.6752 | -1.00313 -1.21682 | 5020.45 1195.04
-48.4474 -30.8252 | -1.54856 1.94551 | 3137.37 -4671.79
-47.9909 -30.9997 | -0.986514 4.89445 | 981.583 -5627.62
-47.5396 -31.1956 | -0.652687 4.67625 | 1846.29 -921.972
-47.0856 -31.3905 | -0.171502 1.27195 | 3650.26 5141.27
-46.6203 -31.5617 | -0.168461 -0.50788 | 2275.36 -133.116
-46.1452 -31.7102 | 0.353287 0.174351 | 12.2604 -2302.38
-45.6634 -31.8401 | 1.61167 2.22455 | 2412.93 -1413.63
-45.1738 -31.948 | 0.648344 4.98771 | 3385.16 3668.15
-44.6765 -32.0267 | -0.551007 3.09335 | -2073.36 -3361.55
-44.1769 -32.085 | -0.0936642 -0.0128977 | 2381.22 -327.221
-43.6738 -32.1173 | 0.34577 1.60803 | -1372.74 2359.41
-43.1713 -32.1172 | 0.368308 2.97181 | -7830.1 -1498.47
-42.6757 -32.0878 | -1.32132 0.988184 | -2047.18 -270.656
-42.1852 -32.0275 | -2.6916 -1.18006 | 344.29 1171.97
-41.6992 -31.9363 | -2.43432 -1.47419 | 2194.94 1537.28
-41.2168 -31.8201 | -1.38599 -0.575291 | 2187.47 -5919.86
-40.7372 -31.6909 | 0.873561 0.873243 | -3255.88 -156.736
-40.2662 -31.5377 | 2.54877 -0.425763 | 3076.54 3338.8
-39.8032 -31.352 | 1.3395 -2.2313 | 7318.31 4350.95
-39.3465 -31.1348 | -0.355493 -1.62175 | 4377.82 1630.17
-38.8979 -30.8934 | 0.0987519 -1.13613 | -4223.34 -2075.62
-38.4629 -30.6343 | 1.4459 -2.32262 | -3959.36 -1977.72
-38.0409 -30.3609 | 0.642885 -3.3252 | 227.829 1668.02
-37.6271 -30.0755 | -0.0936655 -2.57658 | -2472.26 -1591.03
-37.2184 -29.7875 | 0.883194 -1.2175 | -4686.98 58.4091
-36.8096 -29.5056 | 1.12273 -0.493219 | 4099.78 -8389.44
-36.3875 -29.2461 | 0.63803 -1.38856 | -84.8359 190.847
-35.9605 -28.9943 | -0.787636 -0.566858 | -891.622 6382.64
-35.5356 -28.7353 | -0.855021 0.716342 | -428.674 220.452
-35.1103 -28.4761 | 2.05604 -0.610291 | 3702.82 -1204.32
-34.6784 -28.2235 | 4.81128 -2.02401 | 5127.42 729.947
-34.2406 -27.9745 | 4.56838 -1.06994 | -5161.53 4455.82
-33.8068 -27.7221 | 2.56581 1.72621 | -4966.68 -2222.82
-33.3722 -27.4797 | 2.10303 3.03531 | -608.796 -8389.14
-32.929 -27.2607 | 1.97732 3.24151 | 3371.94 3272.08
-32.478 -27.0499 | 2.10125 0.851858 | 6380.45 5718.19
-32.0206 -26.8386 | 2.10958 -1.35961 | -778.419 1651.33
-31.5608 -26.6298 | 0.451658 -1.42436 | -373.055 734.212
-31.0967 -26.4307 | -0.296228 -1.51966 | -147.542 -478.96
-30.6256 -26.2517 | -1.62469 1.12025 | -5823.04 -3490.15
-30.1497 -26.1029 | -1.65116 1.62555 | -5087.37 -1447.76
-29.6692 -25.9873 | -0.194185 1.28878 | -208.307 1988.39
-29.1817 -25.9058 | -0.313087 1.95387 | 6901.27 -2223.28
-28.6844 -25.8654 | -0.984121 0.0754466 | 2604.66 52.5388
-28.1834 -25.8602 | -0.739136 -0.646326 | -4592.96 1294.57
-27.686 -25.8828 | 0.150141 -0.647156 | -2358.47 1296.87
-27.193 -25.9299 | 1.22029 -3.28145 | -2829.61 612.216
-26.706 -26.0017 | 1.36075 -3.27559 | -3963.66 -209.157
-26.2264 -26.0976 | 0.429082 -2.15877 | -859.955 -1152.95
-25.7517 -26.2121 | -0.515998 -2.25729 | 2542.71 5056.37
-25.2773 -26.3329 | -0.739304 -1.8671 | 2854.7 -81.1664
-24.8045 -26.4682 | -0.263255 -2.67074 | 866.245 -7935.23
-24.3362 -26.6273 | -0.487432 -3.16582 | 2921.61 3981.44
-23.8671 -26.7901 | -0.116318 -1.67891 | 678.301 -3907.58
-23.3966 -26.9545 | 0.856647 -2.37408 | 1970.71 291.909
-22.9197 -27.1053 | 1.5236 -2.10026 | 3640.52 3864.55
-22.4339 -27.2309 | 1.09446 -1.49955 | -2151.24 -1914.89
-21.9448 -27.3369 | -0.422334 0.582282 | -5196.12 -1035.2
-21.4553 -27.4204 | -1.19243 2.92666 | -2627.09 905.438
-20.9634 -27.4723 | -0.862255 2.52149 | 4646.81 -1579.16
-20.4656 -27.4869 | -0.938875 2.3615 | 4531.24 2448.2
-19.9648 -27.4547 | -0.414083 2.82625 | 643.939 882.985
-19.4674 -27.3765 | -0.027064 2.2024 | 2472.38 -1231.54
-18.9763 -27.2563 | 0.266556 0.315991 | 2781.85 3270.63
-18.4956 -27.0903 | 0.478858 0.415157 | 720.259 -851.511
-18.0302 -26.8834 | -0.556211 0.354213 | -378.973 1023.47
-17.5857 -26.6342 | -0.319637 -1.04747 | 2707.14 824.659
-17.1663 -26.3423 | -0.0105825 -0.613198 | -4240.03 1575.34
-16.7847 -26.0061 | -1.48593 0.484683 | -6439.37 -2786.08
-16.4457 -25.6336 | -2.30329 1.39416 | 281.422 -2895.77
-16.1429 -25.2336 | -0.735384 1.56158 | 288.235 2625.47
-15.8757 -24.8077 | 2.24932 1.83093 | -3403.7 974.062
-15.6415 -24.3636 | 0.793011 2.20368 | -2031.84 -3960.33
-15.425 -23.9143 | -3.13928 2.60771 | 3764.81 -4580.13
-15.208 -23.4675 | -4.17992 4.16436 | 1670.63 2043.76
-14.9902 -23.0191 | -1.33598 3.11663 | -4280.65 3439.92
-14.7754 -22.5677 | 0.682392 2.01205 | 5861.67 -226.646
-14.5474 -22.12 | 0.114398 1.26907 | 1991.38 4493.88
-14.309 -21.6736 | -0.323743 -0.303875 | -3386.59 826.665
-14.064 -21.2309 | -0.973353 0.780663 | 2079.39 -3584.55
-13.803 -20.7986 | -1.98939 1.12166 | 1233.18 2852.54
-13.5263 -20.3731 | -1.86833 0.401208 | 2568.21 4568.38
-13.2334 -19.9541 | -1.11675 0.95376 | -241.293 -2366.89
-12.9248 -19.5483 | -0.774695 2.22199 | -4488.6 -2917.58
-12.603 -19.1576 | -0.786227 2.98752 | 562.686 1.99759
-12.2607 -18.7852 | -1.07906 0.00519401 | -2847.88 -5091.37


3.81856 49.8087 | -1.89245 -0.631955 | -299.477 -226.126
4.30473 49.6902 | 1.37171 2.84922 | 2799.5 1970.23
4.78902 49.5549 | 2.72219 4.69734 | 6210.75 -11535.8
5.27189 49.3939 | 3.84124 1.65598 | -3587.76 4730.42
5.75232 49.2347 | 2.39033 -1.60261 | -3242.58 5284.03
6.23329 49.0891 | 1.78073 -1.35779 | 1274.77 -1314.11
6.71684 48.9526 | 1.9827 0.164129 | -4598.76 2666.07
