-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
-10.0658 78.748 | 0.202808 2.46847 | 3096.05 -608.935
-9.58589 78.8875 | -0.618366 2.06576 | 2050.4 -3289.76
-9.10899 79.0396 | -0.670466 2.18122 | -3190.65 3906.35
-8.64129 79.2138 | 0.144885 2.96079 | -242.034 -9302.36
-8.18156 79.4014 | -0.742245 3.58859 | -2025.17 8317.4
-7.73796 79.626 | -0.908527 3.10257 | -275.667 2290.83
-7.30853 79.8771 | 0.207083 3.16412 | 752.2 -9843.43
-6.88652 80.1354 | -0.497853 3.92159 | 1529.57 2022.95
-6.47652 80.4151 | -2.72551 5.92342 | 4495.39 -803.032
-6.08505 80.7235 | -1.77765 6.93796 | -6632.65 6221.54
-5.7308 81.0733 | -1.87223 7.69705 | 699.848 -2745.42
-5.40637 81.4492 | -2.89191 6.87537 | -936.562 -3301.6
-5.10796 81.8438 | -2.68165 6.06271 | 4293.64 1750.86
-4.83095 82.2565 | -2.44947 5.32945 | 2304.06 -675.59
-4.58118 82.6871 | -1.04564 4.15933 | -9665.29 4930.06
-4.37133 83.1392 | 3.23961 2.40295 | 8769.7 702.097
-4.17278 83.5997 | 0.176575 3.58245 | -2677.91 -267.341
-3.98609 84.0649 | -0.708225 2.40701 | 3175.51 349.329
-3.80119 84.5317 | 1.58793 1.82709 | 1462.88 -1327.05
-3.6194 84.9988 | 2.50195 3.83795 | -6849.78 -2737.97
-3.44922 85.4667 | 3.58119 4.25185 | 3798.5 590.683
-3.27639 85.9349 | 4.09047 3.60806 | -2434.34 4923.57
-3.10024 86.4049 | 0.113447 5.87437 | 6708.84 -2192.3
-2.90669 86.8689 | 0.0343589 6.11894 | -4986.56 2633.2
-2.70726 87.3309 | 2.94009 4.5051 | -611.152 825.864
-2.49297 87.7863 | 3.60845 3.75717 | 548.633 -2854.91
-2.25289 88.2263 | 1.6523 3.68522 | 2732.38 -6309.85
-1.98275 88.6453 | -0.384029 3.54913 | -1838.08 4700.77
-1.6949 89.054 | 0.322456 2.62031 | -6220.99 5124.84
-1.39111 89.4504 | 2.25549 1.67034 | 728.078 -12192.9
-1.05202 89.8087 | 0.651472 2.36753 | 69.6971 3947.68
-0.679668 90.134 | -0.00569061 1.3326 | 1248.06 1887.87
-0.275184 90.4206 | 2.06499 -2.52148 | -2557.26 -1196.81
0.156817 90.6604 | 1.82284 -2.27995 | 1390.83 2757.26
0.614448 90.8496 | 1.73903 0.934418 | 1391.68 -5752.95
1.09229 90.9783 | 1.6734 3.71822 | -4276.4 108.907
1.57792 91.0631 | 0.18541 2.95849 | 3656.61 5111.39
2.07072 91.122 | -0.0440585 1.41195 | 5566.85 60.6074
2.56977 91.1562 | 1.40225 1.41699 | -4158.4 17.3976
3.06774 91.1692 | 2.04277 0.429544 | 259.311 2125.01
3.56609 91.1648 | 2.41895 -0.571056 | 3898.31 -2922.23
4.06631 91.1387 | 1.98762 -3.81027 | -1461.12 4441.95
4.56474 91.0985 | 0.735687 -2.69825 | -805.172 -689.972
5.06049 91.034 | -0.219784 -2.63717 | 4643.84 -6204.57
5.5557 90.9385 | -0.769161 -3.40255 | 5442.55 -696.744
6.05205 90.8262 | -0.180468 -2.0678 | -770.038 -574.045
6.54737 90.7097 | -0.85565 -3.59461 | -2308.53 4555.5
7.04205 90.6034 | 0.779377 0.772479 | -4738.2 1608.4
7.53438 90.5064 | 1.62688 0.290654 | -1685.95 2654.08
8.02542 90.4145 | 1.52871 0.111754 | 1731.32 -2961.87
8.51531 90.314 | 2.60757 1.42006 | -2082.75 1467.74
9.00042 90.2023 | 2.97759 0.292403 | -6126.43 -6338.99
9.47756 90.0719 | 2.38619 0.895538 | 1718.18 4073.4
9.95551 89.9437 | 0.804159 -0.610162 | -717.682 -1528.73
10.4352 89.8226 | 0.17346 0.975109 | -532.286 1252.36
10.9193 89.7186 | -0.928874 0.159105 | 8166.43 4188.42
11.4123 89.6361 | -1.0711 2.45892 | -1774.75 -9713.64
11.906 89.5576 | 0.0712393 0.675004 | -5246.09 3627.97
12.3986 89.5036 | 0.968334 -1.49036 | -3604.36 2207.04
12.89 89.481 | 1.70053 -0.646003 | -1754.79 -4648.38
13.3802 89.4874 | 2.14519 -2.85761 | 627.944 2272.73
13.8684 89.5362 | 0.408308 -0.933331 | 2431.67 -1469.93
14.3522 89.6281 | -0.634123 -1.95611 | 4587.63 2150.51
14.8275 89.7673 | 0.210576 -1.70339 | -7322.23 379.132
15.284 89.9485 | 0.392777 0.821243 | -751.53 -3507.89
15.7274 90.1572 | 1.48305 -0.495825 | 7449.95 3213.94
16.1647 90.3892 | 1.55859 1.04721 | -1876.96 -2972.59
16.5924 90.6355 | 2.42276 0.935938 | -330.452 -3647.5
17.0103 90.8949 | 2.24212 -0.499017 | 501.727 3111.26
17.4143 91.177 | 0.296532 0.0304734 | -735.931 -9.2595
17.8028 91.4795 | 1.15398 1.57605 | -3768.82 2914.78
18.1774 91.7989 | 1.47785 1.51019 | 5776.51 -1327.5
18.556 92.119 | 1.09739 -0.994991 | 3002.77 6751.36
18.9427 92.4371 | 0.557341 -0.621812 | 309.592 -1326.66
19.3444 92.7365 | -0.624931 -0.249222 | -566.01 -1032.4
19.7663 93.0057 | 0.172765 -1.51383 | 4829.9 -2611.17
20.2127 93.2358 | 0.649156 -1.09377 | -1649.5 -140.075
20.6742 93.4315 | 0.203191 -1.06859 | -5410.39 3448.08
21.1449 93.5974 | -0.822565 -0.759417 | 6029.35 -4768.05
21.6313 93.721 | -2.00434 0.38397 | 1096.02 3905.43
22.1265 93.8124 | -0.124724 -0.250258 | -1846.07 -1779.36
22.6258 93.8681 | 0.870804 1.73666 | -223.87 3890.32
23.1279 93.8909 | 0.941349 -0.204785 | 2447.58 -4753.8
23.6321 93.8681 | 0.913787 -3.16638 | 4224.74 -1372.12
24.1363 93.8052 | -0.0665747 -3.81722 | -165.745 5127.68
24.6353 93.711 | 0.636354 -6.99605 | -2320.86 -7739.18
25.1237 93.5731 | 1.74493 -7.72806 | 2875.2 6725.56
25.6037 93.408 | 1.05032 -6.63592 | -2089.8 -1274.26
26.0673 93.2043 | 1.9951 -3.12866 | -2992.58 -4083.11
26.5082 92.9563 | 3.0993 -1.1544 | 3083.49 -1010.93
26.9303 92.6732 | 0.986121 -3.87238 | 108.634 -3753.6
27.3336 92.3613 | 1.10583 -2.30834 | 2584.11 8619.95
27.7227 92.0359 | 0.94356 -2.56543 | -6498.7 -3072.28
28.0833 91.6829 | -0.450502 -4.15583 | -2802.58 -2185.27
28.4186 91.3065 | -2.41658 -4.15367 | 1376.45 658.762
28.7415 90.9187 | -0.143959 -3.5642 | 3055.98 1765.33
29.0601 90.5277 | 0.777885 -5.16873 | -6141.43 760.382
29.3699 90.134 | -0.518271 -6.36662 | -2455.89 2086.29
29.6821 89.7455 | -0.286548 -5.96103 | 3733.5 145.309


-5.71663 53.1548 | 0.960916 3.91352 | -480.8 -1009.4
-5.30149 52.8758 | -0.0530269 2.90414 | 676.629 848.667
-4.87488 52.6146 | -0.794105 1.63826 | 825.381 1323.05
-4.43555 52.3753 | -1.24369 -0.21704 | -223.456 -30.0075
-3.9858 52.1566 | -1.26542 -2.0842 | -877.33 -316.087
-3.52779 51.9571 | -0.677507 -2.74199 | -794.8 98.6991
-3.06232 51.7772 | 0.288724 -2.16594 | 311.567 167.963
-2.58923 51.6171 | 1.10085 -1.66834 | 2005.82 -1341.39
-2.10813 51.4753 | 1.51285 -1.9423 | 2625.27 -3907.06
-1.61865 51.3528 | 1.75156 -2.56819 | 2177.2 -52.4691
-1.12034 51.2633 | 1.87833 -3.25613 | -92.2577 4375.11
-0.616566 51.22 | 1.68822 -3.95734 | -2812.37 1191.85
-0.113408 51.22 | 1.05815 -3.98041 | -3482.14 -1907.68
0.385237 51.2567 | 0.130701 -3.23371 | -2402.52 -1327.28
0.877315 51.3299 | -0.475419 -2.77185 | -952.536 -294.448
1.36051 51.4431 | -0.409134 -2.79445 | -132.545 690.294
1.8317 51.5983 | 0.0343503 -2.38566 | -34.5492 828.397
2.28837 51.7925 | 0.36229 -0.977468 | 243.329 -688.31
2.73033 52.0183 | 0.350456 0.763605 | 865.617 -1353.92
3.15823 52.2703 | 0.101057 2.20843 | 788.34 787.053
3.57123 52.5479 | -0.0862208 3.02284 | 773.122 2901.96
3.96996 52.8492 | 0.0279875 3.1347 | 1856.65 2252.95
4.35997 53.166 | 0.445109 2.79644 | 2640.08 -261.749
4.74827 53.4878 | 1.12203 1.85891 | 1545.71 -1307.73
5.13701 53.8098 | 1.66225 0.680082 | -178.796 -26.126
5.52387 54.1341 | 1.75503 0.0615541 | -30.6103 1026.94
5.90735 54.4632 | 1.27995 0.531738 | 487.026 1645.88
6.28782 54.7976 | 0.378663 1.84952 | 236.613 1306.15
6.66713 55.1347 | -0.259498 2.71172 | 3.72364 -6.61328
7.04855 55.4695 | -0.250851 2.46054 | -963.057 286.008
7.43535 55.7976 | -0.240079 2.16407 | -510.669 -47.3159
7.83304 56.1117 | -0.568726 2.58212 | 1185.49 -2159.41
8.24734 56.4029 | -0.759479 3.10242 | 455.613 -1977.45
8.67773 56.6685 | -0.412981 2.63924 | -477.747 -579.693
9.12035 56.912 | 0.000535767 1.69297 | 239.263 -329.104
9.57216 57.1378 | -0.111025 1.69557 | -628.249 2094.83
10.0298 57.3518 | -0.583014 2.58165 | -1264.63 2059
10.4933 57.552 | -1.02564 3.66015 | -1053.61 -1065.63
10.9654 57.7272 | -1.35608 4.80554 | -1784.03 -1366.59
11.4467 57.8677 | -1.40606 5.43888 | -1693.93 -1102.59
11.9363 57.9666 | -1.13183 5.19344 | -845.391 -1055.42
12.4318 58.0197 | -0.787761 3.8233 | -242.377 -836.111
12.9296 58.0276 | -0.708551 1.56049 | -179.129 -976.143
13.4263 57.9955 | -0.883594 0.253105 | -664.321 718.89
13.9193 57.9338 | -1.02905 0.00265373 | -1824.36 2329.38
14.4074 57.8512 | -1.09094 -0.183519 | -2670.11 634.399
14.8893 57.7492 | -1.01271 0.383981 | -1522.19 -733.956
15.366 57.6295 | -0.818981 1.6845 | 999.194 -372.426
15.8408 57.499 | -0.817167 2.27625 | 2984.77 -71.0974
16.3175 57.3655 | -1.14913 1.58839 | 2905.24 -494.828
16.7976 57.2347 | -1.66027 0.121697 | 1417.27 -520.317
17.2813 57.1112 | -1.98311 -0.764861 | 304.851 113.011
17.7683 56.9999 | -1.76432 -0.0722832 | -184.79 -314.571
18.2587 56.9047 | -1.19466 1.06059 | -86.2745 -222.64
18.7527 56.8303 | -0.676297 1.60055 | 47.1784 -287.555
19.2499 56.7819 | -0.354364 1.93285 | -23.6781 -527.429
19.7491 56.7654 | -0.236887 2.10479 | -264.761 1463.79
20.2477 56.7881 | -0.233283 1.81698 | -992.798 1759.85
20.7422 56.8505 | -0.214915 1.14292 | -1013.7 -1187
21.2308 56.9446 | -0.217051 0.329364 | -428.317 -712.978
21.713 57.0653 | -0.306735 -0.250246 | 341.672 1468.49
22.1893 57.2095 | -0.453797 -0.410612 | 1581.21 -286.587
