-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
-12.758 21.2253 | -1.95271 3.36056 | -157.056 96.9358
-12.2618 21.2774 | -2.27268 3.25665 | 809.637 1189.82
-11.7631 21.3071 | -2.30883 1.69149 | 808.106 -144.443
-11.2629 21.3118 | -2.18825 -0.562167 | -508.079 -949.176
-10.7636 21.29 | -1.99136 -2.50894 | -1339.52 1202.53
-10.2672 21.2449 | -1.55922 -3.54963 | -1569.84 1574.09
-9.7751 21.1762 | -0.798417 -3.30064 | -1419.38 567.651
-9.28931 21.0788 | 0.0815701 -1.55279 | -625.677 170.559
-8.81207 20.9484 | 1.17472 1.51654 | 492.555 1040.15
-8.34597 20.7823 | 2.00988 3.28948 | 1110.36 35.2888
-7.89522 20.5762 | 2.03066 2.3929 | 980.604 -2526
-7.4649 20.3266 | 1.69923 0.707142 | 2062.5 -1746.33
-7.05631 20.0385 | 1.19712 -0.270803 | 2421.53 -323.253
-6.66918 19.7192 | 0.315199 -0.738289 | 284.968 -410.11
-6.3059 19.3724 | -0.0616974 -0.403935 | -761.537 1220.82
-5.96837 19.0022 | 0.886216 0.951264 | -2770.81 592.008
-5.65847 18.6111 | 2.49273 2.27864 | -2191.6 222.822
-5.37128 18.2045 | 3.38952 2.71969 | 973.355 899.759
-5.09507 17.7905 | 2.97949 2.29161 | 775.504 -502.865
-4.8217 17.3737 | 2.03159 1.61562 | 1014.29 -1083.95
-4.54427 16.958 | 1.63992 1.63039 | 762.257 -1064.72
-4.25724 16.5476 | 1.5863 2.11007 | -881.355 -757.569
-3.95596 16.1475 | 1.51005 2.51802 | -157.936 1356.62
-3.63284 15.7663 | 1.73296 3.24773 | 91.2397 2042.82
-3.28325 15.4109 | 1.50147 3.57684 | -955.314 66.4832
-2.90751 15.0843 | 0.574686 2.9478 | 437.914 -42.8549
-2.50525 14.7904 | -0.503212 1.81313 | 1356.78 -132.751
-2.07801 14.5318 | -1.40228 0.395145 | 1033.14 -1459.49
-1.62966 14.3083 | -1.64784 -0.387946 | 859.721 -1409.79
-1.16329 14.1222 | -1.52372 -0.924969 | 374.403 -47.451
-0.681703 13.9789 | -1.34543 -1.70396 | -462.47 1194.97
-0.188802 13.884 | -1.09268 -2.23372 | -138.685 2110.32
0.311032 13.8385 | -0.769721 -2.78956 | 1438.44 181.545
0.814344 13.8348 | -0.672151 -3.44486 | 2319.34 -643.609
1.31889 13.8645 | -0.889463 -3.15281 | 1606.12 996.09
1.82258 13.9223 | -1.02054 -2.04812 | 507.11 151.905
2.32402 14.0003 | -0.819289 -1.20251 | -553.648 -1752.49
2.82264 14.0908 | -0.21683 -1.05385 | -1486.63 -542.156
3.31754 14.1927 | 0.43528 -0.788323 | -1809.75 -980.398
3.80794 14.3062 | 0.654811 0.215717 | -2050.69 -1885.3
4.29257 14.4337 | 0.596339 1.2513 | -1574.16 262.152
4.76941 14.583 | 0.544296 1.49676 | -55.8726 1425.89
5.2371 14.7592 | 0.584693 1.49736 | 600.454 2215.91
5.6953 14.9615 | 0.627429 1.79512 | 404.718 2043.09
6.14617 15.1825 | 0.243795 2.70591 | 284.563 333.822
6.59499 15.4087 | 0.0694531 3.06834 | 288.443 -1008.49
7.04773 15.6267 | 0.772632 1.66975 | 409.34 -2580.05
7.5082 15.8263 | 1.78041 -0.66206 | -49.3208 -1884.34
7.97602 16.0065 | 2.26558 -2 | 104.123 295.466
8.44896 16.173 | 2.10373 -2.10872 | -137.521 1363.73
8.92505 16.3307 | 1.69857 -2.03692 | -1004.8 1586.62
9.40364 16.4798 | 1.24093 -2.05683 | -204.113 279.065
9.88676 16.6137 | 0.779807 -1.72949 | 1357.03 -850.456
10.3767 16.7245 | 0.417538 -0.570066 | 1553.46 -1690.09
10.8734 16.8052 | 0.233207 0.893014 | -142.187 -479.238
11.3744 16.8508 | 0.227874 1.52849 | -689.922 -1523.12
11.8768 16.8525 | 0.116153 1.13901 | -327.238 -3368.3
12.3764 16.8033 | -0.281351 0.542776 | -6.26071 -2105.44
12.8699 16.7083 | -0.652582 -0.133857 | 807.833 -587.122
13.357 16.5806 | -0.764152 -0.223001 | 1191.88 -201.396
13.8398 16.4343 | -0.717861 0.386452 | 680.885 858.127
14.3212 16.2825 | -0.734648 0.749445 | 358.616 1789.91
14.8037 16.1349 | -0.719814 0.951815 | 331.23 1599.11
15.2883 15.9945 | -0.561277 1.091 | 370.048 607.577
15.7746 15.8588 | -0.548777 0.725379 | 14.4235 -143.674
16.2609 15.7233 | -0.652619 0.358168 | -974.133 654.931
