-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
-47.9073 -47.6478 | -2.87928 -3.03061 | -954.775 -584.994
-47.5199 -47.3347 | -1.84329 -4.29521 | -1094.41 -1967.4
-47.1182 -47.0435 | -0.939687 -4.38168 | -1314.46 -2190.58
-46.7016 -46.7777 | -0.342252 -3.15015 | -1263.78 -141.071
-46.2719 -46.5357 | -0.360171 -0.646175 | -338.552 1617.64
-45.8302 -46.3155 | -0.706632 1.81224 | 856.841 1151.94
-45.3761 -46.1197 | -0.785224 2.3575 | 1369.31 -93.2386
-44.9096 -45.9519 | -0.670568 1.50262 | 859.085 372.633
-44.4329 -45.8123 | -0.730321 1.42658 | -119.848 2087.67
-43.9488 -45.6998 | -0.649565 1.52228 | -526.264 2448.14
-43.4582 -45.6198 | -0.213144 0.134092 | 259.673 -1170.4
-42.9624 -45.5863 | 0.17847 -2.42898 | 923.956 -2012.87
-42.4652 -45.6069 | 0.12731 -3.99269 | 1515.39 1470.42
-41.9716 -45.6786 | -0.351493 -3.92643 | 1321.23 935.937
-41.4878 -45.8034 | -1.38298 -3.62289 | 103.19 -2519.27
-41.0221 -45.9859 | -2.77141 -3.6452 | -1136.33 -2353.2
-40.5802 -46.2202 | -3.61401 -3.29358 | -1939.79 110.483
-40.1611 -46.4913 | -3.41535 -2.5148 | -855.185 2541.16
-39.7576 -46.7825 | -2.71581 -1.82386 | 822.071 2091.41
-39.3623 -47.0843 | -2.34664 -1.4986 | 1221.08 -1225.39
-38.9718 -47.3944 | -2.09474 -1.03682 | 2181.22 -1781.76
-38.5822 -47.7096 | -1.33922 0.065964 | 2321.28 332.676
-38.191 -48.0248 | -0.515504 1.17516 | -115.991 964.236
-37.8006 -48.3401 | -0.461316 1.16489 | -3090.99 -163.577
-37.4146 -48.6577 | -0.819371 0.409575 | -3527.95 -347.471
-37.0309 -48.9744 | -0.675524 0.0563069 | -1638.68 339.53
-36.64 -49.2801 | -0.088561 0.339944 | 1072.45 848.054
-36.2315 -49.5622 | 0.283285 0.886929 | 3071.05 566.942
-35.8003 -49.8121 | 0.101155 1.06959 | 2478.66 -768.709
-35.3488 -50.0282 | -0.585564 0.253049 | 475.853 -781.425
-34.8818 -50.2106 | -1.40375 -1.15156 | -1331.26 312.703
-34.4037 -50.3578 | -1.75006 -1.5806 | -2375.44 -459.394
-33.9177 -50.469 | -1.38297 -0.46938 | -1276.53 146.728
-33.4253 -50.5401 | -0.480693 0.991316 | 977.405 2291.07
-32.9278 -50.5684 | 0.561873 1.90791 | 2966.46 1057.35
-32.4267 -50.5617 | 1.24946 1.83993 | 4467.18 -2862.12
-31.9223 -50.5332 | 1.41037 0.552039 | 4263.95 -2079.24
-31.4157 -50.4838 | 1.1516 -0.33903 | 2349.41 1364.89
-30.9104 -50.4046 | 0.626415 0.366346 | 184.774 1946.99
-30.4115 -50.29 | 0.0440018 1.78612 | -836.999 119.074
-29.9232 -50.139 | -0.101716 1.7979 | -1504.68 -253.903
-29.4502 -49.9498 | 0.194598 0.571626 | -2792.75 934.084
-28.9983 -49.7194 | 0.199134 -0.390762 | -2644.56 767.894
-28.571 -49.4495 | -0.597552 -0.308031 | -1004.46 -467.708
-28.1677 -49.1468 | -1.75051 0.395917 | 7.30445 -1057.17
-27.7871 -48.8171 | -2.2031 0.665091 | -911.229 597.792
-27.4301 -48.4625 | -1.36616 -0.0658394 | -1363.37 1511.76
-27.0947 -48.087 | -0.253397 -0.975171 | -281.2 716.912
-26.7728 -47.6993 | 0.722729 -1.91381 | 1236.33 -551.598
-26.454 -47.3084 | 1.91941 -3.2301 | 1415.25 -902.831
-26.1319 -46.9199 | 2.71403 -4.43317 | 562.163 6.64987
-25.8052 -46.5347 | 3.06927 -5.25346 | -153.528 1005.39
-25.4738 -46.1529 | 3.45771 -5.63661 | 442.823 529.725
-25.1353 -45.7764 | 3.56626 -5.10824 | 933.207 91.217
-24.7874 -45.4075 | 2.78054 -3.23555 | 660.023 779.392
-24.4296 -45.0469 | 1.07423 -0.381007 | 352.121 1235.75
-24.061 -44.6961 | -0.517569 2.09172 | 602.953 -376.239
-23.6794 -44.3593 | -1.38879 3.46234 | 182.214 -2635.24
-23.2851 -44.0398 | -1.39046 3.52006 | -2224.01 -1506.56
-22.8827 -43.7347 | -0.574359 2.2013 | -3408.77 625.354
-22.475 -43.4406 | 0.225599 0.521068 | -2043.2 -73.7408
-22.0588 -43.1619 | 0.134262 -0.186486 | -962.332 -2262.33
-21.6297 -42.9074 | -0.311662 -0.228734 | -1646.56 -1945.43
-21.1878 -42.681 | -0.29077 -0.564037 | -2831.86 973.626
-20.735 -42.4826 | -0.101909 -0.692169 | -2131.74 104.813
-20.2711 -42.3179 | -0.18781 -0.110151 | -865.674 -2348.61
-19.7961 -42.1942 | -0.477893 0.481766 | -209.109 -1564.15
-19.3134 -42.1076 | -0.804588 0.718053 | 926.889 725.275
-18.8259 -42.0447 | -1.07967 0.854045 | 2039.18 1403.73
-18.3352 -41.9923 | -1.25443 0.647347 | 1853.34 153.911
-17.8429 -41.9406 | -1.2696 0.0479546 | 709.139 527.331
-17.3509 -41.8796 | -1.15048 -0.575442 | -542.032 2095.95
-16.8616 -41.801 | -1.11017 -0.742724 | -1034.94 605.773
-16.3759 -41.7059 | -1.10534 -0.860944 | -1027.58 -1640.58
-15.8938 -41.5989 | -0.92415 -1.00609 | -630.609 -1486.72
-15.4151 -41.4795 | -0.524284 -1.04232 | 1238.62 281.134
-14.9398 -41.3428 | -0.0987374 -1.2137 | 3400.39 2140.1
-14.4676 -41.1846 | 0.0952779 -1.61977 | 3842.66 1140.31
-13.9988 -41.0062 | -0.0599723 -1.82744 | 1808.37 -514.194
-13.5361 -40.8089 | -0.386036 -1.96723 | -703.204 -1160.7
-13.0839 -40.5905 | -0.75766 -2.3239 | -1628.68 -760.765
-12.6471 -40.3458 | -1.20131 -2.67018 | -1810.96 842.046
-12.2305 -40.0699 | -1.3808 -3.13069 | -843.59 1385.01
-11.8348 -39.7643 | -1.1594 -3.57566 | 1631.59 414.796
-11.4563 -39.4358 | -1.00789 -3.33008 | 1750.86 577.609
-11.0925 -39.089 | -1.15302 -2.34269 | 452.12 76.7498
-10.7431 -38.7274 | -1.13023 -1.40939 | -281.371 -1817.38
-10.4086 -38.3537 | -0.592982 -1.1698 | -1733.7 -1978.14
-10.0917 -37.9679 | 0.293666 -1.66304 | -662.199 -1622.7
-9.79358 -37.5692 | 1.13665 -2.43277 | 1649.53 -700.683
-9.5162 -37.1555 | 1.69566 -2.95475 | 379.55 2116.5
-9.26726 -36.7224 | 1.74535 -2.87411 | -1403.63 3456.84
-9.05224 -36.2692 | 1.37796 -2.31431 | -970.205 1968.17
-8.86664 -35.8017 | 0.395745 -1.39704 | 61.3216 -611.388
-8.69956 -35.3278 | -0.95319 -0.455399 | 84.3565 -2923.49
-8.54063 -34.8537 | -1.57017 -0.10337 | -338.481 -3620.87
-8.38266 -34.3825 | -1.38851 -0.453273 | 73.9012 -2159.52
-8.22091 -33.9144 | -1.10862 -1.0992 | 602.892 875.171
-8.05346 -33.448 | -0.592539 -1.80501 | 488.548 4300.76


-30.564 51.0731 | -7.82642 -2.56661 | 203.011 -2421.31
-30.2701 50.666 | -3.82759 -0.32504 | 2005.97 869.644
-30.0031 50.2406 | -1.20138 0.683019 | -1039.05 918.761
-29.768 49.7977 | -0.976638 0.298253 | 1964.42 30.5773
-29.5673 49.3376 | -1.15402 -0.237978 | 980.139 -2069.77
-29.4102 48.8595 | -1.02016 -0.463577 | -3763.25 -1210.85
-29.3087 48.3665 | -1.33439 -0.748996 | -2958.93 1218.66
