-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
-71.5886 -22.9093 | 0.207508 -2.51388 | -1123.89 -3768.35
-71.1344 -23.1068 | 0.104698 -1.14346 | 3417.87 2095.57
-70.685 -23.319 | 0.511234 0.463031 | 2574.42 2248.95
-70.2383 -23.5396 | -0.721231 -0.881874 | -1183.28 -285.523
-69.7989 -23.7726 | -2.24103 -2.30374 | -1459.14 1592.88
-69.3686 -24.0186 | -2.87831 -2.03632 | -1952.02 -35.7401
-68.9499 -24.2805 | -2.59684 -0.247753 | -2215.38 856.99
-68.5425 -24.5563 | -2.50456 0.728258 | -311.336 506.108
-68.1427 -24.8428 | -2.41578 0.270514 | 1873.94 -3059.47
-67.7456 -25.1376 | -1.24404 0.470538 | 3123.23 -3429.76
-67.3438 -25.4324 | -0.370688 1.5031 | 3554.61 1532.81
-66.9306 -25.7144 | -0.387988 2.63612 | -847.332 1322.88
-66.5079 -25.9806 | -0.860741 2.74628 | -1510.44 -438.177
-66.077 -26.2321 | -1.57335 1.5699 | 1435.3 -411.926
-65.6352 -26.4671 | -1.9399 0.504832 | 3066.35 -1594.34
-65.1814 -26.6849 | -1.59681 0.553665 | 3450.28 -1267.1
-64.7158 -26.8839 | -1.11186 0.0354911 | -795.779 -529.916
-64.242 -27.0616 | -0.696179 -0.941182 | -3155.29 -333.11
-63.7613 -27.213 | -0.468266 -0.678486 | -59.7363 1997.16
-63.2715 -27.328 | -0.534508 0.090331 | -35.013 947.307
-62.7746 -27.403 | -0.823278 0.729535 | -1485.38 -2891.7
-62.2742 -27.4375 | -1.07905 1.82979 | -316.905 2467.76
-61.7736 -27.4193 | -1.35934 2.36851 | -35.6763 1909.23
-61.2779 -27.3464 | -1.22697 1.10951 | -43.0244 -403.701
-60.792 -27.2251 | 0.267088 -1.00226 | -1535.46 2049.03
-60.3198 -27.0606 | 1.93741 -2.29165 | -1691.62 -2538.74
-59.8608 -26.8679 | 2.03 -2.45578 | -1862.96 -4609.27
-59.414 -26.6551 | 0.93793 -2.04857 | -1285.26 -662.861
