5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
5.48614 20.144 | 5.15804 -1.21313 | 1273.6 938.543
5.85976 19.8102 | 3.03871 -1.68387 | 2052.08 1185.94
6.25654 19.5029 | 1.30323 -2.25912 | 1693.87 -97.2626
6.67237 19.2194 | 1.57356 -0.834098 | -142.918 -2609.37
7.10105 18.954 | 2.21742 1.22496 | -1619.72 -980.328
7.54054 18.7087 | 1.67997 2.01373 | -1929.87 3142.51
7.99165 18.4913 | 0.319761 1.35689 | -1516.51 2153.03
8.45319 18.3021 | -1.11989 -0.313767 | -182.493 -1075.6
8.9233 18.1348 | -2.32789 -3.28676 | 1007.76 -3759.87
9.40174 17.9868 | -2.74476 -6.47558 | 2351.23 -1209.12
9.8906 17.8678 | -2.03394 -7.85612 | 3293.09 3816.3
10.3899 17.79 | -0.847736 -6.8718 | 1839.63 2221.71
10.8951 17.7493 | -0.14026 -3.96619 | -893.05 -2005.15
11.4011 17.7329 | -0.251082 -0.11002 | -1471.36 -1330.08
11.9061 17.7363 | -0.779918 2.63793 | -1302.07 -88.5897
12.4091 17.761 | -1.0566 2.67042 | -2302.85 -1153.74
12.9081 17.8087 | -0.769043 0.510231 | -1828.58 96.9278
13.4018 17.8854 | -0.267808 -1.73397 | -96.6241 1720.04
13.8889 17.9956 | -0.102577 -2.42753 | 720.071 1986.36
14.369 18.1366 | -0.336681 -2.4996 | -67.0336 1968.21
14.8429 18.2985 | -1.12682 -2.34957 | -1378.92 -65.5296
15.3141 18.4646 | -2.67854 -0.871263 | -2072.49 -3304.17
15.787 18.6166 | -4.17738 1.17259 | -2866.89 -3839.95
16.263 18.7462 | -4.73644 1.98073 | -2183.11 -1410.85
16.7415 18.8576 | -4.07872 0.0793079 | 375.485 981.105
17.2222 18.9599 | -2.78678 -2.92588 | 1038.63 2427.78
17.7046 19.0592 | -1.47571 -3.47235 | -652.495 4682.75
18.1882 19.1537 | -0.138581 -1.93447 | -1261.5 1526.84
18.6752 19.2235 | 1.15085 -0.438775 | -151.092 -5116.31
19.1662 19.2435 | 2.05414 0.374511 | 1675.02 -4142.66
19.6585 19.2132 | 2.38247 0.339832 | 3386.53 2223.2
20.1509 19.1518 | 2.4496 -0.531081 | 2709.35 4131.92
20.6424 19.0707 | 2.35331 -2.09246 | 263.865 635.114
21.1296 18.9648 | 2.15231 -2.33638 | -86.0038 -729.046
21.609 18.8272 | 1.99168 -0.729853 | 321.205 -1265.68
22.0775 18.6552 | 1.26648 0.239676 | -683.338 -1068.71
22.5329 18.4515 | 0.108565 -0.25506 | -1267.04 2026.53
22.9751 18.2246 | -0.716004 -1.37249 | -2262.38 1768.46
23.4043 17.9785 | -1.25626 -2.69453 | -962.848 314.717
23.8223 17.7155 | -1.07571 -2.92271 | 1250.95 -1638.42
24.2332 17.4389 | -0.474672 -2.10715 | 956.43 -1853.04
24.6415 17.1564 | -0.724356 -2.12256 | 985.681 2261.3
25.0536 16.8797 | -0.748829 -1.95347 | 869.997 3946.33
25.4709 16.6127 | -0.363461 -1.52447 | -506.577 -566.301
25.8881 16.3452 | -0.599068 -2.20395 | 380.359 -3214.17
26.3019 16.0694 | -0.637823 -2.3635 | 1049.13 -2280.75
26.7135 15.7871 | -0.247709 -1.84817 | 296.179 -673.499
27.1259 15.5049 | -0.145849 -1.81479 | -389.125 928.839
27.5431 15.2309 | -0.027581 -1.25208 | -1033.68 747.638
27.968 14.9707 | -0.150708 -0.637383 | 136.533 -236.522
28.4038 14.729 | -0.577799 -0.817719 | 1644.16 -226.154
28.8534 14.5106 | -1.24667 -1.84618 | 2188.22 -543.807
29.3172 14.3187 | -1.51517 -2.19264 | 1952.22 -1153.53
29.7935 14.1551 | -1.21017 -1.30816 | -303.019 -524.083
30.2797 14.0238 | -0.954294 -1.63481 | -1699.5 1755.29
30.7731 13.9314 | -0.433525 -1.96221 | -1748.68 1714.47
31.2705 13.8791 | 0.49711 0.515755 | -1077.64 -603.52
31.7696 13.8616 | 1.28399 2.85923 | 227.2 -1991.65
32.2688 13.8758 | 2.0125 2.36696 | 871.125 -491.144
32.7665 13.9256 | 3.00229 1.48665 | 1112.86 1927.9
33.2596 14.0163 | 3.77334 1.44483 | 1723.06 -443.379
33.7455 14.1456 | 3.87918 0.910807 | 728.172 481.062
34.2201 14.3143 | 3.25441 0.220603 | -386.92 3360.69
34.6798 14.5221 | 2.67541 -1.33069 | 418.724 -167.1
35.1261 14.7576 | 2.55721 -3.48936 | -901.688 -1357.66
35.5609 15.0115 | 2.25088 -4.59512 | -3364.69 703.218
35.9855 15.2778 | 1.14659 -3.84982 | -1184.15 -1555.77
36.4085 15.5436 | -0.808042 -1.82633 | 1563.56 -1990.85
36.8376 15.7991 | -2.39647 -0.210889 | 1305.22 -1412.21
37.2745 16.0419 | -2.98942 1.32471 | 703.206 -2479.67
37.7162 16.2756 | -2.65096 2.91961 | -441.657 1695.22
38.1562 16.5133 | -0.999478 2.4449 | -1613.61 6124.03
38.5915 16.7624 | 1.18528 0.655702 | 679.186 1627.79
39.0301 17.0083 | 2.68784 -0.422579 | 2484.78 -2622.68
39.4813 17.2322 | 3.39527 -0.65882 | 2131.16 -1748.04
39.9474 17.4269 | 2.87894 0.118286 | 2710.28 -1681.45
40.4263 17.5933 | 1.75272 0.631155 | 2089.73 -785.646
40.9131 17.7407 | 0.968847 0.404441 | 345.036 1891.44
41.4018 17.8832 | 0.684916 0.0294305 | -1718.57 2043.63
41.8884 18.0287 | 0.916436 -0.48193 | -3528.59 2576.88
42.3721 18.1768 | 1.29773 -0.069066 | -1445.64 -809.466
42.8576 18.3147 | 1.50405 1.16012 | 683.796 -2345.24
43.3485 18.4311 | 1.45498 2.0526 | 244.684 2845.75
43.8451 18.5236 | 1.02183 1.86503 | 337.34 -1268.93
44.3471 18.578 | 0.609392 1.9626 | -425.263 -7377.88
44.8512 18.5844 | 0.919077 2.90446 | -1850.82 -614.664
45.3531 18.5616 | 1.76075 3.07693 | -2830.5 6827.15
45.8518 18.5309 | 2.49148 2.61349 | -2133.06 1842.38
46.3475 18.487 | 2.55324 1.71653 | 23.8184 -2295.59
46.8402 18.4189 | 1.96603 1.00106 | -198.403 -873.128
47.3283 18.3253 | 1.16922 1.25256 | -2165.34 754.6
47.8097 18.21 | 0.37999 2.1113 | -3039.85 1034.85
48.2834 18.0766 | -0.201535 2.53443 | -2589.15 -1037.28
48.7505 17.9285 | -0.180441 2.68122 | -575.232 -474.15
49.216 17.7763 | 0.657654 2.92728 | 2191.34 2953.56
49.6856 17.6339 | 1.52176 2.11404 | 2261.71 -4.13654
50.16 17.5008 | 2.04906 1.57217 | 1224.39 -1964.34
50.6379 17.3743 | 2.27417 2.02605 | 1698.82 -949.958
51.1198 17.2571 | 2.14358 2.09438 | 3519.95 -917.789


-41.102 -91.0894 | 3.61796 -0.676034 | 2808.89 442.965
-40.6512 -91.3125 | -1.28226 0.576409 | 1634.95 -7933.14
-40.1857 -91.5099 | 0.570156 0.180759 | -3123.29 5249.16
-39.7052 -91.6581 | 2.74246 -2.47117 | 5236.55 3876.25
-39.209 -91.7496 | 0.473496 -0.0977912 | -5419.41 3582.31
-38.7107 -91.7934 | -1.21088 2.97768 | -9625.32 -10630.8
-38.2164 -91.8116 | -1.87642 2.76418 | 9975.34 3217.4
-37.7167 -91.7827 | 0.616803 0.0978233 | 3183.35 4213.62
-37.2194 -91.6993 | 2.12626 0.298761 | -467.176 3646.9
-36.7312 -91.5694 | -0.840072 4.63115 | 1834.89 -2032.01
-36.2502 -91.4134 | 0.109818 2.30401 | -6288.11 -1328.24
-35.7792 -91.2427 | 1.15564 2.2071 | -338.225 -5193.62
-35.3118 -91.0686 | -1.1138 3.00111 | -1316.92 3531.66
-34.8488 -90.8853 | 0.0335897 -0.166945 | -2993.25 -3849.97
-34.3885 -90.7022 | 2.40059 -0.367241 | 2755.46 2555.18
-33.9264 -90.5175 | 2.67283 -1.58518 | -235.043 3251.22
-33.4612 -90.3362 | 0.70397 1.98751 | 10382.9 -9588.86
-32.9841 -90.174 | 2.43045 2.44451 | -6763.31 11964.8
-32.5106 -90.0034 | 3.20075 -0.0163137 | 3071.85 -1865.68
-32.0306 -89.8476 | -0.398825 1.31284 | 3996.41 -14945.3
-31.5409 -89.7284 | -0.198277 0.679208 | -8091.16 3449.74
-31.0532 -89.6203 | 1.37345 -0.254732 | 2879.5 7502.9
-30.561 -89.5247 | -2.24385 1.04759 | 1398.84 -16347.6
-30.0617 -89.4765 | -5.00894 3.07623 | 4331.85 9660.64
-29.5579 -89.4469 | -2.73529 2.41452 | -2883.59 -790.729
-29.0559 -89.4444 | -1.47429 2.61138 | -11799 -3919.14
-28.5622 -89.4742 | -3.44423 -1.47984 | 8071.94 6589
-28.0657 -89.5245 | -3.09443 1.0861 | 5580.98 -8467.31
-27.5694 -89.611 | -1.66527 0.100075 | -5730.38 3578.51
-27.0803 -89.717 | -1.78672 -0.557627 | 3048.48 4962.72
-26.5941 -89.8377 | -2.29406 1.87864 | -3251.61 -5358.56
-26.117 -89.9877 | -1.93241 3.68886 | 3718.96 3725.03
-25.6456 -90.159 | -1.39575 2.65408 | -2828.62 -6581.17
-25.1865 -90.3597 | 0.753423 6.23743 | -4331.69 4164.59
-24.7356 -90.5708 | -0.68084 3.50333 | 8089.91 424.763
-24.2812 -90.7851 | 2.83506 9.0658 | 1822.33 -899.106
-23.8277 -91.0045 | 0.946105 2.80504 | -6708.33 2908.53
-23.3819 -91.229 | 0.594612 1.98037 | -95.4574 175.612
-22.9405 -91.4615 | 3.37745 6.14015 | 5837.87 -2364.5
-22.5006 -91.7052 | 2.36075 3.58265 | -3895.92 -3129.24
-22.0686 -91.9611 | 1.51528 4.15996 | -1775.36 2252.63
-21.6383 -92.2164 | 0.808484 5.39227 | 4795.93 3265.64
-21.2017 -92.4636 | -1.32195 1.9009 | -1970.31 177.921
-20.7657 -92.711 | -1.58455 3.2897 | 2420.54 -2722.56
-20.3306 -92.9668 | -5.54233 -1.92186 | 8326.79 -8590.33
-19.8938 -93.2357 | -1.6271 0.75728 | -5319.26 -4960.22
-19.4583 -93.5058 | 0.153579 1.83621 | 2979.67 17727.9
-19.0091 -93.7444 | -4.70952 -3.73371 | 2633.87 -5758.07
-18.5552 -93.9798 | -1.75827 3.18957 | -5714.73 -10920.3
-18.1046 -94.223 | 0.155023 3.12763 | 5123.2 5585.89
-17.6417 -94.4433 | 1.0077 5.18144 | -6552.11 2071.9
-17.1702 -94.6314 | 0.177817 5.05049 | -2375.16 2710.39
-16.6869 -94.7756 | 1.91317 4.30898 | 2352.15 9972.35
-16.1924 -94.8693 | 3.16765 4.71514 | -8865.72 -14132.5
-15.699 -94.9444 | 3.19656 4.83974 | 3336.57 7964.51
-15.1991 -94.9739 | 3.08414 3.22022 | 5869.6 -4925.11
-14.6939 -94.9634 | 2.96114 2.70474 | 1790.97 9132.22
-14.1904 -94.8991 | 1.01931 3.73696 | -1937.65 -1762.92
-13.6931 -94.8016 | -0.535765 6.5599 | 1820.02 -6439.56
-13.1999 -94.6834 | 0.0238495 5.36767 | 20.4258 8463.4
-12.7148 -94.5306 | -0.0323031 6.21665 | 2970.15 -8589.77
-12.2362 -94.3596 | 0.164956 3.2496 | -9208.25 8678.51
-11.776 -94.1526 | 0.59713 -1.27247 | 2728.52 -3860.79
-11.3229 -93.9301 | -0.00415681 -0.234352 | 2443.23 -808.091
-10.875 -93.6961 | -2.25136 4.15347 | -7755.86 415.2
-10.4384 -93.45 | 1.71452 2.49851 | 4172.18 -2164.27
-10.0022 -93.2002 | 4.04934 2.22337 | 1393.94 3839.09
-9.56722 -92.9439 | 0.630226 2.75617 | -23.227 -1082.52
-9.13176 -92.6883 | -0.813416 1.87497 | 594.523 3535.67
-8.69422 -92.4367 | 0.118291 4.40945 | -12664.9 -4626.26
-8.25641 -92.2065 | 4.69148 -1.89031 | -7222.19 -2759.07
-7.80651 -92.0166 | 4.33672 -5.34665 | 14039.5 -10407.9
-7.32977 -91.8837 | 2.43986 -2.24343 | 3212.02 6339.71
-6.84386 -91.7699 | 3.44785 -0.218994 | -6447.06 11217.1
-6.36089 -91.6567 | 5.5561 -0.0209826 | -7555.06 -11134.1
-5.87934 -91.5719 | 4.18423 3.02068 | -1907.12 2919.66
-5.39666 -91.5026 | 4.45315 -0.460598 | 6922.56 5018.72
-4.90722 -91.4472 | 4.26419 -0.224529 | -374.314 -7278.19
-4.41455 -91.4202 | 2.18979 5.87413 | 4490.7 9897.28
-3.91722 -91.4042 | 3.08903 3.59637 | 6824.87 -2806.32
-3.4154 -91.4203 | 3.49281 1.79821 | -7066.8 -4541.08
-2.92072 -91.4766 | 2.63815 1.40475 | -2756.22 1159.96
-2.43297 -91.5609 | 2.69316 5.38791 | -1793.08 2922.92
-1.95052 -91.6628 | 1.51111 2.54723 | 571.585 -743.271
-1.47097 -91.7812 | 0.840855 1.96914 | 5898.04 3822.18
-0.990332 -91.9119 | 0.464058 1.41304 | 3977.56 -6964.18
-0.512613 -92.0692 | 0.106973 1.42916 | 3866.81 4700.59
-0.03923 -92.2447 | 0.548854 2.52924 | -4829.85 -5985.58
0.420212 -92.4513 | -0.0212481 0.43714 | 76.3191 -1854.4
0.871126 -92.6767 | -1.50579 -4.56404 | -94.6867 1951.89
1.32094 -92.9032 | -1.53424 -7.03509 | 35.0105 424.862
1.77598 -93.1196 | -1.15467 -6.50798 | 7114.96 5356.08
2.24348 -93.3166 | -2.22995 -4.76966 | -372.592 -11916.4
2.71508 -93.5109 | -0.83371 -0.954947 | -4324.51 12384.8
3.19378 -93.6737 | -0.155764 -4.31713 | 6266.36 -7886.49
3.6844 -93.815 | 1.29445 -0.806907 | 3893.88 11110
4.18586 -93.9153 | 1.09885 0.302701 | -9636.49 -8483.05
4.68559 -93.9961 | 0.383693 1.85383 | 2502.26 7513.59
5.18935 -94.04 | 1.48618 7.02984 | -6771.07 -3119.56
5.69034 -94.0569 | 3.25438 4.96617 | -151.11 897.373


-47.8585 -21.9767 | 0.880966 0.896065 | 1305.59 -2112.16
-47.3759 -21.8437 | 0.506945 -0.911113 | -466.273 909.279
-46.892 -21.7165 | 0.32667 -2.02797 | -928.586 1777.1
-46.4073 -21.5938 | 0.873802 -2.71726 | -647.848 1481.01
-45.9204 -21.4816 | 1.85572 -3.18616 | -447.364 -50.7219
-45.4294 -21.3918 | 2.36223 -3.01858 | -276.839 -795.451
-44.9338 -21.3362 | 1.97211 -2.53746 | -428.063 -661.051
-44.4359 -21.3233 | 0.853608 -1.69227 | -737.745 -1376.66
-43.9397 -21.3572 | -0.336138 -0.246614 | -809.762 -1801.69
-43.4488 -21.4354 | -0.832118 0.804611 | -533.94 -627.663
-42.9644 -21.5457 | -0.719366 0.388628 | 258.141 1163.77
-42.4842 -21.6725 | -0.616933 -0.538629 | 1158.82 1462.42
-42.0047 -21.8042 | -0.868511 -0.939812 | 1580.82 1323.01
-41.5241 -21.9351 | -1.39234 -1.1168 | 1227.6 1311.11
-41.0426 -22.0657 | -1.76226 -1.09749 | -825.538 -432.539
-40.563 -22.2015 | -1.686 -0.444754 | -2314.8 14.28
-40.0876 -22.3447 | -1.29158 0.250063 | -1380.41 2724.53
-39.6163 -22.4951 | -0.585311 0.629056 | -507.971 1810.41
-39.1511 -22.6601 | 0.498039 1.18385 | -818.554 -1773.13
-38.6966 -22.8516 | 1.49882 1.60695 | -1155.69 -2846.21
-38.2555 -23.0722 | 1.76184 1.13609 | -1328.26 -2002.88
-37.8243 -23.3113 | 1.28973 0.0581039 | -189.546 652.121
-37.3931 -23.5493 | 0.708902 -0.706265 | 1774.48 3981.55
-36.9524 -23.7685 | 0.450704 -0.920557 | 720.164 1524.31
-36.5021 -23.9676 | 0.673134 -0.678569 | -1128.05 -3224.67
-36.0454 -24.1523 | 1.18382 -0.256992 | -509.128 -2021.98
-35.5809 -24.3169 | 1.68492 0.283959 | 972.317 1652.58
-35.1057 -24.449 | 2.08042 0.882227 | 1428.47 2152.38
-34.6208 -24.5452 | 2.3394 1.73215 | 1160.97 -942.552
-34.1297 -24.614 | 2.3957 2.689 | 1782.32 -2098.18
