-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
-92.3554 -11.2051 | -4.41831 0.976563 | 3806.42 1702.81
-91.8704 -11.057 | -4.95146 0.896337 | 3847.86 1515.26
-91.3905 -10.8826 | -4.48839 1.0591 | 1533.35 -1079.12
-90.9176 -10.688 | -3.37676 0.817885 | -3902.84 -1130.95
-90.457 -10.4731 | -3.13495 1.41167 | -3740.35 252.876
-90.0099 -10.2371 | -3.26419 1.79875 | -124.562 -745.883
-89.5731 -9.98397 | -3.10271 1.78066 | 1787.37 -925.777
-89.1449 -9.71527 | -3.57452 2.3706 | 407.234 3048.54
-88.7281 -9.42676 | -4.26979 2.0215 | -2159.96 1588.79
-88.3236 -9.1227 | -4.32544 0.933976 | -2515.95 -2512.44
-87.9261 -8.81462 | -4.39431 0.862362 | -2598.86 -3956.91
-87.53 -8.51109 | -4.35337 0.685712 | -2036.63 -2454.87
-87.1322 -8.21447 | -4.77352 0.66593 | -669.69 1274.09
-86.7304 -7.92385 | -5.52667 0.73037 | -669.106 1512.2
-86.3209 -7.64388 | -5.23002 -0.067438 | 1645.37 -2547.28
-85.8977 -7.38472 | -4.15979 -0.721407 | 474.956 726.923
-85.4622 -7.14564 | -2.79641 -1.08713 | -1246.73 2911.39
-85.0159 -6.92697 | -2.36995 -0.547728 | 188.236 -1657.15
-84.5561 -6.7398 | -2.8996 0.730992 | -722.239 -1425.9
-84.0839 -6.58837 | -2.99922 0.397843 | 949.438 1575.6
-83.6011 -6.4705 | -3.66612 0.728702 | 2459.97 1465.69
-83.1091 -6.3876 | -4.80995 1.96704 | -289.222 21.9744
-82.6122 -6.34397 | -5.29413 1.31 | -1858.63 1141.1
-82.1153 -6.34276 | -5.47026 -0.744445 | -3104.54 -1181.25
-81.6231 -6.39016 | -5.65465 -2.61202 | -1182.45 -794.062
-81.1388 -6.48461 | -5.82497 -3.76872 | 1623.49 1564.3
-80.6631 -6.61789 | -6.31156 -3.70782 | -904.73 1362.31
-80.1996 -6.78603 | -6.97258 -4.04635 | -1465.3 378.722
-79.7507 -6.98681 | -7.34789 -4.692 | -1564.63 -773.052
-79.3162 -7.2152 | -6.52906 -4.31765 | 0.374092 469.437
-78.8905 -7.45967 | -4.92043 -2.92225 | 3848.43 2316
-78.4659 -7.7099 | -4.28928 -2.00563 | 2606.82 -921.268
-78.0427 -7.96836 | -4.51215 -2.5349 | 3893.29 -3837.63
-77.6215 -8.23938 | -4.08487 -2.20103 | 4969.92 -4275.31
-77.2012 -8.52223 | -3.43983 -1.47061 | 3188.39 -2737.28
-76.7808 -8.81204 | -4.51629 -3.27242 | 682.535 -624.079
-76.3596 -9.10206 | -5.46366 -4.36796 | -3230.47 1606.11
-75.9365 -9.38496 | -4.86843 -3.03803 | -946.547 1778.35
-75.506 -9.65384 | -4.3798 -1.78545 | 2365.94 -106.158
-75.0629 -9.9044 | -4.07577 -1.32952 | 2883.09 1021.99
-74.6056 -10.1326 | -2.45049 0.185967 | 2300.89 -1744.26
-74.1359 -10.3394 | -1.45898 -0.094382 | -644.381 -90.9739
-73.6564 -10.5205 | -1.43282 -1.81062 | -3917.21 2043.24
-73.1691 -10.6678 | -1.50168 -2.34968 | -2297.83 1350.66
-72.6743 -10.7751 | -1.66012 -2.3713 | -1628.33 687.126
-72.1736 -10.8366 | -1.23326 -0.202763 | -944.516 3340.4
-71.6706 -10.8467 | -1.17916 0.65835 | -2157.41 1659.39
-71.1706 -10.8125 | -1.41134 0.00063718 | -3181.18 -722.553
-70.6764 -10.7477 | -1.57896 0.213932 | -1830.88 -2669.78
-70.187 -10.6653 | -1.27905 0.353018 | -248.063 -3737.63
-69.7011 -10.5692 | -0.630376 -0.320843 | 367.49 -379.477
-69.2203 -10.4501 | -0.00256284 -1.94712 | -434.068 145.597
-68.7491 -10.2989 | 0.356683 -3.39881 | -780.22 1447.78
-68.292 -10.1096 | -0.0565874 -2.7555 | 511.261 2033.47
-67.8504 -9.88454 | -0.269331 -1.62568 | 159.022 445.877
-67.422 -9.63395 | -0.150511 -0.515255 | 825.121 -848.446
-67.0016 -9.36931 | -0.581876 0.0716121 | 739.976 74.9912
-66.5844 -9.09797 | -1.13923 -1.06763 | 2548.91 684.306
-66.1649 -8.82568 | -2.28004 -1.52315 | 4506.75 1705.15
-65.7395 -8.55569 | -3.99465 0.286481 | 1114.81 778.477
-65.3098 -8.29028 | -4.98441 2.03814 | -3794.07 1173.02
-64.878 -8.0326 | -4.60486 0.915221 | -3428.86 -2389.02
-64.4387 -7.79538 | -4.43951 -0.759531 | 398.348 -5980.61
-63.9863 -7.58929 | -5.00398 -1.33736 | 813.359 -1454.18
-63.5251 -7.40446 | -4.72503 -2.70333 | -2228.87 900.72
-63.0636 -7.22469 | -4.10504 -2.44333 | -2500.53 1915.31
-62.6051 -7.03989 | -3.72259 -0.903649 | 2169.88 2626.37
-62.1452 -6.85207 | -3.31195 -0.333794 | 4622.26 -1225.35
-61.6781 -6.67414 | -3.26347 -0.358606 | 1031.68 -777.232
-61.2046 -6.51244 | -3.74234 0.174842 | -3596.21 -412.314
-60.7275 -6.37037 | -4.09021 2.05004 | -1352.06 -3760.87
-60.246 -6.25214 | -4.4153 3.36575 | 524.942 953.955
-59.7611 -6.14783 | -4.61978 3.01086 | -288.239 3570.2
-59.2742 -6.05008 | -4.4825 1.62305 | 1878.71 1199.91
-58.7831 -5.96463 | -4.49581 -0.479947 | 1755.38 -641.611
-58.2875 -5.90018 | -5.04606 -1.29489 | -209.296 -2996.16
-57.7894 -5.86127 | -5.90568 0.602308 | -373.866 -625.935
-57.2907 -5.83973 | -6.45197 2.07181 | -836.41 1840.55
-56.7924 -5.82433 | -6.67005 2.42933 | -209.509 2363.37
-56.2943 -5.81076 | -6.73618 2.1094 | -80.4964 510.146
-55.7961 -5.80381 | -6.27157 1.66653 | -644.578 -2964.04
-55.2985 -5.80985 | -5.67973 1.40257 | -587.997 -1003.1
-54.8016 -5.8229 | -5.48742 -1.63907 | -1127.13 -599.107
-54.3057 -5.83252 | -5.55251 -5.01166 | -230.367 456.738
-53.8103 -5.82571 | -5.71033 -4.81055 | -335.82 4576.35
-53.3163 -5.79183 | -5.45763 -1.91465 | -2041.45 228.361
-52.825 -5.73958 | -5.04904 0.567855 | 47.3172 -2731.05
-52.3348 -5.67993 | -5.10337 1.07489 | 1329.75 -1373.23
-51.8446 -5.61343 | -5.41944 0.683311 | 1431.54 -2774.04
-51.3552 -5.53519 | -5.71092 0.743756 | 1124.99 -1125.41
-50.8702 -5.42949 | -5.28847 -0.186194 | 724.31 3470.55
-50.3962 -5.27721 | -4.64637 -1.02999 | 1591.22 4258.9
-49.9388 -5.07369 | -4.50048 -1.25109 | 2238.76 1063.43
-49.4992 -4.82839 | -4.62097 -0.756604 | 2000.41 629
-49.0773 -4.54994 | -5.44173 0.630254 | 1065.59 54.6176
-48.6736 -4.24442 | -5.7005 1.21392 | -852.118 -1519.46
-48.2902 -3.91562 | -4.18654 -0.0902173 | -809.714 -1512.32
-47.9299 -3.56387 | -2.1944 -2.0332 | -2004.97 -678.989
-47.5972 -3.1879 | -0.296243 -3.3035 | -1252.19 -1053.57


-67.3765 -29.3946 | 0.0643287 -1.1493 | 2795.02 -1204.99
-66.927 -29.1709 | 0.0496097 0.336553 | -101.161 2048.28
-66.4773 -28.9469 | -0.372699 1.6932 | -1692.04 1138.6
-66.0272 -28.7255 | -1.22555 2.84965 | -1669.94 -536.999
-65.5731 -28.5157 | -1.74042 3.3299 | 289.273 -1456.43
-65.1103 -28.3265 | -1.8603 2.65094 | 1445.85 56.9509
-64.6371 -28.1618 | -2.06439 1.28586 | 1043.25 1409.69
-64.1541 -28.0242 | -2.29024 0.0152186 | 615.241 -832.322
-63.6624 -27.9203 | -2.50999 -0.396143 | -833.569 -140.166
-63.1651 -27.8533 | -2.8372 0.366331 | -1403.21 -986.028
-62.6654 -27.8262 | -3.18343 1.60573 | -1552.36 -2149.23
-62.1664 -27.838 | -3.29401 2.40636 | -927.903 1402.11
-61.6698 -27.8785 | -3.10401 2.39189 | 502.395 1744.77
-61.1753 -27.9421 | -3.04436 0.52387 | 853.924 -1240.52
-60.6836 -28.0293 | -3.30277 -2.1365 | 731.713 -683.786
-60.1949 -28.1358 | -3.40237 -3.81822 | 944.682 394.873
-59.7082 -28.2544 | -2.77007 -3.50838 | 569.948 -474.627
-59.2228 -28.3799 | -1.87612 -2.45564 | -72.726 1874.33
-58.7379 -28.5054 | -1.45338 -1.47443 | -1128.82 372.863
-58.2536 -28.6305 | -1.20055 -0.224025 | -82.4259 -1684.12
-57.7688 -28.7551 | -0.905033 0.570254 | 2004.9 1443.74
-57.2808 -28.8724 | -0.511963 0.742423 | 1830.6 1155.53
-56.7892 -28.9826 | 0.0185809 0.477441 | 2552.29 -2069
-56.2944 -29.0912 | 0.0973345 -1.08417 | 3274.47 -768.624
-55.7964 -29.1979 | -0.23451 -2.81479 | 145.888 459.321
-55.2977 -29.3011 | -0.39299 -2.92588 | -4341.62 -274.326
-54.8018 -29.4007 | -0.311665 -2.26507 | -4758.48 442.452
-54.3085 -29.4926 | -0.0512552 -1.06194 | -1085.53 -215.967
-53.8143 -29.5717 | -0.0562466 0.0370007 | 1493.17 -182.318
-53.3164 -29.6308 | -0.567865 0.506749 | 346.451 510.708
-52.8158 -29.6615 | -1.42482 0.618363 | -771.754 1158.37
-52.3149 -29.6558 | -2.10057 -0.389625 | -582.185 1179.45
-51.8168 -29.6088 | -1.77605 -2.80041 | -601.939 1525.24
-51.3247 -29.5205 | -1.00203 -3.67399 | -1089.4 239.263
-50.8407 -29.3978 | -1.15633 -1.22265 | -447.275 -1691.07
-50.3646 -29.25 | -1.8666 1.19769 | 480.415 -753.934
-49.8957 -29.0807 | -2.30227 1.92466 | -891.839 1095.35
-49.435 -28.8915 | -2.35125 1.82675 | -1056.53 -1347.47
-48.9812 -28.6898 | -1.59379 0.128738 | 162.032 -2229.75
-48.5317 -28.4799 | -0.18897 -2.27293 | 642.78 -172.604
-48.0871 -28.2589 | 1.18152 -3.7501 | 544.633 1146.46
-47.6488 -28.0237 | 2.3157 -4.7476 | 330.744 1195.23
-47.217 -27.7745 | 2.41724 -3.98231 | 2352.33 -98.5353
-46.7889 -27.5151 | 1.70045 -2.16083 | 4728.04 -415.085
-46.3637 -27.2447 | 1.06653 -1.21803 | 2749.68 1192.65
-45.9488 -26.9545 | 1.04844 -1.56543 | -2157.98 3698.11
-45.5553 -26.6354 | 1.56731 -2.54676 | -3854.35 1891.16
-45.1854 -26.2912 | 1.73051 -2.89869 | -1987.76 -2117.53
-44.8302 -25.9352 | 0.580354 -1.81722 | -1570.79 -1914.82
-44.4795 -25.5781 | -0.376583 -0.752738 | -729.368 -1120.27
-44.1227 -25.229 | 0.0398858 -0.712863 | 286.213 -1163.05
-43.7512 -24.8971 | 0.75155 -1.02788 | -166.776 -924.879
-43.3603 -24.5892 | 1.14981 -1.2267 | 176.172 -549.239
-42.9483 -24.3104 | 0.659686 -0.0883478 | 1024.37 157.798
-42.5155 -24.0634 | -0.277335 1.71658 | 1188.31 -560.928
-42.0646 -23.8492 | -0.599098 2.0054 | -298.634 1021.43
-41.6007 -23.6645 | -0.578468 1.58372 | -1615.64 1215.97
-41.1274 -23.5087 | -0.499134 1.18205 | -2460.47 -575.374
-40.6464 -23.3871 | -0.631217 0.498538 | -2073 232.278
-40.1592 -23.3036 | -1.04619 0.234696 | -198.497 210.919
-39.6669 -23.2625 | -1.06481 -0.975439 | 625.411 1010.78
-39.1725 -23.2667 | -0.9963 -2.35234 | 562.349 14.92
-38.6805 -23.32 | -1.32017 -1.93046 | 465.055 -2408.92
-38.1953 -23.4232 | -1.91769 -1.02759 | 1706.65 -396.766
-37.7182 -23.5657 | -2.20494 -0.0626639 | 2528.89 -271.064
-37.2476 -23.7359 | -2.07635 0.70656 | 2858.81 403.298
-36.7812 -23.9238 | -1.68166 1.36918 | 2956.56 383.649
-36.3176 -24.1248 | -0.957764 2.39272 | 1600.23 -1774.95
-35.8579 -24.3394 | -0.744382 2.44844 | 165.709 -1058.61
-35.4027 -24.5643 | -1.47351 1.1201 | -1637.32 980.796
-34.9512 -24.7928 | -1.94471 0.133635 | -2395.35 2944.92
-34.5022 -25.0194 | -1.67334 -0.615494 | -2440.3 1491.03
-34.0551 -25.2443 | -1.14239 -1.88492 | -1853.21 -431.04
-33.6095 -25.4687 | -0.459838 -2.57716 | -606.471 250.516
-33.1627 -25.6896 | 0.126208 -2.06443 | 767.463 -848.209
-32.7114 -25.9039 | 0.633816 -0.348412 | 3474.67 -1179.47
-32.2514 -26.1071 | 0.640387 1.34379 | 4286.69 -668.127
-31.7811 -26.295 | -0.304932 1.3141 | 1317.05 -1497.04
-31.3026 -26.4658 | -1.55325 0.0465922 | -1981.84 -1639.11
-30.8174 -26.613 | -2.62491 -1.6276 | -2072.42 412.317
-30.3242 -26.7211 | -3.05516 -2.58221 | 247.675 5225.77
-29.8226 -26.7723 | -2.56245 -1.90854 | 833.73 3987.78
-29.3176 -26.7677 | -1.67109 -0.951427 | 201.758 -1645.75
-28.8143 -26.7232 | -0.911989 0.601518 | -817.936 -2776.77
-28.3157 -26.6474 | -0.620848 1.75974 | -2132.71 -241.208
-27.8257 -26.5377 | -0.434943 0.390066 | -3324.18 -248.341
-27.3482 -26.3925 | -0.223633 -2.2617 | -3347.68 -1324.18
-26.886 -26.2128 | -0.0698548 -4.14077 | -1368.7 -1603.84
-26.4401 -26.0001 | 0.294569 -4.74372 | -52.9432 23.8347
-26.0118 -25.7541 | 0.990606 -4.99813 | 1157.07 989.898
-25.6013 -25.4768 | 1.22745 -4.61711 | 2563.47 1408.13
-25.207 -25.1727 | 0.322694 -2.7748 | 2471.78 649.252
-24.8278 -24.8467 | -0.0202307 -1.60596 | -335.902 763.54
-24.4654 -24.5017 | 0.477105 -1.66596 | -1595.48 350.302
-24.118 -24.1426 | 1.0481 -2.34109 | 1782.62 -3693.99
