-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
-19.3158 87.6025 | -6.87068 0.0937151 | 9211.15 7798.05
-18.8526 87.3939 | -5.97159 0.840304 | -10099.4 4266.77
-18.3783 87.2313 | -1.91338 4.34779 | -423.936 -81.1931
-17.8944 87.1003 | -1.47578 4.48642 | 13009 -3606.92
-17.3983 86.9871 | -4.02953 1.04632 | -15054.2 -4390.18
-16.9087 86.8838 | -1.28337 3.02261 | -3733.34 4884.34
-16.4184 86.8068 | 0.509959 1.57665 | 5463.9 -5289.27
-15.9215 86.7557 | -0.364709 2.75446 | -4499.75 8903.96
-15.4236 86.749 | -1.24093 -0.299484 | 11778.2 -8837.52
-14.9183 86.769 | -0.544449 -0.641773 | 1809.62 9559.68
-14.4145 86.8338 | -2.04927 2.24454 | -7645.56 -7326.8
-13.9195 86.925 | -0.855262 -0.800617 | 7810.78 7644.13
-13.4281 87.0514 | 0.289027 1.26944 | -8572.14 -8961.18
-12.9494 87.1961 | -1.17419 -0.87939 | -9046.22 3626.5
-12.4859 87.3704 | -3.03479 -2.22858 | 12235.1 1338.85
-12.0221 87.5644 | -3.3206 -2.75194 | 4666.39 -3353.77
-11.5627 87.774 | -3.79799 -3.6146 | -9434.03 5295.46
-11.1219 88.0129 | -2.71734 -3.94638 | 620.388 -1402.21
-10.6895 88.2679 | -4.14112 -0.729833 | 8966 4360.72
-10.2556 88.5331 | -3.40539 -2.27975 | 206.944 -97.559
-9.8233 88.7992 | 0.213721 -7.01786 | -14625.6 -11585.6
-9.40039 89.0563 | 1.22602 -6.59359 | 760.77 2397.33
-8.97943 89.3147 | 1.87945 -5.60147 | -6803 8765.71
-8.55878 89.5733 | 3.45434 -0.917919 | 11302.8 -9503.84
-8.11237 89.7944 | 1.44889 3.12542 | 4828.62 7948.37
-7.64683 89.987 | -1.94331 0.728968 | -2240.27 -1196.89
-7.16796 90.1384 | -3.29715 0.157078 | -2367.69 -7912.1
-6.68006 90.2386 | -3.61411 -2.39891 | -11070.7 4765.31
-6.19354 90.3065 | -0.272768 -4.20893 | 5251.1 -756.782
-5.7008 90.3389 | 3.05257 -0.66531 | 3648.75 -1490.37
-5.20526 90.3392 | 0.829668 -0.154163 | -10911.9 2891.26
-4.71683 90.3196 | -1.87532 0.685391 | 4818.68 3977.04
