40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
41.0894 -76.5079 | -0.9346 -1.12653 | -4627.07 1242.26
41.5787 -76.5473 | -0.357722 -0.418116 | 4729.04 1257.45
42.0736 -76.5543 | -3.72611 -2.17021 | 11109.7 4566.67
42.5754 -76.5334 | -2.57224 -2.23603 | -5914.81 -9323.83
43.0728 -76.508 | -0.501102 -0.82543 | -11988.4 -501.099
43.5614 -76.4664 | -2.61431 -0.119853 | 12236.7 2588.28
44.053 -76.398 | -0.623463 -1.39761 | -11982.9 81.042
44.5339 -76.3017 | 0.0832502 -1.24916 | 8924.48 -1412.05
45.0152 -76.183 | 1.45943 -1.05747 | 8179.75 -2261.6
45.4936 -76.038 | 0.933562 -1.23756 | -15462.6 1122.66
45.9484 -75.8519 | 3.33206 -4.29295 | 3597.27 -657.041
46.3883 -75.6288 | 5.1132 -2.83276 | 9221.65 7912.29
46.8163 -75.3684 | 3.17105 0.219026 | -6508.64 -3091.55
47.2272 -75.0884 | 2.75574 -0.741697 | -781.478 -7276.08
47.6314 -74.8024 | 0.529908 -0.995368 | 11294.1 12347.9
48.0362 -74.4994 | 1.41189 2.79951 | -1218.52 -1582.19
48.4381 -74.1929 | 3.24893 1.21837 | -3302.68 -6238.59
48.8382 -73.8912 | -1.6834 -0.706579 | 2937.48 -683.684
49.2373 -73.5885 | -1.65459 1.20736 | -12101.5 -461.385
49.6233 -73.277 | -0.159298 2.79634 | 15162 9653.18
50.0178 -72.9589 | -2.18568 1.48961 | -3282.65 -7021.68
50.4148 -72.6484 | 1.41285 0.391095 | 46.6408 2561.14
50.8131 -72.3387 | 2.77873 0.620515 | -2703.09 1756.94
51.2131 -72.0317 | 0.730065 -0.792305 | 965.781 2570.83
51.6248 -71.7371 | -2.79077 2.52841 | 8406.13 -2756.82
52.0597 -71.4719 | 0.506091 2.30011 | -8098.45 307.92
52.5068 -71.2364 | 1.77517 -0.0301297 | 3089.89 -3251.2
52.9726 -71.0419 | 0.147797 -3.5399 | -4174.76 -7974.73
53.4496 -70.8888 | 0.548716 -1.80213 | 2343.96 11702.2
53.9334 -70.751 | 0.243311 -1.25813 | -8606.5 -9562.85
54.4193 -70.6458 | 0.668458 -0.0920009 | 6315.92 6347.96
