7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
8.06013 20.4849 | 2.02348 1.74177 | 2686.1 -2734.36
8.52585 20.2814 | 1.72466 0.194545 | 1110.59 -2116.78
9.0001 20.0934 | 1.34826 -0.104073 | 1892.7 -592.791
9.4835 19.9255 | 1.07454 1.85994 | 965.928 3438.44
9.97482 19.7838 | 0.331032 3.46395 | -4402.16 -715.887
10.468 19.6624 | -0.909924 3.1327 | -4744.91 -2011.88
10.9621 19.5625 | -1.57111 1.0736 | -2128.33 4218.73
11.4592 19.4972 | -1.05663 -2.25624 | -1071.32 -179.082
11.9584 19.4648 | -0.669592 -3.09854 | 390.729 -2009.92
12.4585 19.4647 | -0.968679 -1.2553 | -1276.44 5674.77
12.9561 19.5035 | -0.837545 -2.08507 | -1924.25 1018.65
13.4503 19.5643 | 0.00460292 -1.77702 | 1025.26 -4718.77
13.9445 19.625 | 0.13891 0.345731 | 2125.55 -7496.71
14.4401 19.6825 | -0.722945 -1.47159 | -261.558 3502.58
14.9324 19.7632 | -1.52408 -1.68137 | -3473.94 6070.53
15.416 19.8792 | -2.19674 0.685534 | 220.829 -1838.82
15.8946 20.016 | -2.33343 0.946376 | 5880.02 -734.704
16.373 20.1666 | -2.57516 1.00341 | 1777.51 2232.48
16.8483 20.3316 | -2.24899 1.2414 | -5388.76 -395.303
17.3162 20.5046 | -0.33158 -0.341235 | -8178.79 -2174.58
17.7779 20.6755 | -0.0453663 -0.22557 | -1228.01 -868.46
18.2426 20.8338 | -0.977833 0.1006 | 7020.38 -1247.67
18.7181 20.9712 | -0.292396 -1.09435 | 1063.48 -3038.8
19.1991 21.0907 | 0.185149 -0.989283 | -3442.25 4159.08
19.6789 21.2096 | -0.362656 0.375213 | 553.046 7024.38
20.1605 21.3278 | -0.693176 0.722605 | 2546.03 -2193.48
20.6496 21.4186 | -0.552987 1.63152 | 613.457 -4052.85
21.1447 21.4664 | 0.314084 1.93174 | -2781.32 246.192
21.64 21.4731 | 0.166325 -0.693898 | -1344.23 617.16
22.1331 21.4417 | -1.13427 -3.04325 | 628.932 1452.8
22.6225 21.375 | -2.13139 -1.31126 | -2031.69 3228.92
23.1038 21.2724 | -3.17026 -1.85203 | 132.055 1727.88
23.573 21.1249 | -4.33619 -2.77595 | 1988.67 -5546.91
24.0242 20.9208 | -4.20025 0.269092 | 5446.88 -2375.56
24.4568 20.6694 | -2.87068 2.11759 | 3331.83 -1871.86
24.8699 20.3809 | -0.675709 1.70847 | -1993.87 779.067
25.2618 20.0653 | 0.115784 -0.369232 | 869.487 1024.34
25.6376 19.7305 | 1.04335 -1.58574 | -1362.59 -4343.22
25.9997 19.3792 | 1.97973 -1.64498 | 2767.49 4439.87
26.3602 19.0272 | 3.19479 -1.26552 | 3131.25 3018.77
26.7193 18.674 | 5.10479 0.0877695 | -5570.56 -3913.94
27.0636 18.3079 | 4.07714 0.438422 | -1175.7 1961.71
27.3984 17.9366 | 1.22011 -1.36435 | -2142.91 5550.94
27.7272 17.5666 | 0.146405 -2.63386 | -6779.32 3184.61
28.0485 17.1975 | 0.259493 -2.8586 | 2005.67 1781.16
28.3736 16.8325 | 1.55078 -2.70481 | 934.956 -2490.46
28.7039 16.4693 | 1.73124 -2.42038 | 126.369 -4698.37
29.0421 16.1092 | 1.52869 -1.51588 | 4137.48 57.3401
29.3977 15.7632 | 2.23551 0.598932 | -1653.28 920.812
29.7685 15.4351 | 1.60246 2.02085 | -991.305 2130.6
30.1547 15.1273 | 0.065432 1.33632 | 982.988 -2233.83
30.5558 14.8354 | 1.38078 3.38404 | 2841.1 -7186.34
30.9733 14.5584 | 2.46063 3.91084 | 2912.33 -2726.35
31.4129 14.3121 | 2.34233 1.89484 | -1005.05 3895.61
31.8757 14.1184 | 2.05523 1.23818 | -2767.12 4097.95
32.3563 13.9882 | 1.8878 0.0280787 | -3865.37 1506.13
32.8462 13.9192 | 1.88181 -0.419593 | -1601.66 -2289.79
33.3394 13.9028 | 1.51234 0.110485 | 1821.78 -2366.42
33.8326 13.9364 | 1.18192 0.232389 | -917.637 427.964
34.3187 14.0235 | 1.3407 -2.43165 | -472.018 370.172
34.7929 14.1619 | 2.28083 -2.84286 | 4070.28 -2644.55
35.2542 14.3451 | 3.47971 -0.690595 | 3714.62 1718.98
35.696 14.578 | 4.76201 0.885076 | -1753.54 5298.55
36.1086 14.8618 | 4.87262 1.69073 | -2377.68 463.095
36.4954 15.1794 | 4.38006 0.190486 | 1926.88 -1274.9
36.8705 15.5123 | 3.41753 0.677061 | 4013.91 -549.113
37.2443 15.8504 | 1.99023 2.00512 | 1881.4 4174.19
37.6194 16.1929 | 1.38761 0.285567 | 3311.36 2372.15
38.002 16.5324 | 1.67126 -1.33717 | 3208.42 251.534
38.3966 16.8617 | 1.05007 0.201638 | 1050.82 -545.524
38.8025 17.1768 | 0.0927081 3.20969 | -3780.53 -4897.1
39.2152 17.4745 | -0.16642 5.16859 | -7386.81 -2420.21
39.63 17.758 | 0.328918 4.15417 | -2106.09 -2294.32
40.0514 18.0257 | 0.945802 1.82135 | -722.441 -996.677
40.4806 18.2775 | 0.0834472 0.427626 | -2873.69 2494.48
40.9162 18.515 | -0.555288 0.37034 | -2620.82 -1821.43
41.3623 18.7271 | -0.314935 0.956699 | 2586.71 -1501.11
41.8239 18.9068 | -0.0978993 1.22118 | 4293.29 3046.99
42.2995 19.057 | 0.643576 1.81451 | -3907.99 4111.31
42.7825 19.1742 | 0.2617 2.89696 | -1299.95 -5752.33
43.2735 19.2381 | -1.27841 3.64469 | 961.261 -3552.59
43.7691 19.2523 | -1.38133 3.69776 | 1272.22 3344.02
44.2659 19.2373 | -0.530146 3.03355 | 1900.26 952.742
44.7631 19.2019 | -0.948267 0.694334 | -689.107 2712.22
45.2589 19.1518 | -2.73743 0.251623 | 2567.09 -287.782
45.7543 19.0827 | -3.47767 1.93613 | -315.241 -2090.85
46.246 18.991 | -2.98633 2.96336 | -2141 113.148
46.7332 18.8824 | -4.6558 2.14127 | 2579.05 -1850.91
