-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
-20.1748 15.8213 | 1.61561 0.523916 | 4701.24 3501.97
-19.6918 15.9728 | 1.97142 1.17881 | 6184.9 -404.841
-19.1939 16.0874 | 1.52434 0.491928 | 1685.39 -822.575
-18.6873 16.1624 | 0.636428 0.0508415 | -4564.96 -1037.2
-18.18 16.1967 | -0.150366 1.95876 | -5855.44 -908.47
-17.6765 16.1902 | -0.355082 3.03906 | -1710.31 1404.2
-17.1769 16.1445 | -0.37214 1.08333 | 1386.72 -15.8048
-16.6826 16.0556 | -0.581275 -1.22987 | 758.702 -3986.73
-16.1979 15.9192 | -1.19865 -2.55805 | -1047.65 -948.155
-15.7254 15.7457 | -1.65799 -2.95651 | 1494.38 4768.77
-15.2624 15.5487 | -0.827359 -1.39077 | 1339.81 -1337.43
-14.8119 15.3222 | -0.340277 -0.435727 | -3126.59 -4776.38
-14.3793 15.0639 | -1.11412 -0.639868 | -1871.66 1196.4
-13.9581 14.7903 | -1.18507 -0.025619 | 1525.59 4007.03
-13.5388 14.5154 | -1.68012 -1.99905 | 132.96 153.021
-13.1206 14.2394 | -1.20262 -3.29389 | 994.392 2390.94
-12.7038 13.962 | -0.660039 -3.26471 | -1845.93 -1472.24
-12.2944 13.6748 | -2.01816 -4.00637 | -1392.94 -3037.2
-11.8929 13.3762 | -1.76088 -2.91272 | 2828.82 3970.24
-11.4927 13.0756 | -0.565373 -2.30394 | -741.914 -1912.53
-11.0984 12.7664 | -0.251039 -2.87178 | -2354.8 -7760.25
-10.7089 12.4471 | 0.553809 -2.38242 | 3996.31 1806.86
-10.3065 12.1409 | 1.26974 -2.22846 | 3906.84 4580.12
-9.88439 11.8618 | 2.16924 -1.88495 | -2693.89 -373.518
-9.44919 11.6069 | 2.88364 -1.80166 | -3577 -1051.53
-9.00148 11.379 | 2.7565 -2.00658 | 1187.18 757.279
-8.53565 11.1901 | 2.39593 0.485764 | 2548.48 -69.769
-8.05096 11.0492 | 1.45071 3.18845 | 4421.11 3512.26
-7.55013 10.9643 | 0.568999 2.40189 | 3513.53 4045.18
-7.04052 10.928 | 1.00957 0.508912 | -508.87 -7501.04
-6.52933 10.9177 | 2.23303 0.42384 | -505.099 1940.65
-6.01898 10.9417 | 3.37617 1.92012 | -933.322 2872.85
-5.51215 11.0031 | 3.71268 1.30716 | 1135.79 -2564.34
-5.00927 11.0954 | 2.46619 -1.28275 | 1532.79 6376.43
-4.51242 11.2253 | 0.8063 -2.68244 | 1455.81 522.743
-4.02114 11.379 | 0.591501 -3.70752 | 399.141 -6193.19
-3.5352 11.5442 | 0.700321 -3.85355 | -5552.05 1668.43
-3.06196 11.7321 | -0.238609 -2.71343 | -4400.2 -354.731
-2.60279 11.9433 | -0.258383 -3.72651 | -890.727 -556.665
-2.15541 12.1756 | 0.0907904 -3.52042 | -1641.21 3897.55
-1.71872 12.4272 | 0.169718 -0.0981272 | -1499.63 320.154
-1.28506 12.6817 | 1.50033 1.00361 | 251.121 -5856.13
