-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-91.7674 -7.60422 | -3.87406 2.73714 | 91.9888 -2332.06
-91.3029 -7.42395 | -1.37361 2.03822 | 3487.75 3185.17
-90.8433 -7.2246 | 0.262938 1.62004 | -53.6647 -1373.18
-90.3888 -7.01555 | -0.725797 2.10049 | -4861.76 -4921.82
-89.9421 -6.80233 | -1.31473 2.41421 | -5014.25 -1582.4
-89.5047 -6.58 | -0.569744 2.41441 | 6.91125 -722.078
-89.0736 -6.34566 | 0.470758 0.249618 | 6356.36 4289.45
-88.6455 -6.0944 | 1.25725 0.0439454 | 4222.79 3667.2
-88.2213 -5.8278 | 1.90178 2.30537 | -1463.24 -696.919
-87.8032 -5.55259 | 1.92635 3.82118 | -2442.02 2042.45
-87.3882 -5.27321 | 1.8196 3.05102 | 2079.24 209.249
-86.965 -5.00298 | -0.49793 2.96456 | 6708.11 -2104.77
-86.5258 -4.75271 | -0.348458 -0.555841 | -921.48 2542.8
-86.0773 -4.51815 | 1.13627 -2.27576 | -2443.09 -1545.2
-85.6208 -4.30431 | 1.38193 -0.314412 | -1265.91 801.652
-85.1553 -4.11409 | 1.84745 -0.121483 | -2420.18 2529.33
-84.6794 -3.95592 | 1.17137 0.306042 | 1225.9 -3847.14
-84.1897 -3.85092 | -0.510855 2.69913 | -1210.62 -3991.09
-83.6921 -3.80557 | -0.627031 4.47155 | -1162.62 378.352
-83.193 -3.81012 | 0.538498 6.08411 | 2932.77 2423.74
-82.6944 -3.85522 | 2.19188 4.80569 | -3545.51 -2809.8
-82.2035 -3.94044 | 2.88937 2.51038 | -3991.44 4862.91
-81.7215 -4.05167 | 2.54942 1.61716 | 1071.17 421.036
-81.2463 -4.19041 | 1.66592 0.342872 | 1382.57 -2323.67
-80.7786 -4.35876 | 0.583352 -0.0393754 | 4870.3 -1072.54
-80.3158 -4.55093 | 0.0165182 2.06393 | 1612.18 -357.133
-79.8596 -4.76198 | -1.40247 2.72956 | -349.182 1461.55
-79.4115 -4.9879 | -1.09483 3.58869 | -2600.63 1266.04
-78.9739 -5.22898 | 1.6589 4.64503 | -3020.18 -1.49901
-78.5471 -5.48613 | 2.08127 1.75092 | 4894.05 -5692.04
-78.1231 -5.75764 | 2.32412 -0.879378 | 5805.07 1862.88
-77.696 -6.03005 | 3.53814 -1.14424 | -360.793 4502.46
-77.2716 -6.30409 | 3.31557 -0.718793 | -2869.93 -4162.95
-76.8593 -6.59541 | 2.76101 1.29087 | -1798.45 -3443.7
-76.4585 -6.90314 | 1.68371 2.73888 | 3982.49 3182.49
-76.0599 -7.21477 | 2.0951 3.38246 | -1175.33 1557.6
-75.668 -7.53271 | 3.39066 3.33535 | -2551.18 -3396.14
-75.2863 -7.86341 | 2.59886 2.73401 | -287.967 -6145.18
-74.9076 -8.20144 | 0.657045 2.14422 | -307.115 2866.22
-74.5171 -8.52349 | 0.334223 1.34471 | 854.324 5217.01
-74.1043 -8.8123 | 1.1568 0.131904 | -3044.5 -116.085
-73.671 -9.06395 | 1.1172 -1.20066 | -3344.66 2591.46
-73.2169 -9.26772 | 0.839943 -0.819524 | 2328.16 3916.84
-72.7418 -9.41752 | 2.08316 1.72573 | 1128.47 -1990.22
-72.2539 -9.52514 | 2.68349 1.02638 | 1108.4 -1534.35
-71.7582 -9.59771 | 1.76406 -0.365407 | -164.274 1130.88
-71.259 -9.63812 | 0.480085 -0.159473 | -2572.27 -2246.69
-70.7595 -9.65442 | -0.154083 -0.609922 | 3801.21 1000.6
-70.2563 -9.64584 | 0.735558 -0.485868 | 9265.53 -24.7076
-69.7463 -9.61543 | 2.48822 -0.596484 | 5986.97 -2253.03
-69.2338 -9.56437 | 3.39961 -3.33505 | -6600.34 1404.97
-68.7306 -9.48285 | 2.63261 -1.68067 | -11601.1 -2546.61
-68.2438 -9.36769 | 1.43781 2.09242 | -2309.71 -859.184
-67.772 -9.21193 | 0.553904 3.53581 | 476.867 4236.8
-67.3171 -9.0093 | -0.116662 3.76544 | 1510.35 2236.83
-66.8774 -8.76974 | -0.152816 5.15164 | 5073.28 316.949
-66.4463 -8.50723 | 0.834342 3.93165 | 2010.66 3178.59
-66.0224 -8.22818 | 1.48141 1.68379 | -1074.58 -1227.95
-65.6032 -7.945 | 1.41331 -1.21657 | -6375.07 -5951.86
