-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
-43.8719 -68.9545 | -3.93781 -3.44305 | 6010.75 3375.41
-43.7419 -68.4659 | -3.11998 -3.97218 | 1835.84 2610.5
-43.5778 -67.985 | -2.03063 -3.59805 | -2046.93 -1126.2
-43.3869 -67.5156 | -3.48173 -2.04744 | -1807.52 -4951.82
-43.1696 -67.0625 | -2.44267 -1.2686 | -769.484 -2384.69
-42.9253 -66.6258 | 0.981548 -1.25416 | 1344.47 451.156
-42.6547 -66.204 | 3.4534 -0.924184 | 402.822 1815.55
-42.3623 -65.7949 | 4.47495 -0.0644211 | 960.615 4474.48
-42.0494 -65.3964 | 3.07303 1.91963 | 1377.98 4212.32
-41.7128 -65.0134 | 1.06386 3.28641 | 1432.81 -554.839
-41.346 -64.6585 | -0.237083 2.58719 | 458.197 -3984.66
-40.9467 -64.3437 | -0.489524 -0.204433 | 415.304 -4424.53
-40.5188 -64.0722 | 0.326335 -2.81912 | 585.227 -769.807
-40.071 -63.835 | 1.73893 -3.20136 | -202.249 643.422
-39.6122 -63.6201 | 2.41908 -2.17479 | -1916.23 317.39
-39.149 -63.4185 | 1.52267 -1.59189 | -3379.02 953.372
-38.6851 -63.2245 | 0.474718 -2.0971 | -1085.59 -1998.58
-38.2186 -63.04 | 0.517536 -2.42399 | 3420.79 -1679.97
-37.748 -62.8606 | 0.720971 -1.98999 | 3240.96 1631.9
-37.2781 -62.6724 | 0.358153 -1.097 | -1648.33 3072.8
-36.8169 -62.4638 | 0.204503 -0.438788 | -1948.28 -813.72
-36.3671 -62.2348 | 0.642031 -0.252072 | -514.934 -1099.5
-35.9299 -61.984 | 0.211886 1.56132 | -408.641 3560.6
-35.5072 -61.7066 | -0.155588 1.73855 | 2866.73 1691.95
-35.0955 -61.4082 | -0.617954 0.486898 | 3189.61 -576.915
-34.6934 -61.0936 | -1.09317 -0.0175241 | 500.282 522.739
-34.3065 -60.7598 | -0.102141 -1.29502 | -3417.58 602.133
-33.9424 -60.404 | 1.20815 -2.63805 | -5878.51 -1016.76
-33.6025 -60.0303 | 1.80126 -2.81077 | 1229.4 -5076.73
-33.2752 -59.6485 | 1.82332 -1.81853 | 3191.95 260.763
-32.9599 -59.2542 | 2.13818 -0.81025 | 935.495 7264
-32.6645 -58.8382 | 1.676 -0.191205 | 7.22212 6569.9
-32.3892 -58.4031 | 1.54804 -0.786123 | 961.965 -2.61119
-32.1248 -57.9606 | 2.98062 -2.1558 | 1865.95 -3717.7
-31.8639 -57.5181 | 3.54783 -2.58969 | -2045.07 -1766.94
-31.6098 -57.0747 | 1.92821 -2.10973 | -2638.24 -3021.29
-31.3628 -56.6313 | 0.314369 -2.22538 | -527.081 -3866.26
-31.1198 -56.1895 | 0.28588 -2.8247 | -1913.64 -572.259
-30.8816 -55.7468 | 1.66013 -3.16292 | 1764.26 -1458.9
-30.6444 -55.3046 | 0.937092 -2.34216 | -386.236 -2484.05
-30.4131 -54.8617 | -1.20656 -1.0695 | -5124.12 -1290.19
-30.1947 -54.4154 | -0.690025 -1.35939 | 401.565 -1388.35
-29.9809 -53.9682 | 1.07109 -1.99429 | 3578.53 -1153.26
-29.7664 -53.521 | 1.31623 -1.75437 | -595.841 1232.33
-29.5599 -53.0695 | 0.963446 -1.62415 | -1360.59 459.639
-29.3663 -52.6123 | 1.20202 -1.63062 | -2597.19 1215.63
-29.1846 -52.1498 | 0.689899 -1.39855 | -1175.71 2377.9
-29.0026 -51.6859 | 0.669658 -1.76644 | 3486.35 -344.056
-28.8015 -51.2287 | 0.832082 -2.24089 | 1397.81 903.782
-28.5751 -50.7815 | -1.21022 -1.22019 | 840.097 4332.08
-28.3206 -50.3457 | -1.78775 -0.733041 | 1707.03 2452.64
-28.032 -49.9288 | -0.246647 -2.14938 | 2319.12 -2454.07
-27.7048 -49.5416 | 0.0575011 -3.51111 | -999.455 -1244.25
-27.3433 -49.1874 | -0.0838015 -3.52332 | 273.837 954.518
-26.9491 -48.8685 | -0.164961 -2.78852 | 4675.96 49.1392
-26.5217 -48.5902 | -1.43728 -1.93822 | 1972.77 188.884
-26.068 -48.3534 | -2.39426 -2.02295 | -24.7634 -1478.36
-25.5953 -48.1585 | -2.03223 -1.1629 | -2895.48 726.441
-25.1103 -48.003 | -0.437167 -0.410067 | -2614.32 -127.287
-24.6154 -47.8924 | 0.926638 -2.38547 | 1599.96 -4873.3
-24.1112 -47.8364 | 0.468629 -2.13783 | 898.83 -2365.71
-23.6032 -47.827 | -0.258887 -0.284721 | -229.84 1982.08
-23.0956 -47.8487 | -0.445724 -0.491135 | -70.7147 1684.22
-22.5898 -47.8951 | -0.404307 0.319965 | -537.084 -1938.72
-22.0873 -47.9673 | -0.169871 0.760153 | -538.983 -3758.5
-21.5886 -48.06 | 0.245094 -0.431173 | -1671.6 5040.69
-21.0921 -48.1533 | 0.957832 0.0520133 | -2100.67 4210.23
-20.5975 -48.2459 | 1.34797 0.803046 | 1712.13 -2501.49
-20.1039 -48.3517 | 1.11028 0.514565 | 3475.39 -1987.02
-19.6116 -48.4761 | 0.682794 0.661508 | 389.288 -4424.5
-19.1231 -48.62 | 0.468127 0.26846 | -1642.1 -2461.26
-18.6364 -48.7696 | 0.978384 -0.198693 | 2366.43 5583.81
-18.1441 -48.9015 | 1.91886 0.167397 | 1674.15 781.893
-17.646 -49.0138 | 2.32749 0.0617091 | -2240.34 -2524.07
-17.1455 -49.1075 | 1.96641 -0.413698 | -1351.49 4463.17
-16.6421 -49.1709 | 1.21255 -0.0314493 | -2043.68 2547.36
-16.1381 -49.2077 | 0.122817 -0.56856 | -1923.78 -2350.08
-15.635 -49.2301 | -0.915941 -2.21045 | -672.514 -127.729
-15.1326 -49.2406 | -1.04278 -2.83483 | -1860.77 -1230.2
-14.6315 -49.2411 | -0.5281 -3.01315 | -432.892 -2193.11
-14.1311 -49.229 | -0.221765 -1.90679 | 312.99 712.113
-13.6318 -49.1933 | -0.205773 -0.477909 | -413.189 -33.2949
-13.1363 -49.1264 | -0.223967 -0.344321 | -1506.28 214.738
-12.6491 -49.0217 | -0.0753099 -0.705996 | -4502.93 937.476
-12.1762 -48.8759 | 0.352272 -1.09286 | -2698.83 -188.554
-11.7179 -48.6952 | 1.23801 -1.15998 | 430.233 -1581.41
-11.2706 -48.4896 | 1.23777 0.387184 | 1383.08 -1171.46
-10.8316 -48.265 | -0.230778 2.28224 | 3163.13 1149.34
-10.3992 -48.0221 | -1.16131 2.27434 | 3462.66 359.795
-9.97396 -47.7619 | -1.53308 2.57196 | 161.208 -69.7143
-9.56083 -47.4828 | -1.88512 4.32506 | -4316.01 973.445
-9.16502 -47.1834 | -0.88721 4.8497 | -2501.26 -1139.12
-8.78097 -46.8722 | 0.319411 4.00933 | 2646.43 -698.759
-8.39815 -46.5578 | 0.922131 2.18305 | 1096.41 2113.13
-8.01309 -46.2437 | 0.520146 0.75787 | 17.2792 -726.348
-7.62179 -45.9377 | -0.694781 1.05351 | -820.885 -1244.88
-7.22134 -45.6454 | -0.769196 1.50975 | 544.822 -59.6601
-6.80909 -45.3691 | 0.620689 0.548449 | 2620.51 384.641
-6.38392 -45.1098 | 1.3693 0.490095 | 272.786 2508.82


-40.9815 51.9442 | 1.12906 2.15606 | -5293.48 -446.351
-40.4879 51.968 | -0.358105 0.406977 | -2514.07 2732.5
-39.9957 51.958 | -0.20542 -1.45992 | -1144.66 -1129.59
-39.5073 51.9076 | 0.945791 -1.46264 | -724.367 222.638
