-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
-13.3116 12.7743 | -2.93973 3.96258 | 3995.59 3991.13
-12.8293 12.6414 | -3.13706 1.56833 | 4732.76 1432.79
-12.3505 12.4879 | -2.77318 1.72706 | -7291.74 -4367.55
-11.8865 12.305 | -2.01241 2.45803 | -4750.36 5602.87
-11.4337 12.1075 | -0.301579 1.92072 | 4700.42 3851.94
-10.9858 11.8952 | 2.45386 0.448284 | 3121.43 -5614.02
-10.55 11.6509 | 3.17891 -0.415698 | -1942.11 -7347.29
-10.1322 11.374 | 0.226572 -0.0211938 | -2056.13 7050.02
-9.72379 11.0905 | -0.237543 1.33964 | -2172.28 2964.52
-9.31922 10.8066 | 1.19007 1.02552 | 1900.8 812.338
-8.91343 10.5231 | 2.42308 0.591279 | 3037.25 -286.155
-8.50671 10.2363 | 2.86494 -0.790231 | 763.402 -8111.03
-8.10318 9.93803 | 3.57451 -1.35224 | 129.21 -1202.81
-7.69625 9.64295 | 4.66707 0.467602 | 2571.58 6549.42
-7.27691 9.36875 | 3.01988 1.41553 | -5669.48 788.512
-6.85189 9.11109 | 0.338968 0.874269 | -1716.21 3032.46
-6.41939 8.87104 | 1.92902 1.72578 | 1264.18 -1963.68
-5.97948 8.64177 | 3.17322 1.16511 | 883.316 -2688.18
-5.53252 8.4211 | 1.89273 0.320636 | 6184.01 -521.284
-5.07417 8.21308 | 1.64265 0.581347 | 3744.54 -3177.5
-4.60728 8.01541 | 2.10683 0.433004 | -3920.89 -1357.84
-4.13619 7.83245 | 1.08423 -0.313845 | -708.33 1799.54
-3.65649 7.6768 | -0.368801 1.16168 | 1047.98 -1702.99
-3.16601 7.55636 | -0.507365 1.36106 | 1418.03 -2168.86
-2.66543 7.48619 | 1.47598 0.143548 | -1333.26 9132.55
-2.16216 7.49097 | 2.68118 2.1219 | -6784.34 -20.1167
-1.66814 7.56034 | 1.74293 5.43157 | 172.349 541.132
-1.1842 7.68208 | 0.589877 5.18789 | 2709.96 1497.14
-0.709064 7.84122 | 0.493998 3.77648 | -952.331 -2165.96
-0.241799 8.0189 | 1.30648 0.909583 | -2193.48 -1765.23
0.220274 8.20331 | 0.232839 0.151276 | -1158.2 -3306.15
0.681098 8.38605 | -0.949407 -0.350048 | 2160.11 -862.868
1.14296 8.56923 | -0.143984 -2.01302 | 37.9897 2433.69
1.60305 8.7595 | 1.16082 -2.15308 | 1284.24 -936.41
2.06197 8.95456 | 0.668926 0.837856 | 1544.53 -1817.77
2.51802 9.15652 | -0.0349324 2.49475 | -4435.08 -108.815
2.96343 9.37427 | 1.32563 0.550773 | 56.5722 -1033.68
3.39734 9.61136 | 1.53737 -0.53245 | -2273.89 -199.99
3.81465 9.87224 | -1.08142 0.278391 | -6597.77 727.879
4.21274 10.1564 | -3.16808 0.458359 | 4151.1 1626.69
4.60707 10.4522 | -2.13726 0.566828 | 8642.72 4131.69
5.00951 10.7496 | -0.242383 2.73347 | 4525.08 2207.76
5.42116 11.0401 | 0.161703 3.3222 | -8318.25 -4530.8
