-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
-79.4859 -6.7927 | -3.38217 4.05329 | 7423.94 -6458.8
-79.0115 -6.60727 | -2.1944 3.10925 | 1295.57 -6833.51
-78.5411 -6.41554 | -1.87126 -0.0234871 | -9637.86 8573.95
-78.0935 -6.18569 | -0.628465 0.122284 | -8010.48 3950.31
-77.6665 -5.92641 | 0.0463744 -0.157116 | 4611.94 -5867.39
-77.2386 -5.66867 | 0.0313374 -0.605243 | 1414.97 -2408.87
-76.8057 -5.41956 | 1.12285 0.432536 | -2870.21 -183.032
-76.3705 -5.17689 | -0.796557 1.79734 | 4289.31 1951.47
-75.9281 -4.93989 | 0.135705 1.09526 | 2962.83 4534.13
-75.4781 -4.70867 | 1.57817 0.55301 | 2606.6 -1281.81
-75.018 -4.49417 | 0.0608987 0.22145 | -1564.84 894.495
-74.5499 -4.29991 | -1.47044 0.961187 | -3865.24 1119.57
-74.073 -4.13513 | -1.68967 0.995603 | 4423.91 -5280.53
-73.5807 -4.01818 | 0.41249 0.0373891 | 91.8901 -2605.17
-73.08 -3.94663 | 0.433635 2.82048 | -2811.9 2889.57
-72.5778 -3.90869 | -1.37465 3.54467 | -3698.34 2549.12
-72.0776 -3.9053 | -0.982073 2.66918 | -4318.77 -515.716
-71.5824 -3.94784 | 1.05369 4.56267 | 3227.05 -4060.16
-71.0928 -4.044 | 3.39355 1.87535 | -90.6949 1104.09
-70.6136 -4.18477 | 2.49646 -2.8361 | -589.08 -2228.7
-70.1464 -4.36491 | -0.568113 -2.49814 | 9158.13 2084.9
-69.6843 -4.57195 | -0.0415237 -0.800236 | 276.525 -2592.1
-69.2357 -4.81065 | 1.18265 -0.494993 | 551.492 -1401.64
-68.8041 -5.07939 | -0.289395 -2.1963 | -5673.71 2034.48
-68.3945 -5.37275 | -1.07404 -0.219574 | -7159.66 1400.97
-68.0048 -5.68415 | -0.58729 3.26216 | 5954.16 4445.15
-67.6193 -6.00145 | 2.44758 5.44538 | 538.028 323.627
-67.2435 -6.33197 | 2.49324 2.28724 | -440.908 -11511.4
-66.8823 -6.68675 | 1.98654 -0.447563 | 6875.61 -196.107
-66.5215 -7.04739 | 2.52241 -0.92254 | 831.145 7953.58
-66.1636 -7.40574 | 1.14207 -1.67016 | -7549.22 -277.835
-65.824 -7.77544 | 1.10463 -2.96399 | -5710.69 -1652.16
-65.501 -8.15701 | 2.09739 -0.911461 | 1620.53 -2237.42
-65.1756 -8.53836 | 0.191374 1.30178 | 1366.84 2058.6
-64.8321 -8.90226 | -1.13802 0.662497 | -3101.93 4521.71
-64.4641 -9.2361 | 1.13636 1.81557 | 2290.16 -1755.74
-64.0648 -9.53487 | 2.49786 2.02468 | 5495.15 -854.402
-63.6323 -9.79141 | 1.12933 0.942085 | 3177.94 -2960.09
-63.1738 -10.0042 | -0.847518 0.278371 | -8822.34 -2599
-62.7008 -10.1644 | 0.127861 1.26226 | -6067.52 6979.8
-62.2146 -10.2437 | 0.310551 1.0028 | 1831.63 5465.55
-61.7216 -10.2383 | 0.0451392 0.000745464 | 252.849 -7558
-61.2331 -10.173 | 0.425716 0.675587 | -4295.49 -4358.24
-60.7607 -10.0476 | 0.22967 0.943632 | -3773.94 2458.75
-60.3141 -9.85401 | 0.600503 -1.0582 | 4377.19 -1476.68
-59.8925 -9.60437 | 0.538014 -0.129289 | 4813.64 6416.24
