-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
-75.2891 -34.6731 | 1.43867 7.6582 | -5015.22 2138.1
-74.7947 -34.7492 | 1.50736 6.8116 | -8008.74 280.127
-74.3129 -34.856 | 2.38362 5.01583 | -6108.86 -1505.76
-73.8426 -34.9896 | 0.918606 2.12318 | 3963.38 3374.01
-73.3737 -35.1341 | 0.539117 2.19981 | 5557.31 1991.21
-72.9045 -35.2884 | 1.72136 1.74428 | -1772.54 -1941.92
-72.4424 -35.4623 | 0.861723 -1.09931 | -1722.07 276.723
-71.9888 -35.6562 | 0.774053 -1.17516 | 5512.55 -3952.89
-71.5387 -35.8699 | -0.187454 -1.43539 | 3158.2 -885.565
-71.0905 -36.0951 | -0.9209 0.33932 | 2365.81 780.752
-70.6423 -36.3261 | -0.385012 3.2589 | 5322.55 -2215.19
-70.1925 -36.5648 | -2.00301 1.33138 | 2727.87 -6757.87
-69.7432 -36.8143 | 0.765356 2.3447 | 1371.5 135.183
-69.2908 -37.0607 | 6.06922 6.61178 | -3136.06 1698.8
-68.8337 -37.2926 | 4.57242 5.05295 | -2805.53 213.503
-68.3674 -37.4991 | 1.79216 3.92187 | 2243.63 7991.1
-67.8861 -37.6635 | -0.462431 4.80526 | -2276.1 1906.01
-67.3978 -37.7965 | -2.15093 2.03298 | -6328.32 -4782.9
-66.9091 -37.9128 | -2.02437 2.28539 | 602.322 -2369.38
-66.4151 -38.0043 | -2.16981 2.93191 | 1194.25 5876.95
-65.9152 -38.0531 | -1.62271 0.915468 | -2518.06 3215.42
-65.4151 -38.0646 | -0.487982 3.24844 | -2325.58 -10891.6
-64.917 -38.0574 | 0.114351 3.54595 | -816.703 1586.02
-64.4222 -38.007 | 0.286986 1.65022 | 3116.37 4730.58
-63.9347 -37.897 | -0.81686 0.392805 | -867.922 5907.6
-63.4621 -37.7304 | -1.71431 -0.348016 | 1827.61 -801.533
-63.0012 -37.5323 | -0.296322 1.14466 | -4308.68 -6599.82
-62.5506 -37.3236 | 1.16447 0.586308 | -6971.78 -2057.42
-62.1095 -37.1076 | -0.181165 0.352378 | 4090.98 393.732
-61.6674 -36.8884 | -2.49539 -0.142523 | 6101.47 -3595.23
-61.222 -36.6682 | -1.32608 -0.964246 | 267.519 5364
-60.7837 -36.4288 | 1.18836 -0.473832 | -1038.73 7325.09
-60.3546 -36.1698 | 1.58979 0.170031 | -1164.05 -8650.24
-59.9264 -35.9166 | 1.93116 1.07934 | -1170.26 -4251.45
-59.4985 -35.6674 | 1.20694 4.04786 | 1268.42 5842.98
-59.0733 -35.4076 | 0.477525 3.54955 | 5637.48 2173.56
-58.6476 -35.1403 | -1.18082 1.92473 | -1236.59 1729.93
-58.2253 -34.8673 | -2.87924 0.0929597 | -5359.16 -29.8272
-57.8051 -34.5966 | -1.86311 -1.82928 | 2133.12 -4180.8
-57.3753 -34.3425 | -0.461563 -1.34613 | -446.072 4815.49
-56.9352 -34.1044 | -0.457635 -0.948308 | 172.34 -2623.96
-56.4798 -33.8983 | -1.27113 -0.7745 | 2887.84 -3735.21
-56.0079 -33.731 | -2.85392 -1.67843 | -2528.65 5458.49
-55.5276 -33.5927 | -3.06009 -1.47934 | -3943.68 97.6985
-55.0401 -33.4954 | -2.2021 0.536926 | 2453.2 -6120.71
-54.5435 -33.4534 | -1.57672 0.592792 | 4423.28 4628.99
-54.0414 -33.4543 | -0.780914 1.05449 | 1775.22 -2153.94
-53.5398 -33.5028 | -0.581639 -0.170498 | -1704.69 -2950.92
-53.0444 -33.595 | -2.18608 -2.78371 | 4071.92 4265.63
-52.5524 -33.7163 | -2.64492 -1.71087 | 4593.6 -5027.61
-52.0665 -33.8722 | -2.6245 -0.741323 | -4153.84 4357.38
-51.5938 -34.053 | -2.33274 -0.945925 | -7806.27 4135.93
-51.1406 -34.2619 | -1.8278 0.76334 | -2360.78 -3125.11
