8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
9.00772 23.6985 | -3.30848 0.241181 | 4674.65 -728.54
9.47039 23.4874 | -4.44691 -1.75717 | 3427.42 934.246
9.95225 23.3181 | -4.47709 -2.16461 | -1652.47 1655.48
10.4454 23.1912 | -2.88816 -0.943071 | -4268.99 571.606
10.944 23.1045 | -2.35467 0.458486 | -664.268 -4901.55
11.4472 23.0576 | -1.43683 2.17963 | 2661.85 3191.86
11.9531 23.0715 | 0.677478 2.55612 | -3353.17 11306.9
12.4503 23.1557 | 0.999665 1.92128 | -4583.67 -7078.36
12.935 23.2754 | -1.92833 2.67759 | -6880.35 -7474.28
13.4055 23.4202 | -5.30626 2.35753 | -2891.02 4954.94
13.8617 23.6008 | -5.28516 0.532774 | 2943.8 -2039.27
14.3095 23.8035 | -2.48566 -1.31032 | -542.526 -631.293
14.7492 24.023 | -2.3407 -1.84993 | 1263.23 1594.19
15.1835 24.2549 | -2.56346 -1.80906 | -2782.25 -3841.2
15.6138 24.4891 | -1.71358 -1.51806 | 347.47 3263.4
16.0449 24.7261 | -1.25263 -1.73253 | 8977.74 3333.31
16.4875 24.9572 | -1.29003 -1.21086 | 4822.6 -212.119
16.9418 25.1744 | -2.01672 -0.311976 | 1921.02 -557.766
17.404 25.3776 | -0.251482 -2.41035 | -4367.35 850.444
17.8674 25.5714 | -0.680495 -0.36109 | -3915.21 -1843.54
18.3325 25.7522 | -1.3185 0.287048 | 1758.12 3060.45
18.8042 25.9197 | 1.61771 -1.96986 | 699.055 1682.66
19.2847 26.0631 | 3.02675 -2.09463 | 1451.88 -7019.76
19.7753 26.1659 | 2.48347 -1.49449 | -602.824 -2594.77
20.2701 26.2396 | 1.06577 -0.307046 | -2610.04 4446.71
20.7643 26.3064 | 0.168295 -0.972804 | -140.622 3800.64
21.2587 26.3705 | 1.21264 -3.45822 | -2119.04 554.091
21.7539 26.4213 | 0.393794 -2.50736 | 3540.93 -685.204
22.2542 26.4461 | -1.71496 -1.11616 | 7897.9 -1768.88
22.7602 26.4359 | -2.76493 -0.572618 | -4942.01 -4108.75
23.2614 26.3895 | -3.14348 -1.76958 | -4257.06 4966.58
23.7566 26.3223 | -3.5529 -1.27029 | 1869.03 2458.69
24.2487 26.232 | -4.55588 1.62393 | -78.8875 -8720.83
24.734 26.1061 | -3.88659 3.32934 | 475.537 3692.3
25.2148 25.9665 | -1.02205 2.38267 | -4802.3 5279.34
25.6894 25.8214 | 0.51141 3.22681 | -1399.53 -2624.62
26.1593 25.663 | 0.339503 3.92864 | 6838.42 2051.22
26.6304 25.495 | -0.780787 2.7001 | 2419.74 1051.68
27.0963 25.3081 | -1.80815 -1.37257 | -2541.22 -10433.4
27.5485 25.0861 | -1.47593 -1.00011 | -442.345 -2160.91
27.9945 24.851 | -2.23014 0.365758 | 76.3161 8479.38
28.4458 24.6316 | -0.858886 -0.113674 | 1676.11 1014.15
28.9048 24.4274 | 1.55308 0.354301 | 920.75 -3869.86
29.3698 24.2327 | 1.33798 -0.0444567 | -2088.8 70.9009
29.8405 24.0554 | 0.81094 -0.0703201 | 1123.84 1833.22
30.3208 23.905 | 0.207377 -0.77471 | 1749.29 -2255.71
30.811 23.7837 | 1.70804 0.457928 | 788.913 576.007
31.3092 23.7021 | 1.41454 1.08579 | -3073.82 5082.49
31.8093 23.6691 | 0.0856842 -1.56652 | -11098.7 1538.69
32.3024 23.6752 | 1.0581 -0.832075 | -935.819 919.267
32.7934 23.7038 | 1.7459 0.355683 | 7142.72 -4756.65
33.2885 23.7335 | 2.09695 -0.655439 | -1120.65 -2545.01
33.7834 23.7625 | 0.977586 0.324975 | -1330.18 -151.644
34.2768 23.7981 | -0.541897 -1.18013 | -1148.94 -1060.51
34.7684 23.8472 | -0.39291 -1.46229 | 1278.45 -1887.82
35.2577 23.9193 | -2.00592 1.09146 | 1014.5 -236.749
35.7405 24.0301 | -3.5108 1.87453 | 11.1141 5522.31
36.2097 24.194 | -3.43007 1.67192 | 5158.65 174.391
36.6646 24.4028 | -2.16681 1.99049 | -1204.34 -331.744
37.0986 24.6516 | -0.299323 3.4131 | -2540.2 2567.48
37.5101 24.9364 | -2.73157 5.0311 | 6301.03 -1221.22
37.9098 25.2434 | -4.0806 4.43376 | 4235.7 875.239
38.2952 25.5729 | -2.17583 3.56981 | -5320.16 7337.55
38.6562 25.93 | -0.935723 3.3389 | -1710.25 -5198.51
39.0053 26.294 | 0.571374 1.47932 | -348.672 -3918.57
39.3527 26.6563 | 0.415849 -1.34468 | -2979.78 6154.54
39.7032 27.0169 | 0.0562471 -0.773296 | 4697.39 -4821.96
40.0766 27.3542 | 0.93716 0.897602 | 6765.39 -5403.71
40.4739 27.6652 | -0.0830649 2.81762 | -6705.13 7426.56
40.8739 27.9713 | 0.325345 4.12443 | -3437.95 -3862.16
41.28 28.2626 | 2.21037 1.4736 | -606.194 -3932.79
41.6955 28.5351 | -0.454726 2.24995 | -6787.39 4574.11
42.117 28.7946 | -2.60333 2.50789 | 7874.5 -1607.13
42.5602 29.0243 | -2.09923 -0.065411 | 6190.75 -2335.59
43.0222 29.2227 | 0.0611634 0.833814 | -5053.53 3529.98
43.4892 29.4044 | 1.40125 0.913888 | -75.6743 -651.328
43.9622 29.5688 | 1.27039 1.32035 | 917.352 1540.31
44.4416 29.7174 | 3.0582 -0.331602 | -173.362 5990.35
44.9273 29.8471 | 3.27719 -1.92402 | 1080.23 -9811.88
45.422 29.9321 | 1.49581 0.565447 | -3649.72 -2511.12
45.9192 29.9845 | -0.79489 2.35219 | 6639.43 8714.59
46.422 30.0262 | -1.07512 2.46197 | 1514.59 695.541
46.9264 30.046 | 0.170328 0.0457193 | -13342.5 -409.216
47.4207 30.0307 | -0.419317 -1.79275 | -7170.99 -1840.96
47.9051 29.9699 | -0.561564 0.105609 | 1281.15 -2072.52
48.3831 29.8653 | -0.791835 2.75305 | 7819.19 -859.856
48.8597 29.7302 | -2.20095 -0.20686 | 3430.24 -420.756
49.3337 29.5775 | -1.60535 -2.02992 | -5757.79 1608.46
49.802 29.4188 | -0.615376 1.46602 | 111.679 1377.84
50.2708 29.2635 | -0.316834 2.05084 | 2896.59 -917.797
50.7441 29.1153 | -1.26348 -0.228435 | 892.803 1238.75
51.2213 28.9783 | -2.94193 0.228488 | -57.9172 4140.49
51.7004 28.8509 | -3.12942 1.23717 | -4363.94 -6428.78
52.1762 28.715 | -3.40634 1.00495 | 8794.69 0.487474
52.6586 28.5797 | -2.88225 -0.0560708 | 3174.76 -4051.7
53.1455 28.4471 | -2.70043 -0.0868403 | -2426.27 165.826
53.6355 28.3317 | -4.22944 1.69507 | 908.196 5231.21
54.1313 28.2485 | -5.33353 0.0852915 | -4418.55 -1996.07
54.628 28.1926 | -6.70416 -1.53821 | 750.463 395.307


-44.1672 -89.5557 | -6.26163 -1.53194 | -482.317 -3963.99
-43.6756 -89.6512 | -3.3335 -1.82089 | 4213.64 10388.8
-43.1747 -89.6959 | -2.87393 -2.06583 | 1232.15 -6121.36
-42.6707 -89.7176 | 0.0395682 -1.24478 | -3197.35 -9292.29
-42.1661 -89.7207 | 0.341602 3.95345 | 18601.4 20070.4
-41.6523 -89.6713 | -0.317299 -2.38279 | -11985 -6418.13
-41.1479 -89.6108 | 5.51954 -3.91212 | -13280.1 -18504.5
-40.6535 -89.5587 | 5.1913 -2.56269 | 3995.8 21372.2
-40.1605 -89.4649 | 4.79899 2.04479 | 14670.8 -3167.44
-39.6587 -89.3622 | 4.79951 1.7078 | 3401.55 475.147
-39.1544 -89.2625 | 2.44901 -0.333314 | -17912.9 -10289.1
-38.6598 -89.1789 | 1.82612 3.17102 | 2442.8 11634.8
-38.1644 -89.0932 | -0.690913 -7.76189 | 1923.66 -7035
-37.6637 -89.033 | -1.05417 -1.44293 | 8868.29 -9853.2
-37.155 -88.9976 | 2.99652 -3.64709 | -2729.37 15474
-36.6485 -88.9462 | -2.27467 -2.41304 | -6181.36 -6932.58
-36.1453 -88.8981 | 0.565247 -4.04566 | 9582.76 10991.1
-35.6365 -88.8466 | 1.72435 -10.091 | -4952.68 -14184.2
-35.1298 -88.8263 | 0.581397 -2.34347 | -11144.8 -613.287
-34.6301 -88.8171 | -0.998073 -2.52459 | 11635.4 18542.3
-34.1248 -88.798 | -0.33018 -1.61571 | -12444.3 -17876.5
-33.6256 -88.8205 | 2.41012 1.72244 | 8056.43 7833.79
-33.121 -88.8652 | 1.18714 0.514351 | 27024.6 -19095.3
-32.6036 -88.9472 | 2.526 2.5664 | -34466.1 19629.7
-32.1039 -89.0157 | 2.2935 3.2798 | 28274.4 4034.62
-31.5879 -89.0858 | -0.0533271 -4.5986 | 5031.59 -17754.2
-31.0742 -89.1978 | -0.269561 -4.39738 | -23148.3 19654.2
-30.5848 -89.3284 | 0.214622 -0.452881 | -11954.6 -11556.9
-30.1248 -89.5157 | 3.58042 2.70436 | -6624.65 11939.3
-29.69 -89.7396 | 3.43215 3.36983 | 6428.46 -6713.35
-29.2754 -90.0132 | -2.84938 3.55861 | 24555.5 -15700.5
-28.8747 -90.3368 | 0.0529472 1.72576 | -31404.2 -437.46
-28.5242 -90.6961 | 4.1063 -5.17332 | 6253.08 21943.6
