-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-39.6505 -65.1951 | 0.568107 0.447324 | -2776.68 -4309.12
-39.3088 -64.8439 | 0.131968 1.54481 | 3978.52 -3908.38
-38.9218 -64.5427 | 0.664627 1.93258 | 4714.49 4563.65
-38.4992 -64.2832 | 1.09965 0.467737 | 1253.37 6209.89
-38.0531 -64.0592 | 0.683807 -1.43477 | -3437.42 -1277.59
-37.5898 -63.8805 | -0.35486 -1.90651 | -4553.75 -4237.69
-37.1132 -63.7543 | -1.38691 -0.0790122 | 4371.55 2121.41
-36.6234 -63.6724 | -0.705277 0.960572 | 6668.19 6791.29
-36.123 -63.6297 | -0.478131 -0.296885 | 504.092 -4639.89
-35.6201 -63.644 | -1.15251 0.90574 | -1421.56 -5734.1
-35.1218 -63.7144 | -0.61205 3.01697 | 3044.13 4085.8
-34.6265 -63.818 | 0.228154 3.2245 | 5989.09 -2109.25
-34.1333 -63.951 | 0.702972 1.6656 | 916.687 -5510.82
-33.645 -64.1071 | 0.616155 0.57486 | -5563.77 2638.88
-33.1611 -64.2618 | 0.785499 0.321464 | -2282.46 6895.19
-32.675 -64.3952 | 1.81694 0.716537 | -688.945 64.1886
-32.1854 -64.51 | 1.33185 -0.784597 | -3065.89 -647.729
-31.6942 -64.6067 | 0.683446 -1.94127 | -1091.72 1994.01
-31.1996 -64.6811 | 1.64021 -0.704108 | 5166.91 684.39
-30.6984 -64.7367 | 2.6184 -0.884367 | 5611.99 -4090.79
-30.1915 -64.781 | 2.508 -0.248403 | -2356.87 -1859.02
-29.6847 -64.807 | 0.425933 0.391638 | -4372.72 8038.61
-29.1805 -64.7988 | -1.38597 -0.873643 | 110.312 -1838.83
-28.6774 -64.7712 | -1.01821 -1.17636 | 734.271 -2941.63
-28.1746 -64.7307 | 0.153368 0.187452 | 1226.35 2214.1
-27.6721 -64.6722 | 0.923235 -0.135117 | 3199.72 -3025.69
-27.1693 -64.5982 | 1.16357 -0.465383 | 1258.38 2280.68
-26.6694 -64.4976 | 1.71084 -0.092306 | 728.256 3273.37
-26.1758 -64.3665 | 1.93032 0.0921163 | -1410.87 -3874.42
-25.6912 -64.2115 | 0.513831 1.11246 | -4680.07 1069.47
-25.2216 -64.0254 | 0.0387866 1.23323 | -2237.36 -1640.97
-24.7682 -63.8089 | 1.43285 -0.576112 | -1442.39 -2166.37
-24.3338 -63.5607 | 2.78713 -1.28598 | -449.933 1229.28
-23.9232 -63.2748 | 3.24055 -1.60705 | 2241.09 613.922
-23.5398 -62.951 | 1.06272 -0.21148 | -1465.48 5567.92
-23.1904 -62.5881 | -0.274076 1.29664 | -2313.1 -899.206
-22.8704 -62.2012 | 1.921 0.858109 | -1655.39 -6507.49
-22.5686 -61.8054 | 2.18104 0.799736 | 486.651 -1168.72
-22.2768 -61.4025 | 1.51286 0.232 | 2943.15 6011.06
-21.9895 -60.9904 | 1.9279 -0.0881637 | 1006.42 5005.74
-21.7005 -60.5745 | -0.331013 1.72358 | 3944.84 -2914.54
-21.3984 -60.1674 | -0.429983 0.97929 | -170.339 -926.755
-21.0853 -59.7685 | 1.63101 -0.871969 | 1591.83 3433.68
-20.7621 -59.3744 | 2.29557 -0.954655 | 1332.67 -762.046
-20.4294 -58.9882 | 2.15312 -0.958173 | -2748.41 -2361.92
-20.0919 -58.6099 | 3.44145 -1.71203 | -1953.12 -3368.64
-19.7509 -58.2387 | 3.61006 -1.43397 | -3006.12 4395.45
-19.4071 -57.8692 | 3.3534 -0.291029 | 3688.01 1390.39
-19.0478 -57.5114 | 4.88066 -1.20836 | 805.513 -3490.62
-18.6694 -57.1759 | 4.6378 -1.52132 | -4269.03 -599.484
-18.2746 -56.8636 | 2.9482 -0.132749 | 2523.21 -25.0174
-17.8571 -56.5797 | -0.262883 1.09918 | 5172.61 1532.25
-17.4152 -56.3272 | -2.67787 2.03069 | 1413.26 275.762
-16.9544 -56.1081 | -2.28538 1.7051 | -2323.88 -2582.62
-16.4804 -55.9247 | -1.19398 0.587803 | -1322.14 1261.05
-15.9958 -55.7734 | -0.523908 1.92339 | 4003.43 -2875.51
-15.499 -55.6579 | 0.32556 1.59183 | 1535.08 1897.23
-14.995 -55.5701 | 0.781614 0.445098 | -1765.48 5105.74
-14.4876 -55.5093 | 1.54628 -2.65353 | 249.369 -8321.48
-13.9772 -55.4974 | 1.55619 -1.74606 | 1039.43 -2047.84
