-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
-22.8699 90.1364 | 0.286248 -0.705502 | 3754.8 17943
-22.3963 90.3137 | -3.36933 0.499006 | 2198.59 -14324.4
-21.9288 90.5033 | 1.26728 -0.803938 | -3686.54 821.462
-21.4732 90.7174 | -0.0974463 -1.39116 | 8736.11 3708.48
-21.0264 90.9628 | -1.64003 -2.72467 | 1370.44 6606.09
-20.5986 91.2442 | -0.634065 -2.23454 | -11924 -10789.7
-20.1985 91.5455 | -2.62431 -4.5045 | -2933.33 -4206.89
-19.823 91.8694 | -0.724662 -2.19845 | -181.183 8534.93
-19.4729 92.2224 | -0.405242 -1.6881 | -8004.66 -16212.1
-19.143 92.5795 | 1.74354 -3.68066 | 1615.39 2728.14
-18.8239 92.9491 | 1.04496 -2.87164 | 6972.62 15989.2
-18.5063 93.3339 | -2.24075 -2.32769 | -886.599 -10321.3
-18.1797 93.7057 | -3.01404 1.19737 | -1183.18 938.445
-17.8405 94.0649 | -1.09961 -2.36786 | 402.604 -27.5368
-17.4839 94.4057 | -2.37414 -4.38078 | -3049.6 -8699.01
-17.1097 94.7213 | 1.35333 -4.50454 | 9822.5 8701.94
-16.7189 95.0303 | -3.33251 -1.04147 | -1889.4 3870.4
-16.3251 95.3392 | -3.76894 2.09397 | 1286.69 760.273
-15.9269 95.6456 | -1.6585 3.045 | 6360.21 2151.77
-15.5221 95.9486 | -5.85804 -0.418339 | -17791.7 -2728.55
-15.1244 96.2473 | -5.43449 2.04854 | 15110 11665.1
-14.7025 96.5316 | -3.76754 -0.30721 | 5853.77 -9740.8
-14.2516 96.7685 | -2.57425 0.430202 | -10339.3 -5296.44
-13.7882 96.9626 | -0.296896 -1.46494 | 5373.58 9637.09
-13.3109 97.1274 | -6.06822 1.23151 | -11642.7 -19655.9
-12.8302 97.2418 | -2.07461 3.37366 | -4220.73 19661.4
-12.3506 97.3524 | 0.974101 3.07805 | -2292.92 -7494.91
-11.8663 97.4262 | 0.865491 -1.82661 | 4218.26 -1623.46
-11.3746 97.4608 | 0.541976 -1.47146 | 5711.53 168.327
-10.8774 97.4648 | -4.80324 -4.0191 | -1251.93 8117.64
-10.381 97.449 | -2.66001 -0.809368 | -538.445 -1600.18
-9.88946 97.3932 | 3.16787 0.163987 | -10945.3 -3856.44
-9.41389 97.2871 | 2.19247 -0.591386 | -3983.06 -1609.29
-8.94974 97.1448 | -0.218042 1.79369 | 16198.8 7862.78
-8.47986 96.9921 | -3.42771 1.39251 | -2685.46 -2766.12
-8.01818 96.8137 | -0.398372 -0.470906 | 1369.21 -7745.81
-7.5645 96.6062 | 0.0999257 4.96542 | 9139.88 1170.49
-7.10829 96.3913 | -4.00613 3.09029 | -5524 3683.94
-6.65522 96.1771 | -1.77985 -2.78219 | 3685.17 -2230.09
-6.20024 95.9627 | 0.377682 1.79763 | -3989.5 958.104
-5.74638 95.7525 | -2.45923 -1.84512 | -4767 535.684
-5.29107 95.5523 | 0.955898 0.306591 | 10290.7 -652.302
-4.82322 95.3699 | 4.27653 4.11337 | -14393.3 -839.028
-4.35608 95.2088 | 7.49673 4.17169 | 2216.48 1273.29
-3.87639 95.0858 | 4.90349 1.68192 | 13664.9 7891.95
-3.3781 95.0111 | -1.68335 -1.02065 | 43.493 -4260.43
-2.87544 94.9553 | -1.16506 -1.27696 | -755.21 -12126.9
-2.37294 94.9047 | 1.76298 -3.21465 | -10294.1 13943.5
-1.8762 94.8934 | -0.0370404 -3.07319 | -5277.09 -7204.54
-1.38321 94.9013 | -0.989872 0.260703 | 8477.13 7467.38
-0.88534 94.937 | 2.09512 -2.03649 | 8700.69 -10678.4
-0.38252 94.9791 | 3.42197 -1.56454 | -6004.39 -837.377
0.112192 95.0498 | 3.69272 1.84041 | -17478.1 11498.4
0.58722 95.1703 | 1.39581 4.9278 | 15651.4 -11727.6
1.06453 95.3067 | 2.72568 -2.22544 | -3586.91 5061.73
1.52944 95.4782 | 1.68905 -0.888459 | -8732.8 1715.37
1.9778 95.6795 | 2.04352 -2.94052 | 10691.6 -4240.97
2.42794 95.8916 | 0.0992398 -0.239621 | 11125.1 5186.49
2.87866 96.1227 | 1.12019 0.153444 | -4978.39 -371.593
3.3157 96.3751 | 3.09693 -1.0997 | -5177.54 1070.08
3.73799 96.649 | 1.71895 -6.60054 | 12452.4 8215.91
4.16074 96.9388 | 0.163191 -2.19409 | -2093.91 -4580.98
4.58043 97.2272 | 1.43933 2.73894 | -16992.2 -4021.74
4.99136 97.5073 | -0.487092 1.43268 | 6147.96 -12303
5.41662 97.7618 | -3.55415 3.47614 | 325.615 16159.7
5.84796 98.0191 | -2.93029 5.45405 | 11441.3 -4932.97
6.29837 98.2564 | -0.966062 4.64018 | 4402.36 4139.49
6.75914 98.4828 | 0.0478614 4.79901 | -8065.64 3873.31
7.21975 98.6979 | 1.09923 2.87843 | -12942.6 -12165.9
7.68314 98.8772 | 1.3557 1.34405 | 6396.78 4327.38
8.16057 99.0253 | 2.15498 1.00703 | 887.091 -1182.51
8.64835 99.1342 | 0.0453963 0.281761 | -10239.9 -8052.21
9.13777 99.2011 | -1.8505 2.71347 | 11974.8 15391.3
9.63931 99.2529 | -0.867025 -0.922321 | 18974.2 -12732.4
10.1558 99.259 | 2.41548 7.51068 | -17023.2 6075.44
