-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
-94.8695 -10.449 | -8.12823 5.05024 | 723.498 -1417.12
-94.3756 -10.3671 | -7.45298 1.8605 | 2338.75 1553.62
-93.8884 -10.2436 | -5.99612 -0.522821 | -235.408 4639.63
-93.4125 -10.0779 | -3.97784 -1.51953 | 696.839 588.402
-92.9457 -9.88575 | -2.3794 -1.67855 | 1504.18 -2992.99
-92.4836 -9.68283 | -2.30363 -0.389317 | -2578.53 -661.019
-92.027 -9.47277 | -2.61535 0.387701 | -2750.42 -477.713
-91.5741 -9.26007 | -2.4935 -0.902761 | -372.224 -1255.63
-91.1202 -9.05114 | -2.49721 -1.14097 | 3288.73 -1124.96
-90.6616 -8.8486 | -2.31976 0.0411989 | 1307.65 -795.416
-90.2018 -8.64803 | -2.08251 0.92893 | -5209.59 2779.62
-89.7478 -8.44123 | -1.95362 0.602319 | -4421.16 1314.06
-89.2965 -8.23557 | -2.33975 0.112586 | -560.674 -1545.96
-88.8384 -8.04865 | -2.70105 -0.380112 | 2624.36 -1270.14
-88.367 -7.89324 | -2.85661 -0.714768 | 4447.61 -2393.7
-87.8819 -7.77388 | -3.08462 0.298609 | 2333.08 -231.275
-87.3887 -7.6811 | -2.94327 -0.162762 | -70.7259 2326.99
-86.8927 -7.60199 | -2.82442 -2.89453 | -1227.83 854.088
-86.3961 -7.53205 | -2.86086 -3.97184 | -856.04 1745.85
-85.899 -7.47019 | -2.58707 -4.17811 | -102.186 918.267
-85.4005 -7.42225 | -2.91607 -4.06769 | -158.808 -421.917
-84.9003 -7.39744 | -3.83334 -1.81954 | 409.18 -583.886
-84.3993 -7.40295 | -4.41943 0.641577 | -264.918 -2980.45
-83.9 -7.44317 | -4.48249 1.28996 | -363.041 -821.651
-83.4038 -7.51007 | -4.43442 -0.327494 | 308.082 2515.18
-82.9101 -7.59195 | -4.32995 -1.40485 | -186.533 1988.38
-82.4191 -7.68666 | -4.07708 -1.25725 | -895.82 -2659.94
-81.9323 -7.79914 | -3.97965 -1.79587 | -1403.08 -211.242
-81.4497 -7.92269 | -3.57664 -2.41543 | -1195.88 4431.94
-80.9697 -8.04807 | -3.05592 -2.14091 | -2332.23 2296.86
-80.4942 -8.18119 | -3.38131 -1.0776 | -1808.01 -1928.9
-80.0256 -8.33385 | -3.63127 0.868226 | 1965.26 -2675.88
-79.5621 -8.50783 | -3.54356 2.1096 | 3224.46 -272.365
-79.1012 -8.69601 | -3.95427 1.73669 | 3395.6 1182.83
-78.6416 -8.89391 | -4.54863 0.386223 | 1911.77 87.0063
-78.1866 -9.1055 | -4.77033 -0.5962 | -1074.54 -3156.76
-77.7409 -9.33772 | -4.02019 -0.786833 | 604.093 -2285.22
-77.3027 -9.58675 | -3.46588 -1.44929 | 1759.02 -700.013
-76.8666 -9.84329 | -3.30803 -1.46531 | 1730.15 -610.849
-76.4282 -10.0994 | -3.24044 -1.74042 | 34.9266 -2648.72
-75.9842 -10.3481 | -2.82656 -2.23508 | 53.0581 1156.74
-75.5281 -10.5733 | -1.53018 -1.43151 | 2482.85 5921.56
-75.0552 -10.7596 | -0.571565 -1.46299 | 186.757 3313.51
-74.571 -10.9118 | -0.0863426 -1.44188 | -2162.17 -1229.23
-74.0826 -11.0452 | 0.245304 -0.117939 | -1030.54 -3986.87
-73.5922 -11.1686 | -0.012163 0.615333 | -1573.45 -1130.54
-73.0992 -11.2749 | -0.632502 0.156173 | -3253.82 2531.21
-72.6041 -11.3506 | -1.15491 -1.87438 | -4976.39 2066.89
-72.1094 -11.3899 | -1.55339 -2.61184 | -3012.82 260.93
-71.6157 -11.3944 | -2.17268 -0.215844 | 1035.15 568.63
-71.1223 -11.3679 | -3.036 0.263146 | 1563.7 -2945.17
-70.6295 -11.3185 | -3.51704 -0.536493 | 2039.05 -1218.22
-70.1384 -11.2434 | -2.78158 -0.102185 | -195.443 2529.2
-69.6532 -11.1361 | -1.66502 0.111914 | -2341.24 200.038
-69.1764 -11.0012 | -1.60951 -0.972397 | 827.298 -1720.7
-68.7055 -10.8469 | -2.5596 -2.4667 | 1142.67 -786.394
-68.2398 -10.6753 | -3.28578 -3.00437 | 1587.36 -1323.74
-67.7805 -10.485 | -2.78279 -1.98993 | 1834.4 1186.76
-67.3313 -10.2688 | -2.17105 -0.338825 | -773.201 2329.27
-66.8977 -10.0226 | -1.48925 -1.0627 | -2269.49 935.824
-66.4807 -9.7516 | -0.875509 -2.79952 | -3734.01 -671.156
-66.0762 -9.46738 | -2.41861 -1.147 | -1449.85 -4988.45
-65.6742 -9.18575 | -3.84428 0.456409 | -841.254 -2927.95
-65.2708 -8.91054 | -3.70265 -0.851511 | -1599.25 -760.438
