5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
5.42142 18.8402 | -3.89623 -6.57061 | 766.825 -879.375
5.7991 18.5102 | -4.05236 -6.82208 | -636.201 -2726.51
6.18786 18.1917 | -2.48414 -5.5225 | -1853.12 -2439.99
6.59109 17.8922 | 0.410157 -2.78229 | -1712.59 1109.75
7.01713 17.6303 | 2.49741 -0.674214 | -328.379 3801.41
7.47126 17.4261 | 3.08437 0.235875 | 1408.99 4351.8
7.94972 17.2882 | 2.49737 0.0921261 | 1790.63 1762.98
8.44249 17.2055 | 1.59405 -0.472693 | 1028.49 -2732.72
8.94123 17.1562 | 0.809872 -0.703495 | -17.4089 -3577.81
9.442 17.1276 | 0.2583 -0.569094 | -190.795 -1584.89
9.94344 17.1204 | -0.208229 -0.678454 | -411.801 2180.49
10.4441 17.1414 | -1.01571 -0.69034 | -855.716 1678.2
10.9423 17.1881 | -2.14504 0.0339554 | -868.312 -2918.38
11.4375 17.2508 | -3.20628 1.7328 | -1712.37 -1441.79
11.9286 17.3306 | -3.34299 1.89241 | -1323.55 1034.31
12.4145 17.4324 | -2.60196 1.41371 | 238.22 783.509
12.8957 17.5554 | -2.09855 2.11046 | 805.533 98.3618
13.3727 17.6954 | -1.32893 0.331199 | -943.427 511.929
13.8452 17.8472 | 0.0203736 -3.79802 | -2923.35 -686.574
14.314 18.0023 | 0.760366 -5.40946 | -1121.59 -3711.29
14.7826 18.1518 | 0.470341 -3.18891 | -201.918 -294.965
15.2517 18.2994 | -0.132485 0.0621479 | 606.945 5067.63
15.7218 18.4501 | -0.252297 1.34758 | 3328 3579.95
16.1987 18.5905 | 0.460696 0.0259371 | 3864.23 -3344.18
16.6866 18.6976 | 1.09337 -1.45526 | 1124.28 -5019.2
17.1824 18.7642 | 1.09906 -1.75517 | -1287.84 1817.68
17.6806 18.8044 | 0.661718 -1.90801 | -463.622 4268.73
18.1799 18.8254 | -0.0241238 -2.31658 | 1446.85 771.51
18.6808 18.8177 | -0.373744 -2.89151 | 1278.64 -3892.33
19.1806 18.769 | -0.0593098 -2.35242 | 117.102 -2505.39
19.6758 18.6828 | 0.671172 -0.714365 | -132.172 1716.44
20.1658 18.5722 | 1.37312 0.686571 | -933.567 2145.59
20.6503 18.4436 | 1.73119 1.4797 | -321.748 2534.67
21.1286 18.2964 | 1.87983 1.85628 | 322.2 -660.172
21.5979 18.121 | 2.0653 1.29553 | 598.986 -4701.8
22.055 17.9108 | 2.17362 -0.0853931 | 2352.3 -2385.34
22.5024 17.6742 | 3.01137 -0.149672 | 2872.39 -1127.17
22.9451 17.4231 | 4.21348 0.551115 | 2969.95 -678.208
23.388 17.1671 | 4.35777 0.21511 | 2053.1 1166.27
23.8335 16.9136 | 3.54005 -0.416018 | -1001.57 301.813
24.2802 16.6639 | 2.57465 0.151708 | -1396.03 1683.68
24.7283 16.4208 | 1.41242 0.418081 | -2832.22 2265.81
25.1765 16.1848 | 0.271998 -0.626132 | -4415.08 1636.78
25.6233 15.9548 | -0.240194 -1.18089 | -2512.86 1494.09
26.0701 15.7309 | -0.447069 -1.22052 | -335.272 -620.689
26.519 15.512 | -0.462524 -1.55396 | 443.546 516.67
26.9711 15.3008 | -0.100089 -2.19206 | -1603.72 2478.12
27.4248 15.0981 | 0.10316 -3.02104 | -3736.43 -636.215
27.8769 14.8983 | -0.0619753 -2.95567 | -2628.11 -3411.64
28.3296 14.7021 | -0.252191 -1.88272 | 1293.66 -958.05
28.7915 14.5254 | -0.105797 -0.495014 | 4841.76 3992.2
29.2687 14.3855 | 0.665197 1.00938 | 2877.04 2339.33
29.7565 14.279 | 1.87682 1.7617 | -1385.89 -2609.1
30.2472 14.1899 | 3.10671 1.63331 | -3011.06 -1020.6
30.7374 14.1117 | 3.83844 1.6646 | -1999.48 -180.035
31.2274 14.0427 | 3.51579 1.25281 | 696.581 -2656.92
31.7191 13.9824 | 2.56217 0.184177 | 1158.46 -2266.1
32.2137 13.9398 | 1.91981 -0.215457 | -752.713 335.932
32.7093 13.9314 | 1.61072 -0.106289 | -1198.78 2317.68
33.2023 13.9707 | 1.01881 0.534748 | -346.032 719.813
33.6884 14.0591 | -0.24348 1.77757 | -890.067 -1929.28
34.1631 14.1914 | -1.41703 2.60475 | -3064.85 1.9167
34.6217 14.3657 | -1.71871 2.43691 | -786.279 1455.03
35.0662 14.5746 | -1.43602 1.22103 | 5468.38 -98.9138
35.5058 14.8029 | -0.717017 -1.40389 | 6734.42 154.985
35.945 15.0432 | -0.519565 -3.0616 | 2907.7 2506.83
36.3809 15.2968 | -1.62273 -1.56524 | 846.232 219.176
36.8114 15.5616 | -2.6462 1.08677 | -882.398 853.065
37.2352 15.8371 | -2.57075 2.8814 | -352.508 1195.62
37.6548 16.1197 | -1.654 3.38675 | 2723.52 -2298.3
38.0759 16.4016 | -0.420816 2.52551 | 1733.77 304.9
38.497 16.686 | 1.2286 0.411221 | -996.415 3218.42
38.9138 16.9779 | 3.29516 -1.92893 | -1172.98 409.749
39.3283 17.2718 | 4.5598 -3.11466 | -2072.04 -1867.6
39.7445 17.5591 | 3.82212 -2.22981 | -1260.61 -4284.12
40.1663 17.8328 | 1.61282 0.123663 | -423.284 -147.647
40.5938 18.0969 | -0.494213 2.17271 | -11.4395 4897.76
41.0272 18.3549 | -1.78706 3.77709 | 2037.76 706.738
41.473 18.5947 | -1.95936 4.87071 | 1149.6 -740.863
41.9346 18.8035 | -0.898638 3.80621 | -607.114 -1843.62
42.4116 18.9712 | -0.0788645 2.052 | -161.533 -4846.72
42.9013 19.0918 | -0.0766721 1.86743 | -307.834 -1882.11
