-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
-71.8266 -22.5599 | 0.324169 -0.193398 | -2609.29 2991.34
-71.3953 -22.8062 | 1.14974 0.00309999 | 1987.01 1766.99
-70.968 -23.0608 | 1.27229 0.910061 | 3594.8 -2012.31
-70.5421 -23.3241 | 1.45172 1.67299 | 3840.47 -31.766
-70.1176 -23.5949 | 1.81042 1.38213 | -1123.18 -664.229
-69.7009 -23.877 | 1.76034 0.506299 | -4111.25 -1287.14
-69.2946 -24.1708 | 1.36479 0.350926 | 1644.19 2783.04
-68.891 -24.4673 | 0.235798 -0.0407281 | 1.10743 468.23
-68.4903 -24.7676 | -0.607707 -0.481101 | -856.637 -2673.87
-68.0932 -25.0741 | -0.940421 -0.377998 | 1517.96 -2044.76
-67.6938 -25.381 | -1.92486 -0.599017 | 2738.95 479.973
-67.2858 -25.679 | -2.9852 -0.694071 | 1545.73 2122.06
-66.869 -25.9643 | -3.20458 -0.260238 | -3994.21 931.869
-66.4497 -26.2405 | -1.96776 0.667118 | -4160.14 -1103.7
-66.0282 -26.5088 | 0.0647905 1.78387 | 1105.4 625.253
-65.5965 -26.7601 | 1.05378 2.03554 | -409.605 1035.77
-65.153 -26.9878 | 0.375799 0.817755 | -1898.94 737.342
-64.6982 -27.188 | -0.687251 0.182424 | -844.29 1570.97
-64.2324 -27.3573 | -1.86875 -0.376423 | -1314.86 -1940.34
-63.7578 -27.4985 | -2.78787 -0.996906 | 479.246 -4330.26
-63.2735 -27.6073 | -2.74789 -0.947829 | 2737.18 2138.7
-62.7787 -27.6646 | -2.007 -1.92391 | 2931.96 1284.52
-62.2781 -27.6628 | -1.16698 -2.48333 | 1409.36 1659.39
-61.7799 -27.6016 | -1.18642 -1.01756 | -1455.1 4752.12
-61.291 -27.4876 | -1.70821 -0.44699 | -551.848 -4040.86
-60.8103 -27.3465 | -1.66677 -1.19874 | 190.416 -6257.64
-60.336 -27.1885 | -1.04815 -1.57999 | 1290.78 1910.07
-59.8712 -27.0006 | -0.132045 -2.14028 | 2374.12 4200.01
-59.4195 -26.7761 | 0.12391 -2.09828 | 1470.98 1661.64
-58.983 -26.5196 | -1.45041 0.017657 | -190.198 -531.923
-58.5627 -26.2379 | -3.13796 1.95427 | -362.264 -3822.94
-58.1599 -25.9351 | -2.8515 1.69896 | -2486.69 1399.16
-57.7811 -25.6043 | -2.24191 1.3875 | -1418.68 4767.46
-57.4262 -25.2455 | -1.36808 1.1953 | 241.963 1651.96
-57.0847 -24.8721 | -0.843805 1.73581 | -508.777 27.8203
-56.7428 -24.4989 | -0.646871 2.04614 | 3910.61 -2723.26
-56.3846 -24.1405 | 0.335322 0.659102 | 3799.59 -2026.44
-56.0078 -23.8 | 0.543026 -0.331468 | -805.764 510.761
-55.621 -23.4704 | -0.461015 -0.330895 | 287.263 568.213
-55.2287 -23.1466 | -1.50101 -1.39367 | 850.736 2019.93
-54.8337 -22.824 | -2.08617 -3.20745 | -1827.55 1697.48
-54.4383 -22.5023 | -2.35101 -3.71718 | -1978.44 424.396
-54.038 -22.1883 | -2.4319 -3.18613 | -927.543 -292.824
-53.6247 -21.8936 | -2.87913 -2.02766 | -967.293 -2386.58
-53.1915 -21.6336 | -2.15734 -2.86831 | -1657.5 -3315.99
-52.7364 -21.4212 | -1.76939 -3.86965 | -2003.69 -2174.63
-52.2625 -21.2626 | -1.89219 -3.44051 | -1268.55 1676.31
-51.7746 -21.1588 | -1.28616 -2.6245 | 1008.17 -2871.83
-51.2772 -21.1172 | -0.112685 -1.63288 | 493.727 -4219.72
-50.7774 -21.132 | 0.85337 -0.393604 | 814.854 2997.57
-50.2786 -21.1788 | 1.37033 0.812169 | 1317.94 991.733
-49.7809 -21.2453 | 1.50891 0.496588 | 1844.45 1623.08
-49.2833 -21.3232 | 1.09779 -0.110912 | 1499.36 2774.57
-48.7863 -21.4118 | 0.28974 -0.612204 | 1197.4 -2962.17
-48.292 -21.5216 | 0.00448005 -1.33219 | 1335.5 -878.5
-47.802 -21.653 | 0.661577 -1.38302 | -1502.94 2960.02
-47.3197 -21.8046 | 1.30033 -2.36937 | -2534.25 -2582.45
-46.8489 -21.9855 | 0.821978 -4.26718 | 630.097 -3403.42
-46.3884 -22.1938 | 0.264194 -4.41391 | 260.881 353.299
-45.9348 -22.4171 | 0.909623 -2.73644 | -1177.5 2205.53
-45.4856 -22.6452 | 1.39017 -2.31071 | -2210 1106.91
-45.0391 -22.8741 | 1.71332 -2.14214 | -1473.21 52.9117
-44.5929 -23.1004 | 1.42266 -2.08914 | -844.73 -1055.82
-44.1432 -23.3187 | -0.132379 -3.50633 | 75.2295 1072.04
-43.6852 -23.5185 | -1.09683 -4.1961 | 688.795 282.571
-43.2164 -23.693 | -1.42152 -4.15033 | 1976.33 -1377.98
-42.7353 -23.8376 | -1.54586 -3.56992 | 4166.44 2101.55
-42.2416 -23.9444 | -1.62694 -2.06743 | 887.173 1091.38
-41.741 -24.0164 | -1.76867 -1.44918 | -3485.8 355.339
-41.2397 -24.0607 | -1.26817 -1.32461 | -2449.77 461.961
-40.7392 -24.0847 | -0.29913 -1.02446 | -175.787 -2842.04
-40.2386 -24.0973 | 0.804798 -1.63824 | 1200.12 659.889
-39.7367 -24.0962 | 1.98802 -2.646 | 2607.07 1398.32
-39.233 -24.0821 | 3.15521 -3.08246 | 896.53 -4211.66
-38.7288 -24.0613 | 4.16583 -4.20016 | -1199.48 1204.12
-38.2265 -24.0239 | 4.2746 -5.21583 | -2433.23 4747.15
-37.7282 -23.9652 | 3.28754 -4.53854 | -3433.74 -1984.09
-37.2338 -23.9005 | 2.21146 -3.30414 | -1232.88 -4037.84
-36.7407 -23.8387 | 1.50679 -1.98312 | 566.006 2084.91
-36.2472 -23.7738 | 0.944539 -0.12363 | 2002.13 -1195.2
-35.7521 -23.7079 | 0.22354 0.382962 | 2454.66 355.701
-35.2552 -23.6381 | -0.557214 -1.01403 | 1381.61 2951.77
-34.7572 -23.5619 | -0.909855 -2.17846 | 2798.52 -1255.49
-34.2566 -23.489 | -0.878413 -2.14444 | 836.624 779.704
-33.7544 -23.4233 | -0.540401 -1.60299 | -2879.64 -929.298
-33.2528 -23.3717 | -0.303726 -1.61001 | -2151.53 -675.918
-32.7514 -23.3392 | -0.00762707 -2.00695 | -35.5249 -165.852
-32.2491 -23.3292 | 1.17139 -1.54301 | 1830.31 -2969.51
-31.7455 -23.3446 | 2.24721 -0.64927 | 1502.88 -319.503
-31.2417 -23.3771 | 1.96884 1.24322 | -2370.08 3462.58
-30.7405 -23.4171 | 0.702165 2.40798 | -3260.22 3018.09
-30.243 -23.4685 | -0.307141 1.64868 | 309.596 -883.262
-29.7488 -23.5456 | -0.194838 1.0841 | 2510.01 -2188
-29.2597 -23.6588 | 0.426435 0.881253 | 94.5172 -151.017
-28.7815 -23.8109 | 0.423034 -0.642291 | -4740.74 1586.67
-28.3222 -24.0027 | 0.199705 -1.30004 | -4534.15 744.95
-27.8856 -24.2346 | 0.201525 -0.287529 | 1707.76 -460.853
-27.4688 -24.5025 | 0.28042 0.647314 | 4020.98 -411.338
-27.0703 -24.8012 | -0.401267 0.00713432 | 848.374 -1090.15


28.7635 -62.2658 | 1.58405 -0.178232 | -135.31 4203.3
29.2627 -62.2349 | 1.25841 2.12043 | 1075.71 -954.04
29.7624 -62.2039 | 1.2888 0.931792 | -73.9587 -400.381
30.2624 -62.1799 | 1.42955 -2.12362 | -993.536 -183.341
30.7623 -62.168 | 1.4997 -4.22151 | 821.019 -1922.07
31.2629 -62.1732 | 1.54335 -4.80487 | 1360.87 -795.866
31.7643 -62.1922 | 1.65687 -4.03137 | -160.347 1215.22
32.2652 -62.2191 | 1.94584 -2.9188 | -1274.95 698.679
32.7647 -62.2523 | 2.50514 -2.41832 | -452.898 594.682
33.2635 -62.2928 | 3.25762 -3.12988 | 1669.41 699.962
33.7625 -62.3434 | 4.03987 -2.65355 | 1712.21 -729.014
34.2612 -62.4101 | 4.9337 0.546603 | 669.896 134.393
34.7577 -62.4963 | 5.55604 1.74077 | -74.7751 -310.695
35.2493 -62.6066 | 5.47839 -0.0996216 | -820.717 -1608.52
35.7338 -62.7438 | 5.13995 -0.940929 | -36.0803 556.694
36.2106 -62.9045 | 4.39302 -0.796601 | -1388.14 1606.76
36.6776 -63.087 | 3.10336 -1.33862 | -2692.46 1433.69
37.132 -63.2928 | 2.07227 -1.72143 | -1710.45 -1071.38
37.5723 -63.5252 | 1.43236 -1.09019 | -314.192 -2895.85
38.0009 -63.7804 | 0.848071 -0.529467 | 3603.98 1154.47
38.4261 -64.045 | 0.464477 -0.585679 | 2797.1 1156.01
38.8499 -64.3144 | 0.0958227 -0.66588 | -1929.62 -1325.74
39.2681 -64.5913 | -0.751348 -1.14413 | -2406.63 380.724
39.6823 -64.871 | -1.08047 -1.22783 | 806.031 3773.38
40.098 -65.1464 | -0.48672 -0.604272 | 2743.37 2607.82
40.5141 -65.4226 | 0.376858 -0.952035 | 834.649 -2762.43
40.9202 -65.7163 | 0.729248 -3.30129 | -2200.52 -5826.38
41.3078 -66.0364 | 0.735834 -5.52119 | -446.73 -1807.13
41.6826 -66.3731 | 0.622051 -6.24493 | 421.077 503.655
42.0552 -66.7127 | 0.396993 -5.81042 | 1111.22 -256.202
42.4359 -67.0446 | 0.853625 -4.22564 | 2190.34 -499.623
42.8331 -67.3591 | 1.8824 -2.02953 | 2023 830.919
43.2511 -67.6473 | 1.77496 -1.32986 | 1145.23 726.983
43.6896 -67.9043 | 0.761016 -2.49384 | 63.8858 1150.54
44.1461 -68.127 | 0.214588 -3.84363 | -855.281 484.129
44.6172 -68.315 | 0.43998 -4.45205 | -640.075 266.176
45.1003 -68.4665 | 0.821485 -4.67961 | -1848.42 321.031
45.5922 -68.5785 | 1.08828 -4.00881 | -2484.68 2323.75
46.0894 -68.6462 | 1.37775 -2.87128 | -3031.63 2536.37
46.5877 -68.6722 | 1.81345 -2.35074 | -2332.88 -851.264
47.0846 -68.6687 | 2.06694 -3.12699 | -56.4913 -3042.41
47.5807 -68.6455 | 1.80298 -3.1157 | 292.71 -1511.03
48.0753 -68.6011 | 1.24428 -2.68567 | 185.352 715.668
48.567 -68.5292 | 0.944259 -2.49915 | 180.806 1717.48
49.0539 -68.4278 | 1.16093 -2.40755 | 740.206 -2001.87
49.5356 -68.3023 | 1.69489 -1.63827 | 1119.52 -249.508
50.0108 -68.1512 | 2.05613 -0.495799 | 253.258 2883.15
50.4771 -67.9715 | 1.86134 0.485878 | 713.827 1115.86
50.9362 -67.771 | 1.63839 0.899023 | 1972.43 -1106.59
51.3914 -67.5591 | 1.80041 1.06453 | 1357.78 -1314.95
51.8429 -67.3376 | 2.16671 0.851738 | 118.173 1159.64
52.2869 -67.1006 | 2.36769 0.429302 | -1308.64 3083.44
52.7205 -66.8448 | 1.59004 1.10078 | -1278.44 -328.496
53.1465 -66.5786 | 0.418911 2.07756 | -959.514 -2255.63
53.5694 -66.3106 | -0.755898 2.64461 | -1109.26 -186.031
53.9922 -66.044 | -1.2031 1.66618 | 604.248 603
54.4191 -65.783 | -0.842869 0.152151 | 850.688 753.684
54.8535 -65.5331 | -0.562286 0.102523 | -756.662 -8.00071
55.2972 -65.3013 | -0.23972 0.81577 | -506.681 -1312.14
55.753 -65.0958 | 1.01125 -0.512135 | 1783.37 -1255.79
56.2223 -64.9207 | 2.32642 -3.26937 | 968.964 1735.08
56.7019 -64.7735 | 2.66279 -4.02791 | -2099.91 -211.901
57.1882 -64.6574 | 2.4414 -2.38484 | -3873.13 -1967.56
57.678 -64.5757 | 2.44143 -1.69638 | -1885.35 -2.74697
58.1702 -64.5258 | 2.64214 -2.39313 | 236.702 1908.8
58.6645 -64.504 | 2.78513 -2.37545 | 539.725 792.984
59.1596 -64.5129 | 2.62656 -1.10581 | -211.949 263.23
59.6529 -64.5559 | 2.15581 0.860883 | 634.586 418.226
60.1424 -64.6357 | 1.43769 1.54824 | 2487.2 -2783.15
60.6266 -64.755 | 0.53095 -0.877101 | 3266.68 -2027.49
61.1053 -64.9062 | 0.11743 -3.22293 | 2795.27 544.291
61.5799 -65.0771 | 0.54104 -2.9169 | 831.568 -240.911
62.0507 -65.2608 | 1.00288 -1.48972 | -127.414 -767.714
62.5191 -65.4509 | 0.887995 -0.395564 | 371.93 1712.74
62.9882 -65.6386 | 0.196136 -0.0806123 | -176.679 3015.93
63.4587 -65.8205 | -0.636617 -0.76256 | -183.124 -451.918
63.9287 -66.004 | -0.988511 -1.53279 | 65.6177 -3350.18
64.397 -66.1941 | -1.47194 -3.60364 | -669.185 -1776.24
64.8653 -66.3841 | -1.61757 -5.48869 | -1020.21 979.179
65.3378 -66.56 | -0.874149 -4.92091 | -295.786 1840.35
65.8184 -66.7093 | -0.489256 -4.35297 | 328.355 1751.52
66.3076 -66.8247 | -0.896328 -5.09875 | -1461.54 2144.38
66.8023 -66.9046 | -1.16908 -4.41791 | -3627.88 -272.299
67.298 -66.9547 | -0.872017 -3.05177 | -2195.14 -1035.71
67.7937 -66.9783 | 0.0830282 -2.54388 | -927.33 -279.659
68.289 -66.9753 | 1.30232 -1.46037 | -332.779 -1688.13
68.783 -66.9455 | 2.05327 -0.754242 | 479.752 -2148.61
69.2741 -66.8836 | 2.01379 -1.30796 | 474.455 415.85
69.758 -66.7779 | 1.23797 -1.4279 | 755.115 994.147
70.2284 -66.6208 | 0.601586 -1.40051 | -22.4693 1344.11
70.6784 -66.4111 | 1.07877 -2.24253 | -1582.67 2543.92
71.1041 -66.1551 | 2.10031 -3.1649 | 365.756 -228.512
71.5113 -65.8697 | 2.73171 -3.75468 | 1750.62 -1606.13
71.9077 -65.5687 | 2.45947 -3.6624 | 1145.18 -689.038
72.2954 -65.256 | 1.73146 -3.0214 | 812.448 -1102.94
72.6722 -64.93 | 1.234 -2.18465 | -721.055 1952.13
73.032 -64.5844 | 0.862017 -0.891915 | 28.4554 1383.21
73.3734 -64.2198 | 0.776072 0.299144 | -546.06 -665.063
73.6978 -63.8406 | 1.58125 0.223305 | 336.235 -1205.68
74.0077 -63.4503 | 3.34793 -1.0989 | 460.267 1841.8


-35.3027 55.0976 | 0.922833 1.18 | 80.9539 -3479.09
-34.8856 54.818 | 0.205619 0.0103571 | -179.713 -1533.53
-34.4827 54.5171 | 1.08037 0.985816 | 4758.49 2741.84
-34.0833 54.209 | 2.00306 2.52054 | 742.85 1036.62
-33.6904 53.8927 | 0.751689 2.32324 | -1024.32 1146.73
-33.31 53.5637 | -1.30772 1.27498 | -2591.14 1932.4
-32.9493 53.2179 | -2.429 0.552177 | -5596.53 1477.02
-32.6149 52.8522 | -2.46741 0.454159 | 31.2238 2797.78
-32.3019 52.4706 | -2.13467 0.633601 | 1115.15 -633.676
-32.0092 52.0722 | -1.43493 1.24787 | 649.919 -3782.55
-31.7368 51.6564 | -0.524285 1.6988 | 1617.05 -770.709
-31.4799 51.2295 | -1.15229 1.12494 | -1256.9 1583.14
-31.2367 50.7963 | -1.52169 1.81637 | -204.606 2319.98
-31.0029 50.3604 | -0.703737 3.63211 | -2832.71 1723.41
-30.7769 49.9231 | -1.01313 3.59909 | -3874.72 -376.011
-30.5502 49.4877 | -0.645056 2.94765 | 2455.13 1013.78
-30.3018 49.0644 | 0.603293 3.05203 | 1367.64 -472.777
-30.0228 48.6591 | -0.121449 2.17336 | 484.441 -3878.55
-29.7106 48.2756 | 0.313305 1.39393 | 2086.6 747.772
-29.3612 47.9245 | 1.35693 0.812089 | 275.052 1903.3
-28.9794 47.6093 | 0.920024 0.10154 | -2421.31 -3417.09
-28.5739 47.3249 | 0.381956 0.732993 | -370.148 -526.943
-28.1445 47.0776 | 0.216701 1.3887 | 2436.57 -835.675
-27.6903 46.8737 | 0.71311 0.540504 | 3647.48 -1789.98
-27.2143 46.7176 | 1.85488 0.79375 | 1782.77 1035.73
-26.7226 46.6146 | 1.97885 0.727849 | -1209.62 2209.71
-26.224 46.5641 | 1.82979 0.401671 | -4334.79 396.921
-25.7263 46.5567 | 1.75435 1.45949 | -2963.46 -2197.6
