-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
-10.3339 80.6167 | 1.17151 1.16637 | -618.323 -2822.45
-9.84342 80.7079 | 0.245821 4.75813 | 2293.19 3968.73
-9.35923 80.835 | -0.703655 7.74153 | -570.745 -3805.52
-8.88577 80.9933 | 0.0126877 7.47299 | -5747.39 262.461
-8.43082 81.1904 | -0.16687 4.53589 | 3811.96 374.509
-7.99204 81.4267 | -1.50119 3.10697 | 2030.84 6319.52
-7.57299 81.7037 | -3.33737 6.88341 | 807.629 -348.166
-7.17052 82.0059 | -1.91785 5.80603 | 3090.28 -6914.56
-6.77962 82.3222 | -0.332795 3.8278 | 1900.75 4838.57
-6.40951 82.6675 | -0.0465541 4.75808 | 2489.48 3976.42
-6.06857 83.0461 | -2.5298 5.59819 | -8082.06 3193.43
-5.7678 83.4556 | -2.60305 5.30909 | 2403.22 -3856.16
-5.49029 83.8795 | 1.37721 3.57737 | 4257.99 -2985.75
-5.23175 84.3141 | 0.856163 3.42733 | -7989.84 894.596
-5.00753 84.7644 | -1.00125 3.50834 | -1809.92 -1631.29
-4.80669 85.2235 | -1.08022 3.05513 | -140.593 -2238.13
-4.61411 85.6843 | -0.318399 3.39127 | 4142.25 384.679
-4.41607 86.1444 | 1.64565 2.27224 | -1935.27 3407.9
-4.21321 86.6043 | -0.510494 1.81982 | 2739.27 -2640.74
-3.99546 87.0573 | -0.595915 1.31631 | 83.8165 4865.74
-3.76344 87.5073 | -2.67131 1.14453 | 5268.2 2820.65
-3.51148 87.9502 | -2.08289 2.24409 | -3711.65 -4355.35
-3.24785 88.3821 | -0.590155 4.5777 | -628.864 -2599.75
-2.97273 88.8039 | -1.07959 5.63157 | -2664.94 326.464
-2.68878 89.2181 | -0.947368 4.96823 | -4937.78 1749.1
-2.39109 89.6217 | -0.624947 4.88215 | 7814.53 1307.82
-2.0576 90.0009 | 1.19171 4.25413 | -88.0119 -2450.19
-1.68976 90.3455 | 1.75272 3.63181 | -2108.45 -966.239
-1.29139 90.6516 | -0.738803 7.29181 | 934.675 -399.339
-0.863232 90.9141 | -0.448553 5.75985 | -363.313 -2300.76
-0.410806 91.1289 | -1.74028 4.30605 | -3265.15 -1576.81
0.056938 91.2993 | -0.33445 4.43237 | -5073.63 19.6536
0.533355 91.4317 | 2.35467 1.45771 | 3578.61 196.936
1.01977 91.5304 | 1.13661 4.97418 | -929.404 7130.83
1.51092 91.6025 | 1.87295 3.70204 | -3348.97 -5683.41
2.00461 91.6286 | 3.30828 -0.213379 | 5675.43 1245.93
2.50286 91.6129 | 1.82358 -3.28532 | 4378.57 -1786.05
3.00215 91.5567 | -0.280876 -2.70047 | 1342.72 555.407
3.49807 91.468 | 0.385466 -0.200282 | -1405.39 -98.4878
3.98709 91.3516 | 0.666617 -0.923483 | -3003.7 1865.24
4.46763 91.2135 | 1.11404 -0.367651 | 131.512 4096.32
4.94028 91.0546 | 2.86891 -2.63287 | -3285.84 -8619.48
5.40008 90.8617 | 3.90187 -3.42778 | 5890.19 7051.6
5.85609 90.6559 | 3.29898 -1.39897 | -2780.55 -3355.82
6.30055 90.4276 | 3.68107 -2.27933 | -3744.6 -5232.83
6.735 90.1815 | 4.42396 -2.59509 | 5497.94 7004.32
7.17497 89.9437 | 3.87295 -3.35956 | -3147.87 -2404.64
7.61644 89.7108 | 4.32202 -3.97003 | -976.583 -645.957
8.06426 89.4907 | 3.75362 -4.17493 | 2840.29 -818.105
8.52572 89.2943 | 1.88385 -3.50414 | 7689.42 4296.03
9.00471 89.1321 | -0.37551 -5.99225 | -1536.4 -2483.45
9.49022 88.9916 | 0.751923 -4.69883 | -6721.3 -4861.01
9.9771 88.8707 | 1.62778 -1.55923 | 619.182 5929.28
10.4714 88.7906 | 0.0180996 -0.555477 | 1751.8 -5488.45
10.9717 88.7499 | 0.947701 3.651 | -833.609 5421.47
11.4725 88.7683 | -0.120009 3.89932 | -1358.33 -1868.1
11.9674 88.8433 | -0.559607 2.45318 | 4544.03 1690.75
12.453 88.9792 | 1.95561 2.85105 | 3123.75 5965.06
12.9208 89.1764 | 1.98027 4.02105 | -4676.6 -2357.77
13.3644 89.4179 | 2.15472 3.01122 | -2519.57 889.236
13.7872 89.6931 | 1.20663 3.68083 | 8472.39 1069.61
14.2018 89.9889 | 0.461381 3.72264 | 486.857 -3125.57
14.6039 90.2999 | -0.0905256 4.73534 | -7852.04 -1025.57
14.9834 90.631 | 2.56072 2.88549 | -1129.83 3919.12
15.3469 90.9801 | 2.59413 1.69957 | -3069 2101.57
15.7064 91.3314 | -0.454708 2.0126 | 3238.18 -9599.91
16.0841 91.658 | 0.327255 -0.462026 | -1252.05 3534.95
16.4803 91.9624 | -0.239574 -0.605068 | 506.043 976.641
16.9 92.2329 | -0.828429 -0.871598 | -1431.18 -8046.47
17.3446 92.4529 | -0.0300125 -1.30895 | 22.3593 454.403
17.8081 92.6315 | -0.714048 1.3982 | 2297.63 3368.16
18.2854 92.7785 | -2.45722 1.31035 | -4736.85 6216.29
18.7678 92.9001 | -2.20311 3.87025 | 584.622 -7739.05
19.2583 92.9797 | -0.0322958 3.64096 | 647.631 2826.94
19.7534 93.0322 | 0.484747 1.39204 | 990.058 4195.03
20.2521 93.0624 | 0.154844 2.70028 | 4522.96 -5359.64
20.7551 93.0597 | -0.211526 2.28876 | 901.03 5767.09
21.2586 93.0354 | 0.34474 0.158596 | -76.2903 -4251.63
21.7598 92.9778 | 0.860042 -1.53908 | 213.104 1756.41
22.2569 92.8915 | 1.06687 -0.285863 | 176.771 -2385.87
22.7476 92.7739 | 0.0982448 -2.80953 | -3919.58 -131.524
23.2291 92.6314 | -0.0650709 -3.08969 | 349.772 3708.55
23.7055 92.4735 | 0.975749 -1.1616 | 5265.89 -7031.13
24.1798 92.2943 | 0.730089 -0.393085 | 3153.91 6202.61
24.6529 92.1092 | 0.934999 -0.649406 | -2833.87 -1074.27
25.1179 91.9076 | 1.27173 -3.53752 | 1911.39 3428.72
