-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
-48.946 -47.8929 | -1.26399 1.93792 | -72.461 89.1439
-48.4971 -47.6768 | -0.434052 -0.632125 | 2099.38 1780.83
-48.0422 -47.4679 | 0.253379 -3.21649 | 3140.77 2537.88
-47.5798 -47.2674 | 0.410756 -4.43639 | 2336.22 1853.24
-47.1088 -47.0812 | 0.430892 -4.07046 | -253.397 697.699
-46.629 -46.9192 | 0.845519 -3.29073 | -2460.15 -1459.44
-46.1406 -46.7948 | 1.15495 -2.33459 | -2332.17 -4491.91
-45.645 -46.72 | 0.994556 -1.29614 | -987.816 -2655.35
-45.1456 -46.6908 | 0.675452 -0.989457 | 1104.94 741.781
-44.6444 -46.6929 | 0.505873 -1.51169 | 2219.92 2043.82
-44.1417 -46.7142 | 0.47057 -1.23624 | 1703.01 1862.45
-43.6385 -46.751 | 0.310421 -0.544019 | 383.311 -200.027
-43.1366 -46.8069 | -0.240158 -0.865909 | -908.891 -2250.69
-42.638 -46.8849 | -1.1018 -2.01209 | -866.438 -492.787
-42.143 -46.9791 | -1.81619 -2.51962 | 85.8619 2110.4
-41.6498 -47.0812 | -2.12215 -2.03163 | 982.277 1498.23
-41.1576 -47.1912 | -2.1766 -1.59531 | 1249.74 -275.464
-40.6678 -47.3154 | -2.15231 -1.85273 | -253.239 -1495.28
-40.1836 -47.4598 | -2.18913 -2.78202 | -1524.06 -168.943
-39.7073 -47.6247 | -2.28634 -3.72044 | -1285.57 1354.89
-39.2399 -47.8089 | -1.99054 -3.30661 | -1293.25 -274.637
-38.7829 -48.0149 | -1.24113 -1.87836 | -1197.34 -1479.98
-38.3368 -48.2423 | -0.510134 -0.847799 | 226.326 357.354
-37.8986 -48.4849 | 0.148541 -0.199346 | 1672.68 1049.76
-37.4655 -48.7379 | 0.925174 0.773354 | 755.337 -1049.78
-37.0387 -49.0029 | 1.234 1.0863 | -1475.27 -2240.32
-36.6192 -49.2794 | 0.48369 -0.287774 | -1956.36 -1249.24
-36.2024 -49.5586 | -0.972258 -2.55385 | -828.648 764.182
-35.7786 -49.8254 | -1.92934 -3.83511 | 87.0842 1771.44
-35.3397 -50.0647 | -1.57199 -2.98317 | 347.49 994.158
-34.8828 -50.2666 | -0.647743 -1.27067 | 567.374 926.419
-34.4087 -50.4243 | -0.105947 -0.0646116 | 361.896 1119.34
-33.9217 -50.5359 | -0.145776 1.14445 | -701.275 616.556
-33.4275 -50.6047 | -0.747977 2.66469 | -1823.82 3.49471
-32.9311 -50.6375 | -1.76747 3.23202 | -1923.87 -847.437
-32.4353 -50.6421 | -2.66196 2.51769 | -1271.5 -1979.33
-31.9411 -50.6238 | -2.86201 0.860779 | -162.144 -1658.15
-31.4486 -50.5818 | -2.16605 -1.07532 | 631.963 -1046.55
-30.9593 -50.51 | -0.940037 -2.68402 | 636.784 553.756
-30.4765 -50.4004 | 0.150832 -3.79592 | 841.769 153.831
-30.0046 -50.2491 | 0.601223 -4.57469 | 451.342 97.2459
-29.5484 -50.0545 | 0.205207 -4.67805 | -580.853 1734.5
-29.1125 -49.8172 | -0.801603 -3.9285 | 617.27 560.775
-28.696 -49.5455 | -1.73491 -2.69101 | 2491.35 -78.2069
-28.2946 -49.2483 | -1.94873 -1.39305 | 2526.21 1628.46
-27.9065 -48.9298 | -1.50446 0.0532262 | 1625.56 1517.9
-27.5309 -48.5937 | -0.457462 1.10297 | 639.136 -152.265
-27.1672 -48.2443 | 1.01701 1.09853 | -269.45 -1017.75
-26.8163 -47.8833 | 1.83057 0.747421 | -1262.3 -1040.91
-26.4804 -47.5104 | 1.36007 0.917483 | -1922.55 -573.746
-26.1614 -47.1252 | 0.576908 1.2366 | -1977.85 264.228
-25.8576 -46.7291 | 0.227792 1.39963 | -95.0571 121.37
-25.5615 -46.3271 | 0.171615 1.53025 | 874.013 177.352
-25.2655 -45.9244 | -0.65036 2.13632 | -1351.79 1016.51
-24.9646 -45.5253 | -2.0166 2.73725 | -1080.18 -546.192
-24.6495 -45.1385 | -2.20921 2.00895 | 1089.27 -2562.74
-24.31 -44.7743 | -1.69593 0.563455 | 948.451 -1360.47
-23.9449 -44.4361 | -1.50792 -0.373817 | -169.358 1328.87
-23.5584 -44.1217 | -1.33345 -0.948964 | -409.102 1949.77
-23.1524 -43.8315 | -0.761475 -1.6606 | 529.522 582.692
-22.7259 -43.5712 | -0.162305 -2.04813 | 1823.81 -1656.78
-22.2786 -43.3467 | -0.0946327 -1.06704 | 1089.76 -1876.08
-21.8158 -43.1556 | -0.0463264 0.116546 | -678.265 932.26
-21.3448 -42.9861 | 0.226487 -0.0238708 | -672.242 1851.5
-20.8695 -42.8293 | 0.118987 -0.470904 | 328.405 -49.7157
-20.3907 -42.6831 | -0.4728 -0.329842 | -596.143 229.889
-19.9103 -42.5446 | -1.06448 0.180815 | -2800.9 1613.26
-19.4302 -42.4122 | -1.0338 0.264802 | -2926.01 168.421
-18.9494 -42.2922 | -0.208275 -0.443564 | -928.079 -1597.81
-18.4649 -42.1941 | 0.831077 -1.0924 | 901.719 -1224.68
-17.9755 -42.1206 | 1.42199 -0.90679 | 2068.89 -277.241
-17.4815 -42.0683 | 1.54203 -0.935519 | 3126.11 -251.183
-16.9832 -42.0304 | 1.4593 -2.0157 | 3422.83 102.707
-16.4814 -41.9979 | 1.33686 -3.15367 | 2118.86 102.454
-15.9781 -41.9613 | 1.24022 -3.12902 | -481.469 782.791
-15.4762 -41.9108 | 1.17117 -2.34659 | -2652.29 1094.27
-14.979 -41.8399 | 1.20264 -2.58789 | -2716.09 -1030.12
-14.488 -41.7475 | 1.3424 -3.85414 | -2091.95 -22.0526
-14.0043 -41.6299 | 1.16188 -3.88243 | -1457.15 2455.52
