-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-74.155 -34.1953 | 0.583485 -4.51167 | 1341.44 2139.66
-73.6782 -34.3262 | 0.933662 -1.90653 | 2550.3 -445.39
-73.2039 -34.4736 | 1.54935 0.534759 | 2217.88 720.399
-72.7316 -34.6325 | 2.57295 1.46114 | 790.31 -1123.76
-72.2622 -34.8028 | 3.33905 1.43375 | -1260.65 -911.998
-71.7963 -34.9801 | 2.9613 -0.894784 | -1750.44 2787.82
-71.3317 -35.155 | 2.36435 -2.38473 | -1463.61 339.261
-70.8672 -35.3264 | 1.7339 -1.16079 | 91.9332 -3137.67
-70.4002 -35.4925 | 0.881001 0.995085 | 1133.36 3955.15
-69.9272 -35.6397 | -0.933433 1.08129 | -1286.12 2218.63
-69.4508 -35.7703 | -2.19155 0.302235 | -1868.88 -1985.48
-68.974 -35.8949 | -2.61747 0.0775577 | -1479.74 643.229
-68.4974 -36.0152 | -2.84031 0.597051 | 232.658 -682.195
-68.0203 -36.1346 | -3.24338 -1.04624 | 1503.32 -3458.69
-67.5413 -36.2544 | -4.28384 -2.00801 | 1529.43 -2860.63
-67.0578 -36.3643 | -4.83008 0.360996 | 1938.28 1797.82
-66.5671 -36.4447 | -4.40435 0.0594742 | 918.358 2915.47
-66.0704 -36.4853 | -3.27772 -2.79811 | 3012.41 -1049.89
-65.5693 -36.4895 | -1.8082 -2.23502 | 3680.38 -697.128
-65.0661 -36.4572 | -0.749334 -0.0880208 | 84.0383 1497.26
-64.566 -36.3857 | -0.026853 0.326939 | 1928.66 1303.38
-64.0705 -36.2768 | 0.380577 1.95842 | 2922.26 328.111
-63.5806 -36.1352 | 0.738889 1.85643 | 871.144 3639.29
-63.0987 -35.9625 | 0.533028 2.35151 | 2129.24 -1525.84
-62.6232 -35.7705 | 0.291154 2.16944 | -871.105 -3188.85
-62.1567 -35.5622 | 0.573096 -0.75785 | -4404.7 -1288.46
-61.7061 -35.3303 | -0.237705 -0.949509 | -5768.92 -412.843
-61.2778 -35.069 | -0.24796 -1.74926 | -5287.35 -166.293
-60.8725 -34.7801 | 0.567118 -3.57807 | -693.544 -1078.82
-60.4826 -34.4736 | -1.76224 -1.33226 | -128.905 -2130.42
-60.1011 -34.1589 | -3.69407 -0.541079 | -221.472 -2687.31
-59.7246 -33.8408 | -4.31198 -0.840795 | -763.882 -606.541
-59.353 -33.5179 | -5.69759 1.94309 | -560.174 2762.16
-58.9851 -33.1885 | -4.6331 3.10731 | 4247.85 3254.28
-58.6123 -32.858 | -2.81215 2.01355 | 5216.41 -62.5884
-58.2293 -32.533 | -3.5589 1.54408 | 928.251 4324.5
-57.8403 -32.2097 | -3.56356 0.25716 | 3808.23 2250.67
-57.4414 -31.8922 | -2.77868 -0.396996 | 4477.28 -1806.65
-57.0323 -31.5846 | -2.28902 0.734375 | -1840.58 505.683
-56.6231 -31.2792 | -0.125695 -0.177342 | -7182.06 2714.81
-56.2198 -30.9721 | 0.900764 -1.54663 | -5110.94 -2392.11
-55.8125 -30.6787 | -0.967703 -1.13243 | -250.859 -6832.31
-55.3882 -30.4177 | -3.20141 -0.255588 | -1713.47 -1639.65
-54.9479 -30.1898 | -3.38961 -1.33555 | -1576.33 1391
-54.4938 -29.992 | -2.86541 -1.60407 | 1280.67 1725.52
-54.0248 -29.8268 | -1.7574 -2.35469 | 5903.31 1767.03
-53.5386 -29.6992 | -0.561946 -3.48366 | 7699.43 -1152.42
-53.0368 -29.6149 | 0.409081 -1.81871 | 2526.96 384.995
-52.5274 -29.5708 | 1.46907 0.206223 | -2739.99 -1172.16
-52.0182 -29.5655 | 2.3267 0.0775558 | -4227.13 -2103.79
-51.5133 -29.5956 | 2.48146 -0.89392 | -2861.65 282.844
-51.0133 -29.6498 | 1.97812 -1.84376 | -1597.8 840.692
-50.5167 -29.7179 | 1.55721 -1.67606 | -1090.98 -577.261
-50.0218 -29.7922 | 1.58559 -0.563864 | 2572.79 1070.02
-49.5245 -29.8621 | 1.31882 -1.18994 | 2983.13 4569.03
-49.024 -29.9219 | 0.585156 -1.39573 | -1684.95 -167.26
-48.5244 -29.9846 | -0.635323 -1.57767 | -111.649 -3179.32
-48.0263 -30.0617 | -1.1587 -2.38351 | 3934.99 30.1506
-47.5275 -30.1527 | -0.791441 -2.37407 | 1910.39 -2982.93
-47.03 -30.2597 | -1.43701 -2.05478 | -2315.85 2236.9
-46.5361 -30.375 | -2.71918 -4.09898 | -1392.29 682.202
-46.0455 -30.4993 | -2.31421 -5.71732 | 2387.54 -4496
-45.5556 -30.6355 | -1.28071 -5.03065 | 1838.57 774.362
-45.0645 -30.7721 | -1.50406 -5.04724 | -1355.2 3695.48
-44.573 -30.9018 | -1.57563 -3.13066 | -720.205 1398.45
-44.0824 -31.031 | -0.720658 1.29727 | 1735.99 -3700.48
-43.5929 -31.1711 | -0.255904 2.83676 | 1729.11 -4313.25
-43.1042 -31.3219 | -0.848486 1.076 | -1136.14 675.937
-42.6153 -31.4697 | -2.3334 -0.771225 | -2591.06 499.27
-42.1243 -31.603 | -3.52938 -1.275 | -741.433 992.383
-41.6279 -31.7091 | -3.91508 -1.2502 | -1073.41 2129.28
-41.126 -31.7769 | -3.60452 -0.937748 | 1333.15 1689.85
-40.6199 -31.801 | -3.39617 -0.174307 | -1078.14 -1943.42
-40.1151 -31.7816 | -3.72863 1.92158 | -5675.9 106.96
-39.6198 -31.7105 | -3.75112 4.26588 | -4124.74 4914.85
-39.1392 -31.5816 | -3.06639 3.71267 | 811.045 -2822.05
-38.6717 -31.4116 | -2.39851 1.12174 | 1543.53 -707.216
-38.2173 -31.2073 | -2.5106 -0.236837 | -433.569 -24.5649
-37.7783 -30.9721 | -2.89147 -1.08477 | -1394.49 752.953
-37.3548 -30.7107 | -2.03417 -2.61127 | 1218.8 1592.87
-36.941 -30.4316 | -0.981462 -2.80386 | 1549.02 -321.735
-36.5301 -30.1465 | -1.1009 -1.47417 | 1824.04 -2805.84
-36.1175 -29.8635 | -0.423465 -1.91015 | 1214.78 -152.924
-35.7047 -29.5791 | 0.797979 -3.62966 | -761.655 3487.06
-35.2957 -29.2875 | 0.313867 -2.89261 | 1155.02 -108.325
-34.8878 -28.9942 | -0.35415 -0.757834 | -4373.63 -1484.08
-34.4825 -28.704 | -0.0880685 -0.218933 | -6987.04 -1661.66
-34.0765 -28.4244 | 0.599704 -1.25433 | -425.488 -4705.92
-33.6585 -28.1696 | 0.632803 -1.86687 | -1011.03 -1229.58
-33.2277 -27.9402 | 0.0972695 -1.48494 | -2772.2 2022.69
-32.7871 -27.733 | 0.0643844 -1.62541 | 1280.51 125.84
-32.3336 -27.5522 | 0.343712 -1.26836 | 3444.37 2864.55
-31.8666 -27.3978 | 1.20966 -0.377959 | 3950.65 4185.88
-31.3864 -27.2739 | 0.925928 2.8621 | 1367.29 -2398.21
-30.8961 -27.1947 | 0.0682675 6.32103 | -2992.5 -1509.69
-30.4025 -27.1616 | -0.204029 3.99349 | -1232.12 4252.44
-29.9085 -27.1687 | -0.432439 1.44453 | 3703.22 -574.569
-29.4147 -27.2243 | -0.531405 -1.7276 | 3358.31 -5709.07
-28.9263 -27.3328 | -1.33516 -6.35758 | -337.455 4167.46


25.0946 -75.4712 | -1.71008 -6.89548 | 563.705 4781.14
25.5775 -75.3354 | -1.9211 -4.49781 | 964.157 -6218.49
26.0626 -75.2088 | -1.907 -3.54534 | 2091.35 -2933.75
26.5498 -75.0871 | -1.16192 -4.13498 | -1351.73 4796.1
27.034 -74.9533 | -0.515931 -3.59126 | -253.052 4638.2
27.5166 -74.8094 | 0.163724 -3.64432 | 4385.65 -1993.7
28.0042 -74.6742 | 0.834313 -3.16762 | -1420.02 -939.501
28.4948 -74.5561 | 0.349601 -0.862605 | -5369.2 1270.16
28.9862 -74.4614 | -0.665074 0.300045 | -3088.36 -3056.99
29.4804 -74.4055 | -1.14187 -0.442684 | 959.667 -4193.63
29.9779 -74.3926 | -1.09831 -0.453547 | 2403.11 231.288
30.4771 -74.4089 | -0.711006 1.0026 | -1051.57 -397.964
30.9751 -74.4406 | -0.282835 3.6111 | 153.942 1981.25
31.4734 -74.4716 | -0.355295 5.14786 | 4906.24 3135.06
31.9759 -74.4937 | -0.391028 4.72805 | 4452.86 -608.962
32.4825 -74.5116 | -0.0754173 2.6347 | 879.557 -68.6685
32.9904 -74.5272 | 0.0190936 -0.395534 | -934.202 3304.97
33.498 -74.5412 | -0.769965 -5.01114 | -492.694 -1913.8
34.005 -74.5667 | -1.26994 -6.11707 | 509.327 -1868.27
34.5109 -74.6092 | -0.946728 -4.04118 | -2357.81 -730.977
35.0133 -74.6671 | -0.762421 -0.302217 | -3909.35 1681.73
35.5111 -74.7352 | -0.446082 1.46891 | -422.397 2542.05
36.0068 -74.8134 | -0.485839 1.31968 | 1915.46 -5155.15
36.5008 -74.9113 | -1.12347 0.545444 | 1100.38 -166.052
36.9935 -75.0195 | -2.08692 -1.58033 | -1926.45 451.593
37.4846 -75.1283 | -2.99447 -4.37026 | -1879.61 708.146
37.9758 -75.2285 | -2.79268 -6.53164 | 223.275 2342.5
38.4702 -75.312 | -1.91501 -5.2439 | 3631.12 1800.57
38.9703 -75.3799 | -2.02546 -3.29662 | 5528.03 -218.65
39.4758 -75.4418 | -1.77381 -2.7828 | 2562.44 -5756.24
39.9837 -75.5086 | -0.54934 -0.807484 | -1435.73 -3466.04
40.4916 -75.57 | 0.0386029 -0.224819 | -3061.15 4152.03
40.9997 -75.6011 | -0.216371 -1.14667 | 896.958 5532.7
41.5089 -75.5907 | -0.00781633 -1.57565 | 2097.49 -752.414
42.0175 -75.547 | 0.844661 -0.202331 | -3818.25 1249.52
42.5195 -75.473 | 0.8917 1.63082 | -5950.32 -1184.04
43.0124 -75.3769 | 0.853744 -0.0229587 | -4284.99 -3957.33
43.4974 -75.2654 | 1.34128 -1.96025 | -1757.68 1022.85
43.9757 -75.1335 | 2.07339 -2.22382 | 2139.07 128.679
44.4493 -74.9823 | 2.28769 -2.76188 | 756.836 -2523.14
44.9167 -74.8132 | 0.844877 -2.48294 | -2742.08 -1114.39
45.3718 -74.6195 | -0.990747 0.258178 | -1567.88 -587.806
45.811 -74.3949 | -1.70448 3.27773 | -1299.7 4222.37
46.2319 -74.1358 | -0.929434 4.11712 | 3653.1 998.122
46.6424 -73.8552 | 0.766319 3.18565 | 4980.87 -2052.03
47.0484 -73.5635 | 0.775221 3.60571 | -1219.96 3424.46
47.4453 -73.2572 | 0.706721 4.07447 | 1577.47 156.665
47.8383 -72.9437 | 0.269817 4.23581 | 5203.92 -3295.69
48.2313 -72.6273 | -0.247441 2.55257 | 1103.59 1464.63
48.6128 -72.295 | 0.55027 0.0569878 | -3411.78 3713.73
48.97 -71.937 | 0.220662 0.181084 | -2899.18 45.4961
49.3021 -71.558 | -1.90754 1.6069 | -1928.26 -2493.06
49.6152 -71.1666 | -2.26332 1.2143 | -2323.13 -1400.19
49.9163 -70.7689 | -0.623563 -0.984221 | -1184.6 -887.435
50.2161 -70.3724 | -1.21514 -1.44838 | -1045.23 -2658.95
50.5259 -69.9868 | -1.97084 -2.35951 | -212.32 -3422.76
50.8535 -69.6194 | -2.60429 -3.58224 | -912.873 923.731
51.2007 -69.2698 | -1.79234 -3.85949 | 4969.72 1310.97
51.5719 -68.9398 | -0.142463 -2.68771 | 3166.65 5909.59
51.9622 -68.6245 | 1.46986 -1.98142 | -284.811 1803.8
52.3692 -68.3289 | 1.99584 -2.1411 | 773.172 -3580.55
52.7946 -68.0624 | 1.35009 -1.88178 | -2350.48 419.761
53.2337 -67.8225 | -0.19558 0.176964 | -3887.98 1056.01
53.6848 -67.6113 | -0.408708 0.089525 | 839.572 816.771
54.1527 -67.439 | 0.445091 -0.654341 | 3385.09 -1729.8
54.6385 -67.3179 | 1.32377 -0.303594 | 2608.29 -3705.04
55.1366 -67.2501 | 1.53953 -1.59049 | 1770.11 1066.89
55.6402 -67.2209 | 0.904902 -3.45277 | -1636.13 2068.58
56.1437 -67.2189 | -0.612301 -2.94338 | -1225.09 4177.06
56.6458 -67.2412 | -2.23473 -0.93721 | 1621.88 -2269.63
57.1458 -67.3014 | -2.698 1.84825 | -430.207 -5933.74
57.6396 -67.4048 | -1.91007 4.09268 | 1639.28 227.231
58.1288 -67.5343 | -0.982116 2.84168 | 2903.64 2364.64
58.6165 -67.6763 | -0.279632 1.14261 | -363.614 -2963.03
59.1015 -67.8288 | -0.515435 1.27865 | -50.2289 -659.135
59.587 -67.9792 | -1.49319 0.522714 | -257.131 3891.38
60.0763 -68.1117 | -2.5191 -1.69852 | -2760.88 594.135
60.5683 -68.2232 | -2.9061 -2.25144 | -1571.75 1535.75
61.0634 -68.3095 | -2.69322 -1.06144 | -2331.78 1824.91
61.5604 -68.3702 | -2.32099 -0.28696 | -440.789 1037.88
62.0594 -68.4109 | -1.92596 -1.77047 | 3297.01 105.521
62.5617 -68.4412 | -1.86377 -2.24067 | 2572.59 -3032.47
63.0661 -68.4716 | -2.056 0.042992 | -820.653 -2897.46
63.5701 -68.5016 | -2.57239 1.17566 | -2395.75 1419.27
64.0729 -68.5194 | -2.65889 0.284174 | -1481.99 2057.43
64.5744 -68.5185 | -1.60953 -0.412026 | -115.416 809.225
65.075 -68.5005 | -0.566855 0.428647 | -2438.48 -1472.7
65.5728 -68.4709 | 0.140833 0.303919 | -2473.29 -1578.98
66.0676 -68.4303 | 0.63646 -0.919332 | -344.181 878.934
66.5601 -68.374 | 0.349681 -1.01954 | -1619.29 -1922.31
67.049 -68.3027 | -0.228198 -0.346417 | -1693.18 -523.763
67.533 -68.2109 | -1.46752 0.164536 | 533.098 -1944.92
68.0114 -68.0943 | -3.17802 1.06091 | 184.199 913.965
68.48 -67.9429 | -3.77784 1.83001 | -1337.9 1500.83
68.9338 -67.7534 | -3.67356 1.74188 | -696.745 -2140.4
69.372 -67.533 | -3.81367 1.79423 | 10.6774 -2348.73
69.7941 -67.2845 | -3.41758 0.602623 | 674.045 2215.85
70.1983 -67.0059 | -3.46664 1.04733 | 1327.99 -234.361
70.5863 -66.7037 | -3.67516 3.12385 | 150.488 546.093
70.9598 -66.3829 | -3.5398 4.1449 | 6376.35 4152.52


-34.5997 70.9401 | 3.57721 0.876407 | -3257.88 1678.87
-34.3138 70.5338 | 2.07294 -0.209648 | 967.488 487.739
-34.0521 70.1111 | -0.317947 -0.309368 | 2843.36 -236.449
-33.8107 69.6749 | -3.00515 -0.293691 | 2491.81 -1505.45
-33.5935 69.2245 | -2.89968 -0.283633 | -1170.18 2099.21
-33.4111 68.7613 | 0.606752 0.328044 | -6972.01 3164.12
-33.272 68.2873 | 1.04283 -0.432762 | -1160.34 -549.763
-33.1598 67.8064 | -0.670156 -1.90327 | 2916.82 -561.347
-33.0513 67.3237 | 1.50941 -1.56916 | 6782.63 -551.457
-32.9337 66.8414 | 2.87024 -0.660765 | -729.95 -110.909
-32.8196 66.3579 | 2.55698 -0.503276 | -6495.69 -1188.18
-32.7183 65.8712 | 1.53458 -1.23474 | 2906.17 -3061.38
-32.6125 65.3829 | 0.236916 -2.56886 | 3112.33 -214.922
-32.4942 64.8967 | -0.96323 -2.86397 | -1705.37 2677.59
-32.3675 64.4148 | 0.0880643 -1.11016 | 241.822 1642.46
-32.2318 63.9368 | 0.341578 0.134244 | -3857.2 -869.786
-32.0895 63.461 | -0.416119 0.280198 | -191.761 -1766.76
-31.928 62.9902 | 0.305972 0.285827 | 2938.28 95.6278
-31.734 62.5309 | 1.7493 1.60339 | 1182.79 232.29
-31.506 62.0873 | 1.54242 2.39833 | -2706.31 -124.59
-31.2481 61.6616 | 1.88788 1.91201 | -1307.99 1645.16
-30.9568 61.2596 | 2.17437 2.08455 | 2374.62 -1960.37
-30.6283 60.8851 | 1.27113 2.22235 | -364.356 117.805
-30.2658 60.5439 | 1.47638 2.6956 | -2910.31 2205.01
-29.8734 60.2418 | 1.94434 2.82225 | 530.558 -288.057
-29.4514 59.9827 | 1.37313 2.00906 | 323.407 -91.0309
-29.0038 59.7695 | -0.0880234 1.70378 | 815.683 -3727.68
-28.5351 59.602 | -1.06094 1.18761 | 4461.73 -391.575
-28.0468 59.4896 | -0.166992 0.598661 | 2595.63 3760.28
-27.5463 59.4385 | 1.54309 2.78014 | -453.424 -1308.21
-27.0429 59.438 | 1.95657 3.39624 | -272.757 2257.25
-26.5411 59.4826 | 0.848045 1.93568 | 2052.3 2512.01
-26.041 59.5589 | -0.03044 0.944089 | 2475.18 -4447.63
-25.5408 59.645 | -0.185693 2.47388 | 325.883 471.511
-25.0411 59.7383 | -0.511824 4.44435 | 1369.47 2065.61
-24.5411 59.8351 | 0.272343 2.3236 | -724.98 -2141.65
-24.041 59.9241 | 1.42863 1.03232 | -5061.16 -3025.41
-23.5434 60.001 | 2.34941 1.00572 | -5172.35 -291.5
-23.0487 60.07 | 2.72884 -1.26955 | 1118.54 5792.38
-22.5522 60.1343 | 1.97014 -1.49099 | 5420.59 -2866.42
-22.0497 60.1744 | 1.1693 1.76504 | -828.052 -5563.93
-21.5463 60.1834 | 0.459204 2.78725 | -4214.9 4951.16
