-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
-43.4527 -66.0024 | 4.83071 -1.79407 | 976.793 -1951.33
-43.415 -65.5018 | 3.35156 -1.77392 | -671.823 -3976.7
-43.3639 -65.0058 | 2.82636 -2.09662 | -2532.16 -1927.53
-43.3034 -64.513 | 1.63999 -2.26495 | 324.777 -217.795
-43.2293 -64.0226 | 0.89504 -2.0731 | 448.037 -1018.55
-43.1396 -63.5354 | 1.04974 -1.99668 | -2686.69 1176.82
-43.0356 -63.0504 | 0.529446 -2.17314 | -1374.55 3854.11
-42.9081 -62.5686 | -0.0204206 -2.01032 | 3653.4 -1212.02
-42.742 -62.099 | -0.965183 -1.12756 | 463.937 -4513.84
-42.5391 -61.6474 | -1.49675 -0.612822 | -6311.4 -66.8007
-42.3093 -61.2117 | -0.864694 -1.13969 | 146.769 141.923
-42.0437 -60.7974 | -0.120424 -1.63811 | 2263.31 -181.822
-41.7378 -60.4112 | 0.473538 -1.14864 | -1610.11 -557.5
-41.3984 -60.0554 | -0.515195 0.927013 | 244.248 -1304.52
-41.0304 -59.7293 | -1.57225 2.39119 | 1871.47 3088.33
-40.641 -59.4243 | -0.344315 0.64672 | 1405.35 4161.14
-40.2367 -59.1341 | 1.03835 -1.18169 | -428.908 2977.25
-39.8194 -58.8602 | 2.06252 -2.02296 | 1501.6 -952.385
-39.3851 -58.6125 | 3.21744 -3.41065 | 4205.42 -2757
-38.9329 -58.3945 | 3.49189 -3.71755 | 899.868 929.223
-38.4712 -58.195 | 3.23379 -3.44032 | -3589.25 1468.17
-38.0076 -58.0049 | 2.72642 -3.94883 | -1163.38 -457.597
-37.5414 -57.8235 | 2.07264 -4.03013 | 2363.41 -445.52
-37.0707 -57.6501 | 1.37956 -3.55981 | 3164.05 -1799.83
-36.597 -57.4798 | 0.425954 -3.11419 | -763.636 -47.8381
-36.128 -57.2988 | 0.254984 -3.99137 | -5343.27 2008.08
-35.6724 -57.0947 | 0.220134 -4.76437 | -3949.17 525.619
-35.2304 -56.869 | -0.756769 -4.00483 | 80.3598 -2778.97
-34.7965 -56.6312 | -2.05752 -2.91944 | 481.912 -1590.8
-34.3691 -56.3825 | -2.70146 -1.94608 | 1256.2 -1058.63
-33.95 -56.1194 | -2.21287 -0.468858 | 1591.15 -619.583
-33.5441 -55.8348 | -1.21751 0.737054 | -34.3753 1845.59
-33.1608 -55.5193 | -0.860354 1.26425 | 498.573 -825.301
-32.8065 -55.1719 | -1.23549 1.05325 | -1677.35 -346.5
-32.4899 -54.7912 | -1.69825 0.708754 | -1016.59 2043.68
-32.2135 -54.3791 | -1.87081 1.05631 | 614.78 2094.21
-31.9712 -53.9439 | -0.790567 1.18457 | 1095.8 675.362
-31.7527 -53.4948 | 1.20777 1.05523 | 1126.88 -144.646
-31.5484 -53.0385 | 2.54044 0.952421 | 1848.12 559.175
-31.3509 -52.5776 | 3.32524 0.197081 | 2653.22 2635.71
-31.1573 -52.1117 | 4.09957 -0.894977 | 458.049 2993.07
-30.9709 -51.6401 | 3.81388 -1.26858 | 896.232 683.43
-30.7925 -51.1644 | 4.4649 -1.55511 | -1868.35 -409.706
-30.6257 -50.6855 | 5.74694 -2.33919 | -3470.39 -1686.97
-30.4678 -50.2062 | 5.16734 -3.54141 | -443.513 -2877.93
-30.3061 -49.731 | 3.68984 -4.77401 | -647.241 -2443.97
-30.1291 -49.264 | 2.13405 -5.90673 | 561.656 -1561.23
-29.9266 -48.8089 | -0.512612 -5.57732 | 1235.06 -38.5165
-29.6931 -48.3688 | -1.81543 -3.79652 | -3405.04 1723.73
-29.4289 -47.9465 | -1.50149 -2.14789 | 393.036 776.591
-29.1226 -47.5531 | -0.922454 -1.46941 | 5802.37 -1221.9
-28.7654 -47.2022 | -0.206433 -1.76714 | 1130.98 -72.0868
-28.3677 -46.8964 | -1.18661 -0.664306 | -3946.72 -61.5741
-27.942 -46.6349 | -2.16795 -0.285744 | -1878.85 -2381.6
-27.4924 -46.4211 | -2.0651 -2.30027 | 1670.93 1713.78
-27.0225 -46.2507 | -2.06039 -2.68231 | 3707.44 2043.43
-26.5358 -46.1227 | -1.70144 -2.34149 | 2581.4 -1279.78
-26.0372 -46.0393 | -1.44909 -2.15251 | 223.845 1576.2
-25.533 -45.9965 | -1.537 -1.07416 | -1159.05 -2056.28
-25.0279 -45.9969 | -1.45779 -1.50109 | -1313.55 -2707.2
-24.5252 -46.036 | -0.74078 -3.95816 | -538.957 4223.33
-24.0259 -46.0988 | 0.448404 -3.5762 | -651.714 -71.5621
-23.5308 -46.1875 | 0.727122 -2.03026 | 1418.37 -2359.78
-23.0401 -46.3035 | -0.169617 -1.77397 | 1219.72 49.0151
-22.5541 -46.4404 | -0.968589 -1.43651 | -2530.34 202.353
-22.0748 -46.5931 | -0.93839 -0.664607 | -1598.52 2807.11
-21.6007 -46.755 | -0.154466 1.20544 | 411.193 3295.63
-21.1317 -46.9285 | 0.308418 2.16038 | -436.95 -1663.15
-20.6732 -47.1271 | -0.215552 0.0840635 | -1611.23 -3536.9
-20.2298 -47.3576 | -0.948396 -2.39092 | 24.2242 -1142.61
-19.7992 -47.6123 | 0.10788 -1.69847 | 315.381 -1054.92
-19.3766 -47.8803 | 1.65574 -0.403989 | -3980.81 416.026
-18.9573 -48.1473 | 1.7347 -1.18 | -5309.31 5184.02
-18.5326 -48.3936 | 1.94308 -1.41058 | -3153.31 3454.27
-18.0952 -48.6077 | 2.51558 0.065829 | 348.932 -2020.48
-17.642 -48.7871 | 2.71184 0.62377 | 3881.22 19.4586
-17.1715 -48.9255 | 2.9628 0.712289 | 1791.85 732.775
