-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
-14.0947 84.9539 | 2.11648 -0.189362 | -11998.4 4731.15
-13.5958 84.9411 | -4.73797 3.00309 | -3716.08 673.563
-13.1014 84.9788 | -2.50858 6.31183 | 4448.66 587.005
-12.6096 85.0644 | -0.778079 5.94433 | 5421.27 1969.59
-12.122 85.1933 | -4.14382 5.68005 | 5477.93 -2025.76
-11.6411 85.3572 | -2.44411 -0.625091 | -3590.67 5058.81
-11.1768 85.5611 | -2.89849 4.16216 | -903.089 -11242.1
-10.7287 85.789 | -3.02958 2.49744 | -5797.27 8406.95
-10.3086 86.0631 | -2.33975 2.6135 | 5244.13 -3616.4
-9.91005 86.3695 | -2.2303 0.501405 | -6196.41 4741.51
-9.54322 86.7117 | -0.712068 -1.63246 | 5301.8 -7962.14
-9.19586 87.0724 | 5.25387 -3.06939 | -4551.86 9016.5
-8.87906 87.4635 | 2.27968 -3.05689 | 3760.77 407.705
-8.5786 87.8697 | 4.12711 -3.82054 | -1126.34 -5663.59
-8.28998 88.281 | 1.07242 -2.05777 | 1425.93 6451.11
-8.01049 88.7017 | -2.53298 -1.19377 | -6793.9 -7038.24
-7.73729 89.1191 | 1.02789 -1.51316 | 5232.17 -6219.3
-7.45392 89.5281 | 2.58831 -2.45941 | 1642.91 13748
-7.16792 89.9443 | 4.3876 -0.991227 | -5084.52 -4182.87
-6.87654 90.3529 | 0.728451 0.389079 | 742.812 -658.385
-6.56445 90.7447 | -3.64271 1.71693 | 6248.81 -5353.7
-6.22224 91.1093 | -5.33042 1.18343 | -12052.9 985.788
-5.86834 91.4549 | -6.40565 0.0303024 | 1982.58 -1016.18
-5.48881 91.7713 | -0.710655 -0.505351 | 984.04 -1957.43
-5.08204 92.0509 | -0.355591 2.59869 | -2018.07 636.662
-4.6542 92.2951 | -2.38693 2.79752 | -2476.01 6687.88
-4.20836 92.5032 | -2.72873 0.904003 | -166.094 -18794.2
-3.74326 92.649 | -3.65223 -0.53948 | -6734.36 15785.9
-3.27475 92.7815 | -4.03182 1.57529 | 11942.9 6155.1
