-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
-94.5766 -8.68949 | -1.00943 5.03851 | 571.039 886.894
-94.0714 -8.63982 | 0.731975 0.281892 | -5969.51 -1434.8
-93.5753 -8.56182 | 1.90224 -1.57135 | -8781.11 -2358.43
-93.0922 -8.45555 | 2.52919 -2.22728 | -3242.45 212.904
-92.6199 -8.3177 | 3.48795 -3.19943 | 4238.21 4463.33
-92.1526 -8.14999 | 3.58113 -0.346456 | 7839.96 1939.99
-91.6835 -7.96767 | 3.84772 1.42869 | 4672.44 -1412.88
-91.2107 -7.78423 | 3.95932 0.598601 | 358.482 1044.6
-90.736 -7.60205 | 2.6718 -0.602627 | 1505.27 -1154.69
-90.2581 -7.42606 | 1.48342 -0.83597 | 720.343 -941.275
-89.7782 -7.25579 | 0.734666 0.944369 | -5016.19 3990.15
-89.3009 -7.08735 | -0.766425 3.27788 | -4670.72 -4406.55
-88.8225 -6.9366 | -1.00973 4.27537 | 857.445 -4287.92
-88.338 -6.80796 | 1.2711 3.0652 | 3706.99 5951.12
-87.8474 -6.68932 | 3.43779 2.58952 | 279.297 1980.1
-87.3518 -6.58886 | 3.95012 1.28616 | -874.514 -4012.66
-86.8515 -6.52228 | 2.98126 -1.03321 | 572.335 -543.689
-86.3475 -6.49071 | 2.09144 -2.98118 | 915.559 -240.186
-85.8419 -6.49379 | 0.966898 -1.99464 | -885.661 -829.767
-85.3388 -6.53076 | -0.301396 -1.15741 | -5290.77 -747.883
-84.8429 -6.59765 | -0.481349 -1.46399 | -2213.49 -239.108
-84.3522 -6.68582 | 0.23637 -1.41558 | 2517.7 1690.63
-83.8622 -6.78439 | 0.427495 -0.435781 | 1180.32 3614.56
-83.3728 -6.88989 | -0.480427 0.0465637 | 2749.37 323.778
-82.8852 -7.01353 | -0.422097 2.489 | 1962.25 -5997.62
-82.4045 -7.16925 | 0.349236 3.21108 | -2795.6 875.563
-81.9352 -7.3496 | 1.43002 4.48114 | -6235.43 5236.71
-81.4795 -7.54739 | 1.72858 4.44909 | -3118.04 -760.63
-81.0363 -7.76702 | 0.622484 2.55428 | 5205.04 -597.918
-80.5994 -8.0056 | -0.540035 -0.00420523 | 2599.52 -416.258
-80.1713 -8.26314 | -0.248866 -0.41967 | -5040.78 -2969.44
-79.7584 -8.5411 | 0.131715 1.11639 | -796.8 2922.22
-79.3519 -8.82506 | -0.314011 2.42851 | -1066.15 1571.68
-78.9462 -9.10788 | 0.244457 2.46244 | 359.175 -3510.63
-78.5353 -9.38587 | 3.13467 2.29912 | 3589.83 1066.27
-78.1101 -9.64478 | 4.98006 1.46688 | -714.827 1203.55
-77.6712 -9.87858 | 4.55271 1.0411 | -1177.83 -2067.15
-77.219 -10.0854 | 4.02764 1.11441 | 2503.53 3583.25
-76.7511 -10.2556 | 3.25513 -0.254202 | 329.829 487.105
-76.2729 -10.3956 | 1.49828 -2.7801 | -2167.13 -2887.94
-75.7904 -10.5156 | 0.152587 -3.66262 | -644.244 2463.65
-75.304 -10.6141 | 0.0175474 -3.19044 | -61.216 -1749.21
-74.8154 -10.7 | 1.53888 -0.469485 | -893.638 -3543.95
-74.3256 -10.7758 | 2.46097 3.14595 | -1598.41 2630
-73.8346 -10.8306 | 1.58754 2.91047 | -2504.39 128.197
-73.3436 -10.8646 | 0.982241 -0.06732 | 220.539 -3940.92
-72.851 -10.8793 | 0.978062 -1.23654 | 5173.18 105.107
-72.3541 -10.8622 | 1.3562 -0.926439 | 5899.8 1332.65
-71.8556 -10.8025 | 1.48587 -1.93442 | 1750.92 2161.2
-71.3634 -10.6947 | 1.95541 -3.0785 | -3621.82 2490.48
-70.885 -10.5409 | 2.22511 -0.0614161 | 989.513 -684.989
-70.4179 -10.354 | 1.6283 0.460585 | 1538.76 3215.49
-69.9595 -10.1426 | 0.167858 0.128537 | -1217.21 -3214.1
-69.5061 -9.92452 | -1.59945 2.12486 | -111.591 -5946.55
-69.0541 -9.7075 | -1.66964 3.16565 | 2640.38 833.567
-68.6061 -9.4788 | -0.570719 3.84079 | -221.512 3365.35
-68.17 -9.22639 | -0.672186 4.18304 | -1935.72 1089.68
-67.7494 -8.94938 | -1.4884 4.26108 | -1943.35 5779.45
-67.3412 -8.65094 | -1.25762 2.82478 | 5381.58 1302.52
-66.9283 -8.35185 | -0.857148 -0.0796842 | 6946.17 -3625.39
-66.5011 -8.06837 | 0.0765289 -1.5555 | -3450.24 508.039
-66.0679 -7.79732 | 0.47597 -0.494715 | -1254.44 -5542.23
-65.6288 -7.54213 | 1.39787 -1.84807 | -262.251 -89.2493
-65.1885 -7.29104 | 1.02329 -2.95386 | -3290.24 3617.92
-64.7535 -7.03337 | -0.544174 -3.77036 | -4678.99 4885.42
-64.3208 -6.77422 | -0.953961 -4.03142 | -702.357 -2775.09
-63.8756 -6.54138 | -1.521 -2.15498 | 1663.17 -4893.76
-63.4091 -6.35691 | -1.28906 -0.744894 | 1661.9 -3034.31
-62.9246 -6.22599 | 0.742499 -1.19009 | -1038.42 -404.458
-62.4303 -6.14336 | 2.81703 -1.03762 | -1556.98 -1406.93
-61.9324 -6.10609 | 4.42581 -0.00429595 | -4135.17 1219.21
-61.4366 -6.10744 | 3.92834 -0.305556 | -3937.54 325.387
-60.9453 -6.14432 | 1.93611 -1.34418 | 1195.6 898.392
-60.4569 -6.21241 | 0.723678 -1.14864 | 1763.69 2895.5
-59.9725 -6.30896 | 0.225683 1.82496 | 218.058 270.724
-59.4966 -6.44118 | 1.27956 3.67326 | -2044.81 -2128.18
-59.0349 -6.61462 | 1.53421 0.133172 | 903.718 6.48824
-58.5862 -6.82285 | 2.30303 -1.81278 | 6687.55 -2892.64
-58.1458 -7.06013 | 4.34972 -0.111552 | 2236.28 -1682.48
-57.7144 -7.31866 | 4.20841 2.28601 | -2657.74 93.9946
-57.2915 -7.58924 | 2.21223 1.34556 | 1539.7 -1405.16
-56.8683 -7.86159 | 1.78052 -0.239823 | 3461.4 4165.32
-56.4375 -8.12258 | 1.29612 -1.82779 | -2406.95 2012.9
