-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
-19.4342 17.8274 | 2.8582 3.01206 | -625.088 -1739.03
-18.9413 17.897 | 3.07846 2.17372 | -12.0006 746.375
-18.4449 17.9349 | 1.61632 0.956775 | 1584.85 2371.24
-17.9459 17.9425 | -0.467782 1.65183 | -522.078 -333.547
-17.448 17.9131 | -1.53531 1.20516 | -1128.14 -1178.22
-16.9546 17.8425 | -1.37403 1.36573 | 3593.51 961.006
-16.4654 17.7325 | -0.935774 2.58713 | 5315.23 -1363.71
-15.9834 17.5793 | -1.98192 0.412113 | 1078.6 -4684.87
-15.5164 17.3802 | -3.59161 -2.04983 | -4613.08 1202.43
-15.0695 17.1472 | -3.55347 -0.912713 | -5438.96 4398.95
-14.6413 16.8923 | -3.52838 -0.164432 | -2024.34 3096.84
-14.2271 16.621 | -4.46109 -0.449797 | 592.032 890.152
-13.8242 16.3329 | -5.23263 0.239234 | 3412.8 -3681.35
-13.4314 16.0249 | -4.59766 1.49176 | 2928.28 -4537.8
-13.0479 15.6992 | -3.13721 2.23785 | -1112.27 413.068
-12.6714 15.3662 | -2.7149 2.02138 | -272.018 6043.56
-12.297 15.0359 | -2.80719 1.51628 | -1599.23 2128.9
-11.9283 14.703 | -2.34026 1.07035 | -2461.99 -2081.67
-11.57 14.3602 | -1.05431 0.870052 | -1386.14 -823.491
-11.2189 14.0108 | -0.0987534 0.740167 | -1727.48 364.931
-10.8675 13.663 | -0.293983 0.454488 | 1270.29 770.769
-10.5047 13.3265 | -0.626689 0.211724 | 3189.99 -144.253
-10.1249 13.0067 | -0.142758 0.303954 | 336.272 -677.021
-9.73052 12.7043 | 0.386876 0.238363 | -3029.32 739.288
-9.3253 12.4207 | 0.304544 -0.251659 | -3503.85 1321.91
-8.90925 12.1589 | -0.118086 -0.402611 | -996.208 1119.86
-8.48003 11.9221 | -0.497911 -0.188164 | 864.121 159.992
-8.03745 11.7098 | -0.853724 -0.505423 | 2679.46 -620.033
-7.58314 11.5169 | -1.51794 -1.61067 | 3137.68 -5589.49
-7.11953 11.335 | -1.68765 -1.24393 | 3539.73 -4718.27
-6.64507 11.1697 | -1.07048 0.679102 | 2577.37 2476.15
-6.15792 11.0397 | -0.239275 2.16058 | 400.905 2655.06
-5.66136 10.952 | 0.483385 3.34977 | -404.973 768.964
-5.15997 10.9032 | 0.286366 4.11384 | -1530.39 785.045
-4.65776 10.8876 | -0.248706 4.71548 | -1463.8 -4911.18
-4.15674 10.8966 | -0.0801549 4.38757 | -538.007 390.652
-3.65837 10.9412 | 0.388038 2.284 | -273.695 5524.46
