7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
7.42422 18.2612 | 5.23284 -0.0486829 | 5321.31 674.047
7.85583 17.9975 | 5.2347 1.59622 | 4331.96 -2946.63
8.30464 17.7558 | 5.81665 5.01896 | -2563.48 -2027.06
8.76381 17.5361 | 3.27442 3.16284 | -2543.87 2296.12
9.23415 17.3484 | 0.538647 -0.0483345 | -913.28 1366.88
9.71626 17.1999 | 0.729508 1.52895 | -2511.98 1282.92
10.2067 17.0954 | 0.697685 0.502867 | -5469.01 -256.087
10.6998 17.0381 | 1.17399 -0.35335 | -5575.98 -39.6134
11.1915 17.0339 | 1.83585 -0.14305 | 359.494 4333.63
11.6803 17.0866 | 2.12901 -1.15894 | 1467.99 -646.139
12.1645 17.1786 | 2.00234 0.501271 | 105.641 -2113.21
12.6442 17.2925 | 2.63703 0.279068 | 1446.12 767.874
13.1217 17.4181 | 3.56918 -1.35641 | -650.811 -5419.74
13.5982 17.5419 | 3.4838 -0.517413 | -2476.78 -1369.03
14.0716 17.6703 | 3.03876 -0.0606526 | 1020.16 4149.58
14.5427 17.8126 | 3.33998 -1.14308 | 3346.15 -1577.6
15.0141 17.9623 | 2.77603 0.0492693 | 3414.31 -529.378
15.4851 18.1214 | 2.30203 0.838588 | -579.763 2452.09
15.9508 18.2966 | 2.49667 -0.916455 | -1176.67 1121.91
16.411 18.4853 | 0.441681 -0.925935 | 495.998 1577.82
16.8698 18.6798 | -2.68581 -0.598873 | 2857.61 -2111.39
17.3327 18.8675 | -3.70537 -2.54729 | 1237.08 -3306.22
17.7982 19.0464 | -2.8191 -2.63969 | -7601.99 1047.69
18.2571 19.227 | -0.730818 -2.31058 | -7586.44 484.545
18.7099 19.4085 | -0.0214718 -2.52404 | 1886.28 -1049.07
19.1676 19.5796 | -1.05527 -0.242777 | 6468.37 -401.544
19.6356 19.7354 | -1.33335 1.89433 | 2264.83 5092.51
20.1103 19.8801 | -0.56581 1.9519 | -3044.23 1794.96
20.5896 20.0025 | 0.839826 0.122152 | -2688.22 -3077.86
21.075 20.0835 | 1.81198 -0.257024 | 1257.06 674.514
21.5666 20.1169 | 2.92977 1.43818 | 1984.71 -1922.95
22.0608 20.0976 | 3.76979 1.2333 | 1796.73 1247.86
22.5529 20.0318 | 3.62962 2.22735 | 2448.57 2329.81
23.0398 19.9227 | 2.98769 2.57077 | 4552.35 -5334.39
23.5183 19.7639 | 2.34203 2.60127 | 6692.61 -275.224
23.9876 19.565 | 2.0313 3.8208 | 1693.9 -1817.73
24.4411 19.3272 | 1.76991 4.16744 | -1894.9 -3327.8
24.8732 19.0531 | 1.04377 4.59285 | -3904.74 4194.66
25.2836 18.756 | -2.31535 2.4413 | -7609.72 4958.71
25.6716 18.4422 | -3.9287 2.21212 | -3751.88 3752.2
26.0427 18.1158 | -2.92355 3.44683 | 1332.76 1158.1
26.404 17.7782 | -2.26992 2.98624 | 3436.59 -5845.33
26.7581 17.4261 | -0.890371 3.36861 | 2726.3 -2899.12
27.1088 17.066 | -0.240865 4.0303 | -1241.06 706.883
27.4591 16.706 | -0.957015 3.54242 | -2050.22 -523.512
27.8151 16.353 | 0.436577 3.48889 | 2742.79 3479.95
28.1885 16.0189 | 1.11426 2.29521 | 3487.55 1458.28
28.5787 15.7031 | -0.841897 0.0618273 | -2431.51 -243.515
28.9742 15.3964 | -1.50964 1.0684 | -5623.37 386.102
29.3685 15.0939 | -0.837925 2.13634 | -2006.96 -3337.45
29.7667 14.7969 | 1.36958 1.93957 | 2638.97 2381.76
30.1805 14.521 | 3.0826 0.581357 | 496.239 397.179
30.6106 14.2709 | 2.32289 -1.66044 | -709.112 -2148.73
31.0558 14.0483 | 1.58834 -0.711786 | 345.467 1902.69
31.517 13.8623 | 0.872758 1.22846 | -731.81 486.453
31.9906 13.7142 | -0.288835 0.802491 | -3240.92 810.855
32.4718 13.6025 | -1.62131 -0.85292 | -100.056 -1764.99
32.9599 13.5226 | -2.25599 -1.13465 | 5016.88 -97.6017
33.4561 13.4751 | -2.01284 0.30121 | 4162.41 -1071.42
33.9584 13.4572 | -1.55299 0.0185489 | 3190.74 -324.033
34.4636 13.4688 | -1.05309 0.279927 | -66.5931 169.828
34.9677 13.5109 | -0.38448 -0.386353 | 617.979 -1052.71
35.4685 13.5846 | 1.50529 -2.64949 | 649.3 2954.56
35.9625 13.6964 | 2.87798 -0.701106 | -3518.09 524.76
36.4446 13.8422 | 2.82812 0.521854 | -3607.1 -3725.35
36.9137 14.0139 | 1.98207 1.5945 | -5139.26 1997.19
37.3679 14.2137 | 0.579233 4.42776 | -20.9161 1562.71
37.8148 14.4303 | 0.637181 3.789 | 4567.32 -2608.73
38.2643 14.6467 | 0.915856 2.18414 | 491.492 -283.239
38.7161 14.8602 | -0.188475 3.41391 | 642.784 4524.86
39.1714 15.0707 | -0.0117704 4.79103 | 2169.79 -3147.73
39.6351 15.2632 | 2.02391 3.01833 | -676.045 -4093.88
40.105 15.4357 | 2.25392 0.846754 | -2965.71 2561.74
40.5757 15.6007 | 1.51293 -0.979552 | -2338.18 536.009
41.0472 15.7582 | 1.3067 -1.55992 | 1479.81 -664.615
41.5232 15.9047 | 1.31594 -0.241916 | 1070.5 2660.85
42.0038 16.0406 | 1.26869 1.20252 | 738.966 394.953
42.4903 16.1578 | 0.574855 0.57851 | 2233.26 -2269.49
42.9834 16.2479 | -0.0960062 -1.74605 | -3683.76 1286.52
43.4778 16.3126 | -0.796307 -1.86961 | -3179.7 -626.217
43.9723 16.3482 | -1.89418 -2.41475 | -1300.23 1698.86
44.4661 16.3531 | -3.05008 -3.0316 | -3567.74 1001.12
44.9559 16.3208 | -3.16917 -0.54395 | -2029.8 -2612.35
45.439 16.2444 | -2.01892 1.92874 | -150.739 -988.139
45.9156 16.132 | -1.51572 1.33569 | 4199.75 2039.98
46.39 15.9988 | -1.44984 0.88672 | 5500.27 507.461
46.8643 15.8499 | -1.17724 0.773536 | 2120.98 -125.349
47.3356 15.6846 | -1.04041 1.00732 | 443.181 -1439.83
47.8013 15.5007 | -1.02914 2.18866 | 893.936 -3273.87
48.2623 15.3003 | -1.46097 1.99098 | 1556.05 -3353.06
48.7233 15.0956 | -1.12524 2.02206 | -256.511 3191.95
49.1904 14.9094 | 0.1325 3.01906 | -2099.11 6977.63
49.6655 14.7548 | 0.074231 2.39329 | -629.579 1568.79
50.1461 14.622 | -1.61314 -0.471085 | -1869.72 -3672.88
50.6278 14.4962 | -2.57423 -1.63418 | -1459.33 645.836
51.11 14.3781 | -1.72163 -0.0587074 | -1284.86 -385.44
