50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
51.056 -84.6019 | -4.32981 2.60488 | -19489.6 -954.105
51.4156 -84.2829 | -2.78561 1.60133 | -1899.82 7619.62
51.7412 -83.9243 | -0.866737 2.11249 | 30231.1 -4085.46
52.0754 -83.5561 | 5.68062 -2.29215 | -5766.15 11101.2
52.3748 -83.154 | -2.24825 -5.27434 | -11636.6 -9551.66
52.6289 -82.7302 | -0.312432 -2.54964 | 18206.1 8741.6
52.8599 -82.2822 | 2.61803 -0.502095 | -2805.07 6990.36
53.0368 -81.8082 | -4.71637 2.27879 | -19435.8 -25497.3
53.1421 -81.3306 | -2.32663 -2.15414 | 12114.5 23288
53.2193 -80.8323 | 0.628856 -3.87424 | 4451.7 2976.75
53.2758 -80.326 | 5.48616 -1.90489 | -2014.22 3633.63
53.3039 -79.816 | 0.00525063 -3.08181 | -6936.1 -15447.5
53.3036 -79.3156 | 4.8914 3.99447 | 18580.2 1750.1
53.3006 -78.8173 | 3.32635 3.34911 | -17091.4 -14623.9
53.2463 -78.3286 | 0.889367 -7.06152 | 2934.8 29503.7
53.1642 -77.8248 | -7.03913 -3.41127 | -12738.8 3131.12
53.0553 -77.3241 | -0.00740132 -2.77303 | 21857 -40440.9
52.9682 -76.8491 | 2.79812 2.26107 | -10838.8 -2972.71
52.8866 -76.3764 | -1.60501 0.892244 | 4515.59 20164.2
52.8394 -75.8846 | -8.38492 -0.6496 | 246.756 14941.9
52.8264 -75.3771 | 4.61267 -0.128734 | -8671.86 9842.99
52.843 -74.8635 | 4.31556 0.252156 | 12226.3 -24893.1
52.9204 -74.3699 | -1.06405 -1.13553 | -6513.05 10650.2
53.038 -73.8804 | -1.55368 4.3274 | -6184.81 2534.67
53.2043 -73.4073 | 3.55011 3.98126 | 4717.83 -22620.2
53.4485 -72.983 | 4.30336 0.620273 | 12723.1 6982.74
53.7559 -72.5933 | -3.25643 0.554873 | -17033.5 -2838.33
54.0746 -72.2224 | -4.69137 -2.09667 | -13026 6434.17
54.4025 -71.8612 | -0.463679 0.810853 | 32375.5 540.932
54.7845 -71.5321 | -1.28557 2.58734 | -8553.21 12416.1
55.1812 -71.2123 | -0.89978 4.68918 | 14283.7 1998.6
55.6046 -70.9137 | -6.06211 -1.34527 | -2074.93 -7801.8
56.0383 -70.6375 | -2.29332 0.901773 | -20663.3 17493.9
56.4633 -70.3622 | 4.51361 4.83826 | 4510 -24850
56.9145 -70.1538 | 0.759411 -0.37239 | -22202.2 -7009.82
57.3729 -69.9981 | 1.06851 -2.52819 | 34130.7 21361
57.8623 -69.8683 | 4.19588 -0.354098 | -16081.9 -14745
58.3547 -69.7953 | -2.46426 5.05968 | 1547.42 1559.34
58.8534 -69.7575 | 8.89974 -0.373317 | 23680.9 -328.367
59.3663 -69.738 | 5.61755 -0.62831 | -25871 -2586.42
59.8608 -69.716 | -2.70465 -2.97656 | -24305.4 17014.6
60.3348 -69.6625 | -0.645695 -6.90227 | 5382.68 -20531.8
60.8125 -69.6267 | 0.189198 3.07307 | 19921.9 19684.7
61.303 -69.5714 | -6.12381 -0.243835 | -1666.39 -10841.9
61.7951 -69.5349 | -4.1132 -1.98338 | -7281.12 -7067.56
62.284 -69.5113 | -4.56599 -4.04443 | 3672.5 10659.7
62.7775 -69.467 | 0.0917466 -1.19054 | 37488.9 -7294.48
63.2916 -69.4094 | -0.690021 -0.307031 | -30494.4 6555.78
63.7783 -69.3093 | -1.26594 3.88377 | -42358.3 -10671.2
64.2296 -69.1776 | 2.54726 -3.90776 | 51040.9 21839.5
64.704 -69.0108 | 4.62688 -3.08726 | 2253.54 -18305.4
65.1848 -68.8533 | 2.03408 0.232268 | 3637.98 -5545.7
