-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
-74.2962 -41.2766 | 1.00959 -0.0641914 | 14036.9 9851.27
-73.8013 -41.3907 | -1.59022 0.290779 | -6823.11 -17899.8
-73.3191 -41.5498 | -0.817002 -5.10493 | 485.666 4237.73
-72.8412 -41.7175 | 3.27337 -1.80265 | -1047.28 18280.8
-72.3642 -41.8732 | 0.267927 -0.353795 | -6051.37 -20963.9
-71.8992 -42.0632 | -3.17392 0.659874 | 8940.39 6128.8
-71.4306 -42.251 | -3.16358 0.173617 | -14459.6 7639.83
-70.9691 -42.4287 | -0.0501778 1.97718 | -1389.82 -8346.76
-70.506 -42.604 | -0.490156 1.82885 | 14806.2 6295.95
-70.0249 -42.7521 | -1.04692 2.79407 | -2230.79 -2709.57
-69.5391 -42.8836 | 3.30099 1.60438 | -5848.93 -4039.79
-69.0528 -42.9989 | 4.48417 0.293433 | -1428.37 2081.5
-68.5613 -43.0789 | 2.3265 0.911143 | 1131.9 2788.69
-68.0633 -43.1115 | 1.8338 1.82423 | 5619.51 4278.76
-67.559 -43.0973 | 3.84369 0.846279 | 12401.7 -9566.98
-67.0482 -43.0537 | 2.46804 2.3176 | -5201.55 6329.13
-66.5487 -42.9577 | 1.85246 0.300644 | -19089.8 -19.8153
-66.0754 -42.8123 | 4.7651 0.624867 | -78.0814 -11086.5
-65.6183 -42.6332 | 1.90911 1.62292 | -127.638 10261.4
-65.1827 -42.3993 | -0.526759 1.37565 | 14522.6 43.3348
-64.7587 -42.1277 | 0.607775 0.871983 | -1799.99 3411.87
-64.3619 -41.8181 | 0.535359 0.810945 | -15097.7 -11061.1
-64.0007 -41.4854 | 0.271761 -2.63419 | 4235.96 1165.33
-63.6586 -41.1322 | 0.876876 -2.48231 | 4313.92 -2555.84
-63.3317 -40.7642 | 0.689765 -0.320318 | -3446.28 -441.057
-63.0304 -40.3766 | -0.701279 -0.0979308 | -762.627 6614.87
-62.7531 -39.9687 | -1.64068 -0.0100879 | -1889.66 -12191.4
-62.4868 -39.5595 | -0.612944 3.58098 | 12230 12556.8
-62.2209 -39.1356 | -0.182214 0.830556 | -4397.27 18665.1
-61.9673 -38.6927 | 0.794089 -3.11485 | 3338.62 -16691
-61.6997 -38.2673 | -4.05249 0.986452 | -902.789 -6545.13
-61.4205 -37.8556 | -0.591709 -0.264337 | -8892.46 2780.34
-61.1395 -37.4454 | 2.28677 0.819279 | 13388.3 14243.6
-60.8319 -37.0368 | 3.22833 -3.35356 | 14809.3 3831.09
