20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
20.5386 31.0111 | -0.788445 3.15821 | 11841 -1072.3
20.991 31.2367 | -0.75703 -0.804403 | -8281.81 4540.28
21.4435 31.4526 | 0.534599 -3.1074 | -9296.94 -10290
21.9007 31.6363 | 2.29897 -1.45771 | 3349.32 6069.39
22.3712 31.7929 | 1.74515 -0.289215 | 9777.18 -709.997
22.8608 31.9083 | -0.959656 -0.759811 | 5091.89 -1679.85
23.3617 31.9794 | 0.781843 1.43036 | -13236.5 -819.831
23.8575 32.0119 | 1.26611 1.27805 | -5978.72 1986.16
24.3494 32.0117 | 0.44784 0.590352 | 4865.32 3170.23
24.8422 31.9778 | -1.38943 2.37791 | -3523.22 -2924.73
25.3285 31.8986 | -1.51672 3.44846 | 2995.45 -2498.91
25.8096 31.7781 | 0.716208 2.45375 | 11179 4371.85
26.2895 31.6294 | 1.3747 3.18113 | -6345.8 -1423.59
26.7529 31.4425 | -1.53073 -0.115316 | -1937.05 669.805
27.1984 31.2183 | 1.14051 1.09889 | 4734.74 -7783.18
27.6295 30.9568 | 2.82916 0.576089 | 7212.74 6479.62
28.0514 30.6776 | -0.0614714 -3.7864 | -6680.09 2641.25
28.4471 30.3715 | 0.076899 -0.966306 | -12026.8 368.544
28.8065 30.0326 | -0.571056 2.86914 | 7849.14 -5321.89
29.1497 29.6705 | -0.0602107 1.31259 | 3072.79 7081.87
29.4822 29.3011 | 2.41934 0.42658 | -8188.09 2503.04
29.7927 28.9181 | 0.102306 0.978089 | 4978.65 -9029.81
30.0927 28.5182 | -2.28501 0.471443 | 5095.32 -1995.93
30.3924 28.1119 | -0.761791 -1.04609 | 74.3319 -4912.98
30.693 27.7021 | 2.03709 0.0851823 | 6174.08 6272.06
31.0043 27.3004 | 0.200318 -1.48443 | -833.577 -3904.68
31.3112 26.8941 | -0.872359 -1.68622 | -7585.65 -398.935
31.6048 26.482 | 1.71413 -0.947208 | -380.067 4463.26
31.8981 26.0738 | -0.909607 -3.78179 | -279.254 1349.03
32.1972 25.6731 | -1.64128 -1.76992 | -3258.22 10653.9
32.5028 25.2859 | 0.017978 1.39 | 1326.67 -5409.53
32.8117 24.8968 | -1.60836 -0.16274 | 3255.5 -12676.2
33.1252 24.5006 | -2.21092 -1.89091 | 631.011 3870.8
33.4522 24.1156 | -0.563163 -1.27258 | -1156.39 271.855
33.7972 23.7465 | 1.37179 1.21047 | 5382.09 -3619.17
34.169 23.3983 | -0.0256221 -1.1257 | 1799.54 -345.407
34.5673 23.0798 | -0.798819 -1.90817 | -5536.98 7002.19
34.9864 22.8014 | -0.371302 0.64731 | -7735.35 1739.1
35.4213 22.5624 | -1.99878 3.8585 | -5032.22 374.222
35.8733 22.369 | -3.74675 1.17494 | 472.837 2159.87
36.3453 22.2317 | 0.332259 1.53983 | 8316.52 842.27
36.8359 22.1482 | -0.237074 1.35456 | 3368.71 -5230.07
37.3352 22.1042 | -3.10166 -4.2685 | -2058.83 3047.09
37.8357 22.1023 | -0.309953 -2.95602 | -991.785 -14.787
38.335 22.1329 | 1.29256 -2.78156 | 4611.86 -3302.96
38.8357 22.1857 | 4.0309 -2.55226 | 4871.23 -1175.53
39.3346 22.2652 | 4.25885 1.82189 | -17281.4 8369.97
39.8166 22.3813 | 1.32023 -0.903013 | 5586.52 -10041.1
40.2992 22.5033 | 2.73147 0.936262 | 14222.7 6043.03
40.7863 22.6428 | 3.67358 1.76628 | -15824.1 -400.489
41.2592 22.7965 | 2.57259 1.61469 | -3647.12 -5610.09
41.7269 22.9522 | 0.921274 -1.5991 | 4183.7 5978.42
42.1965 23.1147 | -1.77612 0.164115 | 5821.5 512.736
42.6736 23.2696 | -0.806339 0.412187 | 4317.67 -1204.66
43.1582 23.4068 | -0.351799 -0.279285 | -12659.5 -383.91
43.6396 23.5233 | -0.58279 0.756862 | -1697.56 5073.61
44.1249 23.6098 | -1.01477 -2.18107 | 340.569 -15591
44.6154 23.636 | -1.29678 0.468753 | -4993.51 12121.9
45.1044 23.6378 | 0.371442 -1.26807 | 6931.79 -1367.05
45.5972 23.6047 | -1.1689 0.538141 | 4341.1 -1554.92
46.0905 23.5335 | -2.34225 -0.197172 | 5263.81 3830.45
46.5809 23.4276 | -1.24863 -1.52501 | -4024.14 -7804.39
47.0568 23.2739 | -2.31636 0.478071 | -7569.55 8894.87
47.5165 23.0937 | -1.92035 0.82468 | 6254.91 523.389
47.9668 22.8813 | 0.297631 0.672286 | 6729.93 -15066.7
48.4036 22.6239 | 4.64515 -0.86302 | 2289.99 11098.6
48.8292 22.3517 | 2.56332 -3.33968 | -6582.08 -976.629
49.2321 22.054 | -1.35507 -0.592427 | -3226.86 6620.01
49.6122 21.7343 | 0.143011 -0.437094 | 4770.41 -8936.89
49.9689 21.3804 | 3.73724 2.00219 | 940.327 -216.157
50.3006 21.0001 | -2.44358 2.26759 | -848.536 -8538.39
50.6074 20.5956 | -6.17698 -0.0580382 | -9971.95 5420.83
50.9011 20.1916 | -1.3731 0.0463541 | 2923.97 22062.1
51.2148 19.8164 | -2.76521 -2.58964 | 6906.2 -11582.3
51.5426 19.4422 | -4.33265 -3.24493 | -5877.23 -14429.1
51.8721 19.0618 | -0.433957 -0.52067 | 10935.6 13885
52.2295 18.7086 | 0.942396 0.345868 | -1861.78 -2159.32
52.5951 18.3638 | 2.08456 1.63908 | -6577.7 -2849.66
52.9576 18.0167 | 0.824194 -1.31463 | 9393.46 -7979.15
53.3297 17.6697 | -2.32169 -0.792318 | -9696.16 6595.25
53.7066 17.3381 | -0.726679 2.11726 | 1824.67 5940.9
54.101 17.0299 | 2.59508 1.38875 | 12454.6 -8197.9
54.514 16.7335 | 2.34057 2.02893 | -18455 4806.99
54.9227 16.4506 | -0.272847 0.623117 | -4533.89 -127.057
55.34 16.1887 | -0.328979 2.53275 | 4837.24 1303.78
55.7805 15.9659 | -0.327083 0.525065 | -6488.17 6737.68
56.2385 15.792 | -0.73192 -1.63408 | 17775.7 -3691.96
56.7196 15.6519 | -0.819907 -0.194938 | -8287.98 -7205.56
57.2029 15.5284 | -0.117795 -2.90163 | -484.664 3066.19
57.6918 15.4337 | 2.58365 -0.846441 | 4897.94 -2584.11
58.187 15.3682 | 2.17796 -0.517482 | -15509.3 5662.94
58.6755 15.3399 | 1.87672 -6.0961 | 2618.25 -1149.83
59.1659 15.3358 | 1.53991 0.102355 | 5915.37 202.248
59.6621 15.3457 | 0.176659 5.44935 | 14647.4 -4252.32
60.1693 15.3579 | -0.0585085 -1.34853 | 2346.35 1327
60.6777 15.3782 | -1.86677 0.559648 | -18294.5 1685.91
61.1744 15.4063 | -1.82725 2.91427 | 7036.11 -4395.47
61.674 15.4331 | -0.785183 -2.93313 | 893.221 3258.25
62.1743 15.4677 | -2.10557 -3.87657 | -1843.04 134.033


-57.7927 -81.3056 | 4.42886 1.56917 | -8292.79 -16097
-57.3919 -81.0336 | -6.03666 -2.27552 | -15676.5 33900.1
-56.9943 -80.7523 | 2.40941 -3.3185 | 8649.4 -30743
-56.549 -80.5677 | 7.39904 -4.13556 | 9797 -930.358
-56.0687 -80.462 | -2.73678 -3.02695 | 15633.5 11925.1
-55.5684 -80.3922 | -1.48486 2.60861 | -3891.56 15902.7
-55.0697 -80.3501 | -5.54413 -1.54111 | -49116.3 -17406.3
-54.6009 -80.3902 | 3.47469 -0.348803 | 41271.3 -9874.33
-54.1159 -80.4883 | 3.39976 -2.18225 | 2623.87 17323.3
-53.6302 -80.5887 | 7.62002 0.178225 | -23329.9 7445
-53.1619 -80.7028 | 5.70003 6.52816 | 19655.1 -15324.1
-52.693 -80.8578 | -2.08599 -0.840949 | -8023.07 21608.8
-52.2372 -81.0285 | 4.2767 1.02157 | -3424.51 -24432.7
-51.8041 -81.2636 | -4.64296 -2.42445 | 30460.1 868.8
-51.3648 -81.5199 | 3.30434 0.366592 | -29197.5 10941.8
-50.9537 -81.7882 | 5.80324 -0.337011 | 3212.92 7298.81
-50.5482 -82.0649 | -3.1903 6.63142 | 27171.9 -23591.5
-50.1379 -82.3765 | -2.02654 -8.05503 | -2142.01 -3701.44
-49.7439 -82.7114 | -0.859187 -4.63544 | -19553.2 14640.8
-49.3728 -83.0504 | -8.92719 -2.17311 | 24169.6 -5098.65
-48.9975 -83.3962 | -7.30078 -3.52912 | -36760 19307.5
-48.665 -83.7521 | 4.93253 -5.89372 | 10255.4 -20820.2
-48.3406 -84.1334 | 7.38466 -9.06062 | 18097.6 -13885.4
-47.9929 -84.5122 | 2.94468 1.26658 | -19386.7 30324.4
-47.6284 -84.8434 | 2.41009 -4.87507 | 5753.73 8710.84
-47.2379 -85.1417 | -1.76455 -5.52814 | 16279.5 -26288.4
-46.8382 -85.4557 | -6.14751 11.3954 | -25505.1 5588.18
-46.457 -85.7728 | 0.641913 5.12708 | 7806.41 -3228.62
-46.0598 -86.0715 | 4.00716 -2.71966 | -12443.4 17328.2
-45.644 -86.3194 | -8.57206 1.54128 | -4499.64 -7282.89
-45.2043 -86.5274 | 3.48589 1.05318 | 44321.2 -6746.84
-44.7118 -86.6844 | 11.1741 3.19474 | 5859.61 6281.96
-44.2024 -86.7966 | 2.39723 7.53488 | -32568.9 -9316.94
-43.7122 -86.8992 | -1.47353 -2.63024 | -11107.3 8064.31
-43.2276 -86.9741 | 2.08481 2.96333 | 10484.9 -14492.3
-42.7327 -87.0273 | -3.76859 -2.36484 | 13041.9 13123.2
-42.2269 -87.0108 | 6.13763 -4.99254 | -7169.47 12448.3
-41.7319 -86.9313 | -1.81742 0.447826 | -24698.1 -9933.6
-41.2545 -86.8472 | -0.623117 0.201049 | 20415.3 -17167
-40.763 -86.7875 | 2.82452 2.84326 | 10043.4 6503.42
-40.268 -86.7037 | -0.516847 1.31842 | -22988 6421.68
-39.7966 -86.5718 | 5.58205 -0.470549 | 11766.7 -1569.35
-39.3317 -86.4067 | 4.98942 1.42274 | -15180.5 212.768
-38.8868 -86.2142 | 4.08961 -0.317797 | -3892.76 -412.118
-38.4447 -86.0166 | -2.66192 -3.24322 | 36785.7 -1566.24
-37.9727 -85.835 | 6.70881 -4.93034 | -16786.9 14917
-37.5072 -85.6508 | 4.65451 3.46726 | -9984.51 -22939
-37.0368 -85.5128 | -5.66071 -3.09787 | 15413.5 4990.89
-36.5504 -85.3899 | -4.60866 1.82245 | 17092.3 12726.2
-36.0541 -85.2586 | 0.335996 3.57535 | -33152.5 -10917.9
-35.5768 -85.1332 | 1.63325 -0.185369 | 14717 1072.84
-35.0915 -85.0041 | -1.72306 6.39746 | 17669.8 21473.1
