-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
-78.2105 0.45803 | 2.96798 -1.60608 | 822.909 6648.64
-77.7114 0.369111 | 2.20565 2.28389 | -8579.36 -3937.43
-77.2273 0.24001 | 0.234776 1.64914 | -4632.74 1527.91
-76.7577 0.0767062 | 0.657301 1.04706 | 4450.13 985.046
-76.2969 -0.116353 | 1.62119 -1.33806 | 4735.72 -744.374
-75.848 -0.341499 | 2.93122 -1.15961 | -7169.83 -217.996
-75.4234 -0.601382 | 0.776229 -1.79624 | -6444.66 1619.33
-75.0215 -0.888375 | 2.95584 -1.0714 | 6086.42 -2689.68
-74.6265 -1.19231 | -1.01243 -7.03374 | 5705.62 -5298.07
-74.2302 -1.50381 | -0.416281 -3.90094 | -1038.14 1465.17
-73.8282 -1.80629 | 1.14011 -0.818726 | -1772.58 7301.18
-73.4143 -2.08613 | -2.39701 -0.979659 | 2551.13 -4113.68
-72.9861 -2.35042 | -2.65018 0.1397 | 11311 2245.16
-72.5406 -2.59661 | -0.596935 -1.09138 | -9101.32 -668.181
-72.0992 -2.84143 | 0.683047 0.616666 | -3083 375.451
-71.6624 -3.09048 | -0.792966 -2.98076 | 7486.91 -2847.08
-71.2251 -3.34731 | -2.58911 -3.73044 | -6060.47 -614.168
-70.7965 -3.61345 | 0.190665 1.49395 | 657.842 1180.3
-70.3716 -3.88328 | 0.954539 2.16886 | -841.515 5589.99
-69.9511 -4.15423 | -2.8304 -1.04713 | -5015.17 -2555.95
-69.5427 -4.44026 | 0.67601 -0.779132 | 843.481 -13958.5
-69.1384 -4.74201 | 0.583107 -2.04102 | 2253.16 8099.79
-68.7168 -5.01719 | -3.29342 -1.93986 | 1271.47 4500.5
-68.272 -5.25139 | 1.27473 -1.54053 | 3815.12 -289.662
-67.8061 -5.44571 | 2.32143 -0.346276 | -5005.89 -3629.06
-67.329 -5.60339 | -4.3824 -2.21241 | -113.239 2851.24
-66.8396 -5.7098 | -3.49455 -1.23783 | -2169.57 5019.73
-66.3442 -5.76002 | -3.57674 0.822007 | -8353.99 1046.97
-65.851 -5.76906 | -1.42716 -0.924412 | 10759.3 -9468.9
-65.3509 -5.7568 | 1.46056 -1.16778 | 4430.63 3697.32
-64.8499 -5.70582 | -0.660162 -0.889313 | -6589.44 -1678.68
-64.3594 -5.61369 | -0.89362 -0.280782 | -5356.31 7086.56
-63.8828 -5.47461 | -0.463556 3.6406 | 3010.88 -1720.05
-63.4104 -5.31429 | -1.42964 3.62986 | 11179.7 -5613.55
-62.9324 -5.14828 | 0.0543403 0.579853 | 2841.88 11234.9
-62.4575 -4.96086 | -0.803869 -1.13545 | -6528.29 -5546.6
