9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
9.92804 6.1886 | 2.34195 -0.253395 | -203.2 -3069.24
10.3927 6.37025 | 3.10226 3.81158 | -4864.5 -727.116
10.8511 6.56004 | 0.438662 5.77279 | 6469.01 2743.16
11.309 6.76174 | -1.19836 2.31554 | 1302.77 -1942.9
11.7617 6.97437 | -1.30631 -0.587695 | -10748.7 -2859.7
12.1985 7.20331 | -0.900567 0.102051 | 4063.75 3336.82
12.6267 7.45188 | -0.070095 2.30287 | 941.849 -7977.14
13.045 7.71287 | -0.50989 0.92262 | -2265.06 606.605
13.4411 8.00479 | -1.12058 -0.594149 | -969.426 8617.08
13.8076 8.33777 | -2.45266 2.09912 | 4277.72 -3237.84
14.1537 8.69334 | -2.86064 2.11172 | -1293.74 -702.4
14.4766 9.06812 | -2.26238 -0.470548 | -1906.78 -7251.44
14.7764 9.45585 | 0.157013 -2.22392 | 2428.2 340.208
15.0511 9.86376 | 0.802697 -2.40841 | -297.504 13201.6
15.2935 10.3008 | 0.29767 -2.98977 | 6513.14 -1985.57
15.5168 10.7497 | 1.28148 -2.08302 | 1483.84 -5929.46
15.7131 11.2079 | 1.56509 -1.47723 | -8905.61 5377.55
15.8631 11.6837 | 1.32862 -1.87406 | 1065.52 -4036.79
15.9853 12.1657 | -1.83688 -3.21318 | 8894.44 2163.53
16.0931 12.6538 | -3.856 -2.06696 | -8734 3708.44
16.1676 13.15 | -3.7454 -2.07113 | 5760.6 -1690.49
16.226 13.6486 | -2.06098 -2.49517 | -2750.07 5906.26
16.263 14.1524 | 1.79152 -3.78237 | -3209.72 -6163.53
16.2848 14.6538 | 0.708002 -2.75613 | 8555.08 3618.23
16.3094 15.1572 | -2.48411 -0.983038 | -10098.5 387.429
16.3213 15.6607 | -2.22193 0.12124 | 1594.08 -5250.23
16.3442 16.1602 | 2.54261 -0.872794 | 6525.58 -1153.93
16.395 16.6568 | 0.850928 -2.44155 | -6145.54 2520.4
16.4642 17.1521 | -2.10611 -2.11025 | 3358.7 -2252.56
16.5664 17.6413 | -1.06379 -1.72264 | 3929.01 4396.42
16.7023 18.1263 | 1.09983 -0.256759 | -5991.81 4824.9
16.8607 18.6066 | -1.58802 0.985534 | 7979.67 -6198.9
17.0566 19.0703 | 1.75658 0.494586 | -6116.12 -5329.83
17.2697 19.5206 | 0.796535 -0.620259 | -3588.02 4769.65
17.4966 19.9656 | 0.136333 -0.952016 | 6213.69 239.397
17.7499 20.3978 | 6.01231 -2.24187 | -6189.05 -5281.6
18.0188 20.8145 | 4.70541 0.808855 | 1610.4 1082.87
18.3068 21.2181 | -1.05234 1.92121 | -494.892 -4767.3
18.6089 21.6066 | 0.0963335 1.39476 | -9300.68 -1330.96
18.9128 21.9874 | 3.52317 0.161231 | 614.857 1389.29
19.2309 22.3584 | 3.37721 1.22714 | 8999.61 3938.53
19.5745 22.7162 | 2.72944 0.377536 | 4116.08 11011.5
19.9378 23.0647 | -0.477486 1.60325 | -3276.72 -10404.9
20.3179 23.3858 | 1.69687 1.66705 | -4717.4 -3944.92
20.7072 23.6875 | -1.11118 3.94034 | -3144.31 6479.2
21.1021 23.9828 | 1.69256 1.62437 | 6316.98 -3430.58
21.5125 24.2601 | 2.6153 -1.05872 | 3570.26 -1802.92
21.9298 24.5282 | 0.319873 0.749815 | -13094.9 2477.07
22.3338 24.8051 | 0.0891936 2.36872 | 1322.43 -2325.36
22.7361 25.0846 | 0.270607 0.736883 | 6463.82 8633.68
23.1438 25.3698 | -0.00217339 1.56586 | 10544.9 -5732.26
23.5634 25.6471 | 1.30991 2.81116 | 1117.36 4048.43
23.9771 25.9376 | 1.23074 0.0597229 | -7648.53 3613.72
24.3703 26.2513 | 2.15931 0.3884 | 294.433 -4739.07
24.75 26.5779 | 6.49443 -0.0590294 | -1293.95 3958.19
25.1156 26.9203 | 4.69497 1.87109 | -2161.09 -5754.47
25.4733 27.2666 | 4.53347 1.213 | 9834.76 -1764.63
25.8294 27.6194 | 3.2146 -1.11611 | -5208.64 5953.5
26.16 27.9969 | 0.879709 0.431278 | -5170.47 -3460.52
26.4624 28.3926 | 1.82709 0.458769 | 2703.62 569.497
26.746 28.8028 | 3.17418 2.01464 | 4904.74 -4189.72
27.0125 29.2238 | 1.16055 4.92793 | -3592.46 1973.34
27.2429 29.6657 | -0.595783 1.4756 | -220.96 2346.28
27.4326 30.1289 | -1.37114 -1.03437 | 1656.99 4281.05
27.5828 30.6118 | -1.27732 0.397487 | 2824.23 15678.8
27.6939 31.116 | 0.0555145 0.0082909 | -6392.42 -7449.25
27.7644 31.6221 | 1.75298 -0.0970375 | 3355.6 -12636.4
27.812 32.1217 | -3.73826 -0.924445 | -372.335 232.339
27.8362 32.622 | -0.145877 -2.11415 | -3080.62 4280.72
27.8372 33.1249 | 5.46788 -0.938725 | 5313.45 -4474.18
27.8277 33.6246 | 3.63125 -1.85411 | -4767.61 -6166.91
27.7997 34.1205 | 1.98756 -2.56098 | -3235.82 12601.4
27.7649 34.6252 | 1.89906 -3.44999 | 10711.9 10553.5
27.7454 35.1373 | 1.91531 -3.86541 | -6978.02 -15629.4
27.7207 35.64 | 3.75058 -1.95534 | -632.754 1033.46
27.699 36.1422 | 0.854424 -1.23122 | 4779.03 1021.5
27.6913 36.6457 | -0.113214 -2.67783 | -1886.38 5624.29
27.6897 37.152 | -2.02241 -3.61289 | -5622.04 -8291.98
27.6933 37.6517 | -2.5198 -0.575207 | 4774.93 -14061.1
