-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
-44.7493 79.56 | -1.41832 -3.19939 | 2959.84 -8498
-44.6654 80.0462 | -3.4119 -6.10353 | -2549.11 -14999.5
-44.5522 80.5171 | -7.31931 -6.52766 | -2388.71 23965.8
-44.4075 80.9933 | -4.39534 -1.60374 | 3612.62 -3988.49
-44.2082 81.45 | 2.92924 2.96749 | 13120.8 -6099.03
-43.9478 81.8787 | -0.265603 0.118409 | -4613.31 25695.5
-43.6652 82.3086 | 2.66754 -1.6258 | -2597.85 -9689.06
-43.3529 82.711 | 1.41067 -6.22677 | 8049.56 -12909.1
-43.0049 83.0762 | -0.5023 3.63567 | -17502.7 3130.6
-42.6572 83.4314 | 2.87482 2.11829 | 2898.34 -1597.33
-42.2952 83.7722 | -0.864463 -2.52411 | -3829.3 13102.6
-41.9157 84.1005 | -1.33179 -4.69026 | 18745 -9477.31
-41.4903 84.3759 | -0.317628 -1.8075 | -12484.6 -9908.65
-41.0506 84.6064 | -1.57424 -1.5262 | -15694.5 4147.11
-40.6108 84.8222 | 1.14564 -1.52882 | 27791.6 8198.98
-40.1443 85.0251 | -2.77372 2.83062 | 536.672 12400.1
-39.6671 85.2156 | -4.59452 -0.389751 | -9406.07 -23224
-39.1809 85.3526 | -1.94068 -2.09292 | 12766.5 15435.5
-38.6808 85.4735 | -1.58683 0.740277 | 882.117 -7894.63
-38.1752 85.5625 | 2.03683 -5.71293 | -19569 1286.59
-37.6801 85.632 | 1.11759 0.206842 | 1592.43 659.336
-37.1851 85.6806 | 1.00564 5.46497 | -10611.1 310.779
-36.6964 85.7028 | -0.00829467 0.754363 | -5160.15 -12256.9
-36.2092 85.6912 | -0.950769 -2.87667 | 24677.9 6271.58
-35.7057 85.6906 | 2.60324 2.85293 | -1416.94 8170.08
-35.2028 85.7194 | 0.479586 5.50284 | -18723.1 1596.59
-34.7109 85.7638 | 5.34927 0.924255 | 25815 -13961.9
-34.2035 85.801 | 4.84417 0.782732 | -3998.57 11694.3
-33.6996 85.8684 | -2.30145 -3.4501 | -8108.17 6924.33
-33.2044 85.9577 | 0.362161 0.542818 | 1815.32 -13959.5
-32.7093 86.0302 | 2.78904 1.78907 | -8105.57 643.501
-32.2218 86.1006 | 0.231929 -4.88562 | -23078.7 -9339.28
-31.7489 86.1752 | 0.19825 -3.28287 | 33878.6 6532.45
-31.2627 86.2896 | 0.072238 -4.08864 | -7280.6 13456.2
-30.7931 86.4655 | -1.88464 1.69456 | 6142.85 -13657.1
-30.3323 86.6712 | -2.32499 4.02093 | 19644.8 15991.3
-29.8851 86.9355 | 3.62794 -2.46468 | -21444.9 4755.37
-29.4866 87.2517 | 6.7326 1.785 | -24574.1 -23953.4
-29.1218 87.5745 | -0.545723 -1.48583 | 34996.9 3529
-28.7393 87.9033 | -0.954237 -0.464783 | -7603.18 24736.6
-28.3783 88.2693 | -1.22472 4.55853 | 6859.28 -19512.6
-28.0197 88.6316 | -1.32558 -2.61907 | -7284.37 5515.96
-27.683 89.0146 | 0.595898 1.58181 | 6641.72 15775
-27.3612 89.422 | -3.38959 -3.64343 | -5355.51 -16588.1
-27.0505 89.825 | -1.77051 -3.30699 | -8682.81 -679.01
-26.7509 90.2291 | 2.16537 -0.174988 | 9200.57 -7851.85
-26.4419 90.6248 | -2.37108 0.576969 | -1268.09 7083.37
-26.1419 91.0306 | 1.48305 6.35032 | -9689.77 1729.91
-25.8589 91.4442 | 8.35444 -4.32746 | 5757.19 -11509.4
-25.5699 91.8463 | -6.46086 -5.79236 | -16634 -5273.35
-25.2893 92.2437 | 1.13473 -3.59316 | 11990.3 8020.84
-24.9847 92.6361 | -2.55306 3.57462 | 24531.6 5096.14
-24.6491 93.0233 | -4.01253 -3.58012 | -14782.6 27476.4
-24.3316 93.4345 | -1.84943 -1.26619 | -12232.5 -30720.2
-24.0085 93.8141 | -1.34891 5.39267 | -1331.75 -6777.26
-23.6617 94.1618 | 0.624945 -1.24906 | 2371 -537.679
-23.2896 94.4827 | -2.28855 -2.06571 | 3726.57 3284.9
-22.9005 94.7869 | -1.9732 1.30045 | -10126.5 3521.12
-22.5092 95.0816 | 0.606986 2.50538 | -6616.88 -2904.06
-22.105 95.3504 | -1.50042 1.30481 | 19160.8 -6833.06
-21.6688 95.5791 | -3.55289 2.43697 | -23867.5 18860.8
-21.2353 95.8006 | 0.110187 4.71873 | 22136.1 -9818.66
-20.7654 95.9624 | 2.26564 2.79161 | 3094.02 4611.94
-20.2768 96.0699 | -7.34252 -2.97836 | -12357.1 -13617.2
-19.7865 96.1175 | -7.4315 1.24553 | 10566.7 24201.4
-19.2903 96.1518 | -0.523143 0.374808 | -22900.9 -15567.8
-18.806 96.126 | 0.700992 -0.049099 | 22202.2 1603.41
-18.3115 96.0597 | 1.99678 -1.33302 | 6756.39 -1950.94
-17.8155 95.9629 | -1.70181 3.32704 | -4726.12 7904.28
-17.3266 95.85 | -1.09115 -1.58182 | -2156.53 -6132.8
-16.8484 95.707 | -3.5108 2.11885 | -13531.2 11733.9
-16.3858 95.547 | 0.368218 4.8048 | 12010.9 -24577
-15.9254 95.3489 | -1.91185 -0.0943395 | 535.484 10484.4
-15.457 95.1739 | -3.88365 5.44562 | -698.087 10786.7
-14.9774 95.0434 | 0.0763515 1.19402 | -556.499 -5292.77
-14.4925 94.9389 | 1.17696 -1.50401 | -15454.7 8814.42
-14.0104 94.863 | -3.1455 6.48366 | 27960.4 -15859.9
-13.5097 94.7875 | -0.416575 -0.493413 | -8238.14 4769.55
-13.0077 94.7363 | -1.50582 1.60652 | 8633.76 -351.313
-12.497 94.7156 | -4.49511 -1.25913 | 13114.3 9990.05
-11.9798 94.7334 | 2.27635 0.386711 | -35291.3 -18731.7
-11.4844 94.7594 | 4.43635 2.94573 | 19846.8 21483.6
-10.9839 94.8348 | 2.50456 -0.904569 | -9123.48 -15482.3
-10.4912 94.9196 | -5.54865 2.8102 | -3076.67 1940.83
-10.0052 95.0309 | 1.01359 2.44485 | 18222.7 -2579.25
-9.52031 95.1768 | 0.975346 0.376395 | -31492.9 3236.55
-9.07558 95.3816 | -4.28009 -1.53488 | 13695.4 -1051.98
-8.64706 95.6304 | -4.23698 2.2808 | 4623.03 2070.83
-8.24198 95.9218 | -3.56873 2.05461 | -8097.03 -937.088
-7.87295 96.2515 | -0.0647592 3.43922 | -4706.69 1005.09
-7.53079 96.6069 | 0.575826 4.30544 | 15862.7 -3464.01
-7.18806 96.9685 | -5.15398 -1.86474 | -5735.91 290.511
-6.86633 97.3445 | 2.07028 -3.41458 | -13318.1 -10488.7
-6.57259 97.73 | 1.53823 -1.40266 | 10767.9 6724.46
-6.28415 98.1291 | -0.237001 -9.26058 | 9558.13 13462.6
-6.00171 98.5446 | -2.08368 1.24575 | -15338.7 -22171.1
-5.74047 98.9568 | -2.39882 10.9797 | 10096.8 18242.6
-5.48495 99.3867 | -1.39352 5.16595 | 174.128 2633.89
-5.23407 99.8235 | -5.96597 -3.84167 | -915.539 -4815.75


-35.8071 66.3243 | -5.38941 0.117463 | -2153.66 -3226.87
-35.6336 66.7895 | -3.14207 2.53541 | 2425.61 -431.363
-35.4578 67.255 | -1.7783 3.39486 | 819.041 6338.67
-35.2799 67.7247 | 1.72324 0.918282 | 649.175 2948.12
-35.0966 68.1945 | 1.38704 -1.11809 | -3405.78 -4527.27
-34.9043 68.6566 | -0.143737 -0.555864 | -2377.88 -3725.36
-34.6919 69.1062 | 2.80011 0.0279387 | 3373.18 2552
-34.4454 69.5402 | 4.24948 -0.76563 | 4175.87 -976.567
-34.1615 69.9522 | 0.948875 0.738596 | -8064.39 2877.66
-33.8521 70.3433 | -0.374868 1.33579 | 2510.3 -4633.8
-33.5025 70.6975 | -0.0599125 1.50035 | 4561.17 4852.26
-33.1125 71.0141 | -1.82453 5.62044 | 3326.01 -797.975
-32.6876 71.2857 | -0.528664 4.97391 | -3830.58 -2606.85
-32.24 71.5126 | -0.359939 1.46782 | -941.204 1727.76
-31.7749 71.7011 | -1.39476 0.521371 | 3951.04 1160.8
-31.2928 71.8508 | -2.13803 1.91893 | 2010.91 2270.68
-30.7983 71.9604 | -0.559459 0.134273 | -4570.86 -3604.02
-30.2989 72.0204 | 0.421953 -1.77475 | -1122.45 -1982.29
-29.7965 72.0328 | 0.932493 -0.494837 | 7260.2 1517.98
-29.2901 72.0069 | 1.43641 0.632675 | -3046.21 -2598.31
-28.7882 71.9446 | 0.312181 -0.92798 | -1131.43 2522.58
-28.2918 71.8582 | 0.529594 0.100239 | -4222.69 -1050.86
-27.8038 71.7503 | 0.640598 -1.05141 | -9680.6 3595.68
-27.3257 71.631 | 0.371658 -1.53896 | 6245.1 2137.92
-26.8464 71.5028 | 0.0412772 -2.54542 | 4361.35 -6150.24
-26.3676 71.3564 | -2.50889 -3.40365 | 1731.97 1895.87
-25.8896 71.2025 | -3.23327 -4.7213 | -1428.61 -1140.45
-25.4146 71.0428 | -0.540849 -3.45979 | -3698.79 1232.5
-24.9422 70.8843 | -0.829853 -1.8047 | -179.293 462.77
-24.4685 70.7329 | -0.980821 -2.90191 | -2811.01 1589.46
-23.993 70.5938 | 0.374868 -1.97759 | 3901.95 -356.483
-23.5109 70.4673 | 1.13935 -1.26019 | 6629.74 -2973.29
-23.0222 70.3517 | 0.484888 -0.675743 | -13355.1 2113.19
-22.539 70.253 | -0.587776 -3.84135 | -3010.32 1692.49
-22.0555 70.1753 | 0.468202 -4.12841 | 969.094 -4830.2
-21.5684 70.1171 | -1.05781 -3.13159 | 2507.93 388.774
-21.0757 70.094 | -1.58761 0.196239 | 7273.7 6807.19
-20.5772 70.1169 | 0.640965 -1.70216 | 2831.57 -7056.1
-20.078 70.1673 | -1.45904 -1.47469 | 459.632 -358.391
-19.5834 70.2545 | -1.57082 1.65495 | -2331.9 6104.32
-19.0998 70.389 | 0.30729 2.93673 | 510.872 2323.97
-18.6255 70.5566 | 2.59996 0.518981 | 6224.18 -10187.1
-18.1542 70.7361 | 5.29349 -1.05959 | -4729.23 -491.957
-17.6989 70.9481 | 2.88459 -0.279077 | 2037.01 12649.2
-17.2649 71.2113 | 0.105733 0.757931 | 2264.86 3537.45
-16.8471 71.5057 | 1.66974 -0.0534354 | 4201.64 -10124.6
-16.4356 71.8075 | 0.365419 1.99611 | 1262.71 4300.75
-16.0401 72.132 | 1.5303 2.59932 | -9843.63 92.0429
-15.6733 72.4811 | 2.73637 0.515808 | -3594.16 -1623.98
-15.3248 72.8447 | 1.38329 0.261941 | 5060.21 4299.66
-14.9771 73.2132 | 2.731 0.116946 | -3263.69 -10684.4
-14.6245 73.5687 | 0.249372 -0.000293043 | 1553.11 553.315
-14.2648 73.9183 | -0.603319 0.95105 | 5337.15 5853.57
-13.8989 74.2697 | -0.98087 2.14371 | -1478.82 3732.3
-13.533 74.6227 | -1.00287 2.62003 | -6822.62 -2456.19
-13.1643 74.9654 | 0.353401 3.57395 | 1869 -11051.1
-12.778 75.2814 | 0.73533 -0.00839204 | 1980.45 3916
-12.3803 75.5866 | 1.58708 -3.85883 | -3003.75 7932.9
-11.9769 75.8875 | -0.510353 -3.23184 | 1076.5 -4166.61
-11.5567 76.1634 | -2.87404 -1.08676 | 4087.93 -3196.92
-11.1161 76.4079 | -0.495087 0.411292 | -2688.88 4499.88
-10.6634 76.6292 | -0.27934 2.65487 | 1493.16 -3521.99
-10.1961 76.8179 | -0.985128 0.261157 | 2445.86 -593.41
-9.71733 76.978 | -0.55036 -0.413426 | -5494.16 869.238
-9.23605 77.1172 | -0.402218 0.789994 | -4539.96 -2475
-8.75306 77.2362 | -0.274836 0.846029 | 3369.72 2441.08
-8.26447 77.342 | -1.45019 0.127565 | 2438.87 4763.62
-7.76991 77.4343 | -3.32617 1.95645 | 5826.34 542.546
-7.26745 77.4968 | 0.974638 2.05656 | -9310.1 -10658
-6.76789 77.5124 | 2.83 0.627507 | -1948.29 4449.7
-6.27005 77.5049 | 1.02162 0.241902 | 3529 3902.35
-5.77078 77.4802 | 1.50805 -0.263329 | 1502.24 1830.04
-5.27308 77.4292 | 4.07728 -0.621624 | -5761.26 -8536.18
-4.78518 77.3357 | 5.00061 -2.42918 | -4885.52 924.602
-4.30543 77.2208 | 2.97914 -1.28016 | 2625.15 5962.86
-3.82448 77.1056 | 0.713008 0.0417577 | 8780.34 -4891.69
-3.33818 76.986 | 1.60475 -0.756127 | -4566.05 -8.0215
-2.85316 76.8716 | 2.90127 0.446321 | -3286.73 6071.89
-2.36766 76.7749 | 2.45869 0.691096 | 2447.54 3235.79
-1.8798 76.6859 | 0.0332849 -1.27194 | -1598.96 -13568.2
-1.39369 76.5809 | -1.47351 -1.12299 | 5651.14 5188.82
-0.901453 76.4897 | -1.07072 0.930126 | 31.867 6441.85
