-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
-81.3433 -8.00566 | 0.569511 -2.04334 | -537.783 -740.028
-80.9291 -8.28589 | 1.13045 -1.32839 | 689.969 951.402
-80.4915 -8.52792 | 1.23806 -1.07743 | -12.091 -487.171
-80.0339 -8.72989 | 1.30149 -1.11269 | 302.08 807.818
-79.5597 -8.88894 | 1.1875 -1.53573 | 282.956 412.684
-79.0733 -9.00635 | 1.04355 -1.99902 | 170.642 -700.969
-78.5791 -9.08609 | 1.09974 -1.87057 | 43.9728 672.607
-78.0805 -9.13021 | 1.04423 -1.54473 | -177.538 -1130.08
-77.5802 -9.14396 | 1.08292 -0.302411 | -52.1625 -231.94
-77.0801 -9.12836 | 1.10006 0.873879 | -115.873 204.743
-76.582 -9.08381 | 0.999286 1.89037 | -402.962 -215.656
-76.0881 -9.00966 | 0.944684 2.65854 | -906.577 1533.7
-75.6008 -8.90351 | 1.02924 2.33493 | -336.456 619.975
-75.1205 -8.76971 | 1.18546 2.02039 | -271.668 756.592
-74.6464 -8.61534 | 1.43433 1.4402 | -278.7 35.7136
-74.176 -8.45049 | 1.63006 0.793678 | 131.326 -915.44
-73.7057 -8.2854 | 1.6049 0.817719 | 310.952 -1192.49
-73.2333 -8.12662 | 1.74696 0.17912 | 218.681 -526.726
-72.7583 -7.97571 | 1.81631 -0.136117 | 315.228 -765.802
-72.2812 -7.83163 | 1.94893 -0.532037 | 345.094 339.865
-71.8031 -7.68996 | 2.08737 -1.0631 | 157.177 1125.09
-71.3248 -7.54805 | 1.87377 -0.460939 | -291.213 -213.607
-70.8458 -7.40921 | 1.45881 0.340153 | -541.21 770.085
-70.3648 -7.27812 | 0.924053 1.8072 | 375.157 -426.614
-69.8792 -7.164 | 0.67977 3.31438 | 551.39 -1113.56
-69.3882 -7.07425 | 0.702324 3.9196 | -6.25833 755.075
-68.8931 -7.01088 | 0.708988 3.67783 | -51.4966 -954.093
-68.3951 -6.97809 | 0.556786 3.256 | -500.175 519.13
-67.8965 -6.97543 | 0.50814 2.41555 | -349.789 389.061
-67.399 -7.0036 | 0.670069 2.36431 | 296.406 -1473.11
-66.904 -7.06387 | 0.865298 3.29228 | 752.807 348.272
-66.4125 -7.15083 | 0.999512 3.93331 | -377.519 -205.845
-65.9257 -7.26004 | 1.10775 4.43111 | -878.901 -205.825
-65.4435 -7.38556 | 0.999749 4.02769 | 231.225 981.048
-64.9638 -7.51967 | 0.916609 3.59128 | 477.583 1952.14
-64.4854 -7.65819 | 1.16578 4.15505 | -884.479 -989.386
-64.0098 -7.80432 | 1.26984 3.90688 | -840.879 -1213.74
-63.5366 -7.95648 | 1.09122 3.34941 | -784.277 -1234.31
-63.0634 -8.10762 | 1.11055 3.81802 | 474.011 2103.88
-62.5863 -8.24531 | 1.04624 3.58182 | 983.605 2265.5
-62.1041 -8.36577 | 0.626328 1.55347 | 56.496 -3200.1
-61.6185 -8.47518 | 0.369883 0.218334 | 524.126 -1022.42
-61.1289 -8.56807 | 0.339903 1.02473 | 696.14 3044.44
-60.635 -8.63582 | 0.106386 1.53108 | -136.699 136.948
-60.1386 -8.68285 | -0.0914275 0.224931 | -209.38 -2656.85
-59.6411 -8.71456 | -0.212774 -2.37864 | -30.0003 2479.4
-59.1429 -8.72558 | -0.290439 -3.81772 | -694.485 591.599
-58.6452 -8.71987 | -0.385378 -4.09498 | -443.595 -2312.46
-58.1483 -8.70337 | -0.194581 -4.10097 | 173.342 -105.806
-57.6518 -8.67275 | 0.318544 -4.53798 | 455.938 182.68
-57.1563 -8.62484 | 0.537488 -4.78931 | 652.067 -537.509
