-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
-15.5215 72.0413 | 2.54345 -0.314453 | -218.205 -331.183
-15.1913 71.6656 | 3.08086 0.103953 | 61.718 -42.6106
-14.8415 71.308 | 3.36959 0.324002 | -174.095 -241.277
-14.4694 70.9737 | 3.46224 0.339337 | 179.705 100.152
-14.0725 70.6693 | 3.32016 0.0505974 | 337.855 271.406
-13.6502 70.4012 | 3.02063 -0.524587 | 306.848 314.654
-13.2042 70.1743 | 2.71491 -1.2396 | 509.472 701.573
-12.738 69.9918 | 2.38159 -2.14316 | 359.503 298.235
-12.2567 69.8529 | 2.18276 -2.86387 | 286.587 220.162
-11.7652 69.7545 | 2.07779 -3.40639 | 230.6 -17.1979
-11.2675 69.6915 | 2.0253 -3.597 | 138.765 -497.503
-10.7668 69.6583 | 1.9989 -3.30282 | 68.6503 -235.928
-10.2649 69.6509 | 1.94779 -2.9054 | 53.0347 -329.341
-9.76315 69.6656 | 1.87442 -2.29279 | 74.4033 62.3639
-9.26226 69.7002 | 1.77766 -1.93174 | -12.0798 498.329
-8.76276 69.7519 | 1.69138 -1.98586 | -144.394 905.16
-8.26473 69.8172 | 1.64701 -2.32667 | -161.003 1193.41
-7.76819 69.8934 | 1.68843 -3.20609 | -243.693 1695.17
-7.27352 69.9808 | 1.74845 -4.06661 | -220.002 1179.84
-6.78122 70.0802 | 1.76705 -4.60873 | -142.349 848.815
-6.29154 70.1915 | 1.68199 -4.63738 | -16.9483 358.849
-5.80418 70.3126 | 1.40762 -3.85997 | 35.1289 -367.938
-5.31851 70.4401 | 1.0951 -2.95082 | -111.92 4.04246
-4.83417 70.572 | 0.854571 -2.20342 | 2.58068 -67.6781
-4.35066 70.7067 | 0.776169 -1.91951 | -53.754 181.114
-3.86763 70.8429 | 0.832818 -2.14169 | -346.436 829.931
-3.38463 70.9788 | 0.935533 -2.62354 | -182.488 60.356
-2.90034 71.1095 | 0.956962 -2.93201 | -107.973 -103.503
-2.4135 71.2299 | 0.933009 -3.07721 | 58.55 -442.443
-1.92328 71.3356 | 0.819146 -2.72789 | 225.728 -784.067
-1.42959 71.4238 | 0.659896 -2.13544 | 93.8801 -117.811
-0.933191 71.4955 | 0.535749 -1.89143 | -40.2856 -240.266
-0.434929 71.5521 | 0.409574 -1.82281 | -133.341 -436.707
0.0645232 71.5952 | 0.291039 -1.8244 | -184.414 -331.245
0.564719 71.626 | 0.154155 -1.48185 | -266.507 -335.998
1.06537 71.6429 | 0.0303759 -0.626474 | -315.448 -2096.26
1.56596 71.6393 | 0.0266861 0.115919 | -306.611 -2465.64
2.06541 71.6102 | 0.149644 0.877071 | -178.644 -1646.92
