13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
13.7377 -56.4783 | 5.33588 1.76111 | -266.31 -62.1597
14.0295 -56.884 | 5.28626 1.69001 | 381.523 360.544
14.3446 -57.2718 | 5.07703 1.48189 | 164.178 163.757
14.6852 -57.6375 | 4.91271 1.2596 | 332.187 332.702
15.0516 -57.9773 | 4.6472 0.888511 | 121.787 44.782
15.4422 -58.289 | 4.34132 0.41324 | -169.296 -347.981
15.8547 -58.5715 | 4.11436 -0.0429867 | -144.676 -251.787
16.2868 -58.8229 | 3.82409 -0.649741 | -310.888 -544.049
16.7365 -59.0411 | 3.68317 -1.07767 | -134.052 -294.728
17.2024 -59.2221 | 3.59216 -1.49274 | 17.7411 26.2432
17.6822 -59.3616 | 3.56364 -1.74191 | 8.77863 74.7095
18.1729 -59.4558 | 3.61345 -1.67316 | 114.003 530.696
18.6703 -59.5023 | 3.64298 -1.60862 | 172.194 379.609
19.1701 -59.5018 | 3.67407 -1.26847 | 215.18 370.829
19.6681 -59.4577 | 3.6804 -1.01395 | 218.809 242.457
20.1616 -59.3754 | 3.65851 -0.883626 | 244.535 74.5178
20.6492 -59.2618 | 3.63195 -0.760815 | 344.73 -280.756
21.1307 -59.1238 | 3.69102 -0.991102 | 269.626 -28.9289
21.6068 -58.967 | 3.7532 -1.26086 | 312.72 -333.451
22.0783 -58.7966 | 3.85786 -1.6474 | 208.602 -14.7173
22.5463 -58.6161 | 4.00011 -2.08833 | 161.402 219.304
23.0117 -58.4284 | 4.03386 -2.21048 | 267.467 -210.758
23.4757 -58.2371 | 3.97594 -2.17972 | 12.132 237.49
23.9393 -58.0445 | 3.77807 -1.84089 | 142.09 -165.358
24.4036 -57.8534 | 3.51156 -1.29355 | 64.0206 -128.243
24.8694 -57.6659 | 3.22876 -0.696019 | -158.917 412.862
25.3371 -57.4833 | 2.98455 -0.170067 | -3.88512 145.244
25.8077 -57.3084 | 2.72064 0.465729 | -122.517 362.428
26.2822 -57.1442 | 2.54806 0.935062 | -50.0243 162.314
26.7617 -56.9952 | 2.36178 1.54846 | 211.104 -360.647
27.2471 -56.8663 | 2.14977 2.32138 | 64.0477 46.0956
27.7382 -56.761 | 2.01401 2.81994 | -106.576 -255.478
28.2342 -56.6828 | 1.89612 3.14804 | -107.498 -550.483
28.7339 -56.6341 | 1.82495 3.18588 | 60.1508 19.3091
29.2356 -56.615 | 1.79829 3.32207 | 202.054 613.061
29.7377 -56.6257 | 1.80961 3.55281 | 214.82 -879.566
30.2383 -56.6685 | 1.79093 3.41053 | 204.446 -1044.66
30.7357 -56.7421 | 1.69244 3.22702 | 220.646 -300.991
31.2289 -56.8414 | 1.67086 3.69704 | 388.609 785.037
31.7179 -56.9603 | 1.57255 3.74693 | 247.658 85.3589
32.2028 -57.0961 | 1.22196 2.85374 | -139.134 -1358.76
32.6835 -57.2469 | 0.990801 2.38766 | 328.273 158.939
33.1618 -57.4057 | 1.05376 2.77371 | 607.514 1254.93
33.6396 -57.5666 | 0.990053 2.75091 | 17.2717 -208.534
34.1172 -57.7286 | 0.670912 1.93111 | -329.398 -1164.19
34.595 -57.89 | 0.340619 1.06714 | 482.521 1225.93
35.0753 -58.0444 | 0.133708 0.580734 | 267.224 866.815
35.5584 -58.1896 | -0.00209564 0.382209 | -51.9765 -126
36.0441 -58.3261 | -0.106465 0.237172 | 189.019 376.182
36.5324 -58.4532 | -0.258811 -0.221842 | 120.96 -60.9114
37.0231 -58.571 | -0.531281 -1.04804 | -184.731 -785.044
37.5159 -58.6794 | -0.732896 -1.46669 | -25.437 676.754
38.0112 -58.7752 | -0.778097 -1.21752 | 36.5705 1216.1
38.5088 -58.8575 | -0.778233 -0.778214 | -291.844 -1154.66
39.0076 -58.9304 | -0.82657 -0.540306 | -152.047 -297.916
39.5076 -58.9931 | -0.943539 -0.666313 | -112.239 441.55
40.0089 -59.044 | -1.03121 -0.942534 | -134.196 -405.988
40.511 -59.0834 | -1.01725 -0.518396 | -2.81043 -603.905
41.0141 -59.1099 | -1.01148 0.436376 | 51.2515 566.284
41.5178 -59.1201 | -1.06515 0.461814 | -87.8637 186.67
42.0214 -59.1128 | -1.09444 -0.00929515 | -142.952 -419.01
42.5244 -59.0876 | -1.11175 -0.162605 | -124.285 -355.681
43.0259 -59.0427 | -1.1392 -0.419954 | -64.8399 -327.107
43.5246 -58.9747 | -1.20878 -0.702867 | -350.528 1493.26
44.0187 -58.8792 | -1.31359 -0.650643 | -318.525 963.145
44.5068 -58.7573 | -1.35455 -0.686786 | -113.139 64.6252
44.9891 -58.6143 | -1.29069 -1.02622 | -267.597 120.78
45.466 -58.4551 | -1.25857 -1.24757 | -204.992 -226.733
45.9391 -58.2855 | -1.18869 -1.57608 | 69.0379 -585.865
46.41 -58.1103 | -1.33789 -1.31693 | -72.781 154.749
46.8798 -57.9322 | -1.69357 -0.599806 | -112.219 220.997
47.3498 -57.7549 | -2.01052 0.0526313 | -16.2215 -316.76
47.8215 -57.5825 | -2.31253 0.843143 | -223.714 89.7461
48.2962 -57.4187 | -2.45917 1.29288 | 102.508 -763.428
48.7748 -57.2675 | -2.54643 1.51276 | 84.398 -491.098
49.2576 -57.1302 | -2.69807 1.82133 | -78.6699 468.35
49.744 -57.0062 | -2.8759 2.25771 | 11.9397 -17.0086
50.2338 -56.8965 | -3.02305 2.68587 | -405.673 950.1
50.7265 -56.8022 | -3.18304 3.1831 | -290.654 342.156
51.2225 -56.7278 | -3.26037 3.25952 | -99.3869 -298.167
51.7216 -56.6794 | -3.31459 3.03423 | -135.928 -99.5298
52.2225 -56.6619 | -3.40515 2.86711 | -123.457 -838.386
52.7232 -56.6791 | -3.49353 2.47167 | -89.9405 -420.609
53.2215 -56.7316 | -3.55858 2.47543 | -32.3344 -162.525
53.7151 -56.8174 | -3.61327 2.5805 | -78.066 -16.2753
54.2024 -56.9338 | -3.68849 2.58249 | 11.276 305.265
54.6823 -57.0773 | -3.72334 2.72997 | 98.2747 362.164
55.1541 -57.2454 | -3.94453 2.29167 | -109.406 6.39237
55.6169 -57.4368 | -4.24486 1.74911 | -135.274 -16.6554
56.0701 -57.6496 | -4.64566 1.00471 | -168.596 -159.694
56.5138 -57.8814 | -5.09669 0.189629 | -183.997 -233.389
56.9488 -58.1289 | -5.31903 -0.140317 | 128.218 308.932
57.3771 -58.3879 | -5.50865 -0.456185 | 12.2464 125.805
57.8004 -58.6549 | -5.52969 -0.503637 | 151.16 221.957
58.2204 -58.927 | -5.65252 -0.718408 | 63.4114 124.76
58.6384 -59.2021 | -6.07413 -1.38693 | -318.778 -386.11
59.0556 -59.4784 | -6.64364 -2.25152 | -34.9043 26.8483
59.4742 -59.7525 | -7.54827 -3.66926 | -305.055 -218.431
59.8963 -60.0209 | -8.453 -5.0839 | -62.646 270.03


18.6934 7.05369 | 0.256727 2.75973 | 1198.51 -1121.02
19.1274 7.30296 | 1.63618 0.3227 | -89.2364 517.263
19.5755 7.52636 | 2.84317 -1.88235 | -66.5073 206.204
20.0347 7.72579 | 3.29773 -2.86974 | -555.835 1465.78
20.503 7.90305 | 3.46248 -3.17477 | -138.037 -153.232
20.9802 8.05453 | 3.30313 -2.51699 | 110.942 -645.236
21.4654 8.17742 | 3.10074 -1.65317 | 380.67 -446.479
21.9572 8.27192 | 3.01962 -1.40208 | 411.046 -1164.19
22.4534 8.34071 | 2.86929 -1.42753 | 238.038 564.466
22.9522 8.39182 | 2.90476 -2.60373 | 510.755 821.067
23.4524 8.43161 | 2.87091 -3.77559 | 570.719 1001.57
23.9539 8.46369 | 2.71433 -4.64356 | 329.477 1136.58
24.4562 8.48811 | 2.59553 -4.98789 | 118.485 -374.84
24.959 8.50068 | 2.44792 -3.97518 | 177.524 -553.797
25.4622 8.49873 | 2.4211 -2.89008 | 51.0707 -696.428
25.965 8.48171 | 2.51142 -1.75493 | -451.972 -152.507
26.4667 8.45155 | 2.62177 -0.99002 | -644.205 546.263
26.967 8.41054 | 2.69888 -1.13117 | -622.387 1076.78
27.4654 8.35874 | 2.78346 -0.898394 | -700.679 -90.3701
27.9611 8.29193 | 2.87518 -0.874052 | -620.179 87.9378
28.453 8.20634 | 3.00381 -0.577426 | -324.717 -871.219
28.9398 8.09801 | 3.14818 0.0842002 | -198.141 -1640.42
29.421 7.96642 | 3.1274 0.250189 | -334.961 -165.943
29.8969 7.81729 | 2.95397 0.579725 | -603.817 -1094.33
30.3691 7.65672 | 2.65037 0.594869 | 445.812 -28.2276
30.8416 7.49489 | 2.45334 0.342828 | 809.337 336.13
31.3175 7.3412 | 2.33113 0.189149 | 385.249 -739.712
31.7987 7.20256 | 2.18987 0.328614 | 560.394 931.442
32.2865 7.08794 | 1.86395 0.195707 | -221.297 97.5792
32.7799 7.00208 | 1.70815 0.453911 | -277.39 -29.7762
33.2778 6.94906 | 1.71616 0.366931 | 508.576 1235.6
33.7785 6.93279 | 1.77149 -0.280969 | 516.387 -126.677
34.2795 6.95171 | 1.89103 -0.640836 | -492.577 199.355
34.7776 7.00427 | 1.98711 -1.28385 | -884.52 693.29
35.271 7.08765 | 1.97114 -1.52265 | -40.2929 -403.865
35.7594 7.19557 | 2.07085 -2.01018 | 358.769 -1598.06
36.243 7.32296 | 2.45586 -3.18283 | -228.814 977.485
36.7209 7.47079 | 2.62585 -3.40697 | 242.46 864.18
37.1935 7.63592 | 2.33753 -3.0399 | 38.6298 564.865
37.6623 7.81215 | 2.12283 -3.39532 | 596.991 -2121.13
38.1298 7.9913 | 1.65457 -3.02729 | 479.209 -1683.71
38.5961 8.17342 | 0.669275 -1.21631 | -831.959 2875.49
39.0588 8.3651 | 0.185544 -0.262103 | 233.921 1505.53
39.5201 8.56197 | 0.655996 -1.22031 | 1591.62 -1781.04
39.9839 8.75482 | 1.07451 -2.05772 | 326.477 198.913
40.4501 8.94271 | 0.744229 -0.992468 | -1224.13 2836.07
40.9185 9.12452 | -0.196691 1.55948 | 17.4325 -1952.68
41.3931 9.28766 | -0.935345 3.58598 | -695.463 -1142.98
41.8745 9.42626 | -1.3695 4.78736 | -1032.04 914.131
42.3622 9.53797 | -1.44433 5.57601 | -137.119 -1070.57
42.8559 9.61627 | -1.28272 6.60919 | 163.433 -1030.96
43.354 9.65908 | -1.24208 7.8832 | 359.698 1070.21
43.8543 9.66912 | -1.2488 8.11514 | 735.863 -1417.45
44.3547 9.64559 | -1.26595 6.44114 | 300.655 -2501.39
44.8535 9.5938 | -1.44846 3.48621 | 227.139 2933.77
45.3507 9.52925 | -1.7125 1.29858 | -174.278 1170.71
45.8463 9.45614 | -1.96271 0.712637 | -567.007 -950.664
46.3401 9.37461 | -1.92851 1.05977 | -448.494 1508.58
46.8326 9.28936 | -1.84974 0.426435 | -524.539 2402.2
47.3237 9.2 | -1.82507 -0.419397 | -1221.48 -2159.8
47.8115 9.09767 | -1.44207 0.722156 | -720.729 -1595.87
48.2963 8.98333 | -0.913187 2.41037 | 100.902 1172.98
48.7799 8.86509 | -0.592344 2.93152 | 152.218 1171.54
49.2635 8.74688 | -0.345814 3.38929 | 712.574 1052.48
49.7474 8.62824 | -0.370866 3.82826 | 221.391 -1738.79
50.2306 8.50437 | -0.7442 2.97159 | 96.341 -483.798
50.7132 8.37717 | -0.940074 2.12569 | -69.2191 610.319
51.1956 8.25036 | -0.721559 2.29331 | -882.729 76.7252
51.6777 8.12543 | -0.535064 2.60729 | -716.049 -138.898
52.1603 8.00421 | -0.457568 3.32436 | 690.229 749.517
52.6448 7.88943 | -0.740021 2.99021 | 818.245 -897.46
53.1315 7.78057 | -1.28769 1.67234 | 301.357 -655.711
53.6203 7.68016 | -1.62718 0.412016 | -118.675 1036.08
54.1115 7.59309 | -1.69286 -0.971459 | -594.108 -287.419
54.6045 7.52015 | -1.53299 -1.36581 | -259.895 1112.15
55.0992 7.4631 | -1.38191 -0.768331 | -75.285 315.008
55.595 7.41877 | -1.41925 -0.0280001 | 208.572 -1368.48
56.0915 7.38202 | -1.49291 0.281125 | 40.6118 -151.624
56.5885 7.35244 | -1.49051 0.282515 | -805.43 -1617.45
57.0853 7.32955 | -1.54359 -0.560556 | -516.687 -775.927
57.5822 7.31869 | -1.57041 -1.03333 | 14.6192 210.127
58.0791 7.32765 | -1.67355 -1.12317 | 81.674 -194.583
58.575 7.36228 | -1.83278 -1.43204 | 157.495 1200.71
59.0679 7.42801 | -1.92856 -1.41724 | 419.009 893.178
59.5564 7.52424 | -1.82049 -2.39408 | 577.399 604.569
60.0398 7.64603 | -1.58992 -3.58102 | 433.17 167.624
