-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
-17.0431 12.0204 | 5.83514 -1.43343 | -187.076 112.308
-16.7482 12.4241 | 5.74545 -1.36152 | 140.851 -104.655
-16.4336 12.8127 | 5.48064 -1.15258 | -144.62 130.091
-16.0971 13.1825 | 5.21599 -0.91081 | 82.041 -87.5218
-15.737 13.5293 | 4.8555 -0.540075 | 52.259 -15.7968
-15.3527 13.8491 | 4.5026 -0.130272 | -28.8968 106.798
-14.9447 14.138 | 4.2845 0.169722 | 109.318 -97.4622
-14.5143 14.3924 | 4.07207 0.492289 | -22.234 168.324
-14.0637 14.6094 | 4.01468 0.601204 | 79.5536 73.974
-13.5958 14.786 | 3.97779 0.731937 | 165.609 -43.4779
-13.1139 14.9202 | 3.94253 0.85735 | 120.527 34.162
-12.6218 15.0107 | 3.93568 0.917246 | 170.32 -318.58
-12.1236 15.0572 | 3.91012 1.18619 | 195.908 -180.06
-11.6229 15.0615 | 3.90913 1.33432 | 210.405 -122.459
-11.1233 15.0267 | 3.91337 1.55075 | 146.762 23.738
-10.6271 14.9571 | 3.89338 1.71658 | 72.8231 107.94
-10.1362 14.8568 | 3.82073 1.63858 | 62.0855 234.117
-9.6515 14.7297 | 3.73622 1.60436 | -95.1572 -241.136
-9.17375 14.5787 | 3.59541 1.43595 | -103.907 -42.4654
-8.70286 14.4078 | 3.478 1.35672 | -150.486 -194.416
-8.23809 14.221 | 3.42586 1.46608 | -111.639 -172.591
-7.77795 14.0233 | 3.33156 1.48265 | 41.1923 414.605
-7.3204 13.8199 | 3.21282 1.49542 | -161.385 41.0632
-6.86381 13.6147 | 2.98679 1.25443 | 10.8529 204.752
-6.40647 13.4114 | 2.69378 0.784973 | -34.5699 -5.63995
-5.94705 13.213 | 2.3908 0.247922 | -272.971 -527.131
-5.48446 13.0222 | 2.15167 -0.165494 | -113.646 -160.529
-5.01695 12.8439 | 1.95202 -0.501592 | -116.693 -121.285
-4.54307 12.6835 | 1.8998 -0.497081 | 57.3657 227.177
-4.06181 12.5468 | 1.88876 -0.504918 | 410.85 775.72
-3.57321 12.4384 | 1.8635 -0.718136 | 403.089 255.584
-3.07869 12.3593 | 1.85467 -0.939109 | 259.855 253.788
-2.5802 12.3088 | 1.79218 -1.37013 | 101.534 184.01
-2.07964 12.2845 | 1.70323 -1.90068 | 60.6968 -563.92
-1.57839 12.2827 | 1.64642 -2.74779 | 165.275 -1243.21
-1.07735 12.3019 | 1.67494 -3.71135 | 278.701 118.031
-0.5775 12.3447 | 1.73622 -4.12606 | 306.183 610.291
-0.0802058 12.4133 | 1.71098 -4.10683 | 164.934 327.171
0.413133 12.5072 | 1.65387 -4.31508 | 137.511 -503.754
0.901442 12.6248 | 1.43176 -3.89383 | -22.5895 265.159
1.38346 12.7661 | 0.905377 -2.41848 | -334.514 1756.04
1.85834 12.9304 | 0.437067 -1.23086 | 167.16 415.155
2.32783 13.1104 | 0.268125 -0.959699 | 546.043 -898.561
2.7947 13.2974 | 0.0387518 -0.615332 | -0.790173 171.567
3.26058 13.4872 | -0.386443 0.23988 | -366.478 1056.73
3.72753 13.6743 | -0.73998 0.961815 | 513.778 -1145.9
4.19916 13.8493 | -0.880991 1.13694 | 313.611 -1019.19
4.67695 14.0066 | -0.896255 0.91311 | -63.7804 -230.874
5.1607 14.1445 | -0.857145 0.608728 | 161.672 -673.421
5.65005 14.2612 | -0.848866 0.570206 | 215.586 -224.932
6.14399 14.3578 | -0.969647 0.927742 | 3.49785 596.098
6.64136 14.4357 | -1.09205 1.02227 | 49.0316 -631.592
7.14139 14.4941 | -1.14608 0.593953 | 106.103 -1099.4
7.64319 14.5346 | -1.19137 0.103034 | 3.1899 1135.35
8.14581 14.563 | -1.27374 -0.0565019 | -21.3248 467.306
8.64885 14.581 | -1.38577 0.174218 | -187.721 -160.447
9.15195 14.5884 | -1.44747 0.528936 | -235.755 579.07
9.65488 14.5862 | -1.45655 0.285085 | -66.7755 640.97
10.1576 14.5731 | -1.5227 -0.465604 | 13.2575 -586.171
10.6598 14.5457 | -1.61679 -0.447681 | 5.39401 -266.175
11.1609 14.5031 | -1.67064 -0.0264544 | 22.9024 300.499
11.6606 14.4458 | -1.69725 0.0966812 | -22.7215 224.844
