-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
-0.89747 23.7474 | 5.64696 4.06141 | 65.8916 171.808
-0.522254 23.4171 | 5.17473 3.51885 | 34.912 102.891
-0.138232 23.0971 | 4.77882 3.03784 | -77.6416 -74.2614
0.255331 22.789 | 4.49584 2.66743 | -81.9097 -146.02
0.659095 22.4943 | 4.28421 2.36952 | -73.985 -223.99
1.07373 22.215 | 4.10685 2.10061 | -37.759 -255.451
1.49994 21.9535 | 3.94421 1.83422 | 69.3315 -161.848
1.93838 21.7128 | 3.74877 1.49193 | 130.452 -125.968
2.38927 21.4959 | 3.55392 1.11111 | 199.044 -58.4226
2.8523 21.3058 | 3.35615 0.668885 | 244.625 -1.41241
3.32652 21.145 | 3.17783 0.224849 | 212.103 -44.888
3.81036 21.0152 | 3.04217 -0.139658 | 215.986 47.7496
4.30193 20.9177 | 2.94595 -0.391161 | 188.844 11.9055
4.79904 20.8531 | 2.89224 -0.420683 | 171.14 99.3098
5.29947 20.8211 | 2.84577 -0.289943 | 118.993 109.8
5.80101 20.821 | 2.78512 -0.0741771 | 61.2866 143.053
6.3017 20.8511 | 2.71359 0.12709 | 27.0629 16.0043
6.79994 20.9091 | 2.6505 0.16769 | -7.79801 -2.34515
7.29455 20.9925 | 2.61398 0.0410335 | -21.4671 -146.89
7.7847 21.0985 | 2.61312 -0.203066 | -54.4657 -85.3349
8.26979 21.2253 | 2.63549 -0.494646 | -117.662 43.5476
8.74936 21.371 | 2.62815 -0.670577 | -200.594 109.081
9.22324 21.5338 | 2.57217 -0.717306 | -310.451 334.485
9.69167 21.711 | 2.46024 -0.584969 | -262.373 345.67
10.1558 21.8989 | 2.34022 -0.372458 | -140.465 230.417
10.6176 22.0924 | 2.25541 -0.20808 | -19.5606 -35.6865
11.0795 22.2856 | 2.23702 -0.208184 | 137.202 -520.186
11.5439 22.4725 | 2.24323 -0.29166 | 232.572 -805.992
12.0125 22.6487 | 2.27215 -0.410269 | 377.674 -975.239
12.4863 22.8104 | 2.27232 -0.356648 | 531.044 -1045.45
12.966 22.9543 | 2.20718 -0.00645588 | 439.906 -674.415
13.4516 23.0774 | 2.07562 0.606053 | 268.134 -472.614
13.9428 23.1766 | 1.91164 1.36479 | 139.047 -234.772
14.4386 23.2498 | 1.7748 2.1492 | 117.425 61.775
14.9378 23.2959 | 1.68741 2.99091 | 105.162 459.094
15.4389 23.3138 | 1.64686 3.70282 | 84.2903 -96.5577
15.9402 23.3011 | 1.62517 4.00535 | 38.3012 -674.096
16.4398 23.2562 | 1.59604 4.04947 | 69.246 -546.584
16.9357 23.1801 | 1.59826 4.25793 | 179.461 41.3933
17.4268 23.0767 | 1.56417 4.27404 | 68.0062 -327.459
17.9123 22.9492 | 1.36162 3.7104 | -147.349 -935.044
18.3926 22.8025 | 1.08792 3.01974 | 157.771 68.3175
18.8694 22.6448 | 0.934107 2.72753 | 514.791 1076.49
19.3453 22.4839 | 0.772549 2.40714 | 304.272 548.772
19.8214 22.3234 | 0.477029 1.70843 | 20.4646 -156.956
20.2984 22.165 | 0.171052 0.991083 | 261.692 567.423
20.7769 22.0109 | -0.0488855 0.512929 | 226.593 529.22
21.257 21.8616 | -0.273231 0.0127358 | 60.425 111.799
21.7382 21.7152 | -0.524434 -0.604189 | 44.6234 6.22867
22.2196 21.5698 | -0.77751 -1.27998 | -62.7029 -421.962
22.7006 21.4231 | -1.09279 -2.12938 | -312.922 -981.113
23.181 21.2745 | -1.36009 -2.74962 | -222.398 -371.387
23.6616 21.1268 | -1.50341 -2.95666 | -41.1354 177.853
24.1437 20.9845 | -1.59948 -3.063 | -162.777 -424.267
24.6283 20.851 | -1.70352 -3.22425 | -58.6337 87.9491
25.1165 20.7317 | -1.7744 -3.22009 | -30.8226 456.483
25.6088 20.6313 | -1.81451 -3.1051 | -55.4739 218.262
26.1051 20.5531 | -1.80799 -2.79896 | -34.2512 236.604
26.6045 20.4993 | -1.7825 -2.17447 | -93.6148 378.148
27.1058 20.4712 | -1.81349 -1.76185 | -200.538 -246.049
27.6078 20.4683 | -1.87099 -1.54255 | -198.152 -203.282
28.109 20.4912 | -1.93152 -1.31217 | -217.476 280.227
28.6082 20.5406 | -1.9816 -1.23744 | -230.018 186.448
29.1039 20.616 | -2.01159 -1.31702 | -325.873 786.506
29.595 20.7157 | -2.02456 -1.39547 | -215.291 446.971
30.0818 20.8345 | -1.96492 -1.72555 | 9.22457 -265.585
30.5654 20.9651 | -1.83945 -2.27347 | 114.323 -620.651
31.0475 21.101 | -1.74442 -2.6717 | 193.153 -802.722
31.5293 21.2379 | -1.68367 -2.91326 | 168.818 -645.7
32.0113 21.3741 | -1.77253 -2.63676 | -32.3884 76.416
32.4933 21.5106 | -1.98377 -1.98722 | -106.163 447.874
32.9753 21.6474 | -2.19476 -1.34769 | 7.25126 151.215
33.4577 21.7829 | -2.37503 -0.808533 | -7.55385 202.878
33.9413 21.9146 | -2.48046 -0.551782 | 146.33 -319.759
34.4267 22.0394 | -2.53426 -0.486722 | 135.173 -199.836
34.9145 22.1552 | -2.58361 -0.460686 | 34.2555 223.405
35.4046 22.2611 | -2.63894 -0.461944 | 73.5726 -89.1402
35.8971 22.3553 | -2.69103 -0.52417 | -44.3185 326.484
36.392 22.4364 | -2.78234 -0.409114 | -27.0349 83.1079
36.8891 22.5021 | -2.88739 -0.239905 | -31.657 -113.941
37.3882 22.5498 | -3.00827 0.0774104 | -81.5447 62.2585
37.8888 22.5776 | -3.13034 0.592985 | -90.3226 -296.163
38.39 22.5835 | -3.22359 0.951357 | -125.592 -238.444
38.8909 22.5672 | -3.29539 1.37286 | -140.745 -217.857
39.3904 22.5296 | -3.34675 1.6469 | -151.247 -225.251
39.888 22.4729 | -3.39235 1.7522 | -135.369 -35.3826
40.3834 22.4008 | -3.41974 1.89026 | -88.0843 242.007
40.8769 22.3176 | -3.46404 1.79182 | -91.7964 189.717
41.3689 22.227 | -3.48372 1.75032 | -34.4598 387.472
41.86 22.1327 | -3.48487 1.71936 | -37.288 336.119
42.3509 22.0373 | -3.47353 1.69349 | -66.4591 161.399
42.8418 21.9425 | -3.40564 1.874 | 7.42781 415.897
43.3331 21.8499 | -3.34126 1.93972 | -44.2062 99.482
43.8249 21.7597 | -3.28939 1.94094 | -24.8142 200.451
44.3172 21.6723 | -3.28897 1.61545 | -23.7546 169.567
44.81 21.5876 | -3.37104 0.818375 | -93.63 -180.909
45.3032 21.5052 | -3.52226 -0.292605 | -74.3818 159.071
45.7968 21.4255 | -3.73856 -1.7629 | -188.66 -115.97
46.2907 21.3485 | -3.96872 -3.25515 | -191.368 160.922


-36.8167 -70.7443 | 1.95937 -4.28321 | -222.305 -106.016
-36.4344 -71.0663 | 2.48722 -3.68539 | -268.245 -231.904
-36.0332 -71.3641 | 3.0069 -3.05418 | 379.507 624.372
-35.6123 -71.6336 | 3.12821 -2.87471 | -107.079 -256.206
-35.1738 -71.8734 | 3.17931 -2.88195 | 189.433 208.382
-34.7193 -72.0815 | 3.00364 -3.32265 | 115.147 -128.72
-34.2515 -72.258 | 2.79172 -3.87546 | 10.5497 -577.198
-33.7728 -72.4033 | 2.77826 -3.99741 | 179.125 176.398
-33.2854 -72.5164 | 2.74454 -3.94069 | 56.9673 -427.305
-32.7915 -72.5979 | 2.88629 -3.0358 | 159.077 -3.49482
-32.2933 -72.6472 | 3.01269 -2.04663 | 206.212 231.604
-31.7929 -72.6646 | 3.03414 -1.13996 | 111.272 -155.117
-31.2922 -72.6515 | 3.01784 -0.374873 | -71.7925 488.029
-30.7931 -72.6095 | 3.01493 -0.43203 | 104.114 48.8451
-30.2967 -72.542 | 3.02561 -0.361058 | 269.6 27.8782
-29.8034 -72.453 | 3.02954 -0.370416 | 147.574 -175.234
-29.3136 -72.3465 | 2.95645 -0.188155 | 64.2398 -387.207
-28.8271 -72.2258 | 2.75036 0.616872 | 185.581 -677.547
-28.344 -72.0924 | 2.59569 1.05036 | -6.76582 170.136
-27.8649 -71.9454 | 2.45233 1.48323 | -82.7756 -168.687
-27.3907 -71.7842 | 2.53223 1.41399 | -213.215 574.659
-26.9222 -71.6076 | 2.83624 0.722316 | -258.058 1045.6
-26.4593 -71.4165 | 3.06852 0.16953 | -268.556 -111.503
-26.001 -71.2154 | 3.27667 -0.493794 | -747.582 548.368
-25.5457 -71.0085 | 3.32772 -0.756928 | -24.596 -140.917
-25.0901 -70.8022 | 3.29185 -0.641675 | 112.764 -72.4678
-24.6316 -70.6023 | 3.22105 -0.454914 | -492.033 929.721
-24.1683 -70.4139 | 3.12168 -0.361566 | -273.903 -113.198
