-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-41.8571 -66.5499 | 2.44342 -0.955514 | 4288.7 3612.11
-41.5291 -66.1657 | 0.151871 0.136635 | -1051.27 2891.28
-41.1726 -65.8062 | 0.860673 -0.171401 | 471.761 -4240.66
-40.7818 -65.4869 | 0.910603 0.581269 | 2841.96 -5171.28
-40.3581 -65.2129 | 0.873304 1.57837 | 1377.52 3544.4
-39.9132 -64.9693 | 1.23561 2.21549 | 3075.18 1549.27
-39.4529 -64.75 | 0.369729 3.40505 | -1756.44 1145.83
-38.9844 -64.5505 | 0.48648 3.02349 | -1938.87 665.448
-38.5091 -64.3724 | 1.75417 1.22008 | -2658.5 -1816.36
-38.0276 -64.2231 | 1.8371 0.771123 | -7193.34 -2175.99
-37.543 -64.108 | 1.30693 0.343155 | -2377.18 641.626
-37.0538 -64.0299 | 0.865946 0.514591 | 1090.8 -4682.03
-36.56 -63.9953 | 0.886416 -0.368189 | -2342.69 -886.279
-36.0663 -63.9895 | 1.00182 -1.2469 | 1005.39 6369.53
-35.5721 -63.993 | 0.716496 -1.7051 | 1272.71 1105.48
-35.0774 -64.0108 | 0.297941 -1.77752 | -1741.81 -5587.95
-34.585 -64.0516 | 0.132192 -2.13494 | -508.856 3533.15
-34.0936 -64.1003 | 0.28974 0.602741 | 2280.62 -2027.22
-33.6007 -64.1554 | 0.533704 2.45375 | 4316.94 -3754.44
-33.1042 -64.2079 | 0.416009 -0.575259 | -1257.17 6100.64
-32.6065 -64.2353 | 0.998381 -2.28279 | -1992.53 -101.937
-32.1092 -64.2394 | 1.92126 -1.40586 | 2993.71 -2722.79
-31.6104 -64.2223 | 2.27057 -1.90823 | -348.424 4158.94
-31.1138 -64.1756 | 2.08177 -2.92811 | -3684.2 -3805.31
-30.6228 -64.1083 | 1.53236 -2.60008 | -4002.19 -1440.73
-30.139 -64.017 | 0.268116 -1.799 | 1195.66 1856.06
-29.6608 -63.8961 | -1.29684 0.216858 | 4237.24 -618.681
-29.1878 -63.7487 | -1.53055 1.60975 | -5107.71 942.697
-28.7274 -63.5749 | 0.069505 1.29389 | -4821.69 -2753.56
-28.2779 -63.3853 | 1.43798 2.32058 | 2422.55 -5005.54
-27.8327 -63.1873 | 1.27984 4.30196 | 42.3359 630.349
-27.396 -62.9699 | 0.950967 2.6167 | 1576.46 2279.31
-26.9706 -62.7269 | -0.158496 1.56487 | 2941.2 -49.2247
-26.5569 -62.46 | -0.146584 0.843438 | 1970.87 2343.44
-26.1576 -62.1677 | 1.6655 -0.935366 | 139.356 1232.51
-25.774 -61.8545 | 2.9575 -1.14916 | -2565.69 -4016.77
-25.4047 -61.5298 | 3.44149 -0.263525 | -1083.35 -3710.38
-25.0468 -61.1964 | 2.99215 -0.239661 | -624.273 1768.22
-24.7004 -60.8505 | 0.369545 0.629102 | 2086.73 1874.1
-24.3606 -60.4955 | 0.0788141 0.73496 | 2101.02 -1654.61
-24.024 -60.137 | 1.81304 0.805875 | 1348.45 -4419.27
-23.6948 -59.7739 | 1.2923 1.53019 | -3268.79 4136.47
-23.3863 -59.3925 | 0.47923 0.813772 | -1990.47 3801.67
-23.0957 -58.9962 | 1.36253 -0.59234 | -1400.87 -3125.93
-22.8082 -58.6006 | 1.25655 -0.553787 | 121.051 -5925.88
-22.5098 -58.2177 | 0.48555 0.687891 | -208.793 1126.15
-22.1966 -57.8459 | 0.0888685 1.8765 | 1782.95 5676.5
-21.8644 -57.4851 | 0.529857 1.90812 | 3414.23 2276.68
-21.5069 -57.1437 | 1.37912 1.19119 | 3798.76 -1196.28
-21.123 -56.828 | -0.00430722 2.25597 | 2685.21 5048.14
-20.7198 -56.5304 | 0.0541564 1.95489 | -142.11 1859.52
-20.302 -56.2525 | 1.96221 -0.911243 | -4942.9 -5117.61
-19.873 -56.002 | 2.56374 -2.08222 | -2402.32 -2573.45
-19.4339 -55.7755 | 2.51565 -1.57252 | 1934.6 4068.31
-18.9851 -55.5631 | 2.55273 -2.77145 | 3354.99 3138.11
-18.5258 -55.366 | 1.85233 -2.43964 | 145.282 -2177.95
-18.0578 -55.1918 | 1.24827 -0.856689 | -5101.28 250.456
-17.5861 -55.0391 | 1.2462 -1.60828 | -1801.34 -88.2571
-17.1088 -54.9111 | 0.908955 -1.94647 | 1655.48 1465.88
-16.6236 -54.8112 | -0.55551 0.119308 | 1623.14 -2980.16
-16.1316 -54.7463 | -0.981806 -0.200854 | 395.379 -631.577
-15.6367 -54.7087 | -0.460961 -1.9532 | -3595.17 4737.96
-15.1433 -54.6866 | 0.359566 -2.28336 | -2193.59 -887.889
-14.6505 -54.6865 | 1.92021 -2.3416 | 4995.22 -1658.04
-14.1538 -54.7102 | 2.52479 -2.31998 | 9813.21 1413.51
-13.65 -54.7523 | 1.55576 -1.28476 | 6984.32 -5124.58
-13.1417 -54.8151 | 0.37402 -1.76001 | 751.236 1616.76
-12.633 -54.884 | -0.260404 -2.94286 | -1956.66 2298.87
-12.1261 -54.952 | 0.135922 -1.75482 | -3753.46 -2769.84
-11.6226 -55.0199 | 0.509009 -2.30604 | -5505.05 4778.64
-11.1229 -55.0762 | 0.780735 -3.50797 | -3275.42 268.45
-10.6254 -55.1255 | 1.60299 -0.739204 | -183.49 -6818.3
-10.128 -55.1721 | 1.92259 -0.534572 | 465.319 3402.63
-9.62888 -55.1936 | 2.12834 -2.49106 | -65.4595 1741.95
-9.12997 -55.181 | 2.09973 -1.83352 | -3090.68 203.148
-8.63573 -55.1334 | 1.232 -1.12572 | -3376.83 1240.97
-8.14864 -55.0528 | 0.433457 -1.7466 | -658.204 -7717.17
-7.66805 -54.9493 | -0.220942 -2.14262 | -562.24 -2190.11
-7.19913 -54.8057 | 0.584353 -3.10553 | 1038.83 4832.58
-6.75143 -54.6018 | 2.74499 -4.08153 | 1735.82 523.035
-6.33278 -54.3405 | 2.75419 -2.7206 | -1382.39 1447.21
-5.9499 -54.0285 | 1.42603 -2.14706 | 606.728 -562.655
-5.59898 -53.6801 | 0.145255 -2.24094 | 2132.74 -1506.14
-5.27329 -53.3073 | -1.29954 -0.866244 | 1582.53 -202.068
-4.97032 -52.9144 | -1.28251 0.368467 | 769.08 2058.91
-4.68974 -52.5028 | 0.374978 0.214462 | -1004.5 4557.92
-4.42821 -52.0756 | 0.0496897 0.966216 | 1187.83 1180.13
-4.17108 -51.644 | -1.23375 2.17726 | 5820.05 -4038.92
-3.90426 -51.2183 | 0.103463 1.99741 | -603.217 1190.49
-3.63619 -50.7924 | 1.93904 -0.0026332 | -3118.67 3956.58
-3.37137 -50.3631 | 0.660963 -1.12419 | 4502.7 -3784.82
-3.09927 -49.9394 | -0.197391 -1.25485 | -1528.97 -3647.51
