-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
-82.4664 -10.0769 | -1.31789 -0.632194 | -3291.6 2841.57
-82.0331 -9.82532 | -0.612329 -1.26205 | 2212.43 -3001.87
-81.5991 -9.57431 | 1.2936 -0.664569 | 4645.17 -2689.62
-81.1596 -9.32902 | 2.26102 0.390992 | 53.9246 1622.16
-80.7219 -9.08046 | 3.4429 0.067386 | -6545.92 -829.176
-80.2931 -8.82625 | 3.60238 0.680253 | -6716.52 -2914.17
-79.8718 -8.57062 | 4.38442 -0.507685 | 469.227 101.736
-79.4486 -8.31775 | 5.98636 -0.403896 | 7004.52 1163.97
-79.0156 -8.07176 | 4.23656 0.565556 | 1424.23 5398.01
-78.576 -7.83107 | 2.27907 -0.127839 | -719.096 -2683.1
-78.128 -7.60932 | -0.39959 3.40288 | -1108.26 -6851.74
-77.6729 -7.41193 | -1.62086 4.01239 | -7867.29 2467.45
-77.2204 -7.22193 | 0.630612 0.835973 | -1501.13 -5038.74
-76.7682 -7.03954 | 2.23409 -1.35478 | -1517.6 8109.27
-76.3188 -6.84848 | 3.008 -2.04424 | 467.256 2589.65
-75.8655 -6.66436 | 3.57763 -2.17736 | 119.84 -8399.3
-75.4028 -6.51132 | 2.45584 -0.647672 | -3297.97 -355.793
-74.9356 -6.37931 | 1.81231 2.082 | 5164.15 3229.72
-74.4614 -6.25609 | 2.62413 0.676435 | 7020.97 4959.79
-73.9803 -6.13632 | 3.10042 -2.25794 | -5130.94 4826.44
-73.4988 -6.02758 | 3.05793 -1.62611 | -3039.48 -2225.65
-73.0131 -5.95751 | 2.36694 1.44109 | 350.945 -5959.26
-72.5229 -5.94452 | 2.22913 2.76061 | 2549.2 -740.352
-72.0312 -5.97837 | 2.33066 0.969019 | 3585.72 2828.79
-71.5397 -6.04223 | 0.69656 -1.84278 | 826.533 4656.6
-71.0511 -6.12972 | 0.279932 -2.55421 | 2356.24 -795.992
-70.5679 -6.25226 | 1.03391 -3.09992 | 2911.92 -7628.45
-70.0944 -6.41861 | 1.77345 -3.48093 | -4120.97 -1293.84
-69.6326 -6.61069 | 3.12306 -0.497798 | 309.396 8745.21
-69.1729 -6.80312 | 3.53024 1.91417 | 4679.91 -456.506
-68.7135 -7.00276 | 4.32795 1.33751 | -1528.02 -5831.17
-68.2609 -7.21882 | 4.96592 0.0693114 | -3330.93 3958.63
-67.8141 -7.43828 | 3.5464 -1.3938 | -3103.64 3580.1
-67.3715 -7.6578 | 1.60934 -1.48499 | -3584.2 -6068.3
-66.9323 -7.88197 | 0.847824 0.455863 | 1085.68 1266.01
-66.4855 -8.08903 | 1.33182 1.71748 | -997.967 11013.5
-66.0283 -8.26201 | 1.35929 2.11184 | -2930.4 -1948.57
-65.5686 -8.42526 | -0.0268956 1.62951 | 4108.03 -9864.3
-65.1049 -8.59551 | -0.120168 3.2063 | 11546.6 -3178.51
-64.6284 -8.75782 | -0.320652 2.66622 | 4201.37 5969.87
-64.1423 -8.89745 | 0.369545 1.55003 | -9285.07 -8156.41
-63.6581 -9.02685 | 1.40327 1.65593 | -1925.4 3251.86
-63.1688 -9.12141 | 0.792781 -1.1883 | 1464.64 9725.92
-62.6735 -9.16695 | 1.22555 -0.868065 | -5177.58 -6781.95
-62.18 -9.18943 | 1.49722 1.80096 | -2250.59 -5846.19
-61.6876 -9.18844 | 1.7545 2.03203 | 3683.94 6504.73
-61.1944 -9.14151 | 1.26737 3.15064 | 4428.03 593.949
-60.7021 -9.05429 | -1.18911 3.9224 | 6875.75 -2565.12
-60.2113 -8.93361 | -1.88542 1.61858 | 3526.49 6355.32
-59.7279 -8.77155 | -2.16184 1.82573 | -1392.55 1995.93
-59.2556 -8.57918 | -1.63139 2.755 | -522.765 -4718.96
-58.7913 -8.37338 | -1.28724 1.38835 | -3157.5 -613.085
-58.3365 -8.15442 | -2.03995 0.022436 | -6076.61 1534.53
-57.8918 -7.92491 | -1.97301 1.19487 | -2316.15 -2210.32
-57.4479 -7.70073 | -0.750256 0.875969 | -818.654 -2346.23
-56.9978 -7.49465 | -1.23707 0.77901 | -1741.78 -2246.96
-56.5395 -7.31353 | -2.79101 3.51067 | -2633.83 -2116.48
-56.0743 -7.15793 | -3.39274 5.45103 | 1187.86 1827.46
-55.6017 -7.0213 | -0.904538 1.49393 | 4519.43 432.477
-55.1213 -6.90133 | 0.400325 -0.930324 | -2693.43 322.66
-54.6394 -6.79306 | 0.532801 -0.961511 | -542.892 1335.54
-54.1552 -6.69285 | 0.0955771 -1.77787 | 6406.1 3034.52
-53.6643 -6.60159 | -1.29112 0.764681 | 849.33 2335.51
-53.1689 -6.52805 | -0.0150041 2.35527 | -822.357 -4344.12
-52.6707 -6.48881 | 1.10317 -0.157691 | -2983.48 2021.26
-52.1733 -6.48291 | 0.745018 -2.48209 | -1267.52 -1660.01
-51.6777 -6.51681 | 0.370155 0.750583 | 3394.62 -76.0212
-51.1835 -6.5889 | 0.000608425 2.63585 | 4057.71 1507.51
-50.6927 -6.69734 | 1.4818 1.38761 | 1129.54 -2908.24
-50.2118 -6.84786 | 2.61386 2.01531 | -1881.16 2112.01
-49.7465 -7.03577 | 2.11595 2.09027 | -3280.91 5313.11
-49.303 -7.26167 | 1.76673 1.76191 | -2356.29 -6550.86
-48.8897 -7.53943 | 1.54389 3.25292 | -378.852 -2344.36
-48.5037 -7.85583 | 1.28202 2.78489 | 2469.48 4362.21
-48.1345 -8.19121 | 0.707876 2.7249 | 1185.92 -7.33724
-47.7803 -8.54302 | -0.416339 2.44662 | -2778.67 -2202.86
-47.4421 -8.90974 | -1.0881 1.03564 | 970.446 3299.75
-47.1099 -9.28004 | -1.15404 1.13447 | 614.034 2407.61
-46.7806 -9.65185 | 0.146024 2.0489 | 287.765 -3609.46
-46.4559 -10.03 | 0.892551 1.84268 | 1328.1 -586.764
-46.1333 -10.4104 | -0.467323 1.19922 | -3002.21 7176.68
-45.8151 -10.7871 | -0.987703 1.80142 | -8682.5 -482.698
-45.5058 -11.1661 | -1.89698 1.63317 | 9301.73 2885.2
-45.1851 -11.5387 | -1.7779 0.719444 | 2050.48 -4908.79
-44.8643 -11.916 | -0.15511 1.82374 | -6735.95 -4579.14
-44.5529 -12.3014 | -0.160878 3.08568 | 569.053 698.35
-44.2325 -12.6806 | -1.73292 1.18457 | 4864.42 -4659.5
-43.8866 -13.0436 | -1.09354 -0.660326 | 4663.62 -1279.21
-43.5067 -13.3755 | -0.0114983 0.175221 | -2014.05 2726.39
-43.0953 -13.6636 | -0.729428 0.55128 | -1988.95 984.331
-42.6543 -13.9002 | -1.93521 -0.0294518 | 618.937 -668.819
-42.1856 -14.077 | -0.944443 0.577883 | 4270.19 3577.25
-41.6936 -14.184 | 1.14473 2.52771 | 3336.65 3503.63
-41.1893 -14.2288 | 1.26845 1.46587 | -2959.76 -5517.64
-40.6845 -14.2338 | 0.667223 0.679492 | -1668.21 729.867
-40.182 -14.1989 | 0.0789277 0.285597 | 579.589 1791.55
-39.6834 -14.1266 | -0.314361 -2.49038 | -492.209 -2636.18
-39.1907 -14.0256 | 0.225627 -5.05672 | -2425.28 470.607
-38.7067 -13.8949 | -0.42121 -1.44821 | -898.498 -82.1288


-65.4058 -38.08 | 4.3249 -0.671092 | 909.982 1034.32
-64.9061 -38.1091 | 3.25758 1.98443 | -1138.71 2708.24
-64.4107 -38.169 | 2.0328 3.08147 | -3080.54 -2570.75
-63.9256 -38.2767 | 1.39429 4.505 | 271.725 -860.863
-63.4547 -38.4356 | 1.23177 5.17686 | -635.951 -3971.05
-63.0026 -38.6435 | 0.483484 3.43706 | -1701.91 627.926
-62.5673 -38.8816 | -0.489953 1.73402 | -325.309 7519.35
-62.1417 -39.1308 | -0.996404 1.60698 | -99.808 2373.56
-61.7263 -39.3955 | -1.27288 1.39538 | 2480.83 -6050.9
-61.3236 -39.6869 | -0.89975 1.38617 | 4894.23 -4171.3
-60.9307 -40.0006 | -0.95725 1.11193 | 5087.57 554.453
-60.5453 -40.3292 | -0.0224842 2.11344 | 2189.84 -2085.14
-60.1736 -40.677 | 1.19346 3.06396 | -3015.54 -1706.61
-59.8241 -41.0465 | 1.23505 1.77272 | -829.72 1616.63
-59.4951 -41.433 | 1.60535 0.876903 | 513.393 -748.594
-59.1856 -41.8364 | 2.05919 0.778493 | -1407.47 -5622.85
-58.895 -42.2573 | 1.04658 -0.0954064 | 3835.8 -1028.36
-58.6112 -42.6854 | -0.77234 -0.630822 | -34.2629 3209.33
-58.3322 -43.1143 | -2.58292 -0.850183 | -5131.84 921.01
-58.0603 -43.5442 | -1.77399 -0.260066 | 1386.77 2731.02
-57.7842 -43.9692 | 1.17235 1.86538 | 176.23 3121.02
