-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
-74.8482 -34.6492 | -0.143104 -2.45183 | 3194.65 -4920.44
-74.3556 -34.7338 | -1.67071 -3.46931 | 8016.25 -2937.21
-73.8649 -34.859 | -1.35582 -3.94887 | 763.012 1944.02
-73.3813 -35.0128 | 1.87639 -2.86675 | -1607.27 -5.83143
-72.9077 -35.1931 | 3.82084 -2.1662 | -114.517 -3964.82
-72.4432 -35.3981 | 2.77162 -1.93099 | 1400.3 722.522
-71.9827 -35.6128 | 2.25378 -2.3443 | -3430.66 2424.05
-71.5249 -35.8264 | 2.23482 -2.55152 | -23.9351 2866.82
-71.0652 -36.0329 | 1.71357 -2.17013 | 3000.79 398.176
-70.6027 -36.2355 | -0.0030348 -0.500808 | -6043.21 -1455.14
-70.1456 -36.4401 | -2.45568 -1.37117 | -6783.34 2522.07
-69.6928 -36.6408 | -0.0952376 -0.741344 | 94.9295 -214.195
-69.2367 -36.8326 | 1.73909 0.347754 | 4358.65 1482.99
-68.7724 -37.0093 | 0.73746 -0.443158 | -2354.55 -3797.93
-68.305 -37.1741 | 0.571513 -0.250419 | -7056.96 4257.55
-67.8358 -37.3147 | -0.4674 1.24602 | -1782.02 -628.549
-67.361 -37.43 | -0.334232 1.83856 | 6376.78 -4835.71
-66.8756 -37.5171 | 0.685939 1.67147 | 438.499 3829.35
-66.3845 -37.5599 | 1.38704 0.774029 | -6566.91 3658.61
-65.896 -37.5614 | 1.43 2.97165 | -1121.82 -8122.24
-65.4084 -37.5424 | -1.0724 6.19164 | 7941.6 -939.245
-64.9172 -37.493 | -1.55631 4.94953 | 3101.1 8507.4
-64.4288 -37.4008 | 0.651918 1.30535 | -3452.96 -1214.02
-63.9468 -37.2885 | -0.0525837 -0.104224 | -1012.1 -7286.18
-63.4666 -37.1764 | -0.681949 -0.998449 | 4206.95 -1305.76
-62.9851 -37.0574 | 0.792466 -1.72773 | 2406.19 3933.88
-62.5066 -36.9174 | 2.31971 -0.679226 | -1264.9 -34.0271
-62.0355 -36.7567 | 1.62166 1.88886 | -3879.07 -1952.13
-61.5743 -36.5778 | -0.806771 2.93271 | 1946.24 -1825.16
-61.1203 -36.38 | -2.84874 4.96786 | 2698.87 550.503
-60.6772 -36.1559 | -2.81663 5.10236 | -3997.38 3279.4
-60.2536 -35.8992 | -0.151527 0.795918 | -2594.72 1787.65
-59.8453 -35.62 | 0.158649 -1.25153 | -280.363 634.691
-59.4387 -35.3379 | -1.00949 -0.663046 | 4279.45 -3236.02
-59.0175 -35.0743 | 1.40994 -0.971617 | 8352.79 -727.905
-58.5767 -34.8328 | 3.62838 -2.66775 | 1926.73 7014.01
-58.125 -34.6026 | 3.02529 -2.14377 | -1830.66 1377.09
-57.664 -34.3934 | 1.22858 -0.182957 | -3009.99 -4825.95
-57.1908 -34.2228 | -0.455046 2.19768 | 1804.55 -7503.21
-56.7037 -34.0956 | 1.07049 2.32453 | 8473.25 885.861
-56.2058 -33.9868 | 2.65316 -0.220475 | 2476.42 7390.64
-55.7071 -33.8694 | 1.56514 1.11307 | -7473.2 3711.95
-55.216 -33.7415 | -0.0149038 5.71286 | -7974.57 1941.91
-54.73 -33.6186 | -0.288047 5.05711 | -4563.95 -5808.7
-54.2415 -33.5303 | -0.260925 2.13154 | 1422.56 -3930.19
-53.7467 -33.4872 | 0.0285937 0.606294 | 4019.61 5051.96
-53.2477 -33.4826 | 0.353779 2.22525 | -4290.47 -2938.11
-52.7532 -33.5278 | 0.83966 1.83841 | -834.165 -3371.58
