47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
48.2292 -84.1161 | 0.934356 1.06371 | -7006.58 4307.38
48.6998 -84.2611 | -3.20833 2.04627 | 3989.94 -9136.33
49.1781 -84.3973 | -4.05395 2.87564 | 11520.1 -100.073
49.6712 -84.5055 | -0.858484 0.979158 | -5171.17 1455.62
50.1683 -84.5742 | 0.612695 -0.050518 | -7226.79 -2416.93
50.6652 -84.5955 | -1.7655 1.87634 | 9899.69 8522.25
51.167 -84.551 | -0.832997 1.49942 | 3554.63 -3024.18
51.6643 -84.4558 | 2.18277 1.08542 | -6975.65 -2853.37
52.145 -84.3115 | -0.134928 0.917132 | 295.411 4814.1
52.6068 -84.1122 | 1.32207 0.138411 | 1698.16 6155.58
53.0502 -83.8691 | -2.27863 4.95729 | 3254.76 -15940.7
53.4812 -83.6117 | -3.9993 1.2785 | -6939.62 5456.87
53.8808 -83.3134 | -4.89545 -0.512917 | -4648.58 -1425.46
54.2451 -82.9784 | -4.05881 2.94117 | -906.728 -3231.6
54.5792 -82.6159 | -1.32113 3.68847 | 502.822 6587.52
54.8893 -82.2277 | -2.00018 -2.74599 | 12186.3 -6753.53
55.1919 -81.8308 | -0.707939 -4.3153 | -7026.89 11142
55.461 -81.4075 | 1.77837 -1.3494 | -747.453 -12497.4
55.7049 -80.9775 | -4.3813 1.9927 | -8062.95 3151.88
55.9207 -80.5342 | -1.75976 2.33614 | 10099.7 -2092.59
56.1373 -80.0888 | -1.39196 -0.675671 | -8646.62 9269.5
56.3469 -79.6359 | -2.19897 -0.67401 | 17641.8 -3550.44
56.5834 -79.1933 | -0.553118 1.31807 | -17512.1 -1955.44
56.8143 -78.7555 | -3.11743 -0.229795 | 3363.96 -8614.19
57.0641 -78.3326 | -4.9106 1.23082 | 9504.96 9028.02
57.335 -77.9138 | 0.741899 -2.97826 | -8387.62 -2479.26
57.607 -77.4974 | -1.90276 0.427223 | 9433.26 13882.3
57.8903 -77.0758 | 0.117993 -2.86385 | -5868.4 -1422.48
58.1811 -76.6613 | -2.737 -1.54544 | 7441.21 -11214.1
58.4935 -76.2667 | -1.49101 -2.15269 | -5166.27 8249.78
58.806 -75.8696 | -2.19563 -1.40456 | 2207.46 5428.34
59.1238 -75.4724 | -4.53624 -0.372496 | -766.76 -10119.4
59.4502 -75.0894 | -2.46856 -4.96987 | -8282.08 2695.71
59.7777 -74.7104 | -0.349036 -0.249052 | -2333.64 15592.7
60.1252 -74.3443 | 1.16554 0.07058 | 7662.74 -31125.6
60.5266 -74.0546 | 0.821667 -3.07547 | -4834.86 7622.75
60.9539 -73.8055 | -2.01328 0.197993 | -3059.97 10869.2
61.3988 -73.5884 | -1.84588 1.67772 | -1716.64 -12983.4
61.8654 -73.4352 | 0.248759 -1.23886 | 2092.5 -3024.3
62.3478 -73.3277 | -1.13793 3.57184 | 21203.9 11851.6
62.8466 -73.2285 | -1.41239 -1.42044 | -20276.6 640.842
63.3353 -73.1348 | 1.15104 -0.32277 | 729.239 -9106.75
