10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
10.6404 21.4027 | 3.56898 -1.09656 | -10406.9 6419.17
11.1266 21.5006 | 3.24134 1.54757 | -7784.88 -4996.65
11.6008 21.6215 | 1.79971 3.10551 | 5435.19 -2075.15
12.0738 21.7584 | -0.537334 1.83699 | 6461.36 4823.16
12.5464 21.9146 | -1.57464 0.521171 | -531.258 -5405.61
13.015 22.0791 | -2.89035 3.69105 | -4562.4 -2278.15
13.4743 22.2597 | -4.20878 3.1799 | 3378.53 4358.56
13.9251 22.468 | -2.00434 0.388733 | 3076.05 311.844
14.3657 22.701 | -0.615793 1.22788 | -5089.47 -2378.3
14.789 22.9562 | 1.05222 0.213418 | -3165.65 -2781.69
15.1957 23.2317 | 1.44517 1.07271 | 662.905 2090.36
15.5891 23.5283 | 1.3736 0.468772 | 4917.47 5333.44
15.9766 23.8411 | 4.75706 -2.58498 | 902.496 410.733
16.364 24.1565 | 6.03866 -2.77395 | 3097.46 -3535.31
16.759 24.4635 | 4.8156 -0.516909 | 2754.24 1167.31
17.1595 24.7669 | 4.87745 0.333866 | -3409.97 3132.23
17.5587 25.0711 | 3.80853 0.0931885 | -2876.65 647.199
17.9618 25.3671 | 2.04412 1.69204 | 985.722 -6004.38
18.3791 25.6382 | -0.146779 3.77549 | -340.688 -4044.88
18.8086 25.8868 | -1.20111 3.52444 | -2426.03 7211.6
19.244 26.1287 | -0.425058 3.35251 | 7300.52 4102.26
19.6953 26.3547 | -0.100523 1.52437 | 8562.27 -1217.95
20.1657 26.5511 | 0.064922 -1.00076 | -7098.45 -2576.21
20.6422 26.7162 | -0.232629 -1.64011 | -11340.7 -1203.24
21.12 26.8502 | -1.08901 -1.03495 | 3585.37 221.892
21.6078 26.9488 | -1.14232 0.810225 | 5568.68 -653.738
22.105 27.0085 | -1.5417 1.66283 | -6577.95 2675.52
22.6009 27.0322 | -1.03737 0.18186 | -5730.08 1227.42
23.0929 27.012 | -0.0782322 -1.11596 | 5897.4 -3155.38
23.5838 26.9375 | -0.156071 -0.469944 | 5854.04 -3364.06
24.0691 26.8121 | 0.824103 -0.72162 | -4749.38 1545.34
24.5405 26.6509 | 2.3374 -0.426389 | -4257.64 2312.67
24.9998 26.4667 | 3.57167 -0.95429 | 3965.34 3017.56
25.4552 26.2684 | 2.82987 -2.01205 | 4608.61 -3290.16
25.9063 26.0502 | 1.23319 0.000894542 | -73.7608 -5784.52
26.35 25.8129 | 1.39958 0.793461 | -539.063 5722.56
26.7921 25.5768 | -0.0964466 -2.21899 | 1172.93 3916.81
27.2348 25.343 | -1.26539 -1.21345 | 74.141 -3027.74
27.6726 25.0985 | -0.55502 0.828919 | -3672.65 -5510.26
28.1029 24.841 | 1.16575 2.85726 | 3529.78 3517.24
28.5377 24.5904 | 3.11585 4.03948 | -1962.49 3206.14
28.976 24.3519 | 2.65648 2.06168 | -4015.46 2673.68
29.4155 24.1234 | 1.32027 0.834849 | 1463.97 4319.58
29.8561 23.8987 | 0.700517 0.57871 | 529.69 -6878.79
30.2896 23.6557 | -0.327796 -1.27421 | -273.529 -5913.93
30.7152 23.395 | -0.711984 -4.13359 | -2776.69 -465.979
31.1408 23.1366 | -1.19519 -5.63143 | -653.923 2689.57
31.5796 22.905 | 0.0481518 -3.11155 | 2079.45 4934.37
32.038 22.7181 | 1.81653 -1.09687 | -3752.53 2594.79
32.5084 22.5737 | 0.934565 -1.21709 | -2629.86 -6515.4
32.9867 22.4603 | 0.266948 -1.72387 | 4145.91 3801.13
33.4757 22.3908 | 1.0561 0.117251 | 1701.19 -2481.85
33.9707 22.3576 | 2.21275 2.18076 | 2210.69 -5344.69
34.4689 22.3603 | 2.70412 1.79909 | 1236.07 3670.17
34.9649 22.4175 | 0.614437 1.68039 | 1834.88 -1843.17
35.4518 22.5316 | -0.300861 -0.566609 | -430.661 2726.97
35.9182 22.7117 | 0.102462 -2.62474 | -6836.65 4803.62
36.3533 22.9534 | -1.23723 0.067326 | 2283.05 -2969.52
36.7685 23.2289 | -0.864124 2.15367 | 2565.71 171.382
37.1717 23.5243 | 0.404616 1.27439 | -2603.68 1447.97
37.5676 23.8287 | 0.254117 2.38409 | 6443.41 -5500.75
37.9715 24.125 | 0.82231 0.65506 | 4601.37 -1003.75
38.3781 24.4217 | 0.19525 -1.21567 | -4274.96 5090.68
38.7706 24.7357 | -0.303192 -1.5473 | -6143.39 -2722.51
39.1465 25.0615 | -1.5643 -2.59914 | -5278.42 -3824.58
39.5123 25.3913 | -2.22644 -2.67963 | 3519.1 1451.06
39.8818 25.7198 | -3.14825 0.128055 | 2886.38 1500.19
40.2598 26.041 | -4.90105 1.18506 | -6336.55 -2566.1
40.6443 26.3473 | -2.01175 -1.79404 | 12.1919 -5029.13
41.0435 26.6305 | -1.25842 -2.25862 | 4198.59 3020.61
41.4571 26.8987 | -2.66501 -0.3455 | -2468.56 7157.68
41.8792 27.1574 | -1.85383 -1.07798 | 4890.19 -4283.25
42.3192 27.3883 | -1.85483 -1.5378 | 1461.91 499.631
