-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
-22.9465 89.8433 | 4.75622 -2.02812 | -24492.2 9278.46
-22.45 89.9054 | -1.07558 -0.955776 | -15347.4 -10652
-21.9739 90.0118 | -2.3019 -3.268 | 16377.5 10954.3
-21.5042 90.1791 | 2.76292 0.667616 | 809.465 -2808.02
-21.0503 90.3887 | 1.79887 0.960223 | -3737.43 -4058.93
-20.617 90.6342 | 0.258249 -0.211563 | 10651.9 7296.38
-20.201 90.9209 | -2.66204 3.59741 | -12211.6 647.541
-19.8163 91.24 | -0.936075 -0.675923 | 423.619 -8340.49
-19.4438 91.568 | 5.094 -2.54346 | 8110.45 -390.204
-19.0751 91.9064 | 3.88774 -0.131281 | 3508.25 7031.7
-18.7221 92.2695 | 5.75719 -2.0316 | -1653.3 6521.98
-18.3947 92.659 | 4.83436 1.78298 | -15183.9 2493.6
-18.0904 93.0591 | 1.96065 1.74374 | 5707.99 -17091.9
-17.7602 93.4271 | 3.85555 0.910488 | 5931.91 -8033.47
-17.3997 93.7636 | 3.19499 2.66712 | -5269.11 10748
-17.0336 94.0986 | -1.54532 3.51888 | 3036.49 3724.28
-16.6573 94.4273 | 2.64887 0.65799 | -3079.46 -626.942
-16.2685 94.739 | 3.99619 -0.5601 | 9641.4 -12688.5
-15.8576 95.0216 | 1.31882 0.758777 | -6360.83 15965.6
-15.4525 95.3159 | 1.33863 -1.40841 | -5196.1 -3562.4
-15.0475 95.6043 | 0.163673 -1.8694 | 1188.76 63.8495
-14.6296 95.8752 | -1.99715 4.37517 | 6819.59 104.869
-14.1893 96.1175 | -0.118811 0.070336 | 5738.77 1208.42
-13.7297 96.3292 | -2.71756 1.86356 | -10124.9 -3577.71
-13.2642 96.5097 | -1.11751 0.87963 | -4304.94 7797.59
-12.7908 96.6628 | -4.74783 1.09742 | 9792.85 -14478.1
-12.299 96.7584 | -3.86617 3.59793 | -4451.31 12823.6
-11.8043 96.8288 | 1.40045 1.04383 | -4515.09 -3350.53
-11.3082 96.8557 | 4.5011 -0.992177 | 8173.72 313.806
-10.8077 96.8342 | 3.86939 0.254427 | -7491.3 -6342.53
-10.3163 96.7594 | 0.373779 -0.892704 | -2757.3 4613.13
-9.83154 96.6545 | 1.74563 -4.18819 | 15404.8 -3013.98
-9.34265 96.5236 | 3.51263 -2.40594 | -3799.21 2858.67
-8.86096 96.3715 | 2.2138 0.329445 | 2195.63 -4237.47
-8.38732 96.1902 | -0.284874 3.13571 | -533.353 1145.63
-7.92473 95.9831 | 0.105189 1.22704 | 2062.53 2004.81
-7.47563 95.7482 | 1.87741 -0.335099 | -6598.79 -9569.93
-7.05118 95.474 | 0.363881 -0.359947 | -7100.11 6957.66
-6.64145 95.1883 | -0.285434 -0.606098 | 5301.8 -1286.73
-6.22669 94.9035 | 1.09854 -1.46112 | 9456.32 -5693.16
-5.79612 94.6284 | -0.179699 0.0105686 | 2190.96 1739.69
-5.35055 94.3786 | -0.858565 1.36544 | -12649.3 15192.8
-4.89959 94.1651 | -2.04823 -3.01626 | -1335.26 -11859.8
-4.44417 93.9611 | -1.9676 0.609044 | 1932.32 13826.7
-3.97987 93.7869 | 1.19865 1.57103 | -10314.6 -7514.15
-3.52156 93.611 | 1.49317 -1.9896 | 2535.82 -3019.53
-3.06024 93.4384 | -0.626602 -3.68411 | -1628.25 -339.615
-2.59215 93.2842 | 1.97614 -0.459162 | 7664.62 -1364.98
-2.10812 93.1635 | 0.750149 1.14695 | 8478.51 4630.24
-1.60889 93.0893 | -0.0323624 -2.27086 | -437.645 -6801.14
-1.10647 93.0512 | -0.289207 -1.57273 | -18094.6 4158.27
-0.615008 93.0653 | -2.02501 1.51155 | 1377.84 3010.43
-0.126204 93.1305 | 2.93946 -0.308465 | 19506.6 4867.39
0.370007 93.2321 | 3.95851 1.43821 | -6043.27 -8288.57
0.861507 93.3442 | -0.935775 0.835937 | 5514.61 -609.076
1.35256 93.4713 | -0.554565 -1.39799 | -3775.92 8786.87
1.83644 93.6236 | -0.750185 -1.17134 | 3939.91 -10450.1
2.32208 93.7768 | -1.59496 -0.383842 | 14645.1 5007.78
2.81054 93.9513 | 0.562453 0.0311274 | -12536.5 7034.39
3.27774 94.1596 | -0.528888 3.00463 | -17241 -15857.5
3.72237 94.3785 | -1.37851 2.50163 | 980.142 6714.92
4.15474 94.6218 | 2.10837 -1.70714 | 5795.77 -2099.86
4.58373 94.8773 | 0.584552 1.37641 | -2551.13 7940.44
5.00683 95.1476 | 1.27307 -0.0347322 | 12680.7 -3537.76
5.44152 95.4093 | 1.20293 -3.00369 | -9833.18 -1942.77
5.87305 95.664 | 3.15061 -5.51181 | -7059.04 -5503.67
6.30413 95.9077 | 1.76186 -0.839849 | 11767.9 3561.84
6.74527 96.1472 | 0.649825 -0.271289 | -6222.51 5203.76
7.1835 96.3879 | 0.254451 1.74842 | -5392.77 -12297.5
7.62344 96.6113 | 0.294061 3.19073 | 682.075 12178.6
