-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
-73.7684 -10.2418 | -0.05411 1.70264 | 2404.4 -1521.72
-73.3548 -9.96701 | 0.171846 -0.337485 | -447.818 -205.445
-72.9321 -9.70796 | -2.79426 1.99653 | -2689.06 -3918.76
-72.4987 -9.47251 | -1.71504 3.55307 | 1946.52 -1448.96
-72.053 -9.2573 | 1.07017 3.2364 | 10140.6 6276.75
-71.5953 -9.04915 | 0.929005 1.33955 | -5190.28 3484.46
-71.1375 -8.84594 | 0.120315 -0.94212 | -7845.63 -6921.64
-70.6785 -8.66209 | 0.139788 0.745952 | 5395.66 -585.78
-70.2102 -8.49408 | -2.0206 2.62485 | 5735.6 4539.57
-69.7345 -8.33115 | -2.05976 -1.39766 | 2714.38 -455.644
-69.2547 -8.17284 | -1.40312 -3.01784 | -3706.21 7954.05
-68.7759 -8.01298 | -2.07542 1.93186 | -575.034 -8463.65
-68.2913 -7.87736 | -1.14553 3.15493 | 5128.23 -3456.39
-67.799 -7.76056 | -1.20062 2.15165 | 2361.17 6795.78
-67.3047 -7.64047 | -0.754721 2.97243 | -2998.57 3600.05
-66.8122 -7.51833 | -0.178973 2.22515 | -2995.61 62.9427
-66.3191 -7.41011 | 0.213255 1.59423 | -3682.25 -2513.91
-65.8237 -7.33489 | 0.478735 3.03161 | -2846.9 -4985.9
-65.3269 -7.3049 | -0.836825 0.638469 | -2516.32 4726.39
-64.8315 -7.313 | -2.03307 -0.164895 | -773.07 -3286.65
-64.3389 -7.36958 | -2.56479 0.434676 | 7526.86 -11014.3
-63.8459 -7.47006 | -3.30152 -0.336552 | 8868.73 9507.46
-63.3472 -7.57031 | -0.357882 2.58685 | -2752.64 3539.55
-62.8499 -7.66801 | 1.60565 3.14967 | -4396.09 1545.1
-62.3576 -7.77281 | 0.118342 0.965336 | -84.0688 -1726.66
-61.8705 -7.89778 | -0.419568 1.30561 | 2270.54 -1104.85
-61.3907 -8.04931 | -1.82272 1.22046 | -8612.42 -752.224
-60.9275 -8.23067 | -0.802924 3.87564 | -5048.19 -1975.57
-60.4767 -8.43504 | 0.541882 4.49567 | 8806.83 1835.01
-60.0228 -8.64312 | -0.0566386 -0.166883 | -2578.7 -1323.52
-59.5695 -8.85032 | -0.046735 -1.76006 | -4445.03 -2522.35
-59.1136 -9.04562 | -1.2219 1.07523 | -1281.04 3092.3
-58.6451 -9.20386 | -0.68208 2.114 | 6308.98 1992.45
-58.1576 -9.31085 | 1.0129 0.475132 | 11174.4 -3709.68
