4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
4.91368 34.4745 | -0.371502 -4.71976 | -3316.95 7734.71
5.40596 34.3969 | 0.448148 -4.68316 | 8644.97 -7078.95
5.90781 34.3432 | -0.670915 -0.965602 | 977.361 638.048
6.41354 34.3169 | -3.35594 1.46069 | 312.11 2.85744
6.92024 34.3189 | -3.09801 -0.597875 | -1488.03 -293.454
7.42484 34.3504 | -0.824401 -1.97889 | -1985.85 2789.64
7.92562 34.4145 | 0.708513 1.93683 | 7055.74 265.745
8.42641 34.5042 | -0.254445 2.28482 | -6891.19 1217.04
8.91871 34.6144 | -0.864041 -0.0740033 | -4387 -2033.03
9.40546 34.7325 | -0.587206 -2.79825 | 3833.15 -2396.47
9.89378 34.8513 | -3.04252 -2.00937 | 658.83 -2468.58
10.382 34.9743 | -3.87261 0.842695 | 4760.42 5468.28
10.8692 35.1162 | -0.393704 -3.37173 | -912.464 1204.49
11.3509 35.2744 | 2.47307 -2.09544 | -6170.23 789.243
11.8249 35.4423 | 2.4787 2.58161 | -2768.97 -454.21
12.2979 35.6056 | 0.695647 2.96216 | -76.4616 -5635.63
12.7767 35.7481 | 0.668055 0.740607 | 9005.51 -744.081
13.2659 35.8751 | 0.801017 -1.78262 | -212.638 7817.55
13.757 36.0014 | 0.730538 -3.4259 | -5371.82 331.839
14.2484 36.1128 | 2.95705 -1.41383 | 2841.5 -7098.35
14.7465 36.1902 | 3.3568 -0.141676 | -1667.97 3503.71
15.2464 36.2425 | 2.92129 -0.224404 | -6119.94 1184.56
15.7438 36.2642 | 3.12093 0.212144 | -1345.89 -211.157
16.2389 36.244 | 2.42162 -1.48347 | -3908.84 -4132.15
16.7266 36.1735 | 1.86987 1.1715 | -1026.88 211.908
17.2064 36.0651 | 0.513337 0.246226 | 2373.96 4669.32
17.6814 35.9334 | 1.01123 2.55559 | 3497.78 710.439
18.1509 35.7749 | 0.566641 1.18648 | 1234.88 -3279.97
18.609 35.5823 | -1.01672 1.43227 | -3603.13 1917.5
19.0515 35.3617 | 1.73913 0.96414 | 1456.61 1162.8
19.4803 35.1168 | 2.71826 -0.360123 | -3885.83 2579.93
19.8912 34.8495 | 0.592626 -1.62294 | -5247.92 1364.08
20.2839 34.5609 | -1.30658 -2.66069 | 8366.47 -5025.43
20.6722 34.2547 | -2.63048 -1.27634 | 5820.36 -5504.43
21.0605 33.9379 | -1.01592 -1.17715 | -1415.72 -61.2621
21.4517 33.623 | 0.874705 -2.61465 | 5817.12 -1530.06
21.8578 33.3203 | 1.11779 -0.374073 | 7231.93 2728.72
22.2817 33.0367 | 0.0237967 -0.225542 | -4067.56 -1352.33
22.7089 32.7614 | -0.248879 -0.917893 | -4520.36 3696.04
23.136 32.4939 | 0.622734 -0.693758 | 451.387 866.804
23.5628 32.2278 | -0.302375 -2.13747 | -1375.71 -3909.42
23.9848 31.9551 | -1.97824 0.557487 | -9173.1 178.809
24.401 31.6838 | -1.54372 1.44171 | -140.746 5717.93
24.8275 31.4331 | -0.00388701 -0.204956 | 6251 -4851.94
25.2718 31.2047 | 1.35627 -2.00651 | 1370.66 -219.515
25.7321 31.0093 | 2.06276 -6.30444 | -7679.55 7065.87
26.2013 30.8571 | 1.16236 -6.73113 | -4822.64 -5406.68
26.677 30.7375 | 2.08002 -2.62179 | 3779 2685.5
27.1643 30.6623 | 2.26514 -1.32242 | 6830.63 2637.17
27.6617 30.6275 | 0.246947 -3.92191 | 4258.34 -2996.53
28.1644 30.614 | -0.0484004 -4.46005 | 1897.24 -2727.48
28.6693 30.6127 | -0.992994 -1.25416 | -786.352 -5766.39
29.1742 30.625 | -0.317662 2.38403 | 3919.86 5623.22
29.6792 30.6751 | 1.53469 2.98098 | -2527.39 2468.28
30.1761 30.7663 | 1.15295 -0.420714 | -8355.09 -2251.98
30.6588 30.8917 | 0.163892 2.02061 | -2879.16 1275.87
31.1295 31.0479 | -0.729081 2.49366 | -533.35 -2869.9
31.5926 31.2226 | -2.41869 2.90392 | 2690.5 3149.69
32.0526 31.4132 | -1.33206 3.40039 | 4814.45 540.299
32.5144 31.6085 | -0.171769 0.333198 | 600.392 -3820.41
32.9774 31.8003 | 1.18451 0.183939 | -3329.75 5732.45
33.4381 31.9953 | 0.766451 0.634071 | -2170.11 -2130.49
33.9021 32.1751 | -0.683093 -1.51081 | 452.481 -9993.03
34.374 32.3263 | -0.00861769 0.519905 | -459.329 5977.67
34.8484 32.4736 | -0.376634 2.43071 | 2987.6 2156.98
35.326 32.6192 | -0.765911 1.01509 | 2779.96 -5173.87
35.8055 32.7599 | 0.736746 2.44878 | -7284.23 8238.67
36.2772 32.9145 | 0.697576 4.46222 | -2707.15 -2464.31
36.7478 33.0655 | 1.50714 2.47815 | 4173.62 -1271.64
37.2251 33.2019 | 0.923277 0.474028 | -1565.23 4689.56
37.708 33.3213 | 0.447463 0.387446 | 7629.61 -2640.02
38.2044 33.4041 | 2.62948 1.38657 | 8303.67 -3883.66
38.7119 33.4454 | 2.40821 0.0766989 | -3698.2 8865.9
39.2198 33.4583 | 1.04475 -5.45017 | 1337.59 -7209
39.7264 33.4193 | 0.657642 -3.12244 | -5286.46 -4751.89
40.2233 33.3315 | -0.127313 -0.757764 | -2372.91 9192.33
40.711 33.2174 | 0.172984 0.150744 | -2185.79 -1132.1
41.1861 33.0657 | 0.656058 0.00770886 | -2909.71 -1058.68
