-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
-78.6193 -35.9606 | 0.460929 0.505848 | -391.927 10720.1
-78.1244 -36.025 | 0.985164 1.7827 | 3092.68 -6368.7
-77.6338 -36.1242 | -0.235093 2.87423 | -10117 292.05
-77.1563 -36.2549 | -0.440804 4.21847 | 7757.31 3333.75
-76.6809 -36.4095 | 0.603373 1.53935 | 11710.3 -7015.16
-76.2088 -36.5988 | 1.28997 -0.0131325 | -9629.42 805.366
-75.7548 -36.8182 | 1.45572 1.36264 | 3061.75 414.441
-75.3114 -37.0604 | -1.29082 2.23107 | -937.733 -4158.1
-74.8788 -37.3232 | -0.817168 3.091 | -736.774 2076.9
-74.4507 -37.5906 | 0.674893 -0.323226 | -2616.35 2568.95
-74.0232 -37.8522 | 2.43534 1.45882 | -7909.72 4406.04
-73.5938 -38.1003 | 5.32611 4.53657 | 11959.5 -6744.07
-73.1473 -38.3343 | 4.01662 1.1447 | -62.1525 3373.9
-72.6882 -38.5417 | 1.54037 1.90179 | -6148.29 6902.96
-72.2227 -38.7227 | -0.24119 2.26472 | 8759.45 -10796.4
-71.7469 -38.8988 | -1.19997 -0.0761161 | 5242.76 673.973
-71.2619 -39.0592 | -0.275586 1.66941 | -8667.82 -33.0069
-70.7772 -39.2005 | -2.13246 2.45718 | -7973.88 -1529.4
-70.2916 -39.3118 | -3.34583 1.70043 | -2646.79 6166.63
-69.7999 -39.369 | -0.656154 1.04908 | 5935.28 3757.07
-69.3011 -39.3719 | 0.112439 0.0311198 | -35.7451 -5092.34
-68.8021 -39.3384 | -0.561831 -1.39305 | 5428.86 -3299.74
-68.3027 -39.2668 | -2.44522 -1.67625 | 8499.83 5311.17
-67.808 -39.1403 | -2.91006 0.401762 | -7895.05 4828.93
-67.3355 -38.9576 | -2.23922 2.21575 | -7185.41 -3962.46
-66.8859 -38.7388 | -0.908583 0.322835 | -3935.51 -4683.02
-66.4527 -38.4976 | -0.0870727 -2.34595 | 3888.39 3481.77
-66.0276 -38.2365 | -0.750916 -0.717083 | 5060.83 74.3815
-65.6057 -37.9655 | 0.546239 0.213251 | -8300.64 -4989.13
-65.1928 -37.6898 | 2.14819 0.0941418 | 7549.2 5288.75
-64.7784 -37.4059 | -1.62712 1.45783 | 4831.17 2285.6
-64.3625 -37.1186 | -2.07828 -1.00427 | -7974.89 -8479.74
-63.954 -36.8345 | 0.305759 -2.13837 | -4619.22 -1405.3
-63.5551 -36.5445 | -1.34904 -0.737805 | -916.811 -823.841
-63.1646 -36.2443 | -0.977332 -3.75903 | 5929.41 7347.71
-62.7781 -35.9284 | -1.77452 -4.17977 | -546.935 7329.28
-62.3938 -35.6038 | -3.51933 1.57267 | -579.062 -5676.4
-61.9967 -35.2977 | -1.5029 1.50938 | 8463.53 -3929.58
-61.5757 -35.0194 | -1.73452 -1.80929 | -930.361 6607.9
-61.1424 -34.7556 | -0.425614 -1.85004 | -727.84 2341.85
-60.696 -34.5143 | 1.45283 1.75399 | -2967.25 -516.629
-60.2329 -34.3133 | 3.06638 2.60093 | 185.098 -7204.57
-59.7492 -34.1757 | 2.64084 1.11865 | 3728.4 -1825.61
-59.2501 -34.0995 | -0.803763 3.55269 | -3642.71 2865.03
-58.7473 -34.0747 | -3.42722 4.24256 | 2312.82 -5232.83
-58.2432 -34.1035 | -4.5245 0.0263656 | 489.889 1712.4
-57.7425 -34.1681 | -3.39878 -0.998337 | -5194.04 4636.69
-57.2499 -34.2581 | -1.02357 -3.46765 | 134.731 879.278
-56.7653 -34.3787 | -1.34094 -2.75128 | -2434.09 446.361
-56.2946 -34.5368 | -2.36192 -0.277247 | -5781.25 2481.01
-55.8462 -34.7361 | -3.40387 -2.74548 | -6183.23 564.823
-55.4255 -34.9783 | -1.04115 -0.676679 | -2730.26 3768.52
-55.0288 -35.2536 | 2.52987 2.23563 | 9286.31 -3205.92
-54.6461 -35.5579 | 0.952852 2.66911 | -324.775 -582.315
-54.2819 -35.8861 | 0.0131556 1.42329 | 653.445 23.507
-53.9326 -36.2321 | 1.59347 -1.47463 | 240.004 -9163.55
-53.5914 -36.593 | 1.4069 -3.26062 | 6361.5 4138.48
-53.2373 -36.9431 | -0.380074 -4.23565 | 838.797 5554.75
-52.8711 -37.2774 | -1.17682 -2.92137 | -5127.32 -717.883
-52.5034 -37.6076 | -3.26052 -1.20309 | 2541.27 -6134.84
-52.1296 -37.9379 | -1.59802 0.0748383 | 8013.94 -2310.41
-51.742 -38.2599 | 0.0327895 -1.85572 | -3302.82 4767.91
-51.3492 -38.5695 | 0.129198 -2.40978 | -8297.34 1432.94
-50.9585 -38.873 | 1.77605 -0.584781 | -437.961 -1585.05
-50.5616 -39.1689 | 2.18375 1.84308 | 2668.69 -9324.98
-50.1473 -39.4504 | 1.21353 3.45917 | 9611.51 3587.78
-49.6993 -39.6854 | -0.781546 1.83458 | 2941.03 5893.11
-49.2249 -39.8649 | 0.250902 2.03491 | -1396.8 -5503.79
-48.737 -40.0039 | 2.58351 2.94002 | -2631.83 4876.58
-48.2411 -40.095 | 1.55148 1.14668 | -4919.44 4588.29
-47.7448 -40.1462 | -0.343726 -3.26521 | -8262 -7234.13
-47.2537 -40.1821 | 0.545346 -3.17256 | -5279.91 -2386.09
-46.7656 -40.1973 | 2.235 0.144775 | 4524.55 2877.3
-46.2747 -40.1771 | 3.00446 2.82756 | 3839.45 1609.11
-45.7827 -40.1216 | 3.46534 3.20388 | 4191.28 -811.897
-45.2905 -40.0386 | 3.06092 1.86739 | 5842.96 -3691.46
-44.7984 -39.9315 | 2.14616 1.76829 | 1834.07 8767.43
-44.3134 -39.7863 | 1.34866 1.38117 | -5126.07 -3146.72
-43.8392 -39.6204 | 1.30467 0.714932 | -2433.29 -7431.79
-43.3733 -39.4435 | 1.58073 -1.85733 | -3061.52 10823.1
-42.9174 -39.2405 | 0.824718 -4.58367 | 7223.97 -7840.34
-42.4583 -39.0392 | -1.92634 -3.06329 | -1375.5 -415.076
-42.003 -38.8321 | -3.17109 -1.30209 | -6836.44 5509.08
-41.5569 -38.6124 | -3.68415 -1.65258 | 853.57 -4456.75
-41.1084 -38.4002 | -1.62175 -3.52766 | 1630.97 278.189
-40.6534 -38.1994 | -0.210961 -2.69392 | 183.803 1526.53
-40.1909 -38.0131 | -0.0153979 -3.73469 | 5332.22 -694.852
-39.7164 -37.8482 | -1.00316 -3.80243 | 2829.11 2016.62
-39.2333 -37.7038 | -1.24708 -4.47689 | -6688.4 -4893.78
-38.7496 -37.5845 | 0.532183 -6.79498 | -11051.5 5481.2
