-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
-24.6932 -60.3431 | -0.974812 -3.96525 | -15479.8 -2698.87
-24.3314 -60.6891 | -1.88017 -2.79533 | 4839.98 10060.7
-23.9788 -61.0414 | -0.519457 -2.70946 | 8949.99 -8286.15
-23.632 -61.4111 | -0.00584946 -3.34251 | 1560.47 -5656.79
-23.3005 -61.7994 | 0.281419 -3.93312 | -4965.6 10391.9
-22.9904 -62.1961 | 1.38603 -2.40288 | -4659.8 -1658.31
-22.7067 -62.6098 | 2.14617 0.626525 | 1086.11 -3912.26
-22.4404 -63.0372 | 2.12392 -0.300237 | 1236.09 3946.19
-22.1821 -63.4667 | 0.346059 -2.39957 | 2375.75 7388.73
-21.931 -63.8951 | -0.187273 -3.25322 | -8620.8 3306.31
-21.7056 -64.3318 | -0.116808 -2.71881 | 179.567 -4115.36
-21.4989 -64.78 | -1.25632 -0.967478 | 7033.4 -1962.55
-21.2992 -65.2349 | -3.14396 -0.670361 | -3605.71 2405.11
-21.1169 -65.6951 | -4.2104 -0.286925 | -2550.49 -2165.25
-20.9503 -66.1622 | -2.69382 0.58094 | 1911.37 -3071.89
-20.7849 -66.6329 | 1.74522 0.593632 | 3908.02 -1701.94
-20.6104 -67.103 | 1.91928 -0.195569 | -864.627 -210.312
-20.4285 -67.5702 | 0.586807 -0.0116898 | -4046.52 2040.54
-20.2377 -68.0321 | 2.97773 2.45168 | 1162.49 -4633.81
-20.0236 -68.4868 | 3.85299 2.90012 | 3730.76 -840.67
-19.772 -68.9239 | 3.58032 1.2575 | -780.109 3980.57
-19.4812 -69.3334 | 2.06605 1.64363 | 5354.65 508.828
-19.1505 -69.714 | -1.19691 1.51118 | -3667.98 -2499.9
-18.7956 -70.0719 | -0.990054 1.09032 | -2994.08 -1343.96
-18.4172 -70.4034 | -0.468529 0.310077 | 2895.63 2708.03
-18.0074 -70.6959 | -0.474675 -0.26963 | 64.8526 -5020.24
-17.5698 -70.9474 | -1.1658 -0.880946 | 1264.36 5472.02
-17.1043 -71.1376 | 0.0177068 -0.203403 | -6728.52 7838.7
-16.6239 -71.2643 | 0.267982 -0.877265 | -2510.06 -7590.18
-16.1356 -71.3508 | -1.5137 -2.14102 | 3848.7 158.664
-15.6394 -71.3912 | -1.85259 -1.21542 | -2353.34 2120.99
-15.1429 -71.3835 | -1.49586 1.70378 | -632.126 -1133.68
-14.6488 -71.3357 | -1.33613 5.15996 | 2540.45 2421.62
-14.1567 -71.2532 | -0.494519 5.78079 | 5674.19 -4473.87
-13.6651 -71.1506 | 0.0790591 2.68201 | -2328.41 1023.91
-13.1814 -71.0224 | 0.415208 2.66043 | -7659.59 89.88
-12.7104 -70.8694 | -1.18849 3.8334 | 1080.98 -4134.06
-12.2459 -70.6991 | -1.70821 3.81206 | 3436.99 6469.27
-11.7866 -70.5034 | -0.259618 4.74511 | 6432.81 860.312
-11.3276 -70.2941 | 0.530954 4.11799 | 1851.15 -1932.22
-10.8707 -70.0779 | 1.29729 1.12028 | -4854.36 4347
-10.4207 -69.8513 | 3.13075 -2.74716 | 1504.59 -4863.16
-9.96931 -69.6306 | 3.32021 -3.34065 | -2050.34 -4419.06
-9.51954 -69.4151 | 4.20852 -3.12547 | -7640 2020.47
-9.07899 -69.1921 | 4.46443 -3.36254 | -2416.17 1111.72
-8.64168 -68.9652 | 3.74663 -1.25445 | 4674.86 1676.72
-8.1964 -68.7453 | 2.42635 1.37905 | 5971.28 2121.67
-7.73775 -68.5426 | 0.839084 1.83808 | -1258.96 -1644.91
-7.26852 -68.3677 | 1.39205 1.93079 | -1654.28 -110.422
-6.79001 -68.2252 | 1.92168 -0.584848 | -991.404 -755.282
-6.3034 -68.1205 | -0.596672 0.840469 | -4468.51 -1700.54
-5.81275 -68.0563 | -2.60767 4.03497 | 3283.61 1385.81
-5.316 -68.0288 | -2.32005 3.27807 | 6265.23 -2773.81
-4.81329 -68.0375 | -0.207809 2.07878 | 4136.9 -1124.22
-4.30778 -68.0697 | -0.164692 2.39257 | 1616.72 6529.51
-3.80211 -68.1086 | -0.672788 2.4038 | -6910.04 -4400.84
-3.30236 -68.1633 | 1.08405 2.14335 | -2285.52 -560.335
-2.80479 -68.2234 | 1.93448 1.35281 | 7685.13 4969.41
-2.30154 -68.2761 | 1.3198 -0.603341 | 2193.16 -2749.54
-1.79638 -68.3299 | 1.96654 -1.98547 | -4696.79 -5003.98
-1.2945 -68.3825 | 3.26982 -2.52138 | -5709.74 4035.92
-0.795296 -68.4096 | 3.7241 -4.71242 | 2823.51 2458.75
-0.293742 -68.401 | 1.66214 -3.52393 | 4603.12 2381.08
0.209786 -68.3563 | -0.0617197 -0.830548 | 498.473 -1108.54
0.71083 -68.2825 | 0.37691 0.975161 | -1520.7 -1428.54
1.20563 -68.1804 | 1.14024 3.56811 | -3183.65 3615.62
1.69068 -68.0449 | 2.12097 4.23884 | -663.51 1015.94
2.16813 -67.886 | 1.86333 0.926375 | -847.489 -1869.41
2.64131 -67.7179 | 0.649731 -1.89319 | 1200.16 -5551.58
3.11371 -67.5485 | 0.45495 -1.30469 | 3616.6 1600.29
3.58296 -67.364 | 0.309989 -0.517352 | -2618.96 3038.5
4.03996 -67.1541 | -0.246758 0.659216 | -5517.65 -4345.62
4.48058 -66.9234 | -0.836213 -0.930422 | -4329.11 -1393.78
