-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
-27.4565 90.5752 | 0.434311 4.08081 | 12162.6 -5433.98
-26.9665 90.5512 | 3.3513 -1.01139 | -5051.26 729.567
-26.4784 90.5792 | -2.15046 -0.931599 | 3945.95 12706.1
-25.9922 90.6661 | -3.89934 6.1509 | 14929.4 -10241
-25.5011 90.7665 | 2.25056 1.70279 | -19279.1 -496.45
-25.0258 90.8803 | -0.0640991 5.11739 | -8673.86 -12343.3
-24.5585 90.9968 | -0.651467 4.90014 | 20184.8 19770
-24.0849 91.1481 | 0.173989 5.0467 | 842.019 -8438.27
-23.6112 91.3014 | -1.05259 4.86599 | -3928.63 -4769.52
-23.1424 91.4582 | 2.13672 -4.81582 | -494.991 557.507
-22.6817 91.6344 | 1.2887 -1.77403 | -5101.48 9264.69
-22.2342 91.8409 | 2.29886 0.257636 | 8512.98 -7926.14
-21.7845 92.0498 | -2.10775 3.13758 | -772.165 243.151
-21.3401 92.27 | -2.81646 0.0933534 | -2923.79 12140.8
-20.9036 92.5099 | -0.180584 -1.45855 | -405.102 -8476.41
-20.4595 92.7327 | 0.247692 -1.3839 | 11632.5 1910.22
-19.9967 92.9327 | -1.78805 0.152931 | -2650.86 1649.97
-19.5247 93.1089 | -0.0201745 0.847439 | -157.379 -5764.94
-19.0437 93.2535 | 2.80832 -2.42485 | -2911.95 5841.15
-18.5591 93.3795 | -3.06867 1.8384 | -5267.47 -3377.95
-18.0711 93.4752 | -4.88476 0.553291 | 8466.13 6265.19
-17.5727 93.5397 | 0.398865 -4.4348 | -3566.24 -13158.4
-17.0721 93.5509 | 0.749516 0.143398 | 2433.6 13236.7
-16.5696 93.5392 | -3.31518 -2.16023 | 5383.9 -14643.2
-16.0678 93.482 | -0.242589 2.15073 | -18920.7 8172.36
-15.5795 93.4152 | 4.41759 0.704881 | 7595.63 5816.63
-15.0871 93.3479 | 2.19704 -0.358016 | 15240.9 -1830.95
-14.588 93.2632 | 1.75087 0.880672 | -19710.9 1684.19
-14.1058 93.1473 | -0.298176 -3.32914 | 15019.5 -2500.15
-13.6269 92.9887 | 1.54343 -1.16746 | -937.668 -11519.2
-13.1651 92.7763 | -0.376329 -3.25381 | 1249.7 6946.3
-12.7165 92.538 | 2.01332 -2.61056 | 2552.79 -3361.58
-12.2828 92.2727 | 2.39135 -3.57199 | -13278.4 9864.18
-11.8735 91.9898 | 1.59995 -2.78098 | -4876.78 -10153.2
-11.482 91.6829 | 3.64 -1.79487 | 13384 11454.3
-11.0814 91.3861 | 0.975298 -1.34737 | -18762.3 -2975.28
-10.6945 91.0843 | 0.69467 -3.17498 | 10729.3 160.748
-10.2938 90.7944 | 5.95849 3.14048 | -1766.96 2954.48
-9.8835 90.5222 | 5.34524 9.89217 | -10379 -2865.78
-9.46927 90.2664 | 2.02057 0.270117 | 2662.54 7709.57
-9.03532 90.0476 | 2.69635 4.9577 | 2565.91 -12891.2
-8.58274 89.8539 | 1.3623 4.08127 | 14343.4 12155
-8.10252 89.7123 | -0.900551 -0.929686 | 1695.18 -11665.4
-7.61217 89.5879 | -0.70965 -1.2323 | 3466.67 1379.77
-7.11414 89.4859 | -1.23554 -0.566731 | -3437.88 -4744.77
-6.61504 89.4041 | 3.46019 1.8341 | -10592.7 5849.65
-6.11914 89.3612 | -0.523289 3.9451 | 313.803 -1653.32
-5.62137 89.3565 | -2.46995 0.387996 | 11265.9 -2575.2
-5.11819 89.3955 | -1.15874 3.4513 | -5426.19 8269.09
-4.62523 89.4942 | -1.14616 -4.13143 | 1796.87 -10738.1
-4.14411 89.6347 | -0.791988 4.11711 | -8839.84 20588.2
-3.68982 89.8396 | 3.04484 4.01207 | -11218 -22820.1
-3.24943 90.045 | 3.54004 -0.831328 | 10784.2 -1091.88
-2.80625 90.2587 | 2.88347 -0.733892 | 9473.67 18556.5
-2.36639 90.5029 | 3.23188 -1.08262 | -3255.97 -21507.6
-1.93342 90.7445 | -0.109014 -0.303276 | -9953.62 14710.5
-1.52316 91.0214 | 2.90282 -3.06987 | 15342.6 -5621.02
-1.11419 91.3092 | -2.26573 0.650215 | -11321.2 -2635.59
-0.72848 91.6176 | -2.2682 1.45955 | 2907.26 2026.09
-0.362041 91.9512 | -1.56244 1.93864 | -2727.48 7352.05
-0.0159821 92.3101 | -1.32875 2.63693 | 551.427 1108.82
0.329273 92.6733 | 0.53091 4.35018 | 18302.9 -6919.51
0.698095 93.0224 | 0.803772 2.83833 | -708.628 13343.1
1.06167 93.3854 | 3.70071 -0.344957 | -12142.3 2156.09
1.41073 93.7553 | 4.48958 3.28672 | -3490.98 -18394.7
1.76799 94.1024 | 5.82829 -0.826189 | 3144.13 6175.66
2.1404 94.4399 | 0.875493 1.22442 | 11115.7 11558
2.53552 94.7674 | 0.939346 6.41771 | -100.358 -8347.66
2.94831 95.0655 | 1.94342 2.22601 | -21310.2 -4939.26
3.36185 95.3375 | 0.857307 7.60513 | 2947.73 -3799.59
3.79707 95.5738 | 1.29558 3.40753 | 19050.3 14232.6
