48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
48.679 -84.367 | 1.86004 -2.83002 | 16071.6 2653.71
49.156 -84.2397 | 1.30874 -4.24088 | -8761.5 -348.539
49.6234 -84.0995 | -0.334931 0.880485 | -12401.6 -8671.93
50.0807 -83.9609 | -0.463246 5.02834 | 5728.73 1264.55
50.5395 -83.8154 | 2.47974 1.04113 | 7317.89 -2388.64
51.0009 -83.6556 | 1.85716 0.307398 | 19184.3 6453.4
51.4623 -83.4579 | 2.38973 1.31737 | -12728.8 3546.07
51.8926 -83.2092 | 1.15514 2.58396 | 198.54 -11919.8
52.2945 -82.9216 | -0.305423 -5.27831 | 6423.65 30199.5
52.6604 -82.5678 | 1.22924 -2.44544 | -4898.87 -16102.8
53.004 -82.2028 | -2.47376 2.62762 | 6408.39 -12208.2
53.341 -81.8363 | 2.72906 -0.899173 | 3184.35 11545.9
53.6516 -81.4396 | 2.18671 6.98118 | -10680.2 2158.05
53.9168 -81.0144 | 1.79355 5.11302 | 5317.74 -11342.9
54.1555 -80.5788 | 1.55164 -0.487985 | -6993.32 12423.4
54.3568 -80.1203 | -1.04809 -2.26197 | 1885.53 -4786.81
54.5464 -79.6611 | -4.13443 -0.0445102 | -458.429 -20560.8
54.7374 -79.2174 | 1.36356 -2.8717 | -6871.49 -1870.85
54.9229 -78.7737 | -2.57507 -0.726839 | 14011 22460.6
55.1205 -78.3153 | -1.81933 2.00126 | 4894.96 5705.13
55.3202 -77.8497 | -3.66403 1.24876 | -7868 523.252
55.5042 -77.3801 | 1.44818 -5.00195 | -8155.55 -14444.5
55.6817 -76.9188 | -1.45323 -1.91612 | 9550.84 9634.79
55.8799 -76.4588 | -5.59996 0.102797 | 5861.86 -2976.72
56.0968 -76.0081 | 2.83943 -0.285167 | -23216.2 -7956.49
56.3057 -75.5635 | -0.698524 5.14307 | 19507 18697.8
56.5572 -75.1239 | 2.17914 -0.197221 | 7691.52 -5102.73
56.8502 -74.7113 | -0.255829 -4.75854 | -27598.4 -14331.9
57.1519 -74.328 | -0.543823 -0.843187 | 19565 -8289.23
57.4952 -73.9771 | 0.862825 3.67504 | -6788.85 27413.5
57.8415 -73.6154 | 0.378445 1.01012 | -2395.33 -9259.73
58.2075 -73.2794 | 7.38025 -3.48503 | 952.372 -5873.53
58.6037 -72.981 | -2.4064 4.08389 | 16845.9 11968.4
59.0335 -72.7104 | -2.39031 -4.80064 | -15954.6 -11102.5
59.4718 -72.4773 | -7.06473 1.27671 | -4753.61 3040.24
59.9185 -72.2682 | -3.78758 6.62401 | 3922.73 10212.4
60.381 -72.087 | 0.766525 -9.74175 | -4331.89 -17476.8
60.8604 -71.9716 | 5.95881 -0.616255 | 20905.5 8889.6
61.3614 -71.8917 | 3.96295 -0.249287 | -4174.17 -3710.29
61.8622 -71.8399 | 1.34949 3.94667 | -27908.8 -210.302
62.345 -71.7953 | 2.31168 -4.04592 | 7090.99 6352.6
62.8303 -71.7429 | -1.17611 1.33413 | 9247.31 1894.5
63.323 -71.6936 | -1.81891 4.87167 | -883.626 -19837.5
63.8184 -71.6621 | 4.88744 4.87503 | 15016.7 25170.5
64.3205 -71.5826 | -3.55764 -0.844738 | -553.627 -8990.61
64.8206 -71.484 | -5.63164 3.35893 | -100.5 12978.8
65.3161 -71.3566 | 0.377119 -5.09496 | -595.264 -11268.8
65.8127 -71.239 | 0.891336 -5.09871 | 4144.03 4046.95
66.3138 -71.1267 | -1.54166 3.86045 | 14451.8 -20440.5
66.8205 -71.0287 | -3.37318 -0.587687 | -46076.3 11327
67.2831 -70.8748 | -3.69702 -1.17373 | -2707.27 -4124.54
67.7229 -70.6699 | -2.28397 -1.86859 | 32714 21640.8
68.1647 -70.4096 | 1.81298 5.01277 | 12370.4 1006.37
68.6017 -70.1243 | -0.705367 3.31367 | -24339.2 -14600
69.0099 -69.829 | -5.4689 1.98705 | 1352.26 -6208.74
69.403 -69.52 | -0.814686 3.14261 | 9534.83 8553.05
69.7753 -69.1778 | -2.02662 3.12549 | -21866.4 -4051.35
70.0989 -68.8044 | -1.28571 4.8558 | 2765.13 -8601.45
70.4025 -68.4193 | -0.396852 9.31543 | 10725.8 7513.24
70.6971 -68.0171 | 3.62021 2.48634 | -11088.5 10447.4
70.9713 -67.597 | 3.98645 3.10769 | 32534.6 -18465.7
71.2669 -67.1885 | 1.24526 4.37422 | -30990.7 17708.9
71.5012 -66.7419 | -2.70024 -0.260758 | 10988.7 -262.024
71.7125 -66.2792 | 2.93956 -0.614829 | 10919.3 6400.26
71.9033 -65.8026 | -1.78723 3.37919 | -20987 -19591.6
72.0387 -65.3236 | 3.74197 3.58688 | -1475.98 9963.29
72.1462 -64.8324 | -1.66622 2.21546 | 19603.8 6296.86
72.2639 -64.338 | -2.17213 -3.32859 | -13562.3 -23408.7
72.3578 -63.8529 | 8.36167 0.741668 | -9975.33 24740.5
72.4357 -63.3518 | -1.85012 2.07601 | 23350.6 -3419.5
72.5541 -62.8567 | 0.314106 -2.97577 | -15125.2 -6574.6
72.6801 -62.3691 | 0.0497847 0.694841 | 9836.5 5998.6
72.8365 -61.8857 | 0.703872 -2.41029 | -303.856 -4443.51
73.0123 -61.4116 | 0.853116 -2.05069 | -3911.96 -1813.48
73.1956 -60.9424 | -4.02155 -2.23819 | -916.394 10146.6
