7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
8.25223 29.6668 | 3.06615 -0.921895 | 3806.32 -6632.12
8.75166 29.7373 | 1.62457 2.91855 | -246.12 6569.77
9.24019 29.8631 | -0.592647 5.41784 | -7203.82 2949.85
9.70821 30.0406 | -0.576555 4.85728 | -13.9651 -5785.2
10.1616 30.2502 | 0.632757 4.57202 | 9041.07 -357.256
10.6039 30.4946 | 0.508326 4.78925 | 3903.13 9411.53
11.0224 30.7878 | 0.509392 4.96312 | -6318.93 -1004.03
11.4066 31.1201 | -0.127169 2.97115 | -1567.65 -2200.71
11.7608 31.4809 | 0.821094 1.7673 | -1881.49 1237.99
12.0886 31.8642 | -0.976961 3.30704 | -2320.39 -5248.13
12.398 32.2567 | -1.36148 2.80861 | -2645.13 -5240.04
12.6952 32.6532 | -0.00660628 1.69724 | 813.499 2987.03
12.9875 33.0561 | -1.66013 1.70359 | 2563.31 8166.55
13.2842 33.4631 | -1.50612 0.751801 | 6100.04 -3953.43
13.5981 33.8581 | 0.634657 -0.804437 | -6806.53 -626.072
13.9202 34.2426 | 1.08199 -1.10851 | 1847.13 773.446
14.2615 34.6119 | 2.05632 -1.34879 | 6829.75 -1617.7
14.6278 34.9601 | -0.00715301 -0.495861 | -3243.99 2830.94
15.0059 35.295 | -0.761267 0.536711 | -5842.25 244.466
15.3946 35.6124 | -1.99054 3.06989 | 1181.22 -5039.57
15.8051 35.8976 | -2.03619 4.0417 | -972.24 1837.09
16.2368 36.1507 | -0.0101758 2.45257 | 4277.79 3438.87
16.6937 36.3657 | -0.457896 0.954655 | 9527.7 -2241.26
17.178 36.53 | -1.27862 -0.0380567 | 2697.65 -1839.43
17.6779 36.647 | -0.0376013 -1.93809 | -5758.2 -1709.85
18.1805 36.7272 | -0.0373061 0.294474 | -6096.55 1883.28
18.6806 36.783 | 0.460808 1.60641 | -7376.1 1662.64
19.1758 36.8161 | 0.0759776 -1.44409 | -9049.89 101.751
19.6654 36.8197 | -0.343659 -2.6672 | 3895.86 -4195.8
20.1569 36.7871 | 1.16597 -2.7219 | 12894.3 6264.6
20.655 36.7305 | 1.58725 -4.34419 | -11.3783 -2208.13
21.1472 36.6352 | 1.83557 -0.739615 | -11193.3 3351.46
21.6209 36.4967 | 0.69794 -0.000728571 | 2189.4 -2532.86
22.0776 36.306 | -0.684449 -1.50805 | 3695.16 -12026.2
22.5165 36.0651 | 1.25293 1.94136 | -334.208 10477.3
22.9458 35.8143 | 0.135742 0.752779 | -4909.36 10111.9
23.3648 35.5587 | -0.357766 -1.47497 | 1593.96 -6459.02
23.7704 35.2768 | 0.952942 0.650301 | 4427.55 -11560
24.1654 34.967 | -0.348026 -1.13285 | 361.924 -601.114
24.5613 34.6552 | 0.196325 -2.60731 | 6905.52 9567
24.9737 34.3652 | 1.03808 -0.307325 | 8.11937 -2860.17
25.392 34.0825 | -0.503712 0.229919 | -9342.63 -6808.63
25.8079 33.8026 | -3.8331 -1.60798 | 2254.95 14438.5
26.2379 33.5558 | -3.88331 -2.32893 | -7670.53 4898.59
26.6698 33.326 | -1.32887 -2.22944 | 654.802 -7194.8
27.1001 33.0881 | -0.589505 -1.02199 | 6485.89 -7502.87
27.5333 32.8415 | 0.119673 1.20419 | -2488.97 199.895
27.9709 32.602 | 0.25403 0.817726 | 7166.34 2823.06
28.4236 32.3844 | -1.75966 -1.47306 | -1579.51 -781.197
28.8846 32.1857 | -1.21782 -1.34069 | -2410.46 -7642.45
29.3524 32.006 | 1.5822 -0.20756 | -4192.72 7554.82
29.8302 31.877 | 1.85431 -1.74312 | -13316.4 8773
30.3098 31.8067 | 1.63599 0.98578 | 6872.78 -10433
30.7981 31.7709 | 0.685427 3.00836 | 7414.38 -923.452
31.2932 31.7815 | -0.718111 2.19802 | 160.686 7282.9
31.7854 31.8494 | -1.64285 2.17667 | 1105.47 -3801.79
32.2718 31.9539 | -0.978778 0.975311 | -2474.72 -1751.08
32.7501 32.0886 | -0.220337 0.782441 | 8813.72 4063.04
33.2258 32.2528 | -1.59183 2.24365 | -600.705 873.395
33.6949 32.4367 | -1.53559 1.84539 | -3784.79 -1866.66
