-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
-28.9633 87.8155 | 4.70458 -2.05794 | -18200 -10912.9
-28.4771 87.9326 | -0.241095 -2.96691 | -17289.4 4312.83
-28.0127 88.0867 | 1.74089 -0.517622 | 22153.8 758.975
-27.5436 88.2634 | -0.860785 1.67805 | -3656.89 -721.14
-27.0852 88.4606 | -2.58902 2.71615 | -14547.7 -4803.12
-26.6455 88.6745 | 1.86054 -0.875932 | 6238.86 -1970.97
-26.2103 88.9025 | -0.457454 -0.516051 | 2067.24 10121.5
-25.7817 89.1535 | -1.52617 7.70026 | 7028.87 -4511.38
-25.3499 89.405 | -0.717799 1.24601 | -1879.51 -2176.23
-24.9216 89.6591 | -2.67764 3.04411 | -5185.64 380.582
-24.503 89.9218 | 3.00029 -2.65077 | -6870.66 3655.77
-24.0913 90.1898 | -1.20253 1.21534 | 15845.2 -20601.9
-23.6664 90.4385 | 3.1337 1.43295 | -10926.5 21820.2
-23.2678 90.7294 | 1.56782 4.94298 | -4928.41 -97.8754
-22.8856 91.0378 | 0.357897 2.79815 | 3579.38 -15019.4
-22.4972 91.3321 | 1.6186 3.02661 | 389.412 10046.6
-22.1076 91.6323 | -0.243093 -1.31092 | 6049.8 6570.69
-21.7075 91.9297 | -0.308665 -1.16294 | -4847.07 1712.07
-21.293 92.2048 | 3.30373 -0.621644 | 5886.88 -8501.94
-20.847 92.4282 | 1.35031 -0.303726 | 9364.64 4975.78
-20.3736 92.6074 | 4.58786 1.66969 | -3713.24 -6973.3
-19.8877 92.7418 | 2.26083 -4.96056 | 1077.76 14253.3
-19.3942 92.8565 | -0.786724 -3.01377 | -316.877 -8118.19
-18.8933 92.9214 | 4.10013 -2.08465 | -6788.68 -12392.9
-18.3919 92.9367 | 0.525627 0.508 | 14681.8 15172.8
-17.88 92.9498 | 0.451657 1.80232 | 8284.68 -3272.04
-17.3619 92.9485 | 3.59723 0.0173214 | -13356.4 3083.31
-16.8523 92.9342 | -3.21914 0.461918 | 229.674 323.8
-16.3459 92.8961 | -2.86734 -1.41854 | -4631.79 -2261.99
-15.8476 92.8213 | 0.133499 -3.09892 | -4512.86 -1466.24
-15.3608 92.7068 | -0.265589 -4.51789 | -418.624 -4151.38
-14.8851 92.558 | 0.549277 -2.09232 | -11380.9 7120.77
-14.423 92.399 | -1.83775 0.420105 | -2062.8 7077.18
-13.9668 92.2384 | -2.70817 -0.706917 | -6004.84 -477.617
-13.5198 92.0634 | 0.314756 0.555053 | 6497.63 -8874.84
-13.074 91.8703 | -0.54522 -5.39975 | 821.558 2634.22
-12.6245 91.6843 | -2.34694 -5.47036 | -1431.86 2842.44
-12.1675 91.5185 | 0.618946 2.74037 | 10502.6 -5026.6
-11.6961 91.3727 | 2.04936 5.5673 | -7734.53 2725.19
-11.219 91.2561 | -2.29154 2.97649 | 17211.6 3277.29
-10.7246 91.168 | -0.116598 -2.75021 | 2977.38 -12803.1
-10.226 91.0841 | 2.87705 4.2033 | -17582 3309.76
-9.73531 91.0283 | 1.49616 -2.14416 | 1213.33 2744.24
-9.24255 91.0171 | -3.8899 -1.25018 | 2169.51 3791.32
-8.74849 91.0543 | -2.45168 -3.04917 | 7868.02 -7043.36
-8.25198 91.126 | 2.89496 5.03117 | 9209.82 8159.05
-7.75909 91.2483 | 2.92302 1.03507 | -19248.9 1281.07
-7.28927 91.4091 | 0.805075 -0.0911895 | 3254.77 -13833.9
-6.82539 91.5786 | -0.339684 5.06349 | -2269.73 14236.5
-6.37268 91.7788 | -0.736334 -0.0152399 | -1755.78 -15958
-5.92131 91.9751 | -3.20868 2.71472 | 19708.1 10130.8
-5.46403 92.1929 | -2.02169 6.17419 | -4482.12 4771.89
-5.0224 92.4396 | -1.36687 0.885293 | -17725.4 -8159.75
-4.60252 92.7009 | -2.9938 -1.83209 | 17786.1 5455.35
-4.1771 92.9736 | 1.28423 -4.91296 | 7708.05 -271.394
-3.75312 93.2564 | -0.643866 -3.12692 | -18786 -791.194
-3.35449 93.5568 | 2.37981 -3.66492 | 614.281 -6905.1
-2.96428 93.8614 | 2.78303 -3.75019 | -1766.67 2472.55
-2.58044 94.1752 | 0.406916 -2.22396 | 5793.44 10561.6
-2.19131 94.4945 | 2.93606 -0.316043 | 10253.5 -14712.4
-1.78408 94.7934 | 1.87562 -0.782509 | -4088.7 16889.3
-1.3812 95.1073 | 3.10341 -5.29853 | 5746.47 1344.17
-0.971526 95.4184 | 0.466984 -0.223807 | -2972.97 -7767.13
-0.555034 95.7117 | 3.69539 -3.74854 | -8943.52 1716.24
-0.135407 95.9901 | 3.01855 -2.06963 | 511.928 -7307.36
0.299847 96.2359 | -4.296 -3.18361 | -2226.99 -1461.65
0.747598 96.4518 | -1.66228 -2.24833 | -6140.39 1995.23
1.20347 96.6423 | 5.9976 2.89993 | 5705.48 4148.36
1.67559 96.7996 | 3.65653 -0.925405 | 394.552 -14290.6
2.16031 96.9055 | -3.29423 -1.13124 | -4342.62 14022.3
2.64727 96.9996 | -2.63169 3.77328 | 8282.12 2285.25
3.144 97.0663 | -1.612 1.44239 | -1300.5 -8765
3.64285 97.0848 | 0.232722 1.49206 | -13213.1 6204.99
4.13287 97.0704 | 0.452066 -1.4751 | 1290.42 -1468.96
4.6206 97.0155 | -0.449514 2.00228 | 11025.3 4468.04
5.10949 96.921 | -0.891716 -2.70555 | -992.39 -10953.4
5.58615 96.7684 | -2.87629 -1.26003 | 4418.11 6263.5
6.05173 96.5822 | 2.14976 -1.03945 | -7530.29 3070.8
6.49518 96.361 | 1.57156 -1.04077 | -2985.88 808.476
6.91439 96.1024 | -4.89974 -0.862452 | 1409.04 3465.58
7.31018 95.8086 | 0.060595 1.33555 | 1527.74 -16834.6
7.68044 95.4692 | 6.59804 0.111041 | 14865 5773.06
8.04802 95.1175 | 1.01689 -0.98193 | -12325.5 -16266.6
8.39667 94.7449 | 1.15582 1.20486 | 11164.7 27606.8
8.76362 94.402 | -1.54224 -4.29308 | -12288.5 -8013.13
9.12015 94.0529 | 0.589237 -0.619675 | 2268.86 2378.69
9.47671 93.703 | 3.166 0.0548162 | 10711.8 -4799.29
9.83639 93.3465 | 1.1379 0.600076 | -11721.6 -4986.36
10.1789 92.9779 | 2.02588 -0.853904 | 5603.33 17946.2
10.5214 92.6193 | 0.53627 -1.50323 | -15141.2 -9793.89
10.8387 92.2421 | 2.43961 0.471533 | 5267.82 3449.05
11.1599 91.8658 | 1.05592 2.788 | 14087.8 24.5331
11.5032 91.5014 | -0.957737 4.79318 | -9825.43 -5399.15
11.8522 91.1441 | -0.114955 0.892021 | 4336.56 8873.53
12.2255 90.8141 | 3.96459 0.554919 | 10556.5 -2696.8
12.6194 90.4998 | -0.770138 -2.8763 | -16974.1 -11812.2
13.0072 90.1839 | 0.0800904 2.02194 | 900.892 9409.89
13.4171 89.905 | -0.725387 -2.5276 | 2068.38 8049.85
13.8546 89.6767 | -0.56027 -4.3073 | 3745.61 -7847.77


-25.8614 71.1494 | 5.51917 2.4998 | 14.4618 406.088
-25.3651 71.2106 | 4.83407 1.3726 | -873.238 -504.846
-24.8747 71.3068 | 3.64576 -0.483586 | 2306.8 1235.12
-24.3903 71.4381 | 2.79487 -2.655 | 3588.58 602.735
-23.9128 71.6018 | 2.62226 -2.62194 | 918.539 1099.28
-23.4457 71.796 | 2.34395 -0.950611 | -2186.12 -1585.44
-22.9926 72.0164 | 1.41175 0.398238 | -2087.04 -2357.55
-22.5553 72.2621 | 0.308438 0.192345 | -349.409 2484.85
-22.1356 72.5373 | -0.431826 -0.696099 | 413.575 162.941
-21.7327 72.8373 | -1.47382 -0.731289 | 180.064 407.741
-21.3454 73.1579 | -2.39626 0.34388 | 711.485 1332.75
-20.9711 73.495 | -2.71201 1.73219 | -235.187 -1457.07
-20.6074 73.8418 | -2.3201 1.72264 | -1681.83 -2913.4
-20.2533 74.1949 | -2.32836 1.86436 | -1031.9 -1639.12
-19.9087 74.5552 | -2.74495 3.20623 | 3205.66 301.005
-19.5731 74.9259 | -1.94058 3.47321 | -627.264 4696.25
-19.2546 75.3139 | -0.491038 3.03053 | -3811.77 188.258
-18.9532 75.7134 | 0.731434 1.83492 | -307.252 -4329.77
-18.6579 76.1137 | 1.04161 0.6684 | -1407.42 -2037.82
-18.3635 76.5119 | 2.35765 -0.345493 | -793.562 -457.563
-18.0651 76.9059 | 2.86288 0.155318 | -1229.14 1240.44
-17.7571 77.2925 | 1.49813 2.00455 | 1560.97 -1119.14
-17.4305 77.6637 | 0.495673 2.29481 | 2385.73 -943.755
-17.0832 78.0169 | -0.835134 1.84986 | -918.905 1964.57
-16.7219 78.3568 | -0.84984 0.905409 | -967.183 2105.02
-16.3477 78.6835 | 0.752938 -0.904848 | -991.712 2835.28
-15.957 78.9913 | 1.20019 -0.65087 | 572.291 -2518.1
-15.5423 79.2646 | 1.75396 -0.479604 | 1847.06 -3661.81
-15.1033 79.4966 | 2.39143 -2.40177 | -703.673 3593.84
-14.6481 79.6973 | 0.823735 -2.4768 | 1556.44 906.776
-14.1783 79.8654 | -1.68862 -0.762394 | 1193.55 -158.654
-13.6971 79.9996 | -2.8453 1.84167 | -2785.73 1782.69
-13.2095 80.1012 | -2.09722 4.15336 | -936.854 857.291
-12.7164 80.1637 | -1.13899 3.69858 | 1049.81 -430.315
-12.2192 80.1782 | -1.19814 2.23717 | 504.441 -1804.6
-11.7228 80.1391 | -1.32937 1.83388 | 1910.71 -1454.24
-11.231 80.0497 | -1.53988 1.87668 | 2141.32 -178.279
-10.7465 79.9191 | -1.66396 1.95637 | 123.045 -1189.79
-10.2716 79.7555 | -1.30887 1.47423 | -2378.1 -1461.59
-9.80611 79.5705 | -0.897356 -0.138529 | -3486.58 2830.51
-9.3449 79.3833 | -0.475865 -2.64441 | 296.51 2245.04
-8.88022 79.2065 | 0.508351 -2.883 | 3922.11 268.405
-8.40779 79.0441 | 1.20589 -2.30857 | 322.039 492.234
-7.93055 78.8958 | 1.92269 -1.44948 | -3437.64 -453.086
-7.45226 78.759 | 2.50183 -0.406334 | -2268.7 -1211.69
-6.97167 78.6347 | 3.16461 -0.152637 | 4140.56 39.3745
-6.48324 78.53 | 3.93653 0.0212337 | 4382.44 -3508.01
-5.98646 78.4484 | 4.21979 1.41759 | 310.835 1325.52
-5.48419 78.4046 | 4.12029 2.54495 | 925.376 4392.18
-4.97911 78.408 | 3.10828 2.49273 | 2012.05 368.232
-4.47437 78.4515 | 1.42945 2.19948 | -1237.79 1360.43
-3.97443 78.5277 | 0.633312 1.34171 | -3279.89 -1691.57
-3.48111 78.624 | 0.842115 0.0211633 | -3464.54 -1942.57
-2.99378 78.7326 | 0.712442 -0.511092 | -1046.66 -170.13
-2.51016 78.8507 | -0.248784 -1.58464 | 32.3315 -3085.31
-2.02882 78.9743 | -1.13235 -2.21212 | -1403.55 91.2899
-1.55205 79.1104 | -1.57898 0.292991 | -1596.06 1317.33
-1.08161 79.2631 | -1.29405 1.82198 | -1280.38 -3141.5
-0.617276 79.4286 | -0.46812 0.797355 | 606.423 -547.062
-0.159764 79.6126 | -1.06297 0.974989 | 1621.13 948.617
0.288313 79.8215 | -1.60568 1.02856 | 573.534 -328.223
0.722904 80.0583 | -0.376635 0.521582 | -944.602 3954.48
1.14031 80.3265 | 0.256079 0.828772 | 1446.93 1201.98
1.54621 80.6151 | 1.56972 -0.819172 | 5097.44 -2163.88
1.94838 80.913 | 2.96307 -2.55367 | 852.771 588.168
2.34231 81.2228 | 2.52624 -0.808547 | -5157.51 2979.74
2.72268 81.5472 | 2.37254 1.76191 | -1136.46 1292.63
3.10097 81.8735 | 2.43928 2.20515 | 1693.43 -2465.39
3.4921 82.1835 | 1.63455 2.15527 | -543.419 -1420.45
3.90161 82.4668 | 1.52117 1.20238 | 913.802 -1779.93
4.33218 82.716 | 1.41187 -0.086263 | -799.06 -1418.86
4.77991 82.9303 | 1.5815 0.450716 | -1700.77 -1808.72
5.23933 83.1139 | 2.86934 -0.499839 | -1110.82 681.158
5.70584 83.2776 | 3.16936 -2.23724 | 2015.47 1930.43
6.1784 83.4301 | 2.36059 -2.87189 | 3777.6 4229.67
6.65693 83.5765 | 0.709899 -1.61959 | 208.667 4116.62
7.14085 83.7099 | 0.183695 -2.00527 | 198.781 -2667.44
7.63259 83.8091 | -0.105149 -2.59107 | -674.146 -3269.14
8.13014 83.863 | -0.478813 -2.9369 | -2134.79 1491.14
8.62881 83.8732 | -0.175182 -3.26072 | -634.731 -2216.94
9.12558 83.8363 | 0.305772 -2.90868 | 312.052 982.858
9.61777 83.759 | 0.998723 -2.33543 | 482.312 1567.24
10.1029 83.6451 | 0.9773 -1.26614 | -1087.38 -2656.93
10.5774 83.4936 | 0.501289 0.401076 | -686.602 -658.678
11.0423 83.3153 | 0.853832 1.31523 | 1863.61 3034.06
11.5027 83.1239 | 1.47606 1.749 | 1727.67 1144.13
11.9592 82.9207 | 2.12338 3.89466 | 1399.02 -2572.77
12.4101 82.7008 | 1.36276 3.9009 | 1342.57 -542.514
12.855 82.4666 | 0.46234 2.43212 | -2631.6 -2651.83
13.2928 82.2202 | 1.13954 1.77995 | 456.018 907.929
13.7312 81.9754 | 1.16 1.0068 | 1607.58 4108.72
14.176 81.7422 | 0.802187 0.697098 | 1941.42 -1232.28
14.626 81.515 | 0.838614 0.606541 | 2355.44 -2939.97
15.0797 81.2894 | 0.737256 -0.249037 | -39.6005 203.879
15.5355 81.0679 | 1.02702 -0.749638 | -2642.38 -481.025
15.992 80.8522 | 0.210457 -1.05926 | -2954.95 1648.99
16.451 80.6493 | -0.885499 -0.839024 | -1908.15 494.582
16.9155 80.4642 | -0.888023 -0.200161 | -915.225 -787.772
17.3878 80.3033 | -0.804871 -0.161488 | -1084.11 3260.05
17.869 80.1772 | -0.321753 -1.09096 | 2433.55 -1841.24


-14.2199 83.2174 | -0.553925 6.67577 | -5620.62 415.496
-13.7827 83.4504 | 3.29046 -2.87524 | 8098.51 -7609.6
-13.3225 83.6379 | 3.61082 4.77053 | -19742.8 9634.69
-12.8597 83.7981 | -2.51897 5.78635 | 29875.4 -9277.96
-12.3647 83.9012 | 0.085097 -1.62203 | -5991.78 1774.01
-11.8665 83.9725 | 7.05103 1.97456 | -14282.4 6659.93
-11.3765 84.031 | 2.87152 -1.01192 | -3808.86 -2625.01
-10.8868 84.0647 | -1.68847 -3.80859 | 17493.3 -1033.55
-10.3864 84.0717 | 0.649336 -3.1502 | -17620.7 7571.68
-9.89515 84.058 | -0.16034 3.49586 | 12121.1 -2916.04
-9.39975 84.0008 | -0.667189 3.6249 | 8231.97 -13998.5
-8.90785 83.8889 | 0.318165 1.6515 | -21771.3 24108.5
-8.43533 83.7636 | -3.8121 -4.51572 | 8506.87 -24781.6
-7.97075 83.5857 | -0.959576 -1.85164 | 7880.66 13754.3
-7.50231 83.4065 | -0.348064 2.19332 | 9380.41 -4862.28
-7.03297 83.2165 | 0.605367 -0.00973762 | -22857.5 12568.4
-6.58558 83.019 | 2.41746 -4.05686 | -11134.1 -11037.3
-6.15485 82.794 | -0.995151 -2.44529 | 33303.1 -4819.54
-5.70025 82.5736 | -2.55134 -0.915688 | -16840.3 13811.8
